"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile","team_possession","opponent_possession","padj_tackles","padj_interceptions","padj_recoveries"
"Danilo D'Ambrosio","Monza","Serie A",34,3.57421875,0.703125,0.234375,3.33984375,0.8203125,4.51171875,0.41015625,89.4,8.671875,1.25176310367192,0.3,3.25166774146877,"Defensive Stopper",77.1336186696983,22.8663813303017,7.30295647080406,1.79370860686416,9.86539733775285
"Danilo Pereira","Paris S-G","Ligue 1",31,6.67669172932331,1.26315789473684,0,0.992481203007519,1.03759398496241,5.77443609022556,0.0451127819548872,94,7.80451127819549,2.15538248893343,0.3,3.35750637903202,"Elite Progressive CB",48.937806361115,51.062193638885,0.971835650096045,1.01600999782769,5.65431650964971
"Dante","Nice","Ligue 1",40,5.12783747984294,0.618192179598585,0.297418248845021,1.7145552767257,1.36467136562236,6.03260016920825,0.20410835059205,89.55,9.11182681155631,1.63575833933567,0.3,3.53740137920116,"Elite Progressive CB",55.9121934066945,44.0878065933055,1.94447786044549,1.54767436970836,6.84157438910135
"Dara O'Shea","Ipswich Town","Premier League",25,3.05144723166605,0.541166823054697,0.245523669527726,1.31312449993488,1.02026243949378,3.76394533773169,0.286472523996481,78.7,6.09733227716035,1.06368318447655,0.825,2.49837295693872,"Balanced Defender",34.8898735135557,65.1101264864443,1.00838730532052,0.78348983065345,2.89044541981909
"David García","Osasuna","La Liga",29,5.12853470437018,0.809768637532134,0.19280205655527,1.11825192802057,0.694087403598972,4.97429305912596,0.077120822622108,82.8,6.7866323907455,1.66809595947272,0.55,2.89602810101274,"Ball Progressor",53.5327292406186,46.4672707593814,1.20326835398957,0.746856219717662,5.35246957464324
"David López","Girona","La Liga",34,3.68209202417355,0.658455871954343,0.165707623216918,1.34856174909412,0.717381261411884,4.53097589873004,0.0555784273363524,92.45,6.59691890923604,1.23658334688224,0.3,2.62615901152371,"Possession Defender",80.355899432051,19.644100567949,3.43248535210213,1.82594580731875,11.5326631602638
"David Nemeth","St Pauli","Bundesliga",23,2.73748245203556,0.589611605053814,0.126345343940103,1.81094992980814,0.758072063640618,3.66401497426299,0.294805802526907,86.4,6.23303696771175,0.957824591129288,0.9,2.51944092676524,"Balanced Defender",45.7271731383359,54.2728268616641,1.66837627089526,0.698390066886388,3.37555198995088
"David Torres","Valladolid","La Liga",21,2.40086517664023,0.713770728190339,0.0648882480173035,0.843547224224946,0.648882480173035,1.7519826964672,0.194664744051911,82.5,3.24441240086518,0.896113002134489,1,1.61426892111335,"Balanced Defender",52.5234081739804,47.4765918260196,0.88838224457662,0.68337095736663,1.84510158488991
"David Zec","Holstein Kiel","Bundesliga",24,1.98572355613238,0.175210902011681,0.467229072031149,1.34328358208955,0.992861778066191,4.43867618429591,0.0584036340038936,87.7,6.77482154445165,0.741545671602876,0.9,2.59676473197665,"Balanced Defender",77.7797214392678,22.2202785607322,3.02265243529261,2.23413440869454,9.9878950035756
"Dayot Upamecano","Bayern Munich","Bundesliga",25,7.00369721729468,1.15000267797395,0.332313982444106,1.78930926985524,1.355056434268,6.92612147418917,0.230113784854799,93.25,10.0704871783124,2.32034508188686,0.825,4.20753418624847,"Elite Progressive CB",47.2940970897082,52.7059029102918,1.69744674794846,1.28548830343954,6.57053678216821
"Dean Huijsen","Bournemouth","Premier League",19,4.89493201483313,1.5203955500618,0.556242274412855,1.33498145859085,1.89122373300371,3.89369592088999,0.444993819530284,83.4,7.11990111248455,2.01027721600761,1,3.22348122014841,"Elite Progressive CB",75.1769946061958,24.8230053938042,2.68900046028282,3.80941731873401,7.84291800915825
"Denis Vavro","Wolfsburg","Bundesliga",28,3.51076798049573,0.329134498171475,0.255993498577814,0.767980495733442,1.35310849248273,3.25477448191792,0.292563998374644,86.9,5.37586347013409,1.10448647867583,0.55,2.25145363251056,"Balanced Defender",55.290727813662,44.709272186338,0.858860431156959,1.51323028346702,3.63993230347473
"Denis Zakaria","Monaco","Ligue 1",26,4.50631726719701,1.13710809546093,0.463266261113711,1.60037435657464,1.97941038839495,6.94899391670566,0.379036031820309,91.3,10.5287786616752,1.73451676896841,0.75,4.09374030608994,"Elite Progressive CB",54.6537217050052,45.3462782949948,1.76461488874963,2.18254999397981,7.66214359588654
"Derek Cornelius","Marseille","Ligue 1",26,4.30985915492958,0.633802816901408,0.253521126760563,1.52112676056338,0.887323943661972,4.24647887323944,0.253521126760563,93.4,6.65492957746479,1.41872380675382,0.75,2.80736839594097,"Possession Defender",50.1866788714347,49.8133211285653,1.52682728846511,0.890649251604646,4.2623928469651
"Diego Carlos","Aston Villa","Premier League",30,2.92400881057269,0.198237885462555,0.148678414096916,1.33810572687225,0.644273127753304,3.86563876651982,0.0495594713656388,88.4,5.84801762114537,0.867411315679441,0.55,2.29976981261539,"Balanced Defender",42.4066371360693,57.5933628639307,1.16168396871844,0.559329318271842,3.35597590963105
"Diego Coppola","Hellas Verona","Serie A",20,1.83954813978161,0.0890361923910212,0.156281428258994,2.00612287824622,1.85050948017424,3.29607976050438,0,79.2,7.15271211892485,0.555938504299341,1,2.64738903739719,"Balanced Defender",66.063207291693,33.936792708307,2.95567541619095,2.7264059631087,4.85620398609085
"Diego Llorente","Roma","Serie A",30,3.00230231805102,0.539796166645019,0.190134699783946,1.28596948902626,1.22438316719201,3.56920766231937,0.142288194971672,88.9,6.07956031853764,1.03000057622623,0.55,2.43476832605178,"Balanced Defender",47.4060868234621,52.5939131765379,1.22254592913608,1.16399702288953,3.39317560412256
"Diogo Leite","Union Berlin","Bundesliga",25,4.06544888630981,0.586656301258909,0.329698172428209,1.9972113409345,1.7902162024813,4.25305540163145,0.243365160251956,79.25,8.04048294504725,1.36805244477067,0.825,3.20361586142245,"Defensive Stopper",79.4518949267504,20.5481050732496,4.85984311890285,4.3561588674468,10.3490209595245
"Domingos Duarte","Getafe","La Liga",29,3.46957173095753,0.419918475214888,0.147641350253512,1.02508254191742,0.83263102769506,3.75764850872984,0.0496141124586549,77.95,5.61536207834232,1.08729051519467,0.55,2.30747482958056,"Balanced Defender",66.0779385165976,33.9220614834024,1.51093786328254,1.2272706776716,5.53864998825088
"Duje Ćaleta-Car","Lyon","Ligue 1",27,2.6841388039958,0.226531496601742,0.214871367969712,1.15523650960179,0.889377024129909,3.78838719609542,0.0284090909090909,89.15,5.83300072982712,0.842255450481822,0.75,2.32595239914087,"Balanced Defender",50.1085054849832,49.8914945150168,1.15774895183194,0.891311267356619,3.7966262916369
"Dylan Batubinsika","Saint-Étienne","Ligue 1",28,2.27678571428571,0.491071428571429,0.178571428571429,1.16071428571429,1.74107142857143,3.39285714285714,0.0446428571428571,91.4,6.29464285714286,0.824445697926216,0.55,2.41957113631334,"Possession Defender",52.2836175151228,47.7163824848772,1.2162639174105,1.82439587611574,3.55523298935375
"Edmond Tapsoba","Leverkusen","Bundesliga",25,6.47993380871843,1.98992700649012,0.265857420019346,1.43314961519341,0.94828299639782,5.99912673837644,0.251408179760781,88.7,8.38055934996767,2.47628096819753,0.825,3.75838019226931,"Elite Progressive CB",48.8218269713026,51.1781730286974,1.40015706929377,0.926452567841846,5.86102080569828
"Edoardo Goldaniga","Como","Serie A",30,2.87914691943128,0.710900473933649,0.14218009478673,1.2085308056872,1.17298578199052,2.6303317535545,0.319905213270142,86.4,5.01184834123223,1.04470768760839,0.55,2.11783757741302,"Balanced Defender",66.1864222440636,33.8135777559364,1.78704959056725,1.73448930849174,3.88946087358755
"Eduardo Camavinga","Real Madrid","La Liga",21,5.11613197398636,2.27524478933085,0.944505262358827,3.59728696611055,1.45324406417711,7.2909864188492,0.18073408332476,89.5,12.3415174491369,2.49300216372183,1,4.98915610022979,"Elite Progressive CB",51.6970632447003,48.3029367552997,3.72367314262301,1.50430197602598,7.54714610395738
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga",19,5.49557522123894,0.31858407079646,0.398230088495575,2.15044247787611,1.0353982300885,4.38053097345133,0.31858407079646,84.4,7.56637168141593,1.65469661831025,1,3.21619015174888,"Elite Progressive CB",80.5423612012019,19.4576387987981,5.52595949619781,2.66064716483599,11.2565841589214
"Emmanuel Agbadou","Wolves","Premier League",27,4.56147482761258,0.85111690809491,0.41425745789251,1.9846915916155,1.34329332165611,6.29747113086457,0.135700157517684,86.7666666666667,9.62545604413617,1.62347526352906,0.75,3.77379358531914,"Elite Progressive CB",71.8642752756573,28.1357247243427,3.52699568086542,2.38716673342683,11.1912367507208
"Emmanuel Biumla","Angers","Ligue 1",19,1.07784431137725,0.202095808383234,0.0673652694610778,1.27994011976048,0.538922155688623,2.49251497005988,0,88.2,4.31137724550898,0.372536261309728,1,1.73062767817659,"Balanced Defender",76.0284947680475,23.9715052319525,2.66971161672067,1.12408910177713,5.1989120957192
"Emre Can","Dortmund","Bundesliga",30,5.0143721882286,1.23400505708375,0.631850870759767,2.52049651367711,0.934465886576836,6.0101470057029,0.281237343608043,88.45,9.46510940595685,1.96203992046753,0.55,3.82279878997407,"Elite Progressive CB",48.5643708537738,51.4356291462262,2.45014647970145,0.908383840236741,5.84239670580938
"Enrico Del Prato","Parma","Serie A",24,2.4737020699016,0.244316253817441,0.427553444180523,1.00780454699695,0.580251102816423,3.66474380726162,0.488632507634883,84,5.25279945707499,0.875545430642721,0.9,2.19005800937959,"Balanced Defender",38.6540615876214,61.3459384123786,0.82141097934007,0.472933594165492,2.98694901578206
"Enzo Boyomo","Osasuna","La Liga",22,3.34449280214262,0.482089052561098,0.120522263140275,2.04887847338467,1.32574489454302,3.6457984599933,0.0602611315701373,87,7.02042182792099,1.06872984224542,0.9,2.80061848527447,"Balanced Defender",53.5327292406186,46.4672707593814,2.20464688360357,1.42653621880231,3.92297460170635
"Eray Cömert","Valladolid","La Liga",26,2.49987954709708,0.38555072335138,0.0902255639097744,1.55445105174403,1.41911270587937,3.52313329698614,0.0676691729323308,88.05,6.49669705460954,0.808280928639043,0.75,2.51037148783848,"Balanced Defender",52.5234081739804,47.4765918260196,1.63707101958834,1.49453936276616,3.71038985896128
"Erhan Mašović","Bochum","Bundesliga",25,2.68390127222935,0.353641626512289,0.229469268901446,1.99018962110445,1.10039172184283,3.95510798349915,0.101397025687247,80.3,7.04568932644642,0.895039785360245,0.825,2.71702271207803,"Balanced Defender",50.044355662305,49.955644337695,1.99195671228958,1.10136876065925,3.95861972749568
"Eric Dier","Bayern Munich","Bundesliga",30,4.49077238550923,0.738209159261791,0.184552289815448,1.16883116883117,1.23034859876965,4.92139439507861,0.123034859876965,93.8,7.32057416267943,1.47741584460698,0.55,2.99093858664662,"Elite Progressive CB",47.2940970897082,52.7059029102918,1.10882377901825,1.16718292528236,4.66873170112946
"Eric García","Girona","La Liga",23,6.90351496606645,1.28515946804755,0.371797889451179,2.03052057588953,0.91424424306618,3.73602447922796,0.371797889451179,90.8,6.68078929818367,2.36024299977958,0.9,3.21913398936694,"Ball Progressor",80.355899432051,19.644100567949,5.16827066952227,2.32701985999259,9.50927853964361
"Ethan Pinnock","Brentford","Premier League",31,2.05330736709704,0.266920440179129,0.259586333139319,1.44806624873799,1.33211084392411,3.51452088914177,0.33665977353223,84.4,6.29469798180387,0.714906247643636,0.425,2.34377189359861,"Balanced Defender",79.5188018039026,20.4811981960974,3.53511116603987,3.25203347765547,8.57987129339788
"Etienne Youte Kinkoue","Le Havre","Ligue 1",22,1.94068445877525,0.510965730426904,0.127741432606726,0.716293369930182,1.58259273570325,3.02275422373821,0.0387931034482759,87.85,5.32164032937164,0.727993505490296,0.95,2.16553950100761,"Balanced Defender",44.6779813693102,55.3220186306898,0.647385424158058,1.4303461577099,2.73196305788934
"Ezri Konsa","Aston Villa","Premier League",26,3.37356269027624,0.910369405579039,0.209263905646959,1.31290602251752,0.778404596194875,3.56882805820355,0.325901739554284,92,5.66013867691595,1.26895037005495,0.75,2.44762175109676,"Possession Defender",42.4066371360693,57.5933628639307,1.13980670448032,0.67577630258709,3.09829803360781
"Fabian Schär","Newcastle Utd","Premier League",32,3.76954090180433,0.688647293502236,0.224034857232394,1.1710077500693,1.22063591548447,4.61906541154917,0.317264695601866,83.25,7.01070907710294,1.29177316602272,0.3,2.76317198953997,"Balanced Defender",51.4925319876727,48.5074680123273,1.20703862523984,1.25819380551286,4.7611899783919
"Fali","Cádiz","La Liga",29,2.89752650176678,0.565371024734982,0.141342756183746,1.44876325088339,0.954063604240283,4.48763250883392,0.353356890459364,76.1,6.8904593639576,0.994797038815208,0.55,2.65115662471336,"Balanced Defender",76.6581432701396,23.3418567298604,3.1033590593289,2.04367547809464,9.61284391548221
"Fali Candé","Venezia","Serie A",26,2.30717717048961,0.244408742404479,0.263671937136131,1.70879330639773,0.927926064963573,4.58691502561003,0.400582190691312,79.8,7.22363439697134,0.772104755686652,0.75,2.70573222136606,"Balanced Defender",64.2318149818835,35.7681850181165,2.38870564096589,1.29713887424478,6.41200416415701
"Federico Baschirotto","Lecce","Serie A",27,2.24568593615186,0.553566292781133,0.0799539833189531,0.773727351164797,0.616839229220592,3.31384814495255,0.106773080241588,85,4.70441472533794,0.802905471337754,0.75,1.96748660613648,"Balanced Defender",54.2061500728477,45.7938499271523,0.84479395420523,0.673495709797107,3.61822400849038
"Federico Fazio","Salernitana","Serie A",36,1.79335793357934,0.132841328413284,0.199261992619926,1.19557195571956,1.12915129151292,3.58671586715867,0,75,5.91143911439114,0.576727037664775,0.3,2.13912254938325,"Balanced Defender",73.2787157624025,26.7212842375975,2.23711544903475,2.11283125742171,6.71134634710423
"Federico Gatti","Juventus","Serie A",26,2.99316628701595,0.984054669703872,0.246013667425968,1.14806378132118,0.738041002277904,4.51025056947608,0.041002277904328,95,6.39635535307517,1.21421163256263,0.75,2.6495912589476,"Possession Defender",49.0966594546149,50.9033405453851,1.12769001898566,0.724943583633643,4.43021078887226
"Ferland Mendy","Real Madrid","La Liga",29,3.80961471711211,1.03440645609163,0.422119055883374,1.15363589031586,0.743101353696633,4.14973099618188,0.175590072891357,94.05,6.04646824019438,1.5050223053034,0.55,2.61999939417967,"Ball Progressor",51.6970632447003,48.3029367552997,1.19416744385556,0.76920928996631,4.29552660245506
"Fikayo Tomori","Milan","Serie A",26,3.11629468031549,0.565451218245311,0.310854329985057,2.02103261173575,1.11659834264298,3.92263802651452,0.233140747488792,91.75,7.06026898089325,1.1135953065667,0.75,2.80526881689465,"Possession Defender",48.6079114299935,51.3920885700065,1.96628767965199,1.08635236834357,3.81638315902562
"Florent Ogier","Clermont Foot","Ligue 1",34,1.62248144220573,0.381760339342524,0.095440084835631,1.81336161187699,0.858960763520679,3.53128313891835,0,83,6.20360551431601,0.587441236196487,0.3,2.2390581487734,"Balanced Defender",80.587319979865,19.412680020135,4.67055968057,2.21237037500684,9.09530043058368
"Florian Lejeune","Rayo Vallecano","La Liga",33,3.47726801223076,0.487096008732381,0.311204973660481,1.15005864526058,0.865978291083886,4.45122409269341,0.202950568486139,82.2,6.46726102903788,1.17560614320856,0.3,2.55262076599479,"Balanced Defender",58.7619304364316,41.2380695635684,1.39441377522263,1.04997433227201,5.39698407297153
"Francesco Acerbi","Inter","Serie A",35,3.27889447236181,0.791457286432161,0.263819095477387,0.829145728643216,1.20603015075377,3.84422110552764,0.339195979899498,90.7,5.87939698492462,1.22120826595867,0.3,2.40300240186086,"Possession Defender",48.0362600869095,51.9637399130905,0.797811829970248,1.16045357086582,3.69894575713479
"Gabriel Magalhães","Arsenal","Premier League",26,4.12912423404401,0.382617226926505,0.291916192639148,1.18568235772362,0.762975999350477,3.2102585690588,0.23052501803149,89.45,5.1589169261329,1.29391125456638,0.75,2.30468957966642,"Possession Defender",46.1772135563425,53.8227864436575,1.10146876078667,0.708785302438003,2.9822485801802
"Gabriel Osho","Luton Town","Premier League",25,2.07184133542769,0.570251571750286,0.0759608343016896,1.62521403184244,1.08216923155527,3.92558635226857,0.154751408647214,85.5,6.63296961566628,0.763762055229174,0.825,2.54589570679155,"Balanced Defender",80.4091135123377,19.5908864876623,4.14788282517473,2.76192001887404,10.0189094422572
"Gabriel Paulista","Valencia","La Liga",32,2.1244635193133,0.128755364806867,0.128755364806867,0.643776824034335,1.5450643776824,4.50643776824034,0,85.7,6.69527896995708,0.632306926364437,0.3,2.4072064615329,"Balanced Defender",51.9911809557152,48.0088190442848,0.670477671446673,1.60914641147201,4.69334370012671
"Gaby Jean","Lecce","Serie A",24,2.72334293948127,0.518731988472622,0.0648414985590778,0.907780979827089,0.5835734870317,3.56628242074928,0.0648414985590778,84.3,5.05763688760807,0.904777536470481,0.9,2.14350208087061,"Balanced Defender",54.2061500728477,45.7938499271523,0.991160364624469,0.63717452011573,3.89384428959613
"Gautier Lloris","Le Havre","Ligue 1",29,3.3103292488046,0.42192708398357,0.129882239478645,1.91542653466335,1.07110419605738,4.00693204659234,0.0973677886115931,86.3,6.99346277731308,1.04119950130702,0.55,2.71081863371673,"Balanced Defender",44.6779813693102,55.3220186306898,1.73116110192043,0.968063189457792,3.62146225478611
"Geoffrey Kondogbia","Marseille","Ligue 1",31,4.67821782178218,0.891089108910891,0.222772277227723,2.67326732673267,0.98019801980198,4.81188118811881,0.178217821782178,92.5,8.46534653465346,1.59601804455141,0.3,3.3305111782166,"Elite Progressive CB",50.1866788714347,49.8133211285653,2.68328558121343,0.983871379778258,4.82991404618418
"Germán Pezzella","Betis","La Liga",32,2.08167690639682,0.162631008312252,0.130104806649801,1.10589085652331,1.00831225153596,4.81387784604265,0.0650524033249006,86,6.92808095410192,0.634641544466696,0.3,2.47828090401725,"Balanced Defender",57.3150997160141,42.6849002839859,1.2954122525363,1.18111117143016,5.63885333456978
"Gerzino Nyamsi","Strasbourg","Ligue 1",26,2.06043956043956,0.247252747252747,0.32967032967033,1.48351648351648,0.824175824175824,6.18131868131868,0.0824175824175824,87.8,8.48901098901099,0.735658867066538,0.75,3.07876684352991,"Defensive Stopper",62.3715607474992,37.6284392525008,1.97127028517119,1.09515015842844,8.21362618821331
"Giangiacomo Magnani","Hellas Verona","Serie A",28,2.76444180632074,0.445200663885111,0.152728152877988,1.45268089716696,1.54686959728914,4.31226228072198,0.305456305755976,79.85,7.31181277517807,0.920703564901503,0.65,2.77167525851402,"Balanced Defender",66.063207291693,33.936792708307,2.14027428822314,2.27904506266219,6.35337333994211
"Giorgio Scalvini","Atalanta","Serie A",19,4.10377358490566,1.06132075471698,0.389150943396226,1.875,2.0872641509434,5.76650943396226,0.17688679245283,81.3,9.72877358490566,1.5769102057996,1,3.83069615779154,"Elite Progressive CB",58.5943687897681,41.4056312102319,2.26418478018113,2.52050758548466,6.96343621074575
"Giovanni Leoni","Parma","Serie A",17,1.57631359466222,0,0.0750625521267723,1.05087572977481,1.12593828190158,2.55212677231026,0.225187656380317,87.7,4.72894078398666,0.42588067703944,1,1.87673450601177,"Balanced Defender",38.6540615876214,61.3459384123786,0.856516141876118,0.917695866295839,2.08011063027058
"Gleison Bremer","Juventus","Serie A",26,3.34055057222394,0.194865450046397,0.194865450046397,1.61459944324157,1.11351685740798,5.4562326012991,0.0278379214351995,86.1,8.18434890194865,0.988576019331847,0.75,3.08683507831734,"Defensive Stopper",49.0966594546149,50.9033405453851,1.58594644864417,1.09375617147874,5.35940524024583
"Guillermo Maripán","Torino","Serie A",30,3.34870053545775,0.371098341386966,0.198021418310043,1.32950241608985,1.55246832963302,3.79358756693222,0.0384615384615385,87.45,6.67555831265509,1.05749223081856,0.55,2.62311438612395,"Balanced Defender",57.0178647910566,42.9821352089434,1.54657558265418,1.80594603093379,4.41298175217558
"Harry Maguire","Manchester Utd","Premier League",31,3.29275657662457,0.723645497172377,0.393714809561269,1.42127562049764,1.70447154723339,3.86402631269241,0.184058769968348,84.3,6.98977348042343,1.24814750757256,0.425,2.76549104715605,"Balanced Defender",48.6131211443725,51.3868788556275,1.38291685752188,1.65846961830679,3.75974022818984
"Hauke Wahl","St Pauli","Bundesliga",30,4.3030303030303,0.909090909090909,0.272727272727273,1.09090909090909,0.939393939393939,3.90909090909091,0.242424242424242,86.6,5.93939393939394,1.5267943341841,0.55,2.58913591549182,"Ball Progressor",45.7271731383359,54.2728268616641,1.00502328143852,0.865436714572063,3.60133342515472
"Ibrahima Konaté","Liverpool","Premier League",25,5.39505489596569,1.1256030614676,0.404497895489199,1.7323499047014,0.870619738722999,4.49584557655654,0.0285895806861499,89.05,7.09881521998094,1.93243401039998,0.825,3.15666817015427,"Elite Progressive CB",47.912373387454,52.087626612546,1.66291883251611,0.835726059471962,4.31565600982255
"Ignasi Miquel","Granada","La Liga",30,2.4966577540107,0.240641711229947,0.36096256684492,1.41377005347594,1.35360962566845,4.09090909090909,0.0902406417112299,81.7,6.85828877005348,0.854995577367587,0.55,2.59118486196308,"Balanced Defender",64.4074177270425,35.5925822729575,1.9860459163005,1.9015333241175,5.746856268444
"Igor","Brighton","Premier League",26,5.23584105082964,1.24611529554901,0.286077613359633,0.921363856245753,0.572155226719266,4.85307887261093,0.214794200451703,92.65,6.34659795557595,1.89276323141611,0.75,2.90373467923923,"Ball Progressor",79.4756673390523,20.5243326609477,2.24456471122898,1.39384611468495,11.8227446241042
"Igor Zubeldia","Real Sociedad","La Liga",27,4.30848617149122,0.936712698102092,0.258043365861872,1.24618830799907,1.18669073197439,4.49352410550602,0.0734465046902496,85.45,6.92640314547948,1.5329580044847,0.75,2.92655414543772,"Ball Progressor",55.2700840233029,44.7299159766971,1.39301436274584,1.32650677523363,5.02295165035299
"Ilario Monterisi","Frosinone","Serie A",21,2.87950987066031,0.245064669843431,0.306330837304289,1.40912185159973,0.490129339686862,4.71749489448604,0.306330837304289,80.4,6.61674608577263,0.932756334397848,1,2.63852635949093,"Balanced Defender",72.6805196129587,27.3194803870413,2.57896898410288,0.89703269012274,8.63393964243136
"Illia Zabarnyi","Bournemouth","Premier League",21,3.49934801317883,0.715125224935453,0.268283883755096,1.54995088365947,1.03938435057766,4.34000243408413,0.100358158093764,81.8,6.92933766832126,1.25006036578564,1,2.86062544681064,"Balanced Defender",75.1769946061958,24.8230053938042,3.12200488834913,2.09359087283824,8.74189560295424
"Isak Hien","Atalanta","Serie A",25,2.13886311633788,0.135367425870219,0.0867020210521102,1.79269482328693,1.27184290581678,5.60822354073727,0.0193382036957456,89,8.67276126984098,0.62263365510376,0.825,3.1048818429938,"Defensive Stopper",58.5943687897681,41.4056312102319,2.16479591167775,1.53583325340357,6.77229567188847
"Ismaël Doukouré","Strasbourg","Ligue 1",21,4.15193502150024,0.748646967724929,0.43213626703132,1.30707654414551,0.94260218791703,4.47373840552251,0.0170519136036377,87.15,6.72341713758505,1.48865890280386,1,2.89963870239706,"Ball Progressor",62.3715607474992,37.6284392525008,1.73682003573752,1.2525130016579,5.94462392593813
"Ismaël Traoré","Metz","Ligue 1",36,1.2972972972973,0.0405405405405405,0.0810810810810811,0.77027027027027,1.21621621621622,4.37837837837838,0,86.7,6.36486486486486,0.372845244339637,0.3,2.20529755719531,"Balanced Defender",53.6173970803,46.3826029197,0.830343945556271,1.31106938772043,4.71984979579354
"Issa Diop","Fulham","Premier League",27,2.92585339554086,0.54925537672756,0.100821508588499,1.82182011563216,0.839683626889092,3.56639566253535,0.0336071695294996,87.75,6.2278994050566,0.980742541553081,0.75,2.49841683813821,"Balanced Defender",51.8496087523083,48.1503912476917,1.89180198584523,0.871938529605765,3.70339219487268
"Ivan Ordets","Bochum","Bundesliga",32,2.21385779779803,0.168041947248677,0.265008517498028,0.890037099706175,1.73342374838511,3.99222135205277,0.023936170212766,76.2,6.61568220014405,0.720600472521826,0.3,2.40914484905195,"Balanced Defender",50.044355662305,49.955644337695,0.890827364461177,1.73496285691697,3.99576604904319
"Iñigo Martínez","Barcelona","La Liga",33,8.06685073627845,2.41089357429719,0.323878848728246,0.799029451137885,0.707245649263722,4.67294176706827,0.248744979919679,89.7,6.17921686746988,3.05532699668952,0.3,3.22559585891677,"Ball Progressor",50.224466466775,49.775533533225,0.802632733815435,0.710435026067212,4.69401474516501
"Jack Robinson","Sheffield Utd","Premier League",29,1.96533795493934,0.249566724436742,0.374350086655113,1.34142114384749,1.02946273830156,4.21143847487002,0.374350086655113,71.3,6.58232235701906,0.729281021198063,0.55,2.44770911558494,"Balanced Defender",64.6455006594848,35.3544993405152,1.89710103221609,1.45591474565421,5.95601486858539
"Jack Stephens","Southampton","Premier League",30,4.08207343412527,0.907127429805616,0.19438444924406,2.20302375809935,0.842332613390929,2.85097192224622,0.0647948164146868,92,5.8963282937365,1.44093164082833,0.55,2.54727114445228,"Possession Defender",54.8809382933686,45.1190617066314,2.44134482718593,0.933455375100506,3.15938742341709
"Jacob Greaves","Ipswich Town","Premier League",23,2.81632653061224,0.448979591836735,0.204081632653061,1.63265306122449,0.857142857142857,2.48979591836735,0.0408163265306122,85.8,4.97959183673469,0.954461589836929,0.9,2.14146218695518,"Balanced Defender",34.8898735135557,65.1101264864443,1.25376277802532,0.658225458463294,1.91198823648862
"Jaka Bijol","Udinese","Serie A",25,2.39526618441262,0.442086274545369,0.247026992536874,1.58155721589948,1.07375886088372,3.36933099396718,0.0671550206870015,81.05,6.02464707075039,0.861757050081331,0.825,2.39814694125765,"Balanced Defender",52.3411150312871,47.6588849687129,1.65924697665267,1.12650438799462,3.53484035157251
"Jake O'Brien","Lyon","Ligue 1",22,2.5833685099198,0.569860700717602,0.189953566905867,0.835795694385817,0.455888560574082,4.78682988602786,0.0379907133811735,88.2,6.07851414098776,0.935432508548982,0.9,2.46592724571592,"Balanced Defender",50.1085054849832,49.8914945150168,0.837613407365709,0.456880040381296,4.79724042400361
"Jakov Medić","Bochum","Bundesliga",25,1.51590767311291,0.112289457267623,0.168434185901435,0.729881472239551,1.23518402994386,4.09856519026825,0.0561447286338116,87.4,6.06363069245165,0.487501644439033,0.75,2.25148986551111,"Balanced Defender",50.044355662305,49.955644337695,0.730529534666421,1.23628075097395,4.1022043100499
"Jakub Kiwior","Arsenal","Premier League",24,3.85026737967914,0.401069518716578,0.401069518716578,1.76470588235294,0.481283422459893,2.48663101604278,0.160427807486631,91.4,4.73262032085561,1.27136158275751,0.9,2.19973072935969,"Possession Defender",46.1772135563425,53.8227864436575,1.63936689175342,0.447100061387297,2.31001698383437
"Jamaal Lascelles","Newcastle Utd","Premier League",29,2.58333333333333,0.666666666666667,0.166666666666667,1.16666666666667,0.416666666666667,4.41666666666667,0.0833333333333333,86.4,6,0.962767146543947,0.55,2.38150685861758,"Balanced Defender",51.4925319876727,48.5074680123273,1.20256397053149,0.429487132332674,4.55256360272634
"James Tarkowski","Everton","Premier League",31,2.86605741679094,0.336029844095053,0.535964921236741,1.78849261855328,1.36847445696924,3.95732448156305,0.0943708698762142,79.05,7.11429155708557,1.04937807714471,0.425,2.71808869798355,"Balanced Defender",48.891326400089,51.108673599911,1.74969578799282,1.33878885967765,3.8714803210721
"Jan Bednarek","Southampton","Premier League",28,2.1335440537337,0.177795337811142,0.177795337811142,1.28012643224022,1.99130778348479,3.76926116159621,0.0355590675622284,92.7,7.04069537732122,0.671264444350207,0.55,2.58341439093645,"Possession Defender",54.8809382933686,45.1190617066314,1.41860932366427,2.20672561458887,4.17701634190037
"Jan Paul Van Hecke","Brighton","Premier League",24,6.26087727124445,1.31159791320787,0.418148293072196,1.57736594295656,0.934972262583728,4.46229697829555,0.243324225950988,90.15,6.97463518383584,2.22532928909345,0.9,3.25267227078813,"Ball Progressor",79.4756673390523,20.5243326609477,3.84267291174311,2.277716596269,10.8707480335916
