"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile","team_possession","opponent_possession","padj_tackles","padj_interceptions","padj_recoveries"
"Konstantinos Mavropanos","West Ham","Premier League",26,2.68459657701711,0.748166259168704,0.220048899755501,1.54034229828851,1.76039119804401,3.38875305623472,0.0880195599022005,86.3,6.68948655256724,1.31420452438118,0.75,2.76882777552265,"Balanced Defender",50.7664402231855,49.2335597768145,1.56432147631736,1.78779597293412,3.44150724789819
"Kurt Zouma","West Ham","Premier League",28,1.68076109936575,0.221987315010571,0.126849894291755,0.72938689217759,0.919661733615222,3.01268498942918,0,83.8,4.66173361522199,0.734058299744188,0.55,1.88594340446427,"Balanced Defender",50.7664402231855,49.2335597768145,0.740741574937954,0.933978507530463,3.05958476604807
"Ladislav Krejčí","Girona","La Liga",25,5.31147540983607,1.06967213114754,0.295081967213115,0.848360655737705,1.25409836065574,3.72540983606557,0.405737704918033,90.1,5.82786885245902,2.41776235757866,0.75,2.95556559876917,"Ball Progressor",80.355899432051,19.644100567949,2.15932679840246,3.19204831068191,9.48226115820211
"Leo Skiri Østigård","Rennes","Ligue 1",24,4.27605624750069,0.313349633251834,0.201371749526615,1.22333661401148,0.953394917566114,4.1108919853459,0.101647996016928,85.4,6.28762351692349,1.74581511483652,0.9,2.85001310101165,"Ball Progressor",51.7585128931417,48.2414871068583,1.26793004048746,0.988148349836602,4.26074343048338
"Leonardo Balerdi","Marseille","Ligue 1",24,4.83487450462351,0.752972258916777,0.198150594451783,3.13077939233818,2.02113606340819,6.61822985468956,0.0792602377807133,86.1,11.7701453104359,2.10416880170087,0.9,4.63881111381113,"Elite Progressive CB",50.1866788714347,49.8133211285653,3.14251220497607,2.02871041080734,6.64303212950638
"Lilian Brassier","Brest","Ligue 1",23,4.06798655211057,0.672394471423235,0.20171834142697,1.04221143070601,1.37840866641763,6.05155024280911,0.168098617855809,83,8.47217033993276,1.79382161716234,0.9,3.52217974884476,"Elite Progressive CB",72.6390693027516,27.3609306972484,1.90456136568999,2.51893599978354,11.0587434136838
"Loïc Bade","Sevilla","La Liga",24,2.54069556976741,0.480731593182628,0.244879760079346,2.07200121255287,1.23684071116814,5.29617780969395,0.173553986561853,84.2,8.60501973341496,1.17511456112949,0.9,3.31575174447628,"Defensive Stopper",52.4114449249885,47.5885550750115,2.17699529780519,1.29951488253696,5.56454992313367
"Lucas Beraldo","Paris S-G","Ligue 1",20,4.89566313845279,0.513892342118349,0.357586843787739,1.83246607942033,1.36277260779996,5.38584659373446,0.156416494991831,92,8.58108528095475,2.08865157379904,1,3.70178621380604,"Elite Progressive CB",48.937806361115,51.062193638885,1.7943471958722,1.33442426841037,5.27381043578298
"Luke Woolfenden","Ipswich Town","Premier League",25,1.13732097725358,0.530749789385004,0,0.682392586352148,1.44060657118787,2.88121314237574,0,88.3,5.00421229991575,0.604683272781017,0.75,1.98143699908713,"Balanced Defender",34.8898735135557,65.1101264864443,0.524029535170861,1.1062845742496,2.21256914849919
"Manuel Gulde","Freiburg","Bundesliga",32,3.25354176844162,0.439667806546165,0.13190034196385,1.62677088422081,1.09916951636541,3.42940889106009,0.13190034196385,86,6.15534929164631,1.39225777788259,0.3,2.54950789864693,"Balanced Defender",54.1307593825355,45.8692406174645,1.77326991064402,1.19815534502974,3.73824467649281
"Marc Bartra","Betis","La Liga",33,2.91567413053835,0.300142925202477,0.171510242972844,1.41495950452596,1.41495950452596,3.77322534540257,0.0428775607432111,81.3,6.6031443544545,1.23013770894102,0.3,2.61429838991276,"Balanced Defender",57.3150997160141,42.6849002839859,1.65744735856489,1.65744735856489,4.41985962283971
"Marc-Oliver Kempf","Como","Serie A",29,2.92543021032505,0.58508604206501,0.344168260038241,1.03250478011472,1.13575525812619,3.64818355640535,0.137667304015296,87.2,5.81644359464627,1.38163113971849,0.55,2.49478553428128,"Balanced Defender",66.1864222440636,33.8135777559364,1.52676062197152,1.67943668416867,5.39455419763272
"Marco Friedl","Werder Bremen","Bundesliga",26,2.6453008888272,0.165224675354491,0.0829535543083128,2.37664018306062,1.42489221661696,5.76272237793449,0.123577289884801,88.1,9.56425477761206,1.05828992551674,0.75,3.53069240349032,"Defensive Stopper",45.8172742843247,54.1827257156753,2.19317148747008,1.31489528977751,5.31785943012028
"Marin Pongračić","Lecce","Serie A",25,3.74650512581547,1.25815470643057,0.307548928238583,1.2022367194781,1.42590866728798,5.11649580615098,0.0279589934762349,84.6,7.74464119291705,1.9085680947276,0.75,3.32141959576616,"Elite Progressive CB",54.2061500728477,45.7938499271523,1.31266176723576,1.5568779099773,5.58644426521266
"Marin Šverko","Venezia","Serie A",26,3.06177260519248,0.644583706356312,0.161145926589078,1.61145926589078,1.28916741271262,3.54521038495971,0.161145926589078,82.2,6.44583706356311,1.40089672717648,0.75,2.72630980993953,"Balanced Defender",64.2318149818835,35.7681850181165,2.2526433268484,1.80211466147871,4.95581531906646
"Mark Mckenzie","Toulouse","Ligue 1",25,3.49759615384615,0.360576923076923,0.144230769230769,1.875,0.793269230769231,4.61538461538461,0.0360576923076923,86.1,7.28365384615385,1.45843257634226,0.75,3.00456918438306,"Balanced Defender",51.7174819441201,48.2825180558799,1.94169657621208,0.821487013012804,4.77956080298358
"Matija Nastasić","Mallorca","La Liga",31,2.53375885214865,0.240547563376557,0.142299732598995,1.23069528459107,1.02581238272346,2.87990252666664,0.0996457041629761,81,5.13641019398117,1.06004860041363,0.425,2.1309424983598,"Balanced Defender",48.650792839878,51.349207160122,1.19835860440201,0.998859027681454,2.80423270965631
"Mats Hummels","Roma","Serie A",35,2.55737704918033,0.39344262295082,0.19672131147541,2.95081967213115,2.55737704918033,4.0327868852459,0.19672131147541,89,9.54098360655738,1.13731347016386,0.3,3.46622047003276,"Defensive Stopper",47.4060868234621,52.5939131765379,2.80528629066482,2.43124811857617,3.83389126390858
"Matteo Gabbia","Milan","Serie A",24,3.09479553903346,0.543680297397769,0.0836431226765799,0.878252788104089,0.627323420074349,2.88568773234201,0.0836431226765799,91.2,4.39126394052045,1.35609835177828,0.9,2.13101852286745,"Possession Defender",48.6079114299935,51.3920885700065,0.854463023922183,0.610330731372988,2.80752136431575
"Mattia Bani","Genoa","Serie A",29,1.44405897658283,0.195143104943625,0.0780572419774501,1.01474414570685,0.858629661751951,3.82480485689506,0.0390286209887251,83.5,5.69817866435386,0.623464569835367,0.55,2.1523394272403,"Balanced Defender",60.0776771327351,39.9223228672649,1.27089817528993,1.07537537909148,4.79030850686206
"Max Kilman","Wolves","Premier League",26,3.07894736842105,0.578947368421053,0.447368421052632,1.23684210526316,1.02631578947368,4.65789473684211,0.157894736842105,85.7,6.92105263157895,1.46542168227535,0.75,2.89818446238382,"Balanced Defender",71.8642752756573,28.1357247243427,2.19799226318322,1.82386592051373,8.27754533156233
"Maxence Lacroix","Crystal Palace","Premier League",24,1.87740693196406,0.231065468549422,0.231065468549422,1.96405648267009,1.5596919127086,3.75481386392811,0.202182284980745,81.7,7.2785622593068,0.839360098297224,0.9,2.78101271711093,"Balanced Defender",67.696377716284,32.303622283716,3.03999419232337,2.41411303508032,5.81175360297114
"Maxime Estève","Burnley","Premier League",21,2.7501909854851,1.03132161955691,0.0687547746371276,1.85637891520244,1.85637891520244,4.26279602750191,0.343773873185638,84,7.9755538579068,1.39404052514748,1,3.23428236743103,"Defensive Stopper",71.4690540633244,28.5309459366756,3.25327263828313,3.25327263828313,7.47047791013165
"Mickael Nade","Saint-Étienne","Ligue 1",25,2.8100607111882,0.663486556808326,0.273200346921075,2.30268863833478,1.28794449262793,4.41023417172593,0.0390286209887251,90,8.00086730268864,1.34617083227434,0.75,3.17872852371633,"Defensive Stopper",52.2836175151228,47.7163824848772,2.41289104330633,1.3495831259171,4.62129979480703
"Miguel Ángel Rubio","Granada","La Liga",25,1.55769230769231,0.403846153846154,0.115384615384615,1.15384615384615,1.61538461538462,4.44230769230769,0,80.3,7.21153846153846,0.748547545779302,0.75,2.69318055677326,"Balanced Defender",64.4074177270425,35.5925822729575,1.62090817827907,2.26927144959071,6.24049648637444
"Milan Škriniar","Paris S-G","Ligue 1",28,3.37016574585635,0.276243093922652,0.0552486187845304,1.32596685082873,0.662983425414365,6.13259668508287,0.0552486187845304,95.3,8.12154696132597,1.35685999233544,0.55,3.18450808533197,"Defensive Stopper",48.937806361115,51.062193638885,1.29838414327247,0.649192071636233,6.00502666263515
"Moritz Jenz","Mainz 05","Bundesliga",25,2.64375,0.05625,0.16875,2.025,1.6875,4.10625,0,84.3,7.81875,1.04412004903077,0.75,2.99757301961231,"Defensive Stopper",65.1317285943625,34.8682714056375,2.90378604726674,2.41982170605562,5.88823281806866
"Murillo","Nott'ham Forest","Premier League",21,2.87199713158838,0.709931875224095,0.22588741484403,1.61348153460022,1.19397633560416,4.71136608103263,0.129078522768017,76.9,7.518823951237,1.37180946309213,1,3.08127097060795,"Defensive Stopper",60.3155782960985,39.6844217039015,2.03289031983247,1.50433883667603,5.9360397339108
"Nathan Zeze","Nantes","Ligue 1",19,2.68998695368558,0.103555120678408,0.0297619047619048,1.61529680365297,1.212899543379,3.46012720156556,0.0737932159165036,85.2,6.28832354859752,1.03831588594395,1,2.58702341895684,"Balanced Defender",57.2246151460603,42.7753848539397,1.88811486929754,1.41775409797077,4.04453076621107
"Nayef Aguerd","West Ham","Premier League",28,3.56543269936848,0.907099060067558,0.224771442208841,1.39709391981201,0.744341129387575,4.33820586723454,0.172299530033779,83.7,6.47964091643413,1.69623185376726,0.65,2.83608501643714,"Ball Progressor",50.7664402231855,49.2335597768145,1.41884308807378,0.755928611258073,4.40574060346285
"Nico Elvedi","Gladbach","Bundesliga",26,3.95245769540693,1.34165995165189,0.108783239323127,1.19661563255439,1.55922643029815,4.96776792908944,0.108783239323127,88.8,7.72360999194198,1.95744247422074,0.75,3.33885998727089,"Elite Progressive CB",52.6843265106788,47.3156734893212,1.26450237765765,1.64768491634179,5.24960077997266
"Nicolò Casale","Lazio","Serie A",25,2.82873636946761,1.15458627325208,0.115458627325208,0.865939704939063,0.692751763951251,4.27196921103271,0,91.8,5.83066067992303,1.47911809328805,0.75,2.58264544129213,"Possession Defender",50.445256587729,49.554743412271,0.873720299321169,0.698976239456936,4.3103534766511
"Nikola Milenković","Nott'ham Forest","Premier League",26,1.37837837837838,0.0810810810810811,0.243243243243243,1.37837837837838,0.72972972972973,2.2972972972973,0,82.3,4.40540540540541,0.606296293389937,0.75,1.7964401389776,"Balanced Defender",60.3155782960985,39.6844217039015,1.73667439160751,0.919415854380446,2.89445731934585
"Norbert Gyömbér","Salernitana","Serie A",31,2.14772727272727,0.204545454545455,0.255681818181818,1.84090909090909,1.17613636363636,5.67613636363636,0,84,8.69318181818182,0.936987292964665,0.3,3.12674946264041,"Defensive Stopper",73.2787157624025,26.7212842375975,3.44464935618418,2.20074819978433,10.6210021815679
"Obite N'Dicka","Roma","Serie A",24,2.81578947368421,0.763157894736842,0.210526315789474,0.842105263157895,0.868421052631579,3.52631578947368,0,92.1,5.23684210526316,1.36519382496746,0.9,2.38923016156593,"Possession Defender",47.4060868234621,52.5939131765379,0.800572929733585,0.825590833787759,3.35239914325938
"Pablo Marí","Monza","Serie A",30,2.51778205757455,0.169726951549978,0.101171656620987,1.33199242903659,1.7893524784883,3.27708034050698,0.0643166197659505,90.6666666666667,6.39842524803187,1.0178938013585,0.55,2.52735176161963,"Possession Defender",77.1336186696983,22.8663813303017,2.91255623221739,3.9126271285372,7.16571698243375
"Radu Drăgușin","Tottenham","Premier League",22,2.65974440894569,0.503194888178914,0.287539936102236,0.718849840255591,1.07827476038339,3.45047923322684,0.0718849840255591,85.2,5.24760383386582,1.238979567509,0.9,2.33507297716334,"Balanced Defender",48.4324014364035,51.5675985635965,0.696997591781455,1.04549638767219,3.34558844055099
"Rafa Marín","Alavés","La Liga",21,2.83667621776504,0.478919361440851,0.184199754400327,1.1788784281621,1.21571837904216,4.31027425296766,0.0368399508800655,82.5,6.70487106017192,1.26667406736415,1,2.80063094499724,"Balanced Defender",68.6841216990911,31.3158783009089,1.88223752952809,1.94105745232583,6.88193096733703
"Raúl Albiol","Villarreal","La Liga",38,2.66158632111365,0.290888948569894,0.0664697193500739,0.932702206705161,0.581777897139788,3.32840965041851,0,87.75,4.84288975426346,1.10331755570181,0.3,2.04194394855976,"Balanced Defender",57.6950688605953,42.3049311394047,1.10235637026767,0.687600572168163,3.93383177891322
"Raúl Asencio","Real Madrid","La Liga",21,1.45508982035928,0.269461077844311,0.323353293413174,1.18562874251497,0.862275449101796,4.04191616766467,0,93.8,6.08982035928144,0.72277999967968,1,2.4098581076563,"Possession Defender",51.6970632447003,48.3029367552997,1.22728432488619,0.89257041809905,4.1839238348393
"Raúl Torrente","Granada","La Liga",21,2.376,0.288,0.216,2.088,0.792,4.032,0.144,79.2,6.912,1.03910626261744,1,2.76844250504698,"Balanced Defender",64.4074177270425,35.5925822729575,2.93319543941382,1.11259137357076,5.6641015381784
"Robin Knoche","Union Berlin","Bundesliga",31,3.33333333333333,0.0938967136150235,0.140845070422535,1.5962441314554,0.610328638497653,7.13615023474178,0.140845070422535,80.7,9.34272300469484,1.30409716649126,0.3,3.46515576800496,"Defensive Stopper",79.4518949267504,20.5481050732496,3.8841638335144,1.48512146575551,17.3644971380643
"Robin Koch","Eint Frankfurt","Bundesliga",27,3.81300219138057,0.460189919649379,0.131482834185537,1.2490869247626,1.0518626734843,4.53615777940102,0.131482834185537,88,6.83710737764792,1.60598305621742,0.75,2.93152543578134,"Elite Progressive CB",57.2010746686332,42.7989253313668,1.45925033758635,1.22884238954641,5.29938280491885
"Robin Le Normand","Real Sociedad","La Liga",26,3.86391251518834,0.765492102065614,0.109356014580802,1.13001215066829,1.02065613608748,4.04617253948967,0.0364520048602673,88.5,6.19684082624544,1.72464063749318,0.75,2.78740850287091,"Ball Progressor",55.2700840233029,44.7299159766971,1.2631503167332,1.14090996350095,4.52289306959307
"Saidou Sow","Strasbourg","Ligue 1",22,1.41453831041257,0,0.176817288801572,0.795677799607073,1.32612966601179,3.18271119842829,0,90.7,5.30451866404715,0.572680634246395,0.9,2.0911278529127,"Possession Defender",62.3715607474992,37.6284392525008,1.05728249086785,1.76213748477975,4.2291299634714
"Santiago Bueno","Wolves","Premier League",25,1.49377593360996,0.0533491404860699,0,2.18731475992887,0.800237107291049,2.29401304090101,0,88,5.28156490812092,0.570465885449147,0.75,2.05065582661594,"Balanced Defender",71.8642752756573,28.1357247243427,3.88707733914605,1.42210146554124,4.07669086788488
"Santiago Mouriño","Alavés","La Liga",22,2.23904813412655,0.681449432125473,0.340724716062737,2.09302325581395,1.41157382368848,4.13737155219037,0.194699837750135,78,7.64196863169281,1.16054169768533,0.9,3.01480726858198,"Defensive Stopper",68.6841216990911,31.3158783009089,3.34179235802114,2.25376693913054,6.60586861469296
"Saúl Coco","Torino","Serie A",25,2.46014680037217,0.445363382611393,0.0354250663358489,1.35504324752748,0.993211344291671,3.41531410455219,0.051242289534443,88.35,5.76356869637134,1.07379239101409,0.825,2.41193756531704,"Balanced Defender",57.0178647910566,42.9821352089434,1.57628656759417,1.15537692516147,3.97294607160599
"Scott Mckenna","Las Palmas","La Liga",27,1.64233576642336,0.401459854014599,0.145985401459854,0.766423357664234,0.328467153284672,2.51824817518248,0.072992700729927,86.7,3.61313868613139,0.787651451151369,0.75,1.63570218629996,"Balanced Defender",66.7757099300477,33.2242900699523,1.15340817824935,0.494317790678295,3.78976972853358
"Sebastiaan Bornauw","Wolfsburg","Bundesliga",24,2.57861635220126,0.125786163522013,0.188679245283019,1.63522012578616,1.13207547169811,4.15094339622642,0.0628930817610063,87.5,6.91823899371069,1.04986098908271,0.9,2.76291609374629,"Balanced Defender",55.290727813662,44.709272186338,1.82872595081724,1.26604104287348,4.6421504905361
"Sebastian Walukiewicz","Empoli","Serie A",23,1.97080291970803,0.613138686131387,0.131386861313869,1.70802919708029,0.656934306569343,3.72262773722628,0.0437956204379562,82.7,6.08759124087591,0.978452778705821,0.9,2.4803584837451,"Balanced Defender",56.4105895321668,43.5894104678332,1.95922493416231,0.75354805160089,4.27010562573838
"Simone Romagnoli","Frosinone","Serie A",33,1.55801104972376,0.0662983425414365,0.0994475138121547,1.16022099447514,0.961325966850829,3.2817679558011,0.0331491712707182,85.9,5.40331491712707,0.626840410289,0.3,2.01763063925372,"Balanced Defender",72.6805196129587,27.3194803870413,2.12343166494755,1.75941480809939,6.00627813799447
"Sokratis Papastathopoulos","Betis","La Liga",35,1.02992957746479,0.0792253521126761,0.0792253521126761,1.6637323943662,0.475352112676056,4.04049295774648,0,88.3,6.17957746478873,0.43049408196704,0.3,2.17437087222344,"Balanced Defender",57.3150997160141,42.6849002839859,1.94885355628953,0.556815301797008,4.73293006527457
"Teden Mengi","Luton Town","Premier League",21,1.96840826245444,0.54678007290401,0.218712029161604,1.96840826245444,2.07776427703524,4.59295261239368,0.0729040097205346,77.6,8.63912515188335,0.979214997094743,1,3.2610235444029,"Defensive Stopper",80.4091135123377,19.5908864876623,5.02378558441978,5.3028847835542,11.7221663636461
"Thiago Silva","Chelsea","Premier League",38,3.63276612584092,0.0712307083498219,0.320538187574199,1.03284527107242,0.925999208547685,4.98614958448753,0.142461416699644,94.7,6.94499406410764,1.45770180025325,0.3,2.82127893933359,"Possession Defender",48.4809911535824,51.5190088464176,1.00239241223702,0.898696645453881,4.8391357832132
"Thilo Kehrer","Monaco","Ligue 1",27,5.24968527066723,0.604280318925724,0.188837599664289,1.39739823751574,1.35963071758288,4.98531263113722,0.0755350398657155,89.9,7.74234158623584,2.2031208217032,0.75,3.44385080455203,"Elite Progressive CB",54.6537217050052,45.3462782949948,1.54080807737421,1.49916461582356,5.49693692468637
"Thomas Kristensen","Udinese","Serie A",21,2.01812977099237,0.858778625954199,0.17175572519084,1.50286259541985,1.24522900763359,3.17748091603053,0.0429389312977099,76.7,5.92557251908397,1.09273476976482,1,2.49146566363112,"Balanced Defender",52.3411150312871,47.6588849687129,1.57668669378905,1.30639754628235,3.33356615258255
"Tim Siersleben","Heidenheim","Bundesliga",23,4.74725274725275,1.18681318681319,0.296703296703297,2.67032967032967,2.07692307692308,5.83516483516483,0.0989010989010989,81.6,10.5824175824176,2.2504631962069,0.9,4.33651055320803,"Elite Progressive CB",81.9430129676505,18.0569870323495,7.39417286379428,5.75102333850667,16.1576369986616
"Tosin Adarabioyo","Chelsea","Premier League",26,2.68275372604684,0.319375443577005,0.063875088715401,1.08587650816182,0.702625975869411,2.61887863733144,0,91.1,4.40738112136267,1.12030487727682,0.75,2.01143628731953,"Possession Defender",48.4809911535824,51.5190088464176,1.05386005328529,0.681909446243422,2.54166248145275
"Trevoh Chalobah","Chelsea","Premier League",25,3.65934065934066,0.395604395604396,0.296703296703297,1.08791208791209,0.989010989010989,2.86813186813187,0.296703296703297,90,4.94505494505495,1.57351273330768,0.75,2.35292157683956,"Ball Progressor",48.4809911535824,51.5190088464176,1.05583561511756,0.959850559197784,2.78356662167357
"Tyrone Mings","Aston Villa","Premier League",31,3.21428571428571,0.5625,0.241071428571429,0.5625,0.5625,3.05357142857143,0.0803571428571429,88.2,4.17857142857143,1.45133554736148,0.3,1.98230564751602,"Balanced Defender",42.4066371360693,57.5933628639307,0.488337520183493,0.488337520183493,2.65097510956753
"Virgil Van Dijk","Liverpool","Premier League",33,5.35135135135135,0.594594594594595,0.324324324324324,1.02702702702703,1.51351351351351,3.10810810810811,0.027027027027027,91.6,5.64864864864865,2.27565650154046,0.3,2.75645719521078,"Ball Progressor",47.912373387454,52.087626612546,0.985864680173062,1.45285321288661,2.98353784789215
"Víctor Chust","Cádiz","La Liga",23,3.86266094420601,0.482832618025751,0.289699570815451,1.40021459227468,0.531115879828326,4.00751072961373,0.0965665236051502,79.9,5.93884120171674,1.67697053870605,0.9,2.71234057599744,"Ball Progressor",76.6581432701396,23.3418567298604,2.99936420756845,1.13768987183631,8.58438721476485
"William Saliba","Arsenal","Premier League",22,4.13157894736842,0.421052631578947,0.157894736842105,1.07894736842105,0.763157894736842,5.60526315789474,0.0789473684210526,92.4,7.44736842105263,1.71756308729404,0.9,3.19363576123341,"Elite Progressive CB",46.1772135563425,53.8227864436575,1.00231466978257,0.708954278626699,5.2071469430168
"Willian Pacho","Paris S-G","Ligue 1",22,3.36109215987265,0.396654158849281,0.154229916425038,2.12138268235829,1.55639888566718,5.78445335152652,0.106060606060606,89.6,9.46223491955199,1.42336483159733,0.95,3.68761640850453,"Defensive Stopper",48.937806361115,51.062193638885,2.07725376759255,1.52402274045856,5.66412539229565
"Yarek Gasiorowski","Valencia","La Liga",19,3.61140443505808,0.855332629355861,0.285110876451954,1.80570221752904,2.47096092925026,3.80147835269271,0.285110876451954,80.3,8.07814149947202,1.71230011034486,1,3.38866249397955,"Elite Progressive CB",51.9911809557152,48.0088190442848,1.88059428816965,2.57344481539004,3.95914586983083
"Yeray Álvarez","Athletic Club","La Liga",28,4.296875,1.015625,0.234375,1.40625,0.859375,5.3125,0.078125,80.6,7.578125,2.00692293606816,0.55,3.26680667442726,"Elite Progressive CB",53.5195267702871,46.4804732297129,1.5127320165719,0.924447343460608,5.7147653959383
"Yerry Mina","Cagliari","Serie A",28,1.7037037037037,0.296296296296296,0,1.48148148148148,0.296296296296296,4.22222222222222,0.148148148148148,79.7,6,0.732467206922806,0.55,2.28268688276912,"Balanced Defender",52.1696606173886,47.8303393826114,1.54868384858259,0.309736769716518,4.41374896846038
"Álex Suárez","Las Palmas","La Liga",31,1.9390243902439,0.219512195121951,0.109756097560976,1.46341463414634,0.475609756097561,2.48780487804878,0.0365853658536585,85.9,4.42682926829268,0.823784916436404,0.3,1.80346274706237,"Balanced Defender",66.7757099300477,33.2242900699523,2.20232641700573,0.715756085526863,3.74395490890974
"Éder Militão","Real Madrid","La Liga",26,4.4136460554371,0.671641791044776,0.575692963752665,1.82302771855011,1.15138592750533,4.22174840085288,0.191897654584222,89.3,7.19616204690832,2.02709725572204,0.75,3.20898751636131,"Elite Progressive CB",51.6970632447003,48.3029367552997,1.88707751641011,1.19183843141691,4.37007424852867
