"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defensive_actions","progression_score","defending_score","xT_proxy","age_score","scouting_score","role_profile"
"Dodô","Fiorentina","Serie A",25,3.69823434991974,4.13162118780096,1.04012841091493,1.27126805778491,1.01123595505618,5.28731942215088,4.16051364365971,77.6,7.56982343499197,3.29662921348315,2.38507223113965,3.87158908507223,0.75,0.284448919733213,"Elite Progressive CB"
"Domagoj Bradarić","Salernitana","Serie A",24,2.31496304821939,1.63146284488156,1.17130209790815,1.3127936095654,0.873024983735797,4.31782840846796,3.14176701982774,74.75,6.50364700176916,1.88118079715579,2.06038503019581,2.04156296688426,0.9,-0.394161736756319,"Balanced Defender"
"Domingos Duarte","Getafe","La Liga",29,3.46957173095753,0.419918475214888,0.147641350253512,1.02508254191742,0.83263102769506,3.75764850872984,0.0496141124586549,77.95,5.61536207834232,1.89028967809394,1.77749430198332,2.24971042866048,0.55,-0.720473505721277,"Balanced Defender"
"Dominik Kohr","Mainz 05","Bundesliga",30,4.02022732169791,0.901287438052144,0.524752208575738,2.55497198879552,1.70951842275372,4.70216548157725,0.767022193492782,78.35,8.96665589312648,2.38545033397975,2.90322128851541,2.7726513682396,0.55,0.119214294698787,"Defensive Stopper"
"Duje Ćaleta-Car","Lyon","Ligue 1",27,2.6841388039958,0.226531496601742,0.214871367969712,1.15523650960179,0.889377024129909,3.78838719609542,0.0284090909090909,89.15,5.83300072982712,1.45300312457237,1.85213089563472,1.70109588103818,0.75,-0.334915595345918,"Possession Defender"
"Dylan Batubinsika","Saint-Étienne","Ligue 1",28,2.27678571428571,0.491071428571429,0.178571428571429,1.16071428571429,1.74107142857143,3.39285714285714,0.0446428571428571,91.4,6.29464285714286,1.32142857142857,2.03348214285714,1.5625,0.55,-0.378552060394548,"Possession Defender"
"Edimilson Fernandes","Mainz 05","Bundesliga",28,3.47779648532043,0.59902136167526,0.953698831947806,1.23860886035989,1.58192149847417,5.87972219299169,2.13390508260549,80.9,8.70025255182574,2.10934441755235,2.75110228348942,2.32628643586236,0.65,0.0599096471931547,"Defensive Stopper"
"Edmond Tapsoba","Leverkusen","Bundesliga",25,6.47993380871843,1.98992700649012,0.265857420019346,1.43314961519341,0.94828299639782,5.99912673837644,0.251408179760781,88.7,8.38055934996767,3.89011649031012,2.63323943556986,4.68393108782711,0.825,1.05783200188302,"Elite Progressive CB"
"Edoardo Goldaniga","Como","Serie A",30,3.66509274754947,0.756043708776914,0.249131590420071,1.13839003192372,1.25414867734541,2.96205014977428,0.605056464201837,82.8,5.35458885904341,2.10918580449182,1.72600359317648,2.50147313204045,0.55,-0.537643041581686,"Balanced Defender"
"Eduardo Camavinga","Real Madrid","La Liga",21,5.11613197398636,2.27524478933085,0.944505262358827,3.59728696611055,1.45324406417711,7.2909864188492,0.18073408332476,89.5,12.3415174491369,3.4295404762642,3.95498178625544,3.97977710012416,1,1.82344870254794,"Elite Progressive CB"
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga",19,5.49557522123894,0.31858407079646,0.398230088495575,2.15044247787611,1.0353982300885,4.38053097345133,0.31858407079646,84.4,7.56637168141593,2.92300884955752,2.42920353982301,3.42477876106195,1,0.598455721043677,"Elite Progressive CB"
"Elseid Hysaj","Lazio","Serie A",29,3.82819015846539,2.02668890742285,0.675562969140951,1.80150125104254,1.27606338615513,5.40450375312761,1.3511259382819,83.9,8.48206839032527,2.65721434528774,2.69849874895746,3.10758965804837,0.55,0.254618872579532,"Defensive Stopper"
"Emanuele Valeri","Parma","Serie A",25,3.02287942834079,2.68899543020109,1.44247832846885,1.52462301966024,0.798032084916827,4.31064172788393,4.8091608128368,63.25,6.633296832461,2.60663400892449,2.10612180496715,2.88932582908491,0.825,-0.518184928645942,"Balanced Defender"
"Emerson","Tottenham","Premier League",25,4.43152454780362,1.5655874753002,0.606475148198814,2.86593707250342,1.23271013831889,5.10639914880681,2.01322389420885,88.25,9.20504635962912,2.80673354613163,2.96644626842985,3.28514971880225,0.825,0.836462892861424,"Defensive Stopper"
"Emerson Palmieri","West Ham","Premier League",29,3.19869891759515,1.84729653747216,0.699370640121017,2.79836511562755,1.06406279206352,3.82590370252249,2.06589186874036,80.65,7.68833161021356,2.29341254806342,2.49962087844862,2.65813796554595,0.55,-0.0898817719657706,"Balanced Defender"
"Emil Holm","Bologna","Serie A",24,3.22231292820266,2.47827467937913,0.585852281750731,2.67616386143717,0.728407719976707,4.5687116376392,3.24626023576744,71.35,7.97328321905309,2.47180932426521,2.56221354478662,2.92469762867324,0.9,0.0664230173013964,"Balanced Defender"
"Emil Krafth","Newcastle Utd","Premier League",28,2.85870755750274,1.1829134720701,0.887185104052574,2.07009857612267,0.887185104052574,4.33734939759036,1.67579408543264,84.1,7.29463307776561,1.96166484118291,2.33625410733844,2.18838992332968,0.55,-0.22526630570632,"Balanced Defender"
"Emir Karic","Darmstadt 98","Bundesliga",26,5.80482333146383,2.82669657879978,1.06001121704992,2.27145260796411,0.656197420078519,3.83623107122827,2.62478968031408,78.8,6.76388109927089,3.96242288278183,2.1755468311834,4.61357263039821,0.75,0.410003602504262,"Ball Progressor"
"Emmanuel Agbadou","Wolves","Premier League",27,4.56147482761258,0.85111690809491,0.41425745789251,1.9846915916155,1.34329332165611,6.29747113086457,0.135700157517684,86.7666666666667,9.62545604413617,2.61892397781327,3.05403605890443,3.07733165980551,0.75,0.71907161838193,"Defensive Stopper"
"Emmanuel Biumla","Angers","Ligue 1",19,1.07784431137725,0.202095808383234,0.0673652694610778,1.27994011976048,0.538922155688623,2.49251497005988,0,88.2,4.31137724550898,0.613023952095808,1.38435628742515,0.727544910179641,1,-0.705917078176884,"Possession Defender"
"Emmanuel Gyasi","Empoli","Serie A",30,1.7232792196459,0.666973765468606,0.477288281735055,1.54164866893431,0.273614610248939,4.04380715606933,1.06838785371024,76,5.85907043525258,1.15718939581054,1.84848429453494,1.30075703797498,0.55,-1.01125415631043,"Balanced Defender"
"Emre Can","Dortmund","Bundesliga",30,5.0143721882286,1.23400505708375,0.631850870759767,2.52049651367711,0.934465886576836,6.0101470057029,0.281237343608043,88.45,9.46510940595685,3.00375778539138,3.01228094179975,3.50222533577066,0.55,0.689655973011078,"Elite Progressive CB"
"Enrico Del Prato","Parma","Serie A",24,2.4737020699016,0.244316253817441,0.427553444180523,1.00780454699695,0.580251102816423,3.66474380726162,0.488632507634883,84,5.25279945707499,1.39565659993213,1.65524261961317,1.58194774346793,0.9,-0.503954474026496,"Balanced Defender"
"Enzo Boyomo","Osasuna","La Liga",22,3.34449280214262,0.482089052561098,0.120522263140275,2.04887847338467,1.32574489454302,3.6457984599933,0.0602611315701373,87,7.02042182792099,1.84097756946769,2.27485771677268,2.19953130231001,0.9,0.134852163762624,"Possession Defender"
"Enzo Tchato","Montpellier","Ligue 1",21,3.30919431279621,2.08265402843602,0.61175355450237,2.17744075829384,0.961327014218009,3.1018009478673,3.78464454976303,74.9,6.24056872037915,2.40174407582938,2.02910900473934,2.81857819905213,1,-0.0932570026616511,"Balanced Defender"
"Eray Cömert","Valladolid","La Liga",26,2.49987954709708,0.38555072335138,0.0902255639097744,1.55445105174403,1.41911270587937,3.52313329698614,0.0676691729323308,88.05,6.49669705460954,1.38365010333591,2.09768730426403,1.6541480175988,0.75,-0.233082956714519,"Possession Defender"
"Erhan Mašović","Bochum","Bundesliga",25,2.68390127222935,0.353641626512289,0.229469268901446,1.99018962110445,1.10039172184283,3.95510798349915,0.101397025687247,80.3,7.04568932644642,1.49393697784865,2.26823586508129,1.75179741394252,0.825,-0.259940792026977,"Balanced Defender"
"Eric Dier","Bayern Munich","Bundesliga",30,4.29084073820916,0.677852435548563,0.169463108887141,1.00894388630238,1.00110911928191,5.00786700886006,0.331671803866441,92.5,7.01792001444434,2.38266872154658,2.20587865461252,2.84564541714492,0.55,0.131239963333203,"Possession Defender"
"Eric García","Girona","La Liga",23,6.90351496606645,1.28515946804755,0.371797889451179,2.03052057588953,0.91424424306618,3.73602447922796,0.371797889451179,90.8,6.68078929818367,3.91166490133773,2.15147503040289,4.65617276685889,0.9,0.887771576882383,"Ball Progressor"
"Eric Smith","St Pauli","Bundesliga",27,3.75663247258578,0.509373894587902,0.891404315528829,1.46444994694022,1.17792713123452,4.4251857092324,3.24725857799788,80.8,7.06756278740715,2.20940926777503,2.25238769013088,2.45772904138663,0.75,-0.115333295169623,"Balanced Defender"
"Ethan Pinnock","Brentford","Premier League",31,2.05330736709704,0.266920440179129,0.259586333139319,1.44806624873799,1.33211084392411,3.51452088914177,0.33665977353223,84.4,6.29469798180387,1.15864708223012,2.02741824917426,1.33875259632988,0.425,-0.76056939782774,"Balanced Defender"
"Etienne Youte Kinkoue","Le Havre","Ligue 1",22,1.94068445877525,0.510965730426904,0.127741432606726,0.716293369930182,1.58259273570325,3.02275422373821,0.0387931034482759,87.85,5.32164032937164,1.14918023503704,1.71143640409316,1.36879696743591,0.95,-0.376864736331454,"Possession Defender"
"Ezri Konsa","Aston Villa","Premier League",26,3.37356269027624,0.910369405579039,0.209263905646959,1.31290602251752,0.778404596194875,3.56882805820355,0.325901739554284,92,5.66013867691595,2.00174494794122,1.8026071340104,2.38828537639736,0.75,-0.0816375862587367,"Possession Defender"
"Fabian Holland","Darmstadt 98","Bundesliga",33,4.26702997275204,0.539509536784741,0.833787465940054,2.30517711171662,1.17711171662125,5.05177111716621,1.27520435967302,78.3,8.53405994550409,2.46212534059945,2.73433242506812,2.77602179836512,0.3,-0.203910422211786,"Defensive Stopper"
"Fabian Nürnberger","Darmstadt 98","Bundesliga",24,4.16391275611368,2.08195637805684,1.78453403833443,1.72504957038995,1.01123595505618,4.63978849966953,3.80700594844679,79.7,7.37607402511566,3.06345009914078,2.34963648380701,3.33113020489095,0.9,0.29894605750816,"Ball Progressor"
"Fabian Schär","Newcastle Utd","Premier League",32,3.76954090180433,0.688647293502236,0.224034857232394,1.1710077500693,1.22063591548447,4.61906541154917,0.317264695601866,83.25,7.01070907710294,2.13617161039932,2.22279490640857,2.53718345848349,0.3,-0.437436878210031,"Balanced Defender"
"Fabiano Parisi","Fiorentina","Serie A",23,4.01545374889249,2.5483449754512,0.655328043389937,2.00943403153407,1.20673978275661,6.39996671349621,1.86036066905873,81.7,9.61614052778689,2.90329597575959,3.0456508490506,3.42861023951597,0.9,0.802865471977351,"Elite Progressive CB"
"Facundo Medina","Lens","Ligue 1",25,6.71021220562696,1.65961454145659,0.839212559452726,1.83977227646166,0.96419694736168,6.71675841698178,0.614744015316802,86.95,9.52072764080512,4.020832977141,2.9964167534327,4.68997313995881,0.825,1.22691409309721,"Elite Progressive CB"
"Falaye Sacko","Montpellier","Ligue 1",29,4.2046594906356,2.00376055013891,0.483404988010606,1.42267104693293,1.25592867630748,5.38189126094626,1.31711684113788,80.4,8.06049098418667,2.80013890796159,2.55207728141802,3.32429991443692,0.55,0.128813028654162,"Balanced Defender"
"Fali","Cádiz","La Liga",29,2.89752650176678,0.565371024734982,0.141342756183746,1.44876325088339,0.954063604240283,4.48763250883392,0.353356890459364,76.1,6.8904593639576,1.64664310954064,2.18727915194346,1.96466431095406,0.55,-0.611283150120563,"Balanced Defender"
"Fali Candé","Venezia","Serie A",26,2.30717717048961,0.244408742404479,0.263671937136131,1.70879330639773,0.927926064963573,4.58691502561003,0.400582190691312,79.8,7.22363439697134,1.27964559539338,2.29892628765947,1.48206979925556,0.75,-0.401111428852895,"Balanced Defender"
"Federico Baschirotto","Lecce","Serie A",27,2.24568593615186,0.553566292781133,0.0799539833189531,0.773727351164797,0.616839229220592,3.31384814495255,0.106773080241588,85,4.70441472533794,1.30490365257406,1.48085274662065,1.56883807880357,0.75,-0.71630016597108,"Balanced Defender"
"Federico Dimarco","Inter","Serie A",26,3.88225018018948,2.07647951656361,2.31380880651641,1.42673248955188,0.484381845569373,3.71588978220018,8.17393244779702,76.8,5.62700411732143,3.02683070636711,1.78365695195249,3.15994191473913,0.75,-0.307279970353275,"Ball Progressor"
"Federico Fazio","Salernitana","Serie A",36,1.79335793357934,0.132841328413284,0.199261992619926,1.19557195571956,1.12915129151292,3.58671586715867,0,75,5.91143911439114,0.976383763837638,1.88966789667897,1.12915129151291,0.3,-1.28687118298784,"Balanced Defender"
"Federico Gatti","Juventus","Serie A",26,3.57849440630661,1.37939934850381,0.293655297876807,1.13717182240121,0.693252583050215,4.23464746903838,0.344733220863427,90.05,6.0650718744898,2.26179806727981,1.91104278261951,2.69885638318549,0.75,0.0176965111808712,"Possession Defender"
"Federico Valverde","Real Madrid","La Liga",26,6.70844327176781,1.95910290237467,1.15765171503958,1.48416886543536,1.63258575197889,5.16490765171504,0.771767810026385,89.9,8.28166226912929,4.17348284960422,2.6403364116095,4.80870712401055,0.75,1.06681311511656,"Elite Progressive CB"
"Felix Agu","Werder Bremen","Bundesliga",24,1.99727611837314,1.74028011608874,0.709159290814171,2.02563484700193,0.902145136395772,3.70142711865126,2.5418082922345,76.3,6.62920710204896,1.66255395217603,2.13515112978457,1.89447771745938,0.9,-0.347413632572003,"Balanced Defender"
"Felix Passlack","Bochum","Bundesliga",26,2.51883836760925,1.29779884318766,1.13825514138817,2.00622589974293,0.815793701799486,4.58856844473008,4.05366323907455,64.75,7.41058804627249,1.87640986503856,2.36427739395887,2.03042255784062,0.75,-0.637013270430927,"Balanced Defender"
"Ferland Mendy","Real Madrid","La Liga",29,3.80961471711211,1.03440645609163,0.422119055883374,1.15363589031586,0.743101353696633,4.14973099618188,0.175590072891357,94.05,6.04646824019438,2.29955310656022,1.90877733425894,2.69953141270392,0.55,-0.044863046389903,"Possession Defender"
"Festy Ebosele","Udinese","Serie A",20,1.85294117647059,3.54705882352941,0.794117647058823,1.74705882352941,0.529411764705882,3.91764705882353,2.38235294117647,66.3,6.19411764705882,2.14941176470588,1.97205882352941,2.53058823529412,1,-0.460222949517057,"Balanced Defender"
"Fikayo Tomori","Milan","Serie A",26,3.11629468031549,0.565451218245311,0.310854329985057,2.02103261173575,1.11659834264298,3.92263802651452,0.233140747488792,91.75,7.06026898089325,1.78995357162835,2.27496224198691,2.09595729548742,0.75,0.10923622201375,"Possession Defender"
"Filip Kostić","Juventus","Serie A",30,4.36363636363636,3.17355371900826,1.98347107438017,1.83471074380165,0.446280991735537,3.6198347107438,8.33057851239669,72.8,5.90082644628099,3.53057851239669,1.88429752066116,3.88760330578512,0.55,-0.327212348645804,"Ball Progressor"
"Filippo Terracciano","Hellas Verona","Serie A",20,3.54166666666667,1.80555555555556,1.25,2.08333333333333,1.38888888888889,5.13888888888889,4.09722222222222,71.1,8.61111111111111,2.5625,2.75694444444444,2.84722222222222,1,0.241954849836935,"Defensive Stopper"
"Finn Porath","Holstein Kiel","Bundesliga",27,2.6497461928934,1.91878172588832,1.00507614213198,2.05583756345178,0.959390862944162,3.60913705583756,3.83756345177665,66.9,6.6243654822335,2.10152284263959,2.13807106598985,2.35736040609137,0.75,-0.61514704568622,"Balanced Defender"
"Flavius Daniliuc","Hellas Verona","Serie A",23,3.40637450199203,0.717131474103586,0.179282868525896,2.33067729083665,0.627490039840637,3.94422310756972,0.537848605577689,83.5,6.90239043824701,1.95418326693227,2.21862549800797,2.33067729083665,0.9,0.0381877217707579,"Balanced Defender"
"Florent Hanin","Angers","Ligue 1",34,3.33458083832335,1.61676646706587,0.842065868263473,2.32410179640719,1.58308383233533,4.44610778443114,3.60404191616766,77.5,8.35329341317365,2.32073353293413,2.70134730538922,2.64745508982036,0.3,-0.284362662215704,"Defensive Stopper"
"Florent Ogier","Clermont Foot","Ligue 1",34,1.62248144220573,0.381760339342524,0.095440084835631,1.81336161187699,0.858960763520679,3.53128313891835,0,83,6.20360551431601,0.944856839872746,1.99469777306469,1.12619300106045,0.3,-0.993390427149835,"Balanced Defender"
"Florian Grillitsch","Hoffenheim","Bundesliga",27,5.96078431372549,1.25490196078431,0.745098039215686,2.11764705882353,2.03921568627451,6.70588235294118,0.666666666666667,85.3,10.8627450980392,3.50588235294118,3.46666666666667,4.07843137254902,0.75,1.21647026151812,"Elite Progressive CB"
"Florian Lejeune","Rayo Vallecano","La Liga",33,3.47726801223076,0.487096008732381,0.311204973660481,1.15005864526058,0.865978291083886,4.45122409269341,0.202950568486139,82.2,6.46726102903788,1.94700380346719,2.04098015552859,2.28119921083141,0.3,-0.651613632090022,"Balanced Defender"
"Formose Mendy","Lorient","Ligue 1",22,4.37101910828025,1.0031847133758,0.143312101910828,2.36464968152866,1.43312101910828,6.44904458598726,0.931528662420382,79.4,10.2468152866242,2.51512738853503,3.26393312101911,3.02388535031847,0.9,0.74920175171802,"Defensive Stopper"
"Fran Garcia","Real Madrid","La Liga",24,4.39793572313939,3.32277505075686,1.0124880644785,1.86183756620137,1.19196568895883,5.54478365817062,3.29936363654335,85.55,8.59858691333082,3.39829798969245,2.73226623675725,3.96787145418638,0.9,0.883553034637997,"Elite Progressive CB"
"Francesco Acerbi","Inter","Serie A",36,3.27102618354933,0.89572864321608,0.368751653001851,1.01983602221634,1.28722560169267,3.55368950013224,0.432755884686591,91.6,5.86075112404126,1.97798201533986,1.87357841840783,2.32090716741603,0.3,-0.468666846151307,"Possession Defender"
"Francesco Gelli","Frosinone","Serie A",26,3.51697629724536,2.42152466367713,1.44138372837924,1.09545163356823,0.634208840486867,4.72773862908392,3.055733504164,81.3,6.45739910313901,2.77322229340167,2.02370275464446,3.07879564381807,0.75,-0.0568105357916105,"Balanced Defender"
"Francesco Zampano","Venezia","Serie A",30,2.25137278828554,2.30628431970714,0.658938377059182,1.70225747406955,0.329469188529591,4.22818791946309,2.69066503965833,73.2,6.25991458206223,1.94935936546675,1.97956070774863,2.27333740085418,0.55,-0.729677063074124,"Balanced Defender"
"Franck Honorat","Gladbach","Bundesliga",26,3.56929637526652,3.7228144989339,3.41577825159915,0.959488272921109,0.345415778251599,5.29637526652452,9.05756929637527,66.4,6.60127931769723,3.58464818763326,2.0456289978678,3.63070362473348,0.75,-0.31339391183143,"Ball Progressor"
"Frans Krätzig","Heidenheim","Bundesliga",21,2.73623664749384,1.84880854560394,2.07066557107642,2.36647493837305,1.25718981101068,4.43714050944947,2.810188989318,75.9,8.0608052588332,2.33689400164339,2.59942481511915,2.38126540673788,1,0.150221098889597,"Defensive Stopper"
"Frederic Guilbert","Strasbourg","Ligue 1",29,3.72266890972514,1.46537690804285,0.766792014052102,2.77352118948072,2.15171569233814,4.01019272160511,2.5340911902229,76.15,8.93542960342396,2.45430593008585,2.92689072511813,2.81975210905223,0.55,0.0835515768733913,"Defensive Stopper"
"Gabriel Gudmundsson","Lille","Ligue 1",25,3.60824550814801,3.175077765913,0.865081944379962,1.68893634801987,0.961325966850829,4.40103997400065,2.76600584985375,80.05,7.05130228887135,2.9296624727239,2.24790380240494,3.434978411254,0.825,0.211938554005743,"Ball Progressor"
"Gabriel Magalhães","Arsenal","Premier League",26,4.12912423404401,0.382617226926505,0.291916192639148,1.18568235772362,0.762975999350477,3.2102585690588,0.23052501803149,89.45,5.1589169261329,2.23773052362779,1.64510799569357,2.63052143119701,0.75,-0.179170134157646,"Possession Defender"
"Gabriel Osho","Luton Town","Premier League",25,2.07184133542769,0.570251571750286,0.0759608343016896,1.62521403184244,1.08216923155527,3.92558635226857,0.154751408647214,85.5,6.63296961566628,1.22218830609927,2.12526004786977,1.47120542995673,0.825,-0.277274951191212,"Balanced Defender"
"Gabriel Paulista","Valencia","La Liga",32,2.1244635193133,0.128755364806867,0.128755364806867,0.643776824034335,1.5450643776824,4.50643776824034,0,85.7,6.69527896995708,1.12660944206009,2.11802575107296,1.32618025751073,0.3,-0.782942843735025,"Balanced Defender"
"Gabriel Suazo","Toulouse","Ligue 1",26,4.4441793177227,1.71383731994349,1.65313637719732,2.48753822679456,1.24535349891756,5.33072024959442,3.55104487062176,79.05,9.06361197530654,3.06686813028386,2.90572817887757,3.35204251861101,0.75,0.48713765865948,"Elite Progressive CB"
"Gabriele Zappa","Cagliari","Serie A",24,3.88661368491168,1.45322943703057,0.833474975308358,1.53708340032616,0.689660518639318,3.72409100305487,2.4118106438202,74.9,5.95083492202035,2.54597066862669,1.89658767255438,2.91325998575924,0.9,-0.233667132486964,"Balanced Defender"
"Gaby Jean","Lecce","Serie A",24,2.72334293948127,0.518731988472622,0.0648414985590778,0.907780979827089,0.5835734870317,3.56628242074928,0.0648414985590778,84.3,5.05763688760807,1.53025936599424,1.59185878962536,1.84149855907781,0.9,-0.457551619929578,"Balanced Defender"
"Gastón Álvarez","Getafe","La Liga",23,2.23492313756405,0.390224674812771,0.283799763500197,2.41229798975168,1.24162396531336,4.68269609775325,0.886874260938116,74.1,8.33661805281829,1.2912889239259,2.68368151359874,1.49704375246354,0.9,-0.197896212980643,"Defensive Stopper"
"Gautier Lloris","Le Havre","Ligue 1",29,3.3103292488046,0.42192708398357,0.129882239478645,1.91542653466335,1.07110419605738,4.00693204659234,0.0973677886115931,86.3,6.99346277731308,1.8077191974931,2.24736536972996,2.15496838287619,0.55,-0.224744793927533,"Balanced Defender"
"Gedeon Kalulu","Lorient","Ligue 1",25,3.24742268041237,1.57731958762887,0.742268041237113,2.1340206185567,0.463917525773196,5.56701030927835,1.94845360824742,82,8.16494845360825,2.24536082474227,2.57938144329897,2.57938144329897,0.75,0.151083202498351,"Balanced Defender"
"Geoffrey Kondogbia","Marseille","Ligue 1",31,4.67821782178218,0.891089108910891,0.222772277227723,2.67326732673267,0.98019801980198,4.81188118811881,0.178217821782178,92.5,8.46534653465346,2.6509900990099,2.72227722772277,3.16336633663366,0.3,0.312516170571054,"Defensive Stopper"
"George Baldock","Sheffield Utd","Premier League",30,2.87925696594427,0.835913312693498,0.65015479876161,1.671826625387,0.928792569659443,4.08668730650155,1.671826625387,73.3,6.68730650154799,1.82043343653251,2.13622291021672,2.06191950464396,0.55,-0.69449357889167,"Balanced Defender"
"Gerard Martín","Barcelona","La Liga",22,3.46820809248555,0.867052023121387,1.04046242774566,1.90751445086705,1.1271676300578,3.64161849710983,3.12138728323699,83.1,6.67630057803468,2.20231213872832,2.15462427745665,2.42774566473988,0.9,0.0165519814965899,"Balanced Defender"
"Germán Pezzella","Betis","La Liga",32,2.08167690639682,0.162631008312252,0.130104806649801,1.10589085652331,1.00831225153596,4.81387784604265,0.0650524033249006,86,6.92808095410192,1.11564871702205,2.18413444163354,1.31405854716299,0.3,-0.738138762672007,"Balanced Defender"
"Gerrit Holtmann","Bochum","Bundesliga",29,2.61443661971831,3.9612676056338,1.58450704225352,1.90140845070423,1.26760563380282,3.88204225352113,7.20950704225352,65.7,7.05105633802817,2.8125,2.2737676056338,3.15316901408451,0.55,-0.51319001716063,"Balanced Defender"
"Gerzino Nyamsi","Strasbourg","Ligue 1",26,2.06043956043956,0.247252747252747,0.32967032967033,1.48351648351648,0.824175824175824,6.18131868131868,0.0824175824175824,87.8,8.48901098901099,1.17032967032967,2.66208791208791,1.33516483516484,0.75,0.00524122816384549,"Defensive Stopper"
"Gian Marco Ferrari","Sassuolo","Serie A",31,5.86267605633803,1.26760563380282,0.356514084507042,0.871478873239437,0.990316901408451,3.76320422535211,0.554577464788732,82.5,5.625,3.38292253521127,1.78058978873239,4.02464788732394,0.3,-0.290283306576881,"Ball Progressor"
"Giangiacomo Magnani","Hellas Verona","Serie A",28,2.76444180632074,0.445200663885111,0.152728152877988,1.45268089716696,1.54686959728914,4.31226228072198,0.305456305755976,79.85,7.31181277517807,1.5463267329015,2.34352135727623,1.83674534934649,0.65,-0.357908936646768,"Balanced Defender"
"Gianluca Mancini","Roma","Serie A",28,4.17033897299481,1.2403153860255,0.357294510631658,1.13462316242826,1.06577026054568,3.08003578024251,0.848916306903189,86.35,5.28042920321645,2.52872300443139,1.69414843211363,2.99832953820709,0.65,-0.220550124448192,"Balanced Defender"
"Gideon Mensah","Auxerre","Ligue 1",26,3.67105263157895,2.05263157894737,0.868421052631579,2.68421052631579,1.97368421052632,6.78947368421053,3,79.9,11.4473684210526,2.625,3.66710526315789,3.02368421052632,0.75,0.872725521041026,"Defensive Stopper"
"Giorgio Scalvini","Atalanta","Serie A",19,4.10377358490566,1.06132075471698,0.389150943396226,1.875,2.0872641509434,5.76650943396226,0.17688679245283,81.3,9.72877358490566,2.44811320754717,3.11674528301887,2.88679245283019,1,0.764335289953139,"Defensive Stopper"
"Giorgos Kyriakopoulos","Monza","Serie A",28,3.37422392129166,2.74199694496001,1.20049213245077,1.17955648539001,0.705501741044298,3.35305729842485,4.89687186899463,78.65,5.23811552485916,2.74980947062398,1.66568756877946,3.121333130759,0.65,-0.424371626379369,"Balanced Defender"
"Giovanni Di Lorenzo","Napoli","Serie A",30,7.25708268565411,1.99756806899664,1.20964749536178,1.69894198465627,0.75287068144211,3.23223687509402,2.6045981045981,84.15,5.6840495411924,4.46974126259841,1.82780549566264,5.15327683899112,0.55,0.336519661857269,"Ball Progressor"
"Giovanni González","Mallorca","La Liga",28,3.32386363636364,1.02272727272727,0.767045454545455,2.6663961038961,1.13230519480519,5.625,2.26461038961039,75.2,9.4237012987013,2.12215909090909,3.01704545454545,2.40340909090909,0.55,-0.0113491509678539,"Defensive Stopper"
"Giovanni Leoni","Parma","Serie A",17,1.57631359466222,0,0.0750625521267723,1.05087572977481,1.12593828190158,2.55212677231026,0.225187656380317,87.7,4.72894078398666,0.803169307756464,1.52752293577982,0.945788156797331,1,-0.570765680953528,"Possession Defender"
"Giuseppe Pezzella","Empoli","Serie A",26,3.07575345141756,3.0288458767129,0.894688131478914,1.8968385623657,0.31748718227904,3.6985361698312,5.02281410221512,70.35,5.91286191447594,2.62546811501843,1.88457486157502,3.05699042153569,0.75,-0.463279798289823,"Balanced Defender"
"Gleison Bremer","Juventus","Serie A",26,3.34055057222394,0.194865450046397,0.194865450046397,1.61459944324157,1.11351685740798,5.4562326012991,0.0278379214351995,86.1,8.18434890194865,1.76770801113517,2.59171048561707,2.08227652335292,0.75,0.131932515312138,"Balanced Defender"
"Grigoris Kastanos","Salernitana","Serie A",25,4.74324324324324,1.7027027027027,1.7027027027027,1.39864864864865,0.486486486486487,5.16891891891892,2.31081081081081,70.5,7.05405405405405,3.22297297297297,2.21047297297297,3.52702702702703,0.75,-0.126190991337632,"Ball Progressor"
"Guela Doué","Strasbourg","Ligue 1",21,4.79803166210229,2.33981939752647,0.802121404996096,2.09762471598179,1.11012271018242,5.52751479519372,2.32994102204202,79.2,8.73526222135793,3.26138593130831,2.78096603771559,3.81474675627196,1,0.772995894505761,"Elite Progressive CB"
"Guillermo Maripán","Torino","Serie A",30,3.34870053545775,0.371098341386966,0.198021418310043,1.32950241608985,1.55246832963302,3.79358756693222,0.0384615384615385,87.45,6.67555831265509,1.82528405380697,2.14676603108267,2.15765965782944,0.55,-0.251070079214639,"Possession Defender"
"Hamari Traoré","Real Sociedad","La Liga",31,5.06544502617801,1.92408376963351,1.13874345549738,1.72774869109948,0.942408376963351,5.34031413612565,1.8455497382199,79.8,8.01047120418848,3.33769633507853,2.53664921465969,3.80890052356021,0.3,0.0223347809902257,"Elite Progressive CB"
"Hans Hateboer","Rennes","Ligue 1",30,4.15654551158517,1.51641259739678,1.29031922453919,1.3135600002561,0.936665684962642,3.03143266897581,2.25649205139861,84.35,5.28165835419454,2.79126037991946,1.6970087905193,3.10049234590982,0.55,-0.335373012668513,"Balanced Defender"
"Harry Maguire","Manchester Utd","Premier League",31,3.29275657662457,0.723645497172377,0.393714809561269,1.42127562049764,1.70447154723339,3.86402631269241,0.184058769968348,84.3,6.98977348042343,1.94221489937625,2.25321940251358,2.26511214484369,0.425,-0.357574082192897,"Balanced Defender"
