"Player","Squad","Season","Age","scouting_score","progression_index","defending_score","pass_completion","age_score","Min_2024_25","retained"
"Maxime Estève","Burnley","2023-2024",21,3.28183574499698,1.42074055738615,8.09846507347506,84,1,0,0
"Iñigo Martínez","Barcelona","2023-2024",32,3.28033410827076,3.02071618329886,6.14549211650404,88.4,0.7,2490,1
"Matteo Gabbia","Milan","2023-2024",23,2.42191715110969,1.43053609739615,5.19767570717076,90.4,1,2152,1
"Ben Mee","Brentford","2023-2024",33,3.20067320454029,1.60872539682856,7.80194348602956,76.6,0.7,183,0
"Philipp Lienhart","Freiburg","2023-2024",27,3.1702920079375,1.74317798007149,7.33373605302968,82.9,0.95,2770,1
"Raúl Torrente","Granada","2023-2024",21,2.91813264011142,1.11142926547811,7.31453644640057,79.2,1,0,0
"Nathaniel Adjei","Lorient","2023-2024",20,2.84264824261053,1.26084800513489,6.83969680185525,86.4,1,0,0
"Arnau Martinez","Girona","2023-2024",20,2.98217568778078,2.4705883373468,5.67980117614021,90,1,2624,1
"Jordan Beyer","Burnley","2023-2024",23,3.12194695969693,1.04461756297714,8.05033311502025,89,1,0,0
"Christopher Jullien","Montpellier","2023-2024",30,2.39727664820925,0.897213279939683,5.94097112077792,86.1,0.85,0,0
"Yerson Mosquera","Villarreal","2023-2024",22,3.12319513764781,1.29130759950866,7.73690699281448,85.6,1,441,0
"Christoph Zimmermann","Darmstadt 98","2023-2024",30,2.65389844899962,1.2183603300461,6.3818477232706,82,0.85,0,0
"Yerry Mina","Cagliari","2023-2024",28,2.3203258325383,0.886931359661227,5.65284429557935,79.7,0.95,2569,1
"Jarell Quansah","Liverpool","2023-2024",20,3.82409232211684,2.13826676619882,8.93395205212438,88.6,1,495,0
"Daniele Rugani","Juventus","2023-2024",29,2.51339782391964,1.4207711330659,5.62129790231092,88.7,0.85,0,0
"Chrislain Matsima","Clermont Foot","2023-2024",21,3.069559308941,1.61498056461602,7.12222361031532,86.9,1,2551,1
"Simon Kjær","Milan","2023-2024",34,2.43978218424681,1.62829422590026,5.33421497962235,88.2,0.5,0,0
"Tom Lockyer","Luton Town","2023-2024",28,3.75952961867943,1.31103597043996,9.91271743501149,71.3,0.95,0,0
"Eric Dier","Bayern Munich","2023-2024",29,2.89366789603592,1.72844616495556,6.470298100179,91.2,0.85,1463,1
"Clément Lenglet","Aston Villa","2023-2024",28,2.42748731873869,2.08418892987913,4.3810391559568,89.5,0.95,1972,1
"Yeray Álvarez","Athletic Club","2023-2024",28,3.40918222363399,1.90867534363154,7.91704028727124,80.6,0.95,1781,1
"Adam Webster","Brighton","2023-2024",28,3.62970753054034,2.60162087167255,7.69353060623774,91,0.95,887,0
"Sokratis Papastathopoulos","Betis","2023-2024",35,2.61672721446856,0.636454580491581,7.24615127423976,88.3,0.5,0,0
"Alidu Seidu","Clermont Foot","2023-2024",23,4.00023404132228,1.48271559641408,10.4158260091888,82.4,1,803,0
"Aïssa Mandi","Villarreal","2023-2024",31,2.80435071932157,1.80056185790093,6.07575325387067,91.4,0.85,1733,1
"Kevin Akpoguma","Hoffenheim","2023-2024",28,3.48508006936848,1.93392229531017,8.11870383748139,85.9,0.95,2220,1
"Gerzino Nyamsi","Strasbourg","2023-2024",26,3.30251608908492,1.02471229331978,8.7161039058567,87.8,0.95,0,0
"Niklas Stark","Werder Bremen","2023-2024",28,3.09682914339458,1.34431481979699,7.63101071825263,79.8,0.95,2106,1
"Mathias Jørgensen","Brentford","2023-2024",33,3.34293562208131,1.72483813760923,8.12600122345871,75.2,0.7,0,0
"Jamaal Lascelles","Newcastle Utd","2023-2024",29,2.84949881708184,1.28363233962619,6.93215293743787,86.4,0.85,0,0
"Ameen Al-Dakhil","Burnley","2023-2024",21,2.97209847598451,1.38689668433462,7.11013267416888,84.3,1,432,0
"Modibo Sagnan","Montpellier","2023-2024",24,3.05814534768355,1.1384806213964,7.7241769970833,85.5,1,2141,1
"Adam Masina","Torino","2023-2024",29,2.31737656984948,1.51976844559089,4.84689730537709,85.4,0.85,1919,1
"Nathan Zeze","Nantes","2023-2024",18,2.5467383757971,1.13418978950571,6.02820819998273,84.6,1,1512,1
"Anthony Rouault","Stuttgart","2023-2024",22,3.36897827119078,2.38939037803967,7.08240706658303,88.5,1,1212,1
"Lucas Beraldo","Paris S-G","2023-2024",19,3.33710388509282,1.69570337416554,7.89740845142201,89.6,1,2011,1
"Andreas Hanche-Olsen","Mainz 05","2023-2024",26,2.6816161596204,0.870734724915922,6.88474089884676,77.9,0.95,1284,1
"Mateusz Wieteska","Cagliari","2023-2024",26,2.78724535199713,1.67935530490776,6.14834410011341,81,0.95,184,0
"Natan","Napoli","2023-2024",22,2.64340308208093,1.6924013584128,5.59747512905268,87.2,1,2175,1
"Matteo Lovato","Salernitana","2023-2024",23,2.98524001217586,1.20059216091011,7.41401049270604,80.8,1,0,0
"Aleksandar Sedlar","Alavés","2023-2024",31,2.73426506156507,1.23413721534561,6.61970058475609,84.7,0.85,594,0
"Florent Ogier","Clermont Foot","2023-2024",34,2.45718111549764,0.924525346378416,6.34790325648759,83,0.5,0,0
"Isak Hien","Atalanta","2023-2024",24,3.6723090576333,1.02746303126641,9.91007948375577,88.3,1,2327,1
"Tim Siersleben","Heidenheim","2023-2024",23,4.15506779391885,2.0750756850321,10.14479173302,81.6,1,1182,1
"Domingos Duarte","Getafe","2023-2024",28,3.00096979450578,1.91430470160144,6.55949304621734,77.4,0.95,1859,1
"Yann Aurel Bisseck","Inter","2023-2024",22,2.70776401105558,1.85301374949775,5.58186170418826,92,1,1643,1
