"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","xT_proxy","padj_interceptions","padj_tackles"
"Edmond Tapsoba","2","Bundesliga",25,6.47993380871843,1.98992700649012,4.68393108782711,0.926452567841846,1.40015706929377
"Edoardo Goldaniga","1","Serie A",30,3.66509274754947,0.756043708776914,2.50147313204045,1.85450455198463,1.68333271347463
"Eduardo Camavinga","2","La Liga",21,5.11613197398636,2.27524478933085,3.97977710012416,1.50430197602598,3.72367314262301
"El Chadaille Bitshiabu","3","Bundesliga",19,5.49557522123894,0.31858407079646,3.42477876106195,2.66064716483599,5.52595949619781
"Elseid Hysaj","4","Serie A",29,3.82819015846539,2.02668890742285,3.10758965804837,1.28752900155179,1.81768800219077
"Emanuele Valeri","4","Serie A",25,3.02287942834079,2.68899543020109,2.88932582908491,0.650435958410408,1.24264381564387
"Emerson","4","Premier League",25,4.43152454780362,1.5655874753002,3.28514971880225,1.19523709912401,2.77881572182285
"Emerson Palmieri","4","Premier League",29,3.19869891759515,1.84729653747216,2.65813796554595,1.08062752001595,2.84192848162218
"Emil Holm","4","Serie A",24,3.22231292820266,2.47827467937913,2.92469762867324,0.879328196179674,3.23064442676971
"Emil Krafth","1","Premier League",28,2.85870755750274,1.1829134720701,2.18838992332968,0.91448300685073,2.1337936826517
"Emir Karic","2","Bundesliga",26,5.80482333146383,2.82669657879978,4.61357263039821,0.747065267041734,2.58599515514447
"Emmanuel Agbadou","3","Premier League",27,4.56147482761258,0.85111690809491,3.07733165980551,2.38716673342683,3.52699568086542
"Emmanuel Biumla","1","Ligue 1",19,1.07784431137725,0.202095808383234,0.727544910179641,1.12408910177713,2.66971161672067
"Emmanuel Gyasi","1","Serie A",30,1.7232792196459,0.666973765468606,1.30075703797498,0.313854451473774,1.76837522277569
"Emre Can","2","Bundesliga",30,5.0143721882286,1.23400505708375,3.50222533577066,0.908383840236741,2.45014647970145
"Enrico Del Prato","1","Serie A",24,2.4737020699016,0.244316253817441,1.58194774346793,0.472933594165492,0.82141097934007
"Enzo Boyomo","1","La Liga",22,3.34449280214262,0.482089052561098,2.19953130231001,1.42653621880231,2.20464688360357
"Enzo Tchato","4","Ligue 1",21,3.30919431279621,2.08265402843602,2.81857819905213,1.08138714165569,2.44938132696851
"Eray Cömert","1","La Liga",26,2.49987954709708,0.38555072335138,1.6541480175988,1.49453936276616,1.63707101958834
"Erhan Mašović","1","Bundesliga",25,2.68390127222935,0.353641626512289,1.75179741394252,1.10136876065925,1.99195671228958
"Eric Dier","1","Bundesliga",30,4.29084073820916,0.677852435548563,2.84564541714492,0.94971252175098,0.957145054529903
"Eric García","2","La Liga",23,6.90351496606645,1.28515946804755,4.65617276685889,2.32701985999259,5.16827066952227
"Eric Smith","1","Bundesliga",27,3.75663247258578,0.509373894587902,2.45772904138663,1.08519050816805,1.34915576691164
"Ethan Pinnock","3","Premier League",31,2.05330736709704,0.266920440179129,1.33875259632988,3.25203347765547,3.53511116603987
"Etienne Youte Kinkoue","1","Ligue 1",22,1.94068445877525,0.510965730426904,1.36879696743591,1.4303461577099,0.647385424158058
"Ezri Konsa","1","Premier League",26,3.37356269027624,0.910369405579039,2.38828537639736,0.67577630258709,1.13980670448032
"Fabian Holland","1","Bundesliga",33,4.26702997275204,0.539509536784741,2.77602179836512,1.34011389256968,2.62438970628231
"Fabian Nürnberger","4","Bundesliga",24,4.16391275611368,2.08195637805684,3.33113020489095,1.15126825508679,1.96392819985393
"Fabian Schär","1","Premier League",32,3.76954090180433,0.688647293502236,2.53718345848349,1.25819380551286,1.20703862523984
"Fabiano Parisi","4","Serie A",23,4.01545374889249,2.5483449754512,3.42861023951597,1.25074065926907,2.08270323169211
"Facundo Medina","2","Ligue 1",25,6.71021220562696,1.65961454145659,4.68997313995881,0.967891662603382,1.84682211694259
"Falaye Sacko","4","Ligue 1",29,4.2046594906356,2.00376055013891,3.32429991443692,1.41278160429138,1.60034842900006
"Fali","1","La Liga",29,2.89752650176678,0.565371024734982,1.96466431095406,2.04367547809464,3.1033590593289
"Fali Candé","1","Serie A",26,2.30717717048961,0.244408742404479,1.48206979925556,1.29713887424478,2.38870564096589
"Federico Baschirotto","1","Serie A",27,2.24568593615186,0.553566292781133,1.56883807880357,0.673495709797107,0.84479395420523
"Federico Dimarco","4","Serie A",26,3.88225018018948,2.07647951656361,3.15994191473913,0.466076774284821,1.37281544009158
"Federico Fazio","1","Serie A",36,1.79335793357934,0.132841328413284,1.12915129151291,2.11283125742171,2.23711544903475
"Federico Gatti","1","Serie A",26,3.57849440630661,1.37939934850381,2.69885638318549,0.680949988372683,1.11699135087933
"Federico Valverde","2","La Liga",26,6.70844327176781,1.95910290237467,4.80870712401055,1.68994460963056,1.53631328148233
"Felix Agu","1","Bundesliga",24,1.99727611837314,1.74028011608874,1.89447771745938,0.832502540689623,1.86926259268635
"Felix Passlack","1","Bundesliga",26,2.51883836760925,1.29779884318766,2.03042255784062,0.816518045773571,2.00800722955453
"Ferland Mendy","1","La Liga",29,3.80961471711211,1.03440645609163,2.69953141270392,0.76920928996631,1.19416744385556
"Festy Ebosele","4","Serie A",20,1.85294117647059,3.54705882352941,2.53058823529412,0.555417699190225,1.83287840732774
"Fikayo Tomori","1","Serie A",26,3.11629468031549,0.565451218245311,2.09595729548742,1.08635236834357,1.96628767965199
"Filip Kostić","4","Serie A",30,4.36363636363636,3.17355371900826,3.88760330578512,0.438361202775715,1.80215161141127
"Filippo Terracciano","3","Serie A",20,3.54166666666667,1.80555555555556,2.84722222222222,2.04628778686697,3.06943168030045
"Finn Porath","3","Bundesliga",27,2.6497461928934,1.91878172588832,2.35736040609137,2.15881826216077,4.62603913320165
"Flavius Daniliuc","1","Serie A",23,3.40637450199203,0.717131474103586,2.33067729083665,0.924498147532725,3.4338502622644
"Florent Hanin","3","Ligue 1",34,3.33458083832335,1.61676646706587,2.64745508982036,3.30201173647031,4.84763425141386
"Florent Ogier","3","Ligue 1",34,1.62248144220573,0.381760339342524,1.12619300106045,2.21237037500684,4.67055968057
"Florian Grillitsch","3","Bundesliga",27,5.96078431372549,1.25490196078431,4.07843137254902,2.99335306383294,3.10848202782651
"Florian Lejeune","1","La Liga",33,3.47726801223076,0.487096008732381,2.28119921083141,1.04997433227201,1.39441377522263
"Formose Mendy","1","Ligue 1",22,4.37101910828025,1.0031847133758,3.02388535031847,1.46958577720609,2.42481653239005
"Fran Garcia","4","La Liga",24,4.39793572313939,3.32277505075686,3.96787145418638,1.23384391201437,1.92725089949846
"Francesco Acerbi","1","Serie A",36,3.27102618354933,0.89572864321608,2.32090716741603,1.23858059855349,0.98129582659179
"Francesco Gelli","4","Serie A",26,3.51697629724536,2.42152466367713,3.07879564381807,1.16072639651612,2.00489104852786
"Francesco Zampano","4","Serie A",30,2.25137278828554,2.30628431970714,2.27333740085418,0.46056179306095,2.37956926414824
"Franck Honorat","4","Bundesliga",26,3.56929637526652,3.7228144989339,3.63070362473348,0.365012006359327,1.01392223988702
"Frans Krätzig","3","Bundesliga",21,2.73623664749384,1.84880854560394,2.38126540673788,3.48117271380436,6.55279569657292
"Frederic Guilbert","3","Ligue 1",29,3.72266890972514,1.46537690804285,2.81975210905223,2.85916149471325,3.68540556634487
"Gabriel Gudmundsson","4","Ligue 1",25,3.60824550814801,3.175077765913,3.434978411254,1.01688550422351,1.78654790266795
"Gabriel Magalhães","1","Premier League",26,4.12912423404401,0.382617226926505,2.63052143119701,0.708785302438003,1.10146876078667
"Gabriel Osho","3","Premier League",25,2.07184133542769,0.570251571750286,1.47120542995673,2.76192001887404,4.14788282517473
"Gabriel Paulista","1","La Liga",32,2.1244635193133,0.128755364806867,1.32618025751073,1.60914641147201,0.670477671446673
"Gabriel Suazo","4","Ligue 1",26,4.4441793177227,1.71383731994349,3.35204251861101,1.28965260001171,2.57602371102062
"Gabriele Zappa","4","Serie A",24,3.88661368491168,1.45322943703057,2.91325998575924,0.720944621699718,1.60680795930643
"Gaby Jean","1","Serie A",24,2.72334293948127,0.518731988472622,1.84149855907781,0.63717452011573,0.991160364624469
"Gastón Álvarez","1","La Liga",23,2.23492313756405,0.390224674812771,1.49704375246354,1.83011278061752,3.55564768805691
"Gautier Lloris","1","Ligue 1",29,3.3103292488046,0.42192708398357,2.15496838287619,0.968063189457792,1.73116110192043
"Gedeon Kalulu","4","Ligue 1",25,3.24742268041237,1.57731958762887,2.57938144329897,0.475721581487332,2.18831927484173
"Geoffrey Kondogbia","2","Ligue 1",31,4.67821782178218,0.891089108910891,3.16336633663366,0.983871379778258,2.68328558121343
"George Baldock","1","Premier League",30,2.87925696594427,0.835913312693498,2.06191950464396,1.31354224636845,2.36437604346321
"Gerard Martín","1","La Liga",22,3.46820809248555,0.867052023121387,2.42774566473988,1.13225067623376,1.91611652901097
"Germán Pezzella","1","La Liga",32,2.08167690639682,0.162631008312252,1.31405854716299,1.18111117143016,1.2954122525363
"Gerrit Holtmann","4","Bundesliga",29,2.61443661971831,3.9612676056338,3.15316901408451,1.26873114200463,1.90309671300695
"Gerzino Nyamsi","1","Ligue 1",26,2.06043956043956,0.247252747252747,1.33516483516484,1.09515015842844,1.97127028517119
"Gian Marco Ferrari","2","Serie A",31,5.86267605633803,1.26760563380282,4.02464788732394,1.70113032362799,1.49699468479263
"Giangiacomo Magnani","1","Serie A",28,2.76444180632074,0.445200663885111,1.83674534934649,2.27904506266219,2.14027428822314
"Gianluca Mancini","1","Serie A",28,4.17033897299481,1.2403153860255,2.99832953820709,1.01320684864073,1.07866394978042
"Gideon Mensah","4","Ligue 1",26,3.67105263157895,2.05263157894737,3.02368421052632,1.45096436639108,1.97331153829186
"Giorgio Scalvini","3","Serie A",19,4.10377358490566,1.06132075471698,2.88679245283019,2.52050758548466,2.26418478018113
"Giorgos Kyriakopoulos","4","Serie A",28,3.37422392129166,2.74199694496001,3.121333130759,1.5426615406553,2.5792373273923
"Giovanni Di Lorenzo","2","Serie A",30,7.25708268565411,1.99756806899664,5.15327683899112,0.844074888983681,1.90475509597689
"Giovanni González","1","La Liga",28,3.32386363636364,1.02272727272727,2.40340909090909,1.10255372714356,2.59633619617679
"Giovanni Leoni","1","Serie A",17,1.57631359466222,0,0.945788156797331,0.917695866295839,0.856516141876118
"Giuseppe Pezzella","4","Serie A",26,3.07575345141756,3.0288458767129,3.05699042153569,0.364179256924488,2.17580203770532
"Gleison Bremer","1","Serie A",26,3.34055057222394,0.194865450046397,2.08227652335292,1.09375617147874,1.58594644864417
"Grigoris Kastanos","2","Serie A",25,4.74324324324324,1.7027027027027,3.52702702702703,0.910297727760385,2.61710596731111
"Guela Doué","2","Ligue 1",21,4.79803166210229,2.33981939752647,3.81474675627196,1.47511128847663,2.78728636857079
"Guillermo Maripán","1","Serie A",30,3.34870053545775,0.371098341386966,2.15765965782944,1.80594603093379,1.54657558265418
"Hamari Traoré","2","La Liga",31,5.06544502617801,1.92408376963351,3.80890052356021,1.05344304408521,1.93131224748956
"Hans Hateboer","4","Ligue 1",30,4.15654551158517,1.51641259739678,3.10049234590982,0.970809298320201,1.36144227617452
"Harry Maguire","1","Premier League",31,3.29275657662457,0.723645497172377,2.26511214484369,1.65846961830679,1.38291685752188
"Harry Toffolo","1","Premier League",27,2.59081562714188,0.616860863605209,1.80123372172721,1.08809095857681,2.02074035164265
"Hassane Kamara","4","Serie A",30,3.01001634014453,2.40312315752236,2.76725906709567,1.16510315289077,1.78059013281717
"Hauke Wahl","1","Bundesliga",30,4.3030303030303,0.909090909090909,2.94545454545455,0.865436714572063,1.00502328143852
"Hiroki Ito","2","Bundesliga",24,4.88779174147217,1.17145421903052,3.40125673249551,1.11889788964912,0.733071031149427
"Hugo Álvarez","4","La Liga",21,3.43511450381679,4.23664122137405,3.7557251908397,0.540312907066403,1.75601694796581
"Héctor Bellerín","4","La Liga",28,4.26066627703098,1.68322618351841,3.22969023962595,1.35553555644953,2.09491858724017
"Iago","1","Bundesliga",26,2.99630086313194,1.33168927250308,2.33045622688039,1.61491592614637,3.22983185229273
"Ian Maatsen","2","Bundesliga",22,4.82351829830742,2.68441045887465,3.96787516253431,1.02598294505262,2.15199064371419
"Ibrahima Konaté","2","Premier League",25,5.39505489596569,1.1256030614676,3.68727416216645,0.835726059471962,1.66291883251611
"Iglesias","3","La Liga",26,2.67926086649455,1.00852997261306,2.01096850894195,1.89994480048209,3.78629161235721
"Ignace Van Der Brempt","3","Serie A",22,3.00715990453461,1.36038186157518,2.34844868735084,1.79984469503431,4.2349286941984
"Ignasi Miquel","1","La Liga",30,2.4966577540107,0.240641711229947,1.5942513368984,1.9015333241175,1.9860459163005
"Igor","2","Premier League",26,5.23584105082964,1.24611529554901,3.63995074871739,1.39384611468495,2.24456471122898
"Igor Zubeldia","1","La Liga",27,4.30848617149122,0.936712698102092,2.95977678213557,1.32650677523363,1.39301436274584
"Ihlas Bebou","4","Bundesliga",29,2.09046454767726,2.31051344743276,2.17848410757946,1.13052983285866,1.77654688020648
"Ilario Monterisi","1","Serie A",21,2.87950987066031,0.245064669843431,1.82573179033356,0.89703269012274,2.57896898410288
"Illia Zabarnyi","3","Premier League",21,3.49934801317883,0.715125224935453,2.38565889788148,2.09359087283824,3.12200488834913
"Isaac Carcelen","3","La Liga",30,2.5852163921869,0.861738797395634,1.89582535427039,1.99358155599658,3.69181769628996
"Isak Hien","1","Serie A",25,2.13886311633788,0.135367425870219,1.33746484015082,1.53583325340357,2.16479591167775
"Ismail Jakobs","4","Ligue 1",23,3.43792633015007,2.7012278308322,3.14324693042292,0.744611226212348,3.85843999037308
"Ismaily","2","Ligue 1",34,4.76918899998205,2.09759419483387,3.70055107792278,1.30246513432554,3.12800546167471
"Ismaël Doukouré","1","Ligue 1",21,4.15193502150024,0.748646967724929,2.79061979999011,1.2525130016579,1.73682003573752
"Ismaël Traoré","1","Ligue 1",36,1.2972972972973,0.0405405405405405,0.794594594594595,1.31106938772043,0.830343945556271
"Issa Diop","1","Premier League",27,2.92585339554086,0.54925537672756,1.97521418801554,0.871938529605765,1.89180198584523
"Issa Kaboré","3","Premier League",22,2.81087333718913,3.12319259687681,2.9358010410642,2.12560916957906,6.90822980113193
"Issiaga Sylla","4","Ligue 1",30,3.39304569614383,2.18150929261941,2.90843113473406,1.23806918656244,2.06885580465414
"Ivan Ordets","1","Bundesliga",32,2.21385779779803,0.168041947248677,1.39553145757829,1.73496285691697,0.890827364461177
"Iván Balliu","1","La Liga",32,3.25998085624782,1.08315349808562,2.38924991298294,1.14181997224432,1.6085562349982
"Iñigo Lekue","2","La Liga",30,5.34965034965035,1.97802197802198,4.000999000999,0.725385981972541,1.93436261859344
"Iñigo Martínez","2","La Liga",33,8.06685073627845,2.41089357429719,5.80446787148594,0.710435026067212,0.802632733815435
"Jack Hinshelwood","1","Premier League",19,3.32247557003257,0.928338762214984,2.36482084690554,1.90446863868612,3.21379082778284
"Jack Robinson","1","Premier League",29,1.96533795493934,0.249566724436742,1.2790294627383,1.45591474565421,1.89710103221609
"Jack Stephens","1","Premier League",30,4.08207343412527,0.907127429805616,2.81209503239741,0.933455375100506,2.44134482718593
"Jackson Tchatchoua","4","Serie A",22,2.40565890089373,2.13735121703436,2.29833582734998,1.17708004357378,2.54567785856592
"Jacob Greaves","1","Premier League",23,2.81632653061224,0.448979591836735,1.86938775510204,0.658225458463294,1.25376277802532
"Jacob Murphy","4","Premier League",28,3.93608074011775,2.49789739276703,3.36080740117746,0.46813736207161,1.56045787357203
"Jaka Bijol","1","Serie A",25,2.39526618441262,0.442086274545369,1.61399422046572,1.12650438799462,1.65924697665267
"Jake O'Brien","1","Ligue 1",23,2.72389303917377,0.485439580148744,1.82851165556376,0.343265907700014,1.16517497249373
"Jakov Medić","1","Bundesliga",25,1.51590767311291,0.112289457267623,0.954460386774797,1.23628075097395,0.730529534666421
"Jakub Kamiński","4","Bundesliga",22,3.1858407079646,3.26548672566372,3.21769911504425,1.1579233785927,1.51420749508276
"Jakub Kiwior","1","Premier League",24,4.54141275960701,0.390809600795921,2.88117149608258,0.577071009465,1.70348589280509
"Jamaal Lascelles","1","Premier League",29,2.58333333333333,0.666666666666667,1.81666666666667,0.429487132332674,1.20256397053149
"James Bree","1","Premier League",26,2.84651162790698,1.08837209302326,2.14325581395349,0.835000046091693,1.76277787508246
"James Garner","1","Premier League",23,2.82308657465496,0.846925972396487,2.03262233375157,1.2704495468882,2.59613603059763
"James Justin","1","Premier League",26,2.8125,1.20535714285714,2.16964285714286,1.89135968741974,2.38475786674663
"James Tarkowski","1","Premier League",31,2.86605741679094,0.336029844095053,1.85404638771258,1.33878885967765,1.74969578799282
"Jan Bednarek","1","Premier League",28,2.1335440537337,0.177795337811142,1.35124456736468,2.20672561458887,1.41860932366427
"Jan Paul Van Hecke","2","Premier League",24,6.26087727124445,1.31159791320787,4.28116552802982,2.277716596269,3.84267291174311
"Jan Thielmann","4","Bundesliga",21,2.90690310322989,2.62191260291324,2.79290690310323,0.489666614776986,1.71383315171944
"Janik Haberer","3","Bundesliga",30,3.29763484539428,0.713479613833387,2.26397275276992,2.17373271119321,5.74644001043377
"Jannik Müller","1","Bundesliga",29,2.46031746031746,0.634920634920635,1.73015873015873,1.53603956785389,2.98172386701049
"Jannik Vestergaard","1","Premier League",31,2.07045291157441,0.194104960460101,1.31991373112868,1.37721111737349,1.89366528638855
"Jarell Quansah","2","Premier League",20,5.0672268907563,0.983193277310924,3.43361344537815,1.2341839793144,1.81497644016823
"Jarrad Branthwaite","1","Premier League",22,2.25147349096581,0.208094653102728,1.43412195582058,1.17979050522745,1.56363512835494
"Jaume Costa","4","La Liga",35,2.67538644470868,1.8192627824019,2.33293697978597,0.833628900673317,1.97986863909913
"Javi Galán","4","La Liga",29,3.24582855355094,3.23724058817395,3.24239336740015,0.993448204832928,3.21611676343857
"Javi Hernández","1","La Liga",26,3.18948422113685,1.46944378121282,2.50146804516724,1.69340553398421,2.75785249545058
"Javi López","4","La Liga",22,3.43191906299142,1.83635774802048,2.79369453700304,0.496627342266716,1.52418400741981
"Javi Rodríguez","1","La Liga",21,4.08114558472554,1.0381861575179,2.86396181384248,1.39365912723631,2.23830102253104
"Javi Sánchez","1","La Liga",27,1.51036525172754,0.177690029615005,0.977295162882527,1.02923896313353,1.2163733200669
"Javier Muñoz","1","La Liga",29,3.75579598145286,1.25193199381762,2.75425038639876,1.62238613370225,2.35507664569681
"Jay Idzes","1","Serie A",24,2.41765270227055,0.431723696834026,1.62328110009594,1.28747174727965,1.810507144612
"Jaydee Canvot","1","Ligue 1",18,3.33634719710669,0.732368896925859,2.29475587703436,0.926958220831807,1.93818537083014
"Jayden Bogle","1","Premier League",23,1.93687230989957,1.22668579626973,1.65279770444763,1.46091527888783,3.01313776270616
"Jean-Charles Castelletto","1","Ligue 1",29,3.32057351045901,0.798998711212452,2.31194359076038,1.18503305213314,1.40841634529378
"Jean-Clair Todibo","1","Premier League",24,3.48319527911411,0.765109056804617,2.39596079019031,1.30615732839193,2.17680608244334
"Jean-Kevin Duverne","4","Ligue 1",26,4.27299703264095,1.20178041543027,3.04451038575668,1.40475698761549,2.8875560300985
"Jeanuël Belocian","1","Ligue 1",18,3.7292817679558,0.994475138121547,2.6353591160221,0.83746490643412,2.06145207737629
"Jefferson Lerma","1","Premier League",29,3.90702506596306,0.519755936675462,2.55211741424802,2.33121621998879,2.2909383415328
"Jeffrey Gouweleeuw","2","Bundesliga",33,4.65219775440567,0.939543545331075,3.16713607077583,1.84714297281389,2.21786784150295
"Jeremie Frimpong","4","Bundesliga",23,2.0491411288635,5.00332513313011,3.23081473057015,0.288709571139287,1.13477564494427
"Jeremy Toljan","1","Serie A",28,3.41334613538166,1.51224195871339,2.65290446471435,1.18750820018291,0.964850412648611
"Jesus Vazquez","4","La Liga",21,2.05658324265506,3.13384113166485,2.48748639825898,1.01994318246186,2.34586931966227
"Jesús Areso","4","La Liga",25,3.34243736981297,2.79567748536655,3.1237334160344,0.453472250016504,1.65264745910619
"Jesús Navas","2","La Liga",37,4.6280579131303,2.42636045931103,3.7473789316026,1.03860815127251,1.74675007259467
"Jhon Lucumí","1","Serie A",26,3.74690564908637,1.15364545856443,2.70960157287759,0.932378713693448,2.27759086725352
"Jim Allevinah","4","Ligue 1",28,2.51477700161204,4.20741536808168,3.19183234819989,1.61928762476618,3.73681759561429
"Joachim Andersen","1","Premier League",28,3.88826197193158,0.555465995990226,2.55514358155504,1.17610470924223,1.25471899707742
"Joakim Mæhle","4","Bundesliga",27,3.9938035137529,2.75503562364491,3.49829635770971,1.17021228038615,2.05451274928895
"Joe Aribo","4","Premier League",28,3.3532041728763,1.60953800298063,2.65573770491803,0.99092018496282,2.32866243466263
"Joe Gomez","2","Premier League",26,5.03919372900336,2.21724524076148,3.91041433370661,0.919073176085186,2.2734968040002
"Joe Scally","1","Bundesliga",21,2.6963584118265,1.69256409331192,2.29484068442067,0.677936343455672,1.70200134471998
"Joel Ward","1","Premier League",33,3,0.727272727272727,2.09090909090909,0.98497256867138,3.16598325644373
"Johan Mojica","4","La Liga",31,3.93134926386571,2.33477682108429,3.29272028675314,0.955178462590719,1.32687834953067
"Johan Vásquez","1","Serie A",25,2.69953270219284,1.00541200089998,2.0218844216757,1.81654573969138,2.04639637498155
"John Brooks","1","Bundesliga",30,3.5672514619883,0.292397660818713,2.25730994152047,2.31772782776538,2.40356959916411
"John Stones","2","Premier League",29,4.82142857142857,1.35338345864662,3.43421052631579,0.81155695965918,0.162311391931836
"Jon Aramburu","1","La Liga",22,3.54878048780488,0.951219512195122,2.50975609756098,1.22687574036754,4.17137751724961
"Jon Martin","1","La Liga",18,3.38495575221239,0.398230088495575,2.19026548672566,0.7790118085962,1.22416141350831
"Jon Pacheco","1","La Liga",22,3.12581913499345,0.530799475753604,2.08781127129751,0.659264814614271,1.64816203653568
"Jonas Föhrenbach","3","Bundesliga",28,2.99873365577992,1.59446598961237,2.4370265893129,2.47375649905927,5.02723919376871
"Jonathan Clauss","2","Ligue 1",31,5.0328129317491,2.31945486124817,3.94746970354873,1.95209603440069,2.31219630906439
"Jonathan Gradit","2","Ligue 1",31,6.47727272727273,0.830965909090909,4.21875,1.32608476653602,1.62552326220544
"Jonathan Tah","2","Bundesliga",28,4.8354065167064,0.518036695345703,3.10845858816212,0.917228024110995,0.598741851593414
"Jonny Evans","1","Premier League",35,2.39224137931034,0.452586206896552,1.61637931034483,1.44693450802411,1.38402431202307
"Jordan Beyer","3","Premier League",23,1.82333873581848,0.656401944894652,1.35656401944895,2.04503698109736,4.4735183961505
"Jordan Lefort","1","Ligue 1",30,2.61764705882353,0.176470588235294,1.64117647058824,1.96311508493365,3.19006201301717
"Jordan Lotomba","4","Ligue 1",24,2.59423503325942,1.7960088691796,2.27494456762749,0.905268628402382,2.03685441390536
"Jordan Zemura","4","Serie A",24,2.72297228293062,1.79216283012316,2.35064850180764,1.12509738529805,2.12586609344463
"Jordy Makengo","4","Bundesliga",21,4.56140350877193,2.36842105263158,3.68421052631579,1.05180755961149,1.62552077394504
"Jorge Cuenca","1","La Liga",23,3.57615894039735,0.504330106979114,2.34742740703006,1.13794302045071,2.27588604090142
"Jorge Herrando","1","La Liga",23,2.20985935813446,0.312717081146937,1.45100244733945,0.867168133760527,1.45675104314309
"Jorge Sáenz","3","La Liga",27,1.91715976331361,0.266272189349112,1.25680473372781,2.91535399370025,4.31472391067638
"Joseph Okumu","3","Ligue 1",27,5.50649627587467,0.865139445265258,3.64995354363091,2.72072380781436,3.35450174438686
"Josh Doig","1","Serie A",21,2.2114668652271,2.01042442293373,2.13104988830975,1.84183140802754,2.87786157504304
"Josha Vagnoman","1","Bundesliga",23,2.40850019035574,1.31161557174476,1.96974634291135,0.400764693806482,1.62663316897925
"Joshua Kimmich","2","Bundesliga",28,9.47150735294118,2.31617647058824,6.609375,0.549316191995252,1.76565918855617
"Josip Juranović","3","Bundesliga",28,3.82732809422396,1.50277446981022,2.89750664445846,1.67678889265585,3.67643594447412
"Josip Stanišić","2","Bundesliga",23,6.56621728786677,3.49722442505948,5.33862014274385,0.627559861328075,2.6496971922741
"Josué Casimir","4","Ligue 1",21,2.76785714285714,2.63392857142857,2.71428571428571,0.524526361493966,1.25079363125484
"José Luis Gayà","4","La Liga",29,3.2815909832022,1.7539444309735,2.67053236231072,0.937683944352992,3.33954116511304
"José Luis Palomino","1","Serie A",34,2.91396854764107,0.333024976873265,1.88159111933395,1.91472337061113,2.34988777302275
"José María Giménez","1","La Liga",29,2.32307330135656,0.135407070050863,1.44800680883428,1.04833545365997,1.32391058563905
"João Cancelo","2","La Liga",29,5.06991610067919,3.81142628845386,4.56652017578905,1.04745105430372,2.31161611984268
"João Ferreira","1","Serie A",22,3.01317233809001,0.938529088913282,2.18331503841932,1.50285908727102,3.00571817454206
"João Neves","2","Ligue 1",19,7.02819956616052,1.70824295010846,4.9002169197397,1.09920821348494,3.01087467171962
"Joël Schingtienne","1","Serie A",21,2.24598930481283,0.401069518716578,1.50802139037433,1.56982336654435,3.02751649262125
"Joël Veltman","3","Premier League",32,4.66266778386514,1.5286570314483,3.4090634828984,2.47000931100835,6.50562978087353
"Joško Gvardiol","2","Premier League",22,6.25413299189289,2.46740205870972,4.73944061861962,1.08044378063975,1.78418019831601
"Juan Berrocal","1","La Liga",25,2.11665098777046,0.0846660395108184,1.3038570084666,1.87192425390136,1.74712930364127
"Juan Cruz Armada","1","La Liga",32,3.67710975231227,0.703361338456169,2.48761038676983,0.640647626175495,1.62806692760057
"Juan David Cabal","3","Serie A",22,4.20841683366733,1.56312625250501,3.1503006012024,2.30299643507914,3.18876429472496
"Juan Foyth","1","La Liga",26,4.08916460900752,1.19071427773371,2.92978447649799,1.26709456826568,2.17857601868035
"Juan Herzog","1","La Liga",21,1.84790874524715,0,1.10874524714829,1.85397364534247,1.23598243022831
"Juan Jesus","1","Serie A",33,3.83882839974232,0.253297567878679,2.40461606699686,0.971161624624482,2.17577855132346
"Juan Miranda","2","Serie A",24,5.71596174219378,1.51962244242396,4.03742602228585,1.10424015002204,1.87447452330335
"Juanlu Sánchez","4","La Liga",20,3.68216859863046,2.75016447999245,3.30936695117526,0.947171538507044,3.61474006897603
"Jubal","1","Ligue 1",30,1.125,0.0340909090909091,0.688636363636364,0.626552794577964,1.50372670698712
"Jules Koundé","2","La Liga",25,6.65332343736241,1.80009057329319,4.71203029173472,0.736862310914992,1.67012546782115
"Julian Araujo","4","La Liga",21,4.55540355677155,1.41586867305062,3.29958960328317,0.926423219191878,3.79833519868669
"Julian Chabot","1","Bundesliga",26,3.32393271469094,0.421846545315449,2.16309824694074,1.43538150993924,1.63905642693114
"Julian Ryerson","4","Bundesliga",26,3.46255047720831,2.35888365045759,3.02108374650803,0.673575840175684,1.90575804019249
"Julien Laporte","1","Ligue 1",29,2.77227722772277,0.247524752475248,1.76237623762376,0.558410261217804,1.16758509163723
"Julien Le Cardinal","3","Ligue 1",26,2.54716981132075,0.457184325108853,1.71117561683599,3.93864075112177,3.22252425091781
"Junior Dina Ebimbe","4","Bundesliga",22,3.63496932515337,2.62269938650307,3.23006134969325,0.483786013599221,2.36517606648507
"Junior Messias","4","Serie A",32,2.47863247863248,2.99145299145299,2.68376068376068,0.535227407447327,2.7831825187261
"Junior Sambia","4","Serie A",26,3.57558139534884,2.00581395348837,2.94767441860465,1.79501538371355,1.95819860041478
"Jurriën Timber","2","Premier League",23,5.43649151841125,2.122465866777,4.11088125775755,0.761013509535515,2.00630834332091
"Jérémy Jacquet","3","Ligue 1",19,3.88349514563107,0.776699029126214,2.64077669902913,2.7169137815906,2.61628734523539
"Karol Mets","2","Bundesliga",31,5.4,0.5,3.44,1.10552560958238,1.19765274371424
