"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","xT_proxy","padj_interceptions","padj_tackles"
"Edoardo Goldaniga","1","Serie A",30,3.66509274754947,0.756043708776914,2.50147313204045,1.25414867734541,1.13839003192372
"Eduardo Camavinga","2","La Liga",21,5.11613197398636,2.27524478933085,3.97977710012416,1.45324406417711,3.59728696611055
"El Chadaille Bitshiabu","2","Bundesliga",19,5.49557522123894,0.31858407079646,3.42477876106195,1.0353982300885,2.15044247787611
"Elseid Hysaj","2","Serie A",29,3.82819015846539,2.02668890742285,3.10758965804837,1.27606338615513,1.80150125104254
"Emanuele Valeri","4","Serie A",25,3.02287942834079,2.68899543020109,2.88932582908491,0.798032084916827,1.52462301966024
"Emerson","2","Premier League",25,4.43152454780362,1.5655874753002,3.28514971880225,1.23271013831889,2.86593707250342
"Emerson Palmieri","3","Premier League",29,3.19869891759515,1.84729653747216,2.65813796554595,1.06406279206352,2.79836511562755
"Emil Holm","4","Serie A",24,3.22231292820266,2.47827467937913,2.92469762867324,0.728407719976707,2.67616386143717
"Emil Krafth","1","Premier League",28,2.85870755750274,1.1829134720701,2.18838992332968,0.887185104052574,2.07009857612267
"Emir Karic","2","Bundesliga",26,5.80482333146383,2.82669657879978,4.61357263039821,0.656197420078519,2.27145260796411
"Emmanuel Agbadou","2","Premier League",27,4.56147482761258,0.85111690809491,3.07733165980551,1.34329332165611,1.9846915916155
"Emmanuel Biumla","1","Ligue 1",19,1.07784431137725,0.202095808383234,0.727544910179641,0.538922155688623,1.27994011976048
"Emmanuel Gyasi","1","Serie A",30,1.7232792196459,0.666973765468606,1.30075703797498,0.273614610248939,1.54164866893431
"Emre Can","2","Bundesliga",30,5.0143721882286,1.23400505708375,3.50222533577066,0.934465886576836,2.52049651367711
"Enrico Del Prato","1","Serie A",24,2.4737020699016,0.244316253817441,1.58194774346793,0.580251102816423,1.00780454699695
"Enzo Boyomo","1","La Liga",22,3.34449280214262,0.482089052561098,2.19953130231001,1.32574489454302,2.04887847338467
"Enzo Tchato","4","Ligue 1",21,3.30919431279621,2.08265402843602,2.81857819905213,0.961327014218009,2.17744075829384
"Eray Cömert","1","La Liga",26,2.49987954709708,0.38555072335138,1.6541480175988,1.41911270587937,1.55445105174403
"Erhan Mašović","1","Bundesliga",25,2.68390127222935,0.353641626512289,1.75179741394252,1.10039172184283,1.99018962110445
"Eric Dier","1","Bundesliga",30,4.29084073820916,0.677852435548563,2.84564541714492,1.00110911928191,1.00894388630238
"Eric García","2","La Liga",23,6.90351496606645,1.28515946804755,4.65617276685889,0.91424424306618,2.03052057588953
"Eric Smith","1","Bundesliga",27,3.75663247258578,0.509373894587902,2.45772904138663,1.17792713123452,1.46444994694022
"Ethan Pinnock","1","Premier League",31,2.05330736709704,0.266920440179129,1.33875259632988,1.33211084392411,1.44806624873799
"Etienne Youte Kinkoue","1","Ligue 1",22,1.94068445877525,0.510965730426904,1.36879696743591,1.58259273570325,0.716293369930182
"Ezri Konsa","1","Premier League",26,3.37356269027624,0.910369405579039,2.38828537639736,0.778404596194875,1.31290602251752
"Fabian Holland","3","Bundesliga",33,4.26702997275204,0.539509536784741,2.77602179836512,1.17711171662125,2.30517711171662
"Fabian Nürnberger","4","Bundesliga",24,4.16391275611368,2.08195637805684,3.33113020489095,1.01123595505618,1.72504957038995
"Fabian Schär","1","Premier League",32,3.76954090180433,0.688647293502236,2.53718345848349,1.22063591548447,1.1710077500693
"Fabiano Parisi","4","Serie A",23,4.01545374889249,2.5483449754512,3.42861023951597,1.20673978275661,2.00943403153407
"Facundo Medina","2","Ligue 1",25,6.71021220562696,1.65961454145659,4.68997313995881,0.96419694736168,1.83977227646166
"Falaye Sacko","2","Ligue 1",29,4.2046594906356,2.00376055013891,3.32429991443692,1.25592867630748,1.42267104693293
"Fali","1","La Liga",29,2.89752650176678,0.565371024734982,1.96466431095406,0.954063604240283,1.44876325088339
"Fali Candé","1","Serie A",26,2.30717717048961,0.244408742404479,1.48206979925556,0.927926064963573,1.70879330639773
"Federico Baschirotto","1","Serie A",27,2.24568593615186,0.553566292781133,1.56883807880357,0.616839229220592,0.773727351164797
"Federico Dimarco","4","Serie A",26,3.88225018018948,2.07647951656361,3.15994191473913,0.484381845569373,1.42673248955188
"Federico Fazio","1","Serie A",36,1.79335793357934,0.132841328413284,1.12915129151291,1.12915129151292,1.19557195571956
"Federico Gatti","1","Serie A",26,3.57849440630661,1.37939934850381,2.69885638318549,0.693252583050215,1.13717182240121
"Federico Valverde","2","La Liga",26,6.70844327176781,1.95910290237467,4.80870712401055,1.63258575197889,1.48416886543536
"Felix Agu","4","Bundesliga",24,1.99727611837314,1.74028011608874,1.89447771745938,0.902145136395772,2.02563484700193
"Felix Passlack","4","Bundesliga",26,2.51883836760925,1.29779884318766,2.03042255784062,0.815793701799486,2.00622589974293
"Ferland Mendy","1","La Liga",29,3.80961471711211,1.03440645609163,2.69953141270392,0.743101353696633,1.15363589031586
"Festy Ebosele","4","Serie A",20,1.85294117647059,3.54705882352941,2.53058823529412,0.529411764705882,1.74705882352941
"Fikayo Tomori","1","Serie A",26,3.11629468031549,0.565451218245311,2.09595729548742,1.11659834264298,2.02103261173575
"Filip Kostić","4","Serie A",30,4.36363636363636,3.17355371900826,3.88760330578512,0.446280991735537,1.83471074380165
"Filippo Terracciano","3","Serie A",20,3.54166666666667,1.80555555555556,2.84722222222222,1.38888888888889,2.08333333333333
"Finn Porath","4","Bundesliga",27,2.6497461928934,1.91878172588832,2.35736040609137,0.959390862944162,2.05583756345178
"Flavius Daniliuc","1","Serie A",23,3.40637450199203,0.717131474103586,2.33067729083665,0.627490039840637,2.33067729083665
"Florent Hanin","3","Ligue 1",34,3.33458083832335,1.61676646706587,2.64745508982036,1.58308383233533,2.32410179640719
"Florent Ogier","1","Ligue 1",34,1.62248144220573,0.381760339342524,1.12619300106045,0.858960763520679,1.81336161187699
"Florian Grillitsch","2","Bundesliga",27,5.96078431372549,1.25490196078431,4.07843137254902,2.03921568627451,2.11764705882353
"Florian Lejeune","1","La Liga",33,3.47726801223076,0.487096008732381,2.28119921083141,0.865978291083886,1.15005864526058
"Formose Mendy","3","Ligue 1",22,4.37101910828025,1.0031847133758,3.02388535031847,1.43312101910828,2.36464968152866
"Fran Garcia","2","La Liga",24,4.39793572313939,3.32277505075686,3.96787145418638,1.19196568895883,1.86183756620137
"Francesco Acerbi","1","Serie A",36,3.27102618354933,0.89572864321608,2.32090716741603,1.28722560169267,1.01983602221634
"Francesco Gelli","4","Serie A",26,3.51697629724536,2.42152466367713,3.07879564381807,0.634208840486867,1.09545163356823
"Francesco Zampano","4","Serie A",30,2.25137278828554,2.30628431970714,2.27333740085418,0.329469188529591,1.70225747406955
"Franck Honorat","4","Bundesliga",26,3.56929637526652,3.7228144989339,3.63070362473348,0.345415778251599,0.959488272921109
"Frans Krätzig","3","Bundesliga",21,2.73623664749384,1.84880854560394,2.38126540673788,1.25718981101068,2.36647493837305
"Frederic Guilbert","3","Ligue 1",29,3.72266890972514,1.46537690804285,2.81975210905223,2.15171569233814,2.77352118948072
"Gabriel Gudmundsson","4","Ligue 1",25,3.60824550814801,3.175077765913,3.434978411254,0.961325966850829,1.68893634801987
"Gabriel Magalhães","1","Premier League",26,4.12912423404401,0.382617226926505,2.63052143119701,0.762975999350477,1.18568235772362
"Gabriel Osho","1","Premier League",25,2.07184133542769,0.570251571750286,1.47120542995673,1.08216923155527,1.62521403184244
"Gabriel Paulista","1","La Liga",32,2.1244635193133,0.128755364806867,1.32618025751073,1.5450643776824,0.643776824034335
"Gabriel Suazo","3","Ligue 1",26,4.4441793177227,1.71383731994349,3.35204251861101,1.24535349891756,2.48753822679456
"Gabriele Zappa","4","Serie A",24,3.88661368491168,1.45322943703057,2.91325998575924,0.689660518639318,1.53708340032616
"Gaby Jean","1","Serie A",24,2.72334293948127,0.518731988472622,1.84149855907781,0.5835734870317,0.907780979827089
"Gastón Álvarez","3","La Liga",23,2.23492313756405,0.390224674812771,1.49704375246354,1.24162396531336,2.41229798975168
"Gautier Lloris","1","Ligue 1",29,3.3103292488046,0.42192708398357,2.15496838287619,1.07110419605738,1.91542653466335
"Gedeon Kalulu","4","Ligue 1",25,3.24742268041237,1.57731958762887,2.57938144329897,0.463917525773196,2.1340206185567
"Geoffrey Kondogbia","2","Ligue 1",31,4.67821782178218,0.891089108910891,3.16336633663366,0.98019801980198,2.67326732673267
"George Baldock","1","Premier League",30,2.87925696594427,0.835913312693498,2.06191950464396,0.928792569659443,1.671826625387
"Gerard Martín","1","La Liga",22,3.46820809248555,0.867052023121387,2.42774566473988,1.1271676300578,1.90751445086705
"Germán Pezzella","1","La Liga",32,2.08167690639682,0.162631008312252,1.31405854716299,1.00831225153596,1.10589085652331
"Gerrit Holtmann","4","Bundesliga",29,2.61443661971831,3.9612676056338,3.15316901408451,1.26760563380282,1.90140845070423
"Gerzino Nyamsi","1","Ligue 1",26,2.06043956043956,0.247252747252747,1.33516483516484,0.824175824175824,1.48351648351648
"Gian Marco Ferrari","2","Serie A",31,5.86267605633803,1.26760563380282,4.02464788732394,0.990316901408451,0.871478873239437
"Giangiacomo Magnani","1","Serie A",28,2.76444180632074,0.445200663885111,1.83674534934649,1.54686959728914,1.45268089716696
"Gianluca Mancini","1","Serie A",28,4.17033897299481,1.2403153860255,2.99832953820709,1.06577026054568,1.13462316242826
"Gideon Mensah","3","Ligue 1",26,3.67105263157895,2.05263157894737,3.02368421052632,1.97368421052632,2.68421052631579
"Giorgio Scalvini","3","Serie A",19,4.10377358490566,1.06132075471698,2.88679245283019,2.0872641509434,1.875
"Giorgos Kyriakopoulos","4","Serie A",28,3.37422392129166,2.74199694496001,3.121333130759,0.705501741044298,1.17955648539001
"Giovanni Di Lorenzo","2","Serie A",30,7.25708268565411,1.99756806899664,5.15327683899112,0.75287068144211,1.69894198465627
"Giovanni González","3","La Liga",28,3.32386363636364,1.02272727272727,2.40340909090909,1.13230519480519,2.6663961038961
"Giovanni Leoni","1","Serie A",17,1.57631359466222,0,0.945788156797331,1.12593828190158,1.05087572977481
"Giuseppe Pezzella","4","Serie A",26,3.07575345141756,3.0288458767129,3.05699042153569,0.31748718227904,1.8968385623657
"Gleison Bremer","1","Serie A",26,3.34055057222394,0.194865450046397,2.08227652335292,1.11351685740798,1.61459944324157
"Grigoris Kastanos","4","Serie A",25,4.74324324324324,1.7027027027027,3.52702702702703,0.486486486486487,1.39864864864865
"Guela Doué","2","Ligue 1",21,4.79803166210229,2.33981939752647,3.81474675627196,1.11012271018242,2.09762471598179
"Guillermo Maripán","1","Serie A",30,3.34870053545775,0.371098341386966,2.15765965782944,1.55246832963302,1.32950241608985
"Hamari Traoré","2","La Liga",31,5.06544502617801,1.92408376963351,3.80890052356021,0.942408376963351,1.72774869109948
"Hans Hateboer","1","Ligue 1",30,4.15654551158517,1.51641259739678,3.10049234590982,0.936665684962642,1.3135600002561
"Harry Maguire","1","Premier League",31,3.29275657662457,0.723645497172377,2.26511214484369,1.70447154723339,1.42127562049764
"Harry Toffolo","1","Premier League",27,2.59081562714188,0.616860863605209,1.80123372172721,0.863605209047293,1.60383824537354
"Hassane Kamara","4","Serie A",30,3.01001634014453,2.40312315752236,2.76725906709567,1.11055034280612,1.69721880632717
"Hauke Wahl","1","Bundesliga",30,4.3030303030303,0.909090909090909,2.94545454545455,0.939393939393939,1.09090909090909
"Hiroki Ito","2","Bundesliga",24,4.88779174147217,1.17145421903052,3.40125673249551,1.17145421903052,0.767504488330341
"Hugo Álvarez","4","La Liga",21,3.43511450381679,4.23664122137405,3.7557251908397,0.458015267175573,1.48854961832061
"Héctor Bellerín","4","La Liga",28,4.26066627703098,1.68322618351841,3.22969023962595,1.15721800116891,1.78842781998831
"Iago","4","Bundesliga",26,2.99630086313194,1.33168927250308,2.33045622688039,0.998766954377312,1.99753390875462
"Ian Maatsen","2","Bundesliga",22,4.82351829830742,2.68441045887465,3.96787516253431,1.05544156544159,2.21377985352463
"Ibrahima Konaté","2","Premier League",25,5.39505489596569,1.1256030614676,3.68727416216645,0.870619738722999,1.7323499047014
"Iglesias","3","La Liga",26,2.67926086649455,1.00852997261306,2.01096850894195,1.28900088674048,2.56877633736944
"Ignace Van Der Brempt","3","Serie A",22,3.00715990453461,1.36038186157518,2.34844868735084,1.21718377088305,2.86396181384248
"Ignasi Miquel","1","La Liga",30,2.4966577540107,0.240641711229947,1.5942513368984,1.35360962566845,1.41377005347594
"Igor","2","Premier League",26,5.23584105082964,1.24611529554901,3.63995074871739,0.572155226719266,0.921363856245753
"Igor Zubeldia","1","La Liga",27,4.30848617149122,0.936712698102092,2.95977678213557,1.18669073197439,1.24618830799907
"Ihlas Bebou","4","Bundesliga",29,2.09046454767726,2.31051344743276,2.17848410757946,0.770171149144254,1.21026894865526
"Ilario Monterisi","1","Serie A",21,2.87950987066031,0.245064669843431,1.82573179033356,0.490129339686862,1.40912185159973
"Illia Zabarnyi","1","Premier League",21,3.49934801317883,0.715125224935453,2.38565889788148,1.03938435057766,1.54995088365947
"Isaac Carcelen","1","La Liga",30,2.5852163921869,0.861738797395634,1.89582535427039,0.930677901187285,1.72347759479127
"Isak Hien","1","Serie A",25,2.13886311633788,0.135367425870219,1.33746484015082,1.27184290581678,1.79269482328693
"Ismail Jakobs","4","Ligue 1",23,3.43792633015007,2.7012278308322,3.14324693042292,0.675306957708049,3.49931787175989
"Ismaily","2","Ligue 1",34,4.76918899998205,2.09759419483387,3.70055107792278,1.23130239279111,2.9571007377623
"Ismaël Doukouré","1","Ligue 1",21,4.15193502150024,0.748646967724929,2.79061979999011,0.94260218791703,1.30707654414551
"Ismaël Traoré","1","Ligue 1",36,1.2972972972973,0.0405405405405405,0.794594594594595,1.21621621621622,0.77027027027027
"Issa Diop","1","Premier League",27,2.92585339554086,0.54925537672756,1.97521418801554,0.839683626889092,1.82182011563216
"Issa Kaboré","4","Premier League",22,2.81087333718913,3.12319259687681,2.9358010410642,0.832851359167149,2.70676691729323
"Issiaga Sylla","4","Ligue 1",30,3.39304569614383,2.18150929261941,2.90843113473406,1.10061356258695,1.83916277244676
"Ivan Ordets","1","Bundesliga",32,2.21385779779803,0.168041947248677,1.39553145757829,1.73342374838511,0.890037099706175
"Iván Balliu","1","La Liga",32,3.25998085624782,1.08315349808562,2.38924991298294,0.941729028889662,1.32667507831535
"Iñigo Lekue","2","La Liga",30,5.34965034965035,1.97802197802198,4.000999000999,0.674325674325674,1.7982017982018
"Iñigo Martínez","2","La Liga",33,8.06685073627845,2.41089357429719,5.80446787148594,0.707245649263722,0.799029451137885
"Jack Hinshelwood","1","Premier League",19,3.32247557003257,0.928338762214984,2.36482084690554,0.781758957654723,1.31921824104235
"Jack Robinson","1","Premier League",29,1.96533795493934,0.249566724436742,1.2790294627383,1.02946273830156,1.34142114384749
"Jack Stephens","1","Premier League",30,4.08207343412527,0.907127429805616,2.81209503239741,0.842332613390929,2.20302375809935
"Jackson Tchatchoua","4","Serie A",22,2.40565890089373,2.13735121703436,2.29833582734998,0.798926428796969,1.72784283576557
"Jacob Greaves","1","Premier League",23,2.81632653061224,0.448979591836735,1.86938775510204,0.857142857142857,1.63265306122449
"Jacob Murphy","4","Premier League",28,3.93608074011775,2.49789739276703,3.36080740117746,0.454163162321278,1.51387720773759
"Jaka Bijol","1","Serie A",25,2.39526618441262,0.442086274545369,1.61399422046572,1.07375886088372,1.58155721589948
"Jake O'Brien","1","Ligue 1",23,2.72389303917377,0.485439580148744,1.82851165556376,0.342520983024151,1.16264641498412
"Jakov Medić","1","Bundesliga",25,1.51590767311291,0.112289457267623,0.954460386774797,1.23518402994386,0.729881472239551
"Jakub Kamiński","4","Bundesliga",22,3.1858407079646,3.26548672566372,3.21769911504425,1.0353982300885,1.35398230088496
"Jakub Kiwior","1","Premier League",24,4.54141275960701,0.390809600795921,2.88117149608258,0.621191394105211,1.83372714836463
"Jamaal Lascelles","1","Premier League",29,2.58333333333333,0.666666666666667,1.81666666666667,0.416666666666667,1.16666666666667
"James Bree","1","Premier League",26,2.84651162790698,1.08837209302326,2.14325581395349,0.753488372093023,1.5906976744186
"James Garner","3","Premier League",23,2.82308657465496,0.846925972396487,2.03262233375157,1.29861982434128,2.65370138017566
"James Justin","3","Premier League",26,2.8125,1.20535714285714,2.16964285714286,1.4217032967033,1.79258241758242
"James Tarkowski","3","Premier League",31,2.86605741679094,0.336029844095053,1.85404638771258,1.36847445696924,1.78849261855328
"Jan Bednarek","1","Premier League",28,2.1335440537337,0.177795337811142,1.35124456736468,1.99130778348479,1.28012643224022
"Jan Paul Van Hecke","2","Premier League",24,6.26087727124445,1.31159791320787,4.28116552802982,0.934972262583728,1.57736594295656
"Jan Thielmann","4","Bundesliga",21,2.90690310322989,2.62191260291324,2.79290690310323,0.45598480050665,1.59594680177327
"Janik Haberer","3","Bundesliga",30,3.29763484539428,0.713479613833387,2.26397275276992,0.893321763015159,2.36156906263038
"Jannik Müller","3","Bundesliga",29,2.46031746031746,0.634920634920635,1.73015873015873,1.34920634920635,2.61904761904762
"Jannik Vestergaard","1","Premier League",31,2.07045291157441,0.194104960460101,1.31991373112868,1.0352264557872,1.4234363767074
"Jarell Quansah","2","Premier League",20,5.0672268907563,0.983193277310924,3.43361344537815,1.28571428571429,1.89075630252101
"Jarrad Branthwaite","1","Premier League",22,2.25147349096581,0.208094653102728,1.43412195582058,1.20595055695888,1.59830634808895
"Jaume Costa","4","La Liga",35,2.67538644470868,1.8192627824019,2.33293697978597,0.856123662306778,2.0332936979786
"Javi Galán","4","La Liga",29,3.24582855355094,3.23724058817395,3.24239336740015,0.888737094587548,2.87713265199708
"Javi Hernández","4","La Liga",26,3.18948422113685,1.46944378121282,2.50146804516724,0.773331128851308,1.2594344005091
"Javi López","4","La Liga",22,3.43191906299142,1.83635774802048,2.79369453700304,0.444281985826412,1.36353245169827
"Javi Rodríguez","1","La Liga",21,4.08114558472554,1.0381861575179,2.86396181384248,1.18138424821002,1.89737470167064
"Javi Sánchez","1","La Liga",27,1.51036525172754,0.177690029615005,0.977295162882527,0.977295162882527,1.15498519249753
"Javier Muñoz","4","La Liga",29,3.75579598145286,1.25193199381762,2.75425038639876,1.07805255023184,1.56491499227202
"Jay Idzes","1","Serie A",24,2.41765270227055,0.431723696834026,1.62328110009594,0.921010553245923,1.29517109050208
"Jaydee Canvot","1","Ligue 1",18,3.33634719710669,0.732368896925859,2.29475587703436,0.895117540687161,1.87160940325497
"Jayden Bogle","3","Premier League",23,1.93687230989957,1.22668579626973,1.65279770444763,1.03299856527977,2.13055954088953
"Jean-Charles Castelletto","1","Ligue 1",29,3.32057351045901,0.798998711212452,2.31194359076038,1.01380489739268,1.20491102409041
"Jean-Clair Todibo","1","Premier League",24,3.48319527911411,0.765109056804617,2.39596079019031,1.28613549810617,2.14343824765015
"Jean-Kevin Duverne","3","Ligue 1",26,4.27299703264095,1.20178041543027,3.04451038575668,1.20178041543027,2.47032640949555
"Jeanuël Belocian","1","Ligue 1",18,3.7292817679558,0.994475138121547,2.6353591160221,0.808011049723757,1.98895027624309
"Jefferson Lerma","3","Premier League",29,3.90702506596306,0.519755936675462,2.55211741424802,1.5061345646438,1.48011213720317
"Jeffrey Gouweleeuw","2","Bundesliga",33,4.65219775440567,0.939543545331075,3.16713607077583,1.14239096375694,1.37167085506129
"Jeremie Frimpong","4","Bundesliga",23,2.0491411288635,5.00332513313011,3.23081473057015,0.295512567736149,1.16151488611419
"Jeremy Toljan","4","Serie A",28,3.41334613538166,1.51224195871339,2.65290446471435,0.691310609697552,0.561689870379261
"Jesus Vazquez","4","La Liga",21,2.05658324265506,3.13384113166485,2.48748639825898,0.979325353645267,2.25244831338411
"Jesús Areso","4","La Liga",25,3.34243736981297,2.79567748536655,3.1237334160344,0.421432356467655,1.53588033904182
"Jesús Navas","4","La Liga",37,4.6280579131303,2.42636045931103,3.7473789316026,0.988517224163754,1.66250624063904
"Jhon Lucumí","1","Serie A",26,3.74690564908637,1.15364545856443,2.70960157287759,0.772353094040314,1.88668437775981
"Jim Allevinah","4","Ligue 1",28,2.51477700161204,4.20741536808168,3.19183234819989,0.628694250403009,1.45083288554541
"Joachim Andersen","1","Premier League",28,3.88826197193158,0.555465995990226,2.55514358155504,1.13259803796532,1.20830421230378
"Joakim Mæhle","4","Bundesliga",27,3.9938035137529,2.75503562364491,3.49829635770971,1.04638678719159,1.83711539436523
"Joe Aribo","1","Premier League",28,3.3532041728763,1.60953800298063,2.65573770491803,0.894187779433681,2.10134128166915
"Joe Gomez","2","Premier League",26,5.03919372900336,2.21724524076148,3.91041433370661,0.957446808510638,2.36842105263158
"Joe Scally","4","Bundesliga",21,2.6963584118265,1.69256409331192,2.29484068442067,0.641540293469858,1.61062679810312
"Joel Ward","4","Premier League",33,3,0.727272727272727,2.09090909090909,0.636363636363636,2.04545454545455
"Johan Mojica","4","La Liga",31,3.93134926386571,2.33477682108429,3.29272028675314,0.887690724894651,1.23312831064805
"Johan Vásquez","3","Serie A",25,2.69953270219284,1.00541200089998,2.0218844216757,1.45041451046228,1.63393793592828
"John Brooks","3","Bundesliga",30,3.5672514619883,0.292397660818713,2.25730994152047,1.57894736842105,1.6374269005848
"John Stones","2","Premier League",29,4.82142857142857,1.35338345864662,3.43421052631579,0.845864661654135,0.169172932330827
"Jon Aramburu","3","La Liga",22,3.54878048780488,0.951219512195122,2.50975609756098,1.09756097560976,3.73170731707317
"Jon Martin","1","La Liga",18,3.38495575221239,0.398230088495575,2.19026548672566,0.696902654867257,1.09513274336283
"Jon Pacheco","1","La Liga",22,3.12581913499345,0.530799475753604,2.08781127129751,0.589777195281782,1.47444298820446
"Jonas Föhrenbach","4","Bundesliga",28,2.99873365577992,1.59446598961237,2.4370265893129,0.89337178049407,1.81553585860801
"Jonathan Clauss","2","Ligue 1",31,5.0328129317491,2.31945486124817,3.94746970354873,1.72127264832432,2.03879327359571
"Jonathan Gradit","2","Ligue 1",31,6.47727272727273,0.830965909090909,4.21875,1.32102272727273,1.61931818181818
"Jonathan Tah","1","Bundesliga",28,4.8354065167064,0.518036695345703,3.10845858816212,0.938841090494454,0.612850281607408
"Jonny Evans","1","Premier League",35,2.39224137931034,0.452586206896552,1.61637931034483,1.48706896551724,1.42241379310345
"Jordan Beyer","1","Premier League",23,1.82333873581848,0.656401944894652,1.35656401944895,1.16693679092382,2.55267423014587
"Jordan Lefort","1","Ligue 1",30,2.61764705882353,0.176470588235294,1.64117647058824,0.941176470588235,1.52941176470588
"Jordan Lotomba","1","Ligue 1",24,2.59423503325942,1.7960088691796,2.27494456762749,0.798226164079823,1.7960088691796
"Jordan Zemura","4","Serie A",24,2.72297228293062,1.79216283012316,2.35064850180764,1.07241773729039,2.02632815212729
"Jordy Makengo","2","Bundesliga",21,4.56140350877193,2.36842105263158,3.68421052631579,0.964912280701754,1.49122807017544
"Jorge Cuenca","1","La Liga",23,3.57615894039735,0.504330106979114,2.34742740703006,0.962812022414671,1.92562404482934
"Jorge Herrando","1","La Liga",23,2.20985935813446,0.312717081146937,1.45100244733945,0.805898729307157,1.35382490301482
"Jorge Sáenz","1","La Liga",27,1.91715976331361,0.266272189349112,1.25680473372781,1.33136094674556,1.97041420118343
"Joseph Okumu","2","Ligue 1",27,5.50649627587467,0.865139445265258,3.64995354363091,1.56733127199062,1.93243263826482
"Josh Doig","4","Serie A",21,2.2114668652271,2.01042442293373,2.13104988830975,1.07222635889799,1.67535368577811
"Josha Vagnoman","1","Bundesliga",23,2.40850019035574,1.31161557174476,1.96974634291135,0.41958921876714,1.70303859381957
"Joshua Kimmich","2","Bundesliga",28,9.47150735294118,2.31617647058824,6.609375,0.579044117647059,1.86121323529412
"Josip Juranović","4","Bundesliga",28,3.82732809422396,1.50277446981022,2.89750664445846,0.689096687039005,1.51087584164252
"Josip Stanišić","2","Bundesliga",23,6.56621728786677,3.49722442505948,5.33862014274385,0.642347343378271,2.71213322759715
"Josué Casimir","4","Ligue 1",21,2.76785714285714,2.63392857142857,2.71428571428571,0.580357142857143,1.38392857142857
"José Luis Gayà","3","La Liga",29,3.2815909832022,1.7539444309735,2.67053236231072,0.900341976103479,3.20654854973704
"José Luis Palomino","3","Serie A",34,2.91396854764107,0.333024976873265,1.88159111933395,1.83163737280296,2.24791859389454
"José María Giménez","1","La Liga",29,2.32307330135656,0.135407070050863,1.44800680883428,0.94717041778808,1.19615237482995
"João Cancelo","2","La Liga",29,5.06991610067919,3.81142628845386,4.56652017578905,1.04274870155813,2.30123851378346
"João Ferreira","3","Serie A",22,3.01317233809001,0.938529088913282,2.18331503841932,1.43249176728869,2.86498353457739
"João Neves","2","Ligue 1",19,7.02819956616052,1.70824295010846,4.9002169197397,1.12255965292842,3.07483731019523
"Joël Schingtienne","1","Serie A",21,2.24598930481283,0.401069518716578,1.50802139037433,1.12299465240642,2.16577540106952
"Joël Veltman","2","Premier League",32,4.66266778386514,1.5286570314483,3.4090634828984,1.01390585549547,2.67047419583233
"Joško Gvardiol","2","Premier League",22,6.25413299189289,2.46740205870972,4.73944061861962,1.12611838524675,1.85960450688806
"Juan Berrocal","1","La Liga",25,2.11665098777046,0.0846660395108184,1.3038570084666,1.26999059266228,1.18532455315146
"Juan Cruz Armada","1","La Liga",32,3.67710975231227,0.703361338456169,2.48761038676983,0.595382934137033,1.5130365347842
"Juan David Cabal","3","Serie A",22,4.20841683366733,1.56312625250501,3.1503006012024,1.56312625250501,2.16432865731463
"Juan Foyth","1","La Liga",26,4.08916460900752,1.19071427773371,2.92978447649799,1.07208696915187,1.84329016904461
"Juan Herzog","1","La Liga",21,1.84790874524715,0,1.10874524714829,1.2319391634981,0.821292775665399
"Juan Jesus","1","Serie A",33,3.83882839974232,0.253297567878679,2.40461606699686,0.866225406849648,1.94068074051388
"Juan Miranda","2","Serie A",24,5.71596174219378,1.51962244242396,4.03742602228585,0.914717682747823,1.55275552359841
"Juanlu Sánchez","4","La Liga",20,3.68216859863046,2.75016447999245,3.30936695117526,0.901490498514517,3.44040513708633
"Jubal","1","Ligue 1",30,1.125,0.0340909090909091,0.688636363636364,0.852272727272727,2.04545454545455
"Jules Koundé","2","La Liga",25,6.65332343736241,1.80009057329319,4.71203029173472,0.733554293326377,1.6626277245645
"Julian Araujo","2","La Liga",21,4.55540355677155,1.41586867305062,3.29958960328317,0.615595075239398,2.52393980848153
"Julian Chabot","1","Bundesliga",26,3.32393271469094,0.421846545315449,2.16309824694074,1.50280355454421,1.71604539102285
"Julian Ryerson","4","Bundesliga",26,3.46255047720831,2.35888365045759,3.02108374650803,0.692915942342684,1.9604772759556
"Julien Laporte","1","Ligue 1",29,2.77227722772277,0.247524752475248,1.76237623762376,0.544554455445545,1.13861386138614
"Julien Le Cardinal","3","Ligue 1",26,2.54716981132075,0.457184325108853,1.71117561683599,2.15529753265602,1.76342525399129
"Junior Dina Ebimbe","4","Bundesliga",22,3.63496932515337,2.62269938650307,3.23006134969325,0.414110429447853,2.02453987730061
"Junior Messias","4","Serie A",32,2.47863247863248,2.99145299145299,2.68376068376068,0.427350427350427,2.22222222222222
"Junior Sambia","4","Serie A",26,3.57558139534884,2.00581395348837,2.94767441860465,0.959302325581395,1.04651162790698
"Jurriën Timber","2","Premier League",23,5.43649151841125,2.122465866777,4.11088125775755,0.819197352089367,2.15970211005379
"Jérémy Jacquet","3","Ligue 1",19,3.88349514563107,0.776699029126214,2.64077669902913,2.62135922330097,2.52427184466019
"Karol Mets","2","Bundesliga",31,5.4,0.5,3.44,1.2,1.3
"Keane Lewis-Potter","4","Premier League",23,2.4251062314604,3.17458575956588,2.72489804270259,0.524126808694523,1.24378142940126
"Kelvin Amian","4","Ligue 1",26,3.03464203233256,1.33025404157044,2.35288683602771,0.540415704387991,2.28637413394919
