"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","progression_index","padj_interceptions","padj_tackles"
"Lilian Brassier","2","Ligue 1",23,4.06798655211057,0.672394471423235,1.35265021532771,2.51893599978354,1.90456136568999
"Lisandro Martínez","3","Premier League",26,6.01370645345517,1.18218161050828,2.13140192402495,1.60038364972627,2.00047956215784
"Logan Costa","2","La Liga",23,4.48004536470451,0.757508150330754,1.47699358154031,0.893340321957312,1.58402642562586
"Lorenzo Pirola","1","Serie A",21,2.58178158027177,0.588827377956719,0.887850998692594,2.11883592898429,3.30538404921549
"Loïc Bade","4","La Liga",24,2.54069556976741,0.480731593182628,0.912048006276867,1.29951488253696,2.17699529780519
"Luca Caldirola","1","Serie A",32,2.35404016814573,0.420364315740308,0.82944257457753,2.66560873370777,2.29793856354119
"Luca Ranieri","4","Serie A",25,2.34451318788668,0.732660371214588,1.04044548168733,0.850500086484553,1.27575012972683
"Lucas Beraldo","2","Ligue 1",20,4.89566313845279,0.513892342118349,1.56087170704069,1.33442426841037,1.7943471958722
"Lucas Martínez Quarta","3","Serie A",27,6.95329550414666,0.903535573985159,2.31213705334307,1.22149674140771,3.05374185351927
"Lucas Perrin","2","Ligue 1",24,3.80095482923246,0.561880279103929,1.2428105219841,1.2297213090014,2.06417505439521
"Luke Woolfenden","4","Premier League",25,1.13732097725358,0.530749789385004,0.484758966213477,1.1062845742496,0.524029535170861
"Malang Sarr","2","Ligue 1",25,3.50902527075812,0.259927797833935,1.10410029797475,1.43508099667706,1.36985004228265
"Malick Thiaw","2","Serie A",22,4.16325343358252,0.715927349436406,1.39633456507121,0.715176528299241,1.50123733281582
"Mamadou Sarr","4","Ligue 1",18,1.97885835095137,0.266384778012685,0.669928997561797,1.26416910465524,1.87097027488976
"Manuel Akanji","3","Premier League",29,6.18261773321516,1.85217812231939,2.4130096759447,0.588404560337072,1.12946936519948
"Manuel Gulde","2","Bundesliga",32,3.25354176844162,0.439667806546165,1.03423925384081,1.19815534502974,1.77326991064402
"Marash Kumbulla","4","La Liga",24,2.15006729475101,0.333109017496635,0.677994438161888,0.959812244190517,1.43971836628577
"Marc Bartra","4","La Liga",33,2.91567413053835,0.300142925202477,0.911847325830904,1.65744735856489,1.65744735856489
"Marc Guéhi","2","Premier League",24,3.463068153787,0.657628247630025,1.26558739491784,1.25789453833841,2.35392458198531
"Marc-Oliver Kempf","2","Serie A",29,2.92543021032505,0.58508604206501,1.08524740224766,1.67943668416867,1.52676062197152
"Marco Friedl","4","Bundesliga",26,2.6453008888272,0.165224675354491,0.760137732792244,1.31489528977751,2.19317148747008
"Marin Pongračić","2","Serie A",26,2.99249177285653,0.859508955263565,1.19476142300345,1.20974753041934,1.30329374676392
"Marin Šverko","2","Serie A",26,3.06177260519248,0.644583706356312,1.07318565419163,1.80211466147871,2.2526433268484
"Mario Gila","3","Serie A",23,4.89095928602155,1.31042162409405,1.88007762198923,0.965799253305767,1.71424056444945
"Mark Mckenzie","2","Ligue 1",25,3.49759615384615,0.360576923076923,1.07096786318717,0.821487013012804,1.94169657621208
"Marko Ivezić","1","Bundesliga",22,2.17260108630054,0.162945081472541,0.690384881612683,3.29992652712393,3.5443655291331
"Marquinhos","3","Ligue 1",30,7.27680122203049,1.28352238974852,2.50125327142016,0.768356490893528,1.31103568489652
"Martin Erlic","4","Serie A",25,2.68143621084798,0.653170359052712,0.919988038488226,1.653462286752,2.18493230749371
"Martin Valjent","2","La Liga",28,2.96416938110749,0.749185667752443,1.0759701933983,0.570913603799885,0.951522672999809
"Marvin Friedrich","4","Bundesliga",28,2.6150296944551,0.557976825540718,0.972828589386859,0.756629064039318,1.41964282084105
"Matej Maglica","2","Bundesliga",24,3.28621908127208,0.583038869257951,1.22534357222136,1.32755196905767,2.11201449622812
"Mateusz Wieteska","2","Serie A",26,3.07772020725389,1.49222797927461,1.5075444714888,1.36492809660051,1.36492809660051
"Matija Nastasić","4","La Liga",31,2.53375885214865,0.240547563376557,0.782319872404583,0.998859027681454,1.19835860440201
"Mats Hummels","1","Serie A",35,3.61265436899244,0.509814290602545,1.23447947698929,2.10857809203766,2.80972222724082
"Matteo Gabbia","2","Serie A",24,3.0297507106932,0.660075442816532,1.06583828989816,0.648546211154382,1.42303596381797
"Matteo Lovato","1","Serie A",23,2.75607180570222,0.0950369588173178,0.837742501173592,3.20094132359248,4.80141198538871
"Matthias Ginter","2","Bundesliga",30,3.97110503709488,0.386567746973838,1.26465032800342,0.727838435521154,1.14921858240182
"Matthijs De Ligt","2","Premier League",24,4.33846497931189,0.666360552631846,1.42711670927234,1.27911035679692,1.09123587632825
"Mattia Bani","4","Serie A",30,1.46854574575658,0.276735454263452,0.510702467469887,1.3604533246436,1.34601940886585
"Mattia Viti","1","Serie A",22,3.15941537449742,0.389364444945727,0.992322687889048,2.23217553176745,3.84850122660583
"Max Kilman","2","Premier League",27,3.0582908885116,0.706140350877193,1.1993485384154,1.81959162762034,2.03054055335938
"Maxence Lacroix","4","Bundesliga",24,2.44378390628685,0.210790989990207,0.795647557144715,1.38347765831749,2.12093309000825
"Maxime Estève","2","Ligue 1",21,2.41529649776768,0.877469855004588,1.03412002087512,1.95985063084699,1.85810178694278
"Maximiliano Caufriez","1","Ligue 1",26,3.30922242314647,1.30198915009042,1.50328269970347,2.51508771986914,5.30962963083484
"Michael Keane","4","Premier League",31,1.20114394661582,0.0857959961868446,0.399392300514133,1.34295789960777,1.00721842470583
"Michael Svoboda","1","Serie A",25,2.94520547945205,0.89041095890411,1.20338330059287,2.1064100880507,2.48939374042356
"Mickael Nade","2","Ligue 1",25,2.8100607111882,0.663486556808326,1.05874098650706,1.3495831259171,2.41289104330633
"Micky Van De Ven","2","Premier League",23,4.33889477419722,0.720220632369945,1.40364835039271,0.765647047838778,1.34392559705259
"Miguel Ángel Rubio","4","La Liga",25,1.55769230769231,0.403846153846154,0.586803990028757,2.26927144959071,1.62090817827907
"Mika Mármol","2","La Liga",22,4.02139710509755,1.019509125236,1.44770744882425,1.87523451366189,2.9833276353712
"Milan Škriniar","4","Ligue 1",28,3.37016574585635,0.276243093922652,0.974016833769617,0.649192071636233,1.29838414327247
"Modibo Sagnan","4","Ligue 1",25,2.13929143398029,0.572098285307102,0.848308761960561,1.40605143111223,2.98056613255602
"Mohammed Salisu","3","Ligue 1",25,6.12163712864975,0.656253984444728,1.88756299650917,1.8307280313556,2.65246089445447
"Moisés Caicedo","3","Premier League",22,5.77439570277529,1.15487914055506,2.1895264433068,1.27722281213457,2.97149797108857
"Montassar Talbi","2","Ligue 1",25,3.5934664246824,0.612522686025408,1.24215669366287,1.33996351083183,1.5912066691128
"Morato","4","Premier League",23,1.88533627342889,0.0992282249173098,0.512681984364011,1.25021634002486,2.7504759480547
"Moritz Jenz","4","Bundesliga",25,2.53599669919633,0.0797897531572905,0.740002758485515,1.69471757975502,2.11455108885861
"Mory Gbane","1","Ligue 1",23,2.8,0.24,1.0059369525599,2.49968998466849,2.77743331629833
"Mouctar Diakhaby","4","La Liga",26,2.43243243243243,0.587138863000932,0.895462559718175,0.960913851957776,1.57240448502181
"Moussa Niakhate","2","Ligue 1",28,3.66471019809244,1.12252384446075,1.42966681179192,0.827180251637999,1.55509887307943
"Moïse Bombito","2","Ligue 1",24,3.98266423357664,1.10857664233577,1.44882052474142,0.838158157546822,1.72288065717958
"Murillo","2","Premier League",22,3.05927334622079,0.665505460824092,1.13109085603934,1.39241508857784,1.95902906332488
"Nacho","2","La Liga",33,2.83505154639175,0.670103092783505,1.06171149471677,0.960433375145241,0.960433375145241
"Natan","2","Serie A",23,2.68300492610837,0.957309475514344,1.14342754888851,1.07345035229494,1.55379355742348
"Nathan Aké","3","Premier League",28,5.1126346718903,1.05778648383937,1.84949444996814,0.592015302207794,1.09945698981447
"Nathan Collins","1","Premier League",23,3.3169802333889,0.607704215289355,1.18274424266796,2.91480689865539,2.85899330290971
"Nathan Zeze","4","Ligue 1",19,2.68998695368558,0.103555120678408,0.728482876340445,1.41775409797077,1.88811486929754
"Nathaniel Adjei","4","Ligue 1",20,2.46178600160901,0.724054706355591,0.972442244535256,1.33645998596441,0.965221100974298
"Nayef Aguerd","2","Premier League",28,3.56543269936848,0.907099060067558,1.32195928847476,0.755928611258073,1.41884308807378
"Nemanja Gudelj","2","La Liga",31,3.7715269804822,1.18828932261768,1.53008369879126,1.46563426127149,1.68276526294134
"Nico Elvedi","2","Bundesliga",27,3.13547943318356,1.09237564327325,1.25814775180643,1.4920338359325,1.47862693399353
"Nico Schlotterbeck","3","Bundesliga",23,5.85519412381952,1.73137460650577,2.31147854984633,1.37704082463688,2.14206350499071
"Nicolas Pallois","4","Ligue 1",36,2.32027764005949,0.267724343083788,0.735418577552559,1.46039629098658,3.18157763393506
"Nicolás Valentini","1","Serie A",23,3.348095659876,0.318866253321523,1.1429828691542,1.76172872350282,4.11070035483993
"Nicolò Casale","2","Serie A",26,2.8643681847338,0.727293136626042,1.0716697205677,1.20712549353992,0.991801979773871
"Niklas Stark","4","Bundesliga",29,2.85511720713927,0.356374120160885,0.861217529972126,1.43502964914164,1.64304751068653
"Niklas Süle","2","Bundesliga",28,4.47552190947171,1.20575483521322,1.68240810317612,0.888493944086827,1.10166554013422
"Nikola Milenković","4","Premier League",26,2.14138042424895,0.183966835361258,0.708262648110892,1.06959932063383,1.79446857103292
"Norbert Gyömbér","1","Serie A",31,2.14772727272727,0.204545454545455,0.714020624942379,2.20074819978433,3.44464935618418
"Obite N'Dicka","2","Serie A",24,3.21370654496019,0.921246844047388,1.24037163850227,0.72851951971778,1.03173467051459
"Odilon Kossounou","3","Bundesliga",23,5.34358917725014,1.71271120927664,2.0947366433235,1.16348433789375,1.3535501795082
"Ohis Felix Uduokhai","2","Bundesliga",25,3.11194796302636,0.770284149263951,1.1762506439644,2.29168296781226,1.8433102132403
"Omar Alderete","2","La Liga",27,3.70551013632924,0.850186579608961,1.41422967079929,1.28584670589621,1.80609269757962
"Oumar Solet","2","Serie A",24,3.4988038277512,1.07655502392344,1.62717148316815,0.960022219294109,1.86357254333562
"Ozan Kabak","1","Bundesliga",23,4.33829973707274,0.828220858895706,1.52160095224029,2.66305099228783,2.77883581803948
"Pablo Marí","1","Serie A",30,2.51778205757455,0.169726951549978,0.736472450277755,3.9126271285372,2.91255623221739
"Pablo Rosario","2","Ligue 1",27,4.33946396146916,0.878969987170409,1.7174047111107,1.62799253105509,1.77706131284271
"Pathé Ciss","3","La Liga",30,5.38317757009346,0.799065420560748,1.90840092902096,2.0396723324561,2.49859860725872
"Patrick Mainka","1","Bundesliga",29,3.29411764705882,0.794117647058824,1.18225390011708,4.76432815788053,5.82306774852064
"Pau Cubarsí","2","La Liga",17,5.44927925657368,0.677971503690752,1.73977745287516,0.624420530779159,1.22534660739724
"Pau Navarro","2","La Liga",19,3.93013100436681,0.294759825327511,1.13833370164049,0.464500342928831,2.67087697184078
"Pau Torres","3","Premier League",27,4.49855342677125,1.65813456345635,1.83284974703083,0.415372598175878,0.865940410452675
"Paweł Dawidowicz","1","Serie A",29,2.82009492050123,0.474887040050988,0.904283177370522,1.46120360991843,3.25677031349962
"Philipp Lienhart","2","Bundesliga",28,4.12725275038884,1.21282515945834,1.56993290814501,1.18037844747867,1.16511976024254
"Piero Hincapié","3","Bundesliga",21,6.18598382749326,2.06199460916442,2.46573006062731,0.770259718984062,2.07377616649555
"Pietro Comuzzo","2","Serie A",19,3.06818181818182,0.572727272727273,1.09498277246047,1.22962154549071,1.82323194676209
"Radu Drăgușin","4","Premier League",22,2.09303009920969,0.409492180931562,0.80370969829557,1.05858037755299,0.756751888246462
"Rafa Marín","4","La Liga",21,2.83667621776504,0.478919361440851,0.963297745900791,1.94105745232583,1.88223752952809
"Raphaël Varane","2","Premier League",30,3.86181818181818,1.04727272727273,1.38923440378639,0.955319921819557,1.14638390618347
"Rasmus Nicolaisen","4","Ligue 1",26,2.92307692307692,0.153846153846154,0.852570802042167,1.3382770248354,1.59318693432786
"Raúl Albiol","4","La Liga",38,2.66158632111365,0.290888948569894,0.804896151802368,0.687600572168163,1.10235637026767
"Raúl Asencio","4","La Liga",21,1.45508982035928,0.269461077844311,0.588826037626742,0.89257041809905,1.22728432488619
"Raúl Torrente","4","La Liga",21,2.376,0.288,0.787837297238587,1.11259137357076,2.93319543941382
"Renato Tapia","1","La Liga",29,3.08168316831683,0.631188118811881,1.12417579867651,2.19517496258321,4.95946935991021
"Renato Veiga","2","Serie A",21,3.29368709972553,0.741079597438243,1.16898954018474,1.53673742784594,1.37497559333584
"Riccardo Calafiori","2","Serie A",21,3.67816091954023,1.0727969348659,1.57212282646726,2.31262894130836,2.17387120482985
"Rico Lewis","3","Premier League",19,5.08716323296355,1.85419968304279,2.09938614498937,0.592998196830734,1.36845737730169
"Roberto Gagliardini","1","Serie A",29,4.57627118644068,1.44915254237288,1.98075284689204,2.58502509153885,5.08666227689903
"Robin Knoche","1","Bundesliga",31,3.33333333333333,0.0938967136150235,0.928868744369364,1.48512146575551,3.8841638335144
"Robin Koch","2","Bundesliga",28,3.52483056204759,0.38670748882701,1.10382339213404,1.12265218353753,1.21752691800692
"Robin Le Normand","2","La Liga",27,3.08258387265693,0.612871574045359,1.05022804440535,0.804308563131551,1.2629798280955
"Ronald Araújo","2","La Liga",24,4.55182774161242,1.08162243365048,1.68679853885146,0.543250045189619,1.22231260167665
"Ruan","1","Serie A",24,1.95910290237467,0.474934036939314,0.760361701288406,2.44747320017908,2.54945125018655
"Rúben Dias","3","Premier League",27,6.21261349716054,1.44993735684607,2.19121142018118,0.886380237076769,0.981191942596625
"Saba Goglichidze","4","Serie A",20,1.59511618747538,0.425364316660102,0.600874340607183,1.34178445895535,2.60224864767098
"Saidou Sow","4","Ligue 1",22,1.41453831041257,0,0.423221547951813,1.76213748477975,1.05728249086785
"Sam Beukema","2","Serie A",25,3.62861275745076,0.650736277504822,1.2604780143216,0.860999539253248,1.54979917065585
"Samuel Gigot","4","Ligue 1",29,2.81575898030127,0.52143684820394,1.04166985445583,1.30847742227963,1.72719019740911
"Santiago Bueno","4","Premier League",25,1.49377593360996,0.0533491404860699,0.396786911331056,1.42210146554124,3.88707733914605
"Santiago Mouriño","1","La Liga",22,2.23904813412655,0.681449432125473,0.946681513514487,2.25376693913054,3.34179235802114
"Saúl Coco","4","Serie A",25,2.46014680037217,0.445363382611393,0.799994901445613,1.15537692516147,1.57628656759417
"Scott Mckenna","4","La Liga",27,1.64233576642336,0.401459854014599,0.618747453617611,0.494317790678295,1.15340817824935
"Sead Kolašinac","3","Serie A",31,5.30000477714613,1.8907944394019,2.25466134562935,1.23782212890617,2.26854737127975
"Sebastiaan Bornauw","4","Bundesliga",24,2.57861635220126,0.125786163522013,0.768263347983897,1.26604104287348,1.82872595081724
"Sebastian Walukiewicz","4","Serie A",23,1.97080291970803,0.613138686131387,0.775036559569771,0.75354805160089,1.95922493416231
"Sebastiano Luperto","4","Serie A",27,2.65453121941672,0.477311280746395,0.943832406786295,1.01070035981587,1.32544793806082
"Sepp Van Den Berg","4","Bundesliga",22,2.88052188239871,0.319771266801732,0.926738070020723,1.50137533717717,1.83688350890905
"Sergi","1","La Liga",32,2.34359147784917,0.0913087588772405,0.682426614022466,2.59926928271606,2.66591721304211
"Sergio Ramos","4","La Liga",37,2.89630512514899,0.393325387365912,0.931004791025174,1.54031887179817,1.69059388368093
"Simon Kjær","2","Serie A",34,3.99658411614005,0.307429547395389,1.23826682424063,1.04685706090552,1.79461210440945
"Simone Romagnoli","4","Serie A",33,1.55801104972376,0.0662983425414365,0.455114606763602,1.75941480809939,2.12343166494755
"Sinaly Diomande","2","Ligue 1",23,3.33161953727506,0.370179948586118,1.04799065847901,1.02052403764678,1.32668124894082
"Sokratis Papastathopoulos","4","La Liga",35,1.02992957746479,0.0792253521126761,0.319104412672927,0.556815301797008,1.94885355628953
"Souleymane Touré","2","Ligue 1",20,3.20331545587518,1.05314480741102,1.31591706136104,1.6199120063908,1.12493889332694
"Soungoutou Magassa","3","Ligue 1",19,6.15156017830609,0.468053491827637,1.77672365806756,1.54826429894457,4.12870479718553
"Stanley N'Soki","1","Bundesliga",25,3.57798165137615,0.688073394495413,1.33983567787311,2.62604941953233,2.22204181652737
"Stefan Bajcetic","1","La Liga",19,3.62229102167183,0.743034055727554,1.43468908532608,2.09664202238161,4.05350790993779
"Stefan Bell","1","Bundesliga",32,2.38161559888579,0.501392757660167,0.905294187925895,2.51643482895291,1.97719879417729
"Stefan De Vrij","2","Serie A",32,3.20151046453689,0.457029862981272,1.00917465701222,1.23221573683185,0.942976731880665
"Stefan Savić","2","La Liga",32,3.6441717791411,0.773006134969325,1.22826808807156,1.65002611184127,1.65002611184127
"Strahinja Pavlović","3","Serie A",23,4.53862660944206,1.931330472103,1.97355983840272,0.751606142440441,2.44271996293144
"Sven Botman","4","Premier League",23,2.28758169934641,0,0.699750242705529,0.606334775057891,1.34741061123976
"Taylor Harwood-Bellis","2","Premier League",22,3.98230088495575,0.923893805309735,1.51637186255714,1.05914460123725,0.988534961154767
"Teden Mengi","1","Premier League",21,1.96840826245444,0.54678007290401,0.782450893965112,5.3028847835542,5.02378558441978
"Thiago Silva","4","Premier League",38,3.63276612584092,0.0712307083498219,1.06336154423135,0.898696645453881,1.00239241223702
"Thilo Kehrer","3","Ligue 1",27,5.68606712512953,0.744317030211161,1.81126217199853,1.87471120672368,1.97054153075313
"Thomas Kristensen","4","Serie A",21,2.01812977099237,0.858778625954199,0.893658935480844,1.30639754628235,1.57668669378905
"Thomas Partey","3","Premier League",31,5.95280657847694,1.15838398283876,2.17502765779944,1.04621734064349,2.66038123763632
"Tim Ream","2","Premier League",35,3.89221556886228,0.658682634730539,1.22754278406015,1.55451072071581,1.24360857657265
"Tim Siersleben","1","Bundesliga",23,4.74725274725275,1.18681318681319,1.75136879560522,5.75102333850667,7.39417286379428
"Timo Hübers","1","Bundesliga",27,3.36933045356371,0.615550755939525,1.15243310610038,2.19180011870817,2.36575250908182
"Tom Lockyer","1","Premier League",28,2.84858853721129,0.461933276304534,0.977511552547438,4.5193060225968,4.9122891549965
"Tosin Adarabioyo","4","Premier League",26,3.06679430272658,0.437980857224495,0.969876245239747,1.08726616689214,1.17065906349259
"Toti Gomes","1","Premier League",25,2.76295720346983,0.82194775385288,1.09808546440857,1.51489402670606,3.1355163199339
"Trevoh Chalobah","2","Premier League",25,3.29500646412411,0.434146735617324,1.08426658354136,0.846926963998044,1.26192117635709
"Tuta","2","Bundesliga",25,3.93199715851431,0.598447331033083,1.32270494024245,1.65265090227901,2.29105871380695
"Tyrone Mings","2","Premier League",31,3.21428571428571,0.5625,1.11105066757517,0.488337520183493,0.488337520183493
"Unai Núñez","2","La Liga",26,3.40592645483756,0.321313816494109,1.09961474558071,1.97105222577812,1.93314737528239
"Valentin Rongier","3","Ligue 1",29,6.33802816901408,1.4404609475032,2.37369257962251,1.90853411058139,2.89171834936573
"Victor Lindelöf","2","Premier League",29,2.71084337349398,1.15210843373494,1.31666750010387,0.791304152109573,0.989130190136965
"Virgil Van Dijk","3","Premier League",33,5.50853686547738,0.750555087665569,1.78884977072646,1.25669451068131,1.03679685725371
"Víctor Chust","2","La Liga",23,3.86266094420601,0.482832618025751,1.2631937431008,1.13768987183631,2.99936420756845
"Waldemar Anton","3","Bundesliga",27,5.36382536382536,1.18503118503118,1.90026210012989,1.19143761709956,1.16165167667207
"Warmed Omari","3","Ligue 1",23,5.34524384355384,0.956059874456784,1.78647539753875,1.48636567578086,1.44132429166628
"Warren Zaïre-Emery","3","Ligue 1",18,5.62396509286194,2.3141418661893,2.61023239566987,0.831255656613356,2.2416163531416
"Wesley Fofana","2","Premier League",23,2.45733788395904,1.45904436860068,1.33655588051893,1.04338704131226,0.968859395504248
"Wilfried Singo","3","Ligue 1",23,5.06679389312977,1.50286259541985,1.9512269446405,2.03586062100859,1.75178704598414
"Willi Orban","1","Bundesliga",31,4.90588028461506,0.502895422285591,1.56068067701535,2.26238301444137,3.43946431002896
"William Saliba","2","Premier League",23,4.10922481425677,0.447446355276147,1.27205474144407,0.643348797929328,1.3540165174718
"Willian Pacho","2","Ligue 1",22,3.36109215987265,0.396654158849281,1.0537202033125,1.52402274045856,2.07725376759255
"Willy Boly","1","Premier League",32,2.00278164116829,0.250347705146036,0.809872202184228,1.97139468081111,3.62736621269245
"Willy Kambwala","4","La Liga",19,1.28916741271262,0.161145926589078,0.415549109715915,0.952288079952571,1.61888973591937
"Wout Faes","4","Premier League",26,2.74955595026643,0.383658969804618,0.884696946323032,1.10586628043805,1.78639937609223
"Woyo Coulibaly","3","Serie A",25,3.40405904059041,2.98892988929889,2.22186779777637,0.541361546710316,0.87971251340426
"Yael Mouanga","4","Ligue 1",19,2.09302325581395,0.380549682875264,0.741280338733244,1.07019132859076,1.49826786002705
"Yann Aurel Bisseck","3","Serie A",23,4.04053264317916,2.07113579196268,1.88190795861909,0.68750391373398,1.11858224865254
"Yannik Engelhardt","3","Serie A",23,4.17525773195876,1.39175257731959,1.92010281969955,1.25765375976549,3.42996479936043
"Yannik Keitel","2","Bundesliga",23,4.69565217391304,0.391304347826087,1.40399296539922,1.27962990849177,2.13271651415294
"Yarek Gasiorowski","2","La Liga",19,3.61140443505808,0.855332629355861,1.33689527419819,2.57344481539004,1.88059428816965
"Yeray Álvarez","2","La Liga",29,4.80144143037619,0.987879877877597,1.66148597064119,1.38634070375177,1.43586382594879
"Yerry Mina","4","Serie A",29,2.1831091504116,0.445929385983882,0.743295397480308,0.832379891407796,1.98287596300128
"Youssouf Ndayishimiye","2","Ligue 1",25,4.52647007604342,0.816523480582806,1.59850261014963,0.912441622410446,1.98072165773934
"Yunis Abdelhamid","2","Ligue 1",36,3.17520214788986,0.756774029831107,1.16440222186537,1.30033130079685,1.86116390686882
"Álex Suárez","4","La Liga",31,1.9390243902439,0.219512195121951,0.612214561784505,0.715756085526863,2.20232641700573
"Éder Militão","2","La Liga",26,4.4136460554371,0.671641791044776,1.57983169745409,1.19183843141691,1.88707751641011
"Édgar González","4","La Liga",26,2.56938937351309,0.21411578112609,0.821774674764853,1.51527245448979,1.79440159084318
