"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Julian Ryerson","Dortmund","Bundesliga",26,"Elite Progressive CB",3.48555066559375,2.15538252170797,8.12532552303519,3.02108374650803,85.8
"Robert Skov","Hoffenheim","Bundesliga",27,"Elite Progressive CB",3.48001615840361,2.64104039600903,7.5,3.84285714285714,73.6
"Mitchell Weiser","Werder Bremen","Bundesliga",30,"Elite Progressive CB",3.47723239343687,2.3523871284738,8.04042514015784,3.27478873150012,74.15
"Leonardo Spinazzola","Roma","Serie A",31,"Ball Progressor",3.47574987972539,4.04319737564835,5.76590309822017,5.10291694133158,78.7
"Joakim Mæhle","Wolfsburg","Bundesliga",27,"Elite Progressive CB",3.47264314367309,2.34008792284005,7.85185991512357,3.49829635770971,81.05
"Nathaniel Brown","Eint Frankfurt","Bundesliga",21,"Elite Progressive CB",3.47099188760875,2.18605329375224,7.71956856702619,2.57935285053929,80.7
"Óscar De Marcos","Athletic Club","La Liga",35,"Elite Progressive CB",3.46933419832551,2.47908675646361,7.82799831913356,4.17657705821189,79.3
"Elseid Hysaj","Lazio","Serie A",29,"Defensive Stopper",3.46833895139807,1.97454608575122,8.48206839032527,3.10758965804837,83.9
"Damián Suárez","Getafe","La Liga",35,"Defensive Stopper",3.46369518472442,1.97203299645308,8.52193995381062,2.96535796766744,68.3
"Matías Viña","Sassuolo","Serie A",25,"Elite Progressive CB",3.45972928932863,2.3565850576411,7.81065088757396,3.30177514792899,73.9
"Chiedozie Ogbene","Luton Town","Premier League",26,"Ball Progressor",3.45568843402198,3.1613677015963,6.7218045112782,3.72631578947368,74.6
"Marvin Senaya","Strasbourg","Ligue 1",22,"Defensive Stopper",3.45121171647519,1.87050309848451,8.25070159027128,2.67726847521048,77.8
"Alexander Prass","Hoffenheim","Bundesliga",23,"Defensive Stopper",3.44869890001478,1.90120414658868,8.2183908045977,2.81609195402299,72.7
"Rogério","Wolfsburg","Bundesliga",25,"Ball Progressor",3.44839469540151,2.65174170539118,7.35099337748344,4.47019867549669,82.4
"Tyrick Mitchell","Crystal Palace","Premier League",24,"Defensive Stopper",3.44411054276582,1.44953066487856,8.80716092271465,1.94991787432592,72.15
"Kiliann Sildillia","Freiburg","Bundesliga",21,"Defensive Stopper",3.4417573639079,1.49432198119833,8.57142857142857,2.53156146179402,72.6
"Fabian Nürnberger","Darmstadt 98","Bundesliga",24,"Ball Progressor",3.44081500077737,2.49573198310669,7.37607402511566,3.33113020489095,79.7
"Dominik Kohr","Mainz 05","Bundesliga",30,"Defensive Stopper",3.43716409770429,1.54704332441586,8.96665589312648,2.7726513682396,78.35
"Raphaël Guerreiro","Bayern Munich","Bundesliga",30,"Ball Progressor",3.43705788110911,2.97250999975203,7.03484627069433,4.40019132039918,87.6
"Cheick Konaté","Clermont Foot","Ligue 1",19,"Balanced Defender",3.43560790626835,1.98325852971582,7.92134831460674,2.6123595505618,65.9
"Matthieu Udol","Metz","Ligue 1",27,"Defensive Stopper",3.4327704628415,1.79567615710375,8.46666666666667,2.57333333333333,74.5
"Marquinhos","Paris S-G","Ligue 1",30,"Elite Progressive CB",3.43150926166699,2.50125327142016,7.62119317699641,4.8794896891177,94.65
"Josip Juranović","Union Berlin","Bundesliga",28,"Elite Progressive CB",3.42846236079641,2.42748904623678,7.63272247433899,2.89750664445846,67.65
"Jean-Clair Todibo","West Ham","Premier League",24,"Defensive Stopper",3.42751329464903,1.23978750678684,8.97616097311431,2.39596079019031,88.75
"Patrick Dorgu","Lecce","Serie A",19,"Balanced Defender",3.41893144615362,2.07392931870887,7.70236572890026,2.72934782608696,78.65
"Warren Kamanzi","Toulouse","Ligue 1",23,"Elite Progressive CB",3.41762589131553,2.24139404420638,7.6267275787766,3.18713245416342,83.05
"Alexis Saelemaekers","Roma","Serie A",25,"Elite Progressive CB",3.41235653687013,2.39139620178657,7.58099352051836,3.07127429805616,81.5
"Theo Hernández","Milan","Serie A",26,"Ball Progressor",3.41140847830523,3.06697182806784,6.66556582359364,4.29687332215568,84.95
"Andrea Cambiaso","Juventus","Serie A",24,"Ball Progressor",3.40975203786723,2.64005557365411,7.05926602801861,3.44992095990063,85.95
"Luca Pellegrini","Lazio","Serie A",25,"Ball Progressor",3.40582230365825,2.82510285380355,7.00093720712277,4.35238987816307,75.5
"Dennis Appiah","Saint-Étienne","Ligue 1",32,"Elite Progressive CB",3.4023210064804,2.1625168019153,8.03571428571428,3.60338345864662,76.6
"Kevin Danso","Lens","Ligue 1",25,"Defensive Stopper",3.40208483202416,1.57036674107735,8.5409604519774,2.98559322033898,86.65
"Lisandro Martínez","Manchester Utd","Premier League",26,"Elite Progressive CB",3.40118407058085,2.13140192402495,7.86407766990291,4.08109651627641,89.4
"Junior Dina Ebimbe","Eint Frankfurt","Bundesliga",22,"Elite Progressive CB",3.39997399315528,2.23966657798021,7.5920245398773,3.23006134969325,76.5
"Miguel Gutiérrez","Girona","La Liga",23,"Ball Progressor",3.39797786217107,2.37690992364883,7.37637964237179,3.33220425040415,84.3
"Willy Boly","Nott'ham Forest","Premier League",32,"Defensive Stopper",3.39659310896827,0.809872202184228,9.82614742698192,1.30180806675939,74.8
"Yannik Engelhardt","Como","Serie A",23,"Possession Defender",3.39591638561178,1.92010281969955,7.9639175257732,3.06185567010309,88.7
"Emil Holm","Bologna","Serie A",24,"Balanced Defender",3.39586351361971,1.95632136975946,7.97328321905309,2.92469762867324,71.35
"Abel Bretones","Osasuna","La Liga",23,"Balanced Defender",3.39570822757776,1.91204660558856,8.02796528447445,2.87270973963356,72.5
"Óscar Mingueza","Celta Vigo","La Liga",25,"Ball Progressor",3.39497268484618,2.80053383910447,6.91236383068131,4.40917543416632,76.05
"Mohamed Simakan","RB Leipzig","Bundesliga",23,"Balanced Defender",3.3934559118101,1.89604296006782,7.99812909260992,3.24976613657624,85.6
"Dimitris Giannoulis","Augsburg","Bundesliga",28,"Elite Progressive CB",3.39230781556877,2.1855289728842,7.81132075471698,2.93433962264151,74.7
"Thibault De Smet","Reims","Ligue 1",25,"Balanced Defender",3.38603613369468,1.96921376405648,8.06116876024031,3.5193883123976,80
"Mitchel Bakker","Lille","Ligue 1",24,"Ball Progressor",3.38158139680386,3.08419010307199,6.40035118525022,4.06145741878841,77.8
"Jacob Murphy","Newcastle Utd","Premier League",28,"Ball Progressor",3.37685180874954,2.80400315517916,6.96383515559294,3.36080740117746,66.1
"Edimilson Fernandes","Mainz 05","Bundesliga",28,"Defensive Stopper",3.37433390428811,1.45839534685096,8.70025255182574,2.32628643586236,80.9
"Emir Karic","Darmstadt 98","Bundesliga",26,"Ball Progressor",3.37420256528054,2.91559558874819,6.76388109927089,4.61357263039821,78.8
"Lutsharel Geertruida","RB Leipzig","Bundesliga",24,"Balanced Defender",3.37061155392089,2.02553032988893,7.74566473988439,3.71098265895954,86.7
"Falaye Sacko","Montpellier","Ligue 1",29,"Balanced Defender",3.36911888875477,1.98892898374693,8.06049098418667,3.32429991443692,80.4
"Vitaly Janelt","Brentford","Premier League",25,"Defensive Stopper",3.36319021833954,1.59805314899228,8.48722986247544,2.46954813359528,77.8
"Marco Friedl","Werder Bremen","Bundesliga",26,"Defensive Stopper",3.36143152640052,0.760137732792244,9.56425477761206,1.65327040343812,88.1
"Lukas Kübler","Freiburg","Bundesliga",31,"Defensive Stopper",3.36008479911298,1.3849810666925,8.92814124145326,2.52782309194062,77.65
"Mario Gila","Lazio","Serie A",23,"Possession Defender",3.35652309358815,1.88007762198923,7.87947348264152,3.45874422125055,90.65
"Tuta","Eint Frankfurt","Bundesliga",25,"Defensive Stopper",3.35328684721531,1.32270494024245,8.71001623706109,2.59857722752182,86.2
"Klaus Gjasula","Darmstadt 98","Bundesliga",33,"Defensive Stopper",3.35189448198443,1.51168558133672,8.71606749816581,2.98459280997799,82.4
"Lars Ritzka","St Pauli","Bundesliga",26,"Defensive Stopper",3.35000632786694,0.991276665654324,9.27331887201735,1.54229934924078,71.5
"Clinton Mata","Lyon","Ligue 1",31,"Defensive Stopper",3.3478472235302,1.48570247552069,8.72288744440643,2.59361956893602,86.7
"Danilo Pereira","Paris S-G","Ligue 1",31,"Elite Progressive CB",3.34750637903202,2.15538248893343,7.80451127819549,4.51127819548872,94
"Sergio Gómez","Real Sociedad","La Liga",23,"Balanced Defender",3.34739974071777,1.98838393908442,7.75748721694668,2.39956172388605,74.8
"Alessandro Bastoni","Inter","Serie A",25,"Ball Progressor",3.34529855578549,2.72933787912082,6.80387801379055,4.4770234624462,87.4
"Stanley N'Soki","Hoffenheim","Bundesliga",25,"Defensive Stopper",3.34329390417677,1.33983567787311,8.73853211009174,2.42201834862385,85.8
"Renan Lodi","Marseille","Ligue 1",25,"Balanced Defender",3.33826068812438,1.99931771221379,7.87044534412955,2.9587044534413,77.4
"Arnau Martinez","Girona","La Liga",21,"Ball Progressor",3.33797141896351,2.24240472896475,7.17603175792536,3.84825131188459,88.2
"Florent Hanin","Angers","Ligue 1",34,"Defensive Stopper",3.33735850879119,1.75967621209774,8.35329341317365,2.64745508982036,77.5
"Ignace Van Der Brempt","Como","Serie A",22,"Defensive Stopper",3.33644111062464,1.5342358314542,8.3054892601432,2.34844868735084,81.1
"Janik Haberer","Union Berlin","Bundesliga",30,"Defensive Stopper",3.33557989477755,1.30580481726004,8.95835989291178,2.26397275276992,75.75
"Michael Kayode","Fiorentina","Serie A",19,"Balanced Defender",3.33528892245436,1.86212755394931,7.69679300291545,2.88629737609329,81.4
"Manu Sánchez","Celta Vigo","La Liga",23,"Balanced Defender",3.33459982486759,1.78885318275353,7.98352850588726,2.66213738008919,74
"Leart Paqarada","Köln","Bundesliga",28,"Ball Progressor",3.33442354707163,2.45251817000465,7.28372093023256,3.13116279069767,68.3
"Juan David Cabal","Hellas Verona","Serie A",22,"Balanced Defender",3.33166325067446,1.91493467979236,7.81563126252505,3.1503006012024,71
"Thilo Kehrer","Monaco","Ligue 1",27,"Possession Defender",3.33035814755112,1.81126217199853,8.05484426250567,3.70936708716218,89.4
"Hugo Álvarez","Celta Vigo","La Liga",21,"Ball Progressor",3.32680147598213,2.81059338461181,6.41221374045801,3.7557251908397,78.9
"Fabian Holland","Darmstadt 98","Bundesliga",33,"Defensive Stopper",3.32467232420778,1.5903858513914,8.53405994550409,2.77602179836512,78.3
"Adrien Truffert","Rennes","Ligue 1",22,"Ball Progressor",3.32462657723563,2.15566975765242,7.36219558058221,3.13319543828265,78.7
"Nélson Semedo","Wolves","Premier League",30,"Balanced Defender",3.32432487700718,2.04973990371462,7.91392971840443,2.97565868772094,80.25
"Gerrit Holtmann","Bochum","Bundesliga",29,"Ball Progressor",3.3230640318931,2.73011782621163,7.05105633802817,3.15316901408451,65.7
"Geoffrey Kondogbia","Marseille","Ligue 1",31,"Defensive Stopper",3.3205111782166,1.59601804455141,8.46534653465346,3.16336633663366,92.5
"Rafael Tolói","Atalanta","Serie A",32,"Defensive Stopper",3.31649757170056,1.59520895515815,8.48704663212435,3.26424870466321,82.3
"Jhon Lucumí","Bologna","Serie A",26,"Defensive Stopper",3.31003121083235,1.4574300696113,8.44936394329275,2.70960157287759,92.25
"Davide Calabria","Milan","Serie A",26,"Elite Progressive CB",3.30587505502621,2.11622711124975,7.57894736842105,3.97070938215103,85.7
"Gedeon Kalulu","Lorient","Ligue 1",25,"Defensive Stopper",3.30570791126024,1.68555843794441,8.16494845360825,2.57938144329897,82
"Robin Knoche","Union Berlin","Bundesliga",31,"Defensive Stopper",3.3050643991562,0.928868744369364,9.34272300469484,2.03755868544601,80.7
"Max Aarons","Bournemouth","Premier League",23,"Defensive Stopper",3.30287887849511,1.5768869698837,8.14874696847211,2.51738075990299,77.5
"Lucas Mincarelli","Montpellier","Ligue 1",19,"Balanced Defender",3.30216683623826,1.56481586360179,8.00613496932515,2.31901840490798,74.4
"Stefan Posch","Bologna","Serie A",26,"Balanced Defender",3.30074638903446,2.08030121542551,7.6214196762142,3.41469489414695,82.2
"Kenny Tete","Fulham","Premier League",28,"Defensive Stopper",3.29461375344126,1.62049830694025,8.21871476888388,2.60766629086809,80.8
"Jules Koundé","Barcelona","La Liga",25,"Ball Progressor",3.29408873651581,2.69077349306036,6.68159779763887,4.71203029173472,88.3
"Álex Valle","Como","Serie A",20,"Balanced Defender",3.29284578704745,1.94922611810406,7.42718446601942,2.97087378640777,85
"Kevin Akpoguma","Hoffenheim","Bundesliga",29,"Defensive Stopper",3.29121577171671,1.45924902425592,8.4867205400478,2.82318115745645,86.5
"Piero Hincapié","Leverkusen","Bundesliga",22,"Ball Progressor",3.28913880692637,2.30698603575985,7.0061479754081,4.15583451951906,89.5
"Warmed Omari","Rennes","Ligue 1",23,"Possession Defender",3.28824539803047,1.78647539753875,7.77885079671656,3.58957025591502,90
"Olivier Deman","Werder Bremen","Bundesliga",23,"Balanced Defender",3.28788777817863,1.62575241247953,8.04395604395604,2.26813186813187,74.4
"Gabriel Gudmundsson","Lille","Ligue 1",25,"Ball Progressor",3.28767673820016,2.4180901288469,7.05130228887135,3.434978411254,80.05
"Robert Andrich","Leverkusen","Bundesliga",29,"Defensive Stopper",3.28694406585523,1.71068499837995,8.12806688834416,2.95108234405433,89.25
"Michael Amir Murillo","Marseille","Ligue 1",28,"Balanced Defender",3.28598665950437,1.73237660390333,8.02812005981012,2.92485951905779,84.6
"Jim Allevinah","Clermont Foot","Ligue 1",28,"Ball Progressor",3.28007584835054,2.56521205505153,6.9156367544331,3.19183234819989,79.3
"César Azpilicueta","Atlético Madrid","La Liga",33,"Ball Progressor",3.27937760097986,2.50378939949814,7.14687280393535,3.90864371047084,83.8
"Alessandro Vogliacco","Genoa","Serie A",24,"Balanced Defender",3.27673828592087,1.55672146330516,8.08383233532934,2.5098374679213,78.9
"Joe Aribo","Southampton","Premier League",28,"Possession Defender",3.27535862971848,1.71416110484762,8.00298062593145,2.65573770491803,88.8
"Carlos Romero","Espanyol","La Liga",22,"Balanced Defender",3.27529838183594,1.60890413783183,8.03445575567737,2.05794831636648,71.4
"Jakub Kamiński","Wolfsburg","Bundesliga",22,"Ball Progressor",3.27474277505592,2.73762684914422,6.53097345132743,3.21769911504425,70.4
"Grigoris Kastanos","Salernitana","Serie A",25,"Ball Progressor",3.27466960900501,2.46988348197197,7.05405405405405,3.52702702702703,70.5
"Reece James","Chelsea","Premier League",24,"Balanced Defender",3.26951941610128,1.93734040290607,7.53527751646284,3.48824082784572,84
"Adam Webster","Brighton","Premier League",28,"Ball Progressor",3.26777703325388,2.20461740830953,7.31643356643357,4.27972027972028,91
"Benno Schmitz","Köln","Bundesliga",28,"Ball Progressor",3.26740183188596,2.30643964464997,7.24675324675325,4.11428571428571,70.8
"Nicolás Tagliafico","Lyon","Ligue 1",31,"Balanced Defender",3.2662468661709,1.85416787487211,7.96259905407353,3.277035651294,85.8
"Marcus Coco","Nantes","Ligue 1",28,"Balanced Defender",3.2657594793894,1.67045643905505,8.06975634589128,2.53544050081261,76.65
"Abdukodir Khusanov","Lens","Ligue 1",20,"Defensive Stopper",3.26391562819331,1.13953907048327,8.4,2.45538461538462,88.1
"Christopher Operi","Le Havre","Ligue 1",27,"Ball Progressor",3.26382500421176,2.16412935296198,7.4197442100899,2.76590657423103,72.25
"Marvin","Las Palmas","La Liga",24,"Balanced Defender",3.26325383193073,1.77527885673816,7.76764096411823,2.3894364551361,72.85
"Loïc Nego","Le Havre","Ligue 1",33,"Balanced Defender",3.2621837222972,1.9250193116203,7.8899199921636,3.04136538787688,75.2
"Nnamdi Collins","Eint Frankfurt","Bundesliga",20,"Balanced Defender",3.26194650709146,1.68189665725182,7.67629281396911,3.01007387508395,86.3
"Luca Netz","Gladbach","Bundesliga",21,"Balanced Defender",3.26066322331749,1.92432676285421,7.37210839391937,2.43245556058023,79.3
"Adrià Pedrosa","Sevilla","La Liga",26,"Balanced Defender",3.25891467032114,1.93149187122317,7.70905973943959,2.66121263213082,73.6
"Tim Siersleben","Heidenheim","Bundesliga",24,"Defensive Stopper",3.25848004382268,1.37263615574402,8.26075193841691,2.49148770011714,81.2
"Abakar Sylla","Strasbourg","Ligue 1",21,"Defensive Stopper",3.25800253293522,0.846904123691444,8.77013627819549,1.76202067669173,88.2
"Patrick Mainka","Heidenheim","Bundesliga",29,"Defensive Stopper",3.25705156004683,1.18225390011708,8.75,2.29411764705882,84.15
"Valentin Rosier","Leganés","La Liga",27,"Defensive Stopper",3.25665512969479,1.32055545429477,8.4971098265896,2.10867052023121,79.3
"Yannik Keitel","Freiburg","Bundesliga",23,"Defensive Stopper",3.25591457746403,1.40399296539922,8.21739130434783,2.97391304347826,79.1
"Jannik Müller","Darmstadt 98","Bundesliga",29,"Defensive Stopper",3.25587319868341,0.916921091946616,9.20634920634921,1.73015873015873,77.2
"Aurélien Tchouaméni","Real Madrid","La Liga",24,"Possession Defender",3.25297863494958,1.76416205721482,7.68621270687883,3.4354372592547,91.45
"Antonio Nusa","RB Leipzig","Bundesliga",19,"Ball Progressor",3.2517755963382,2.41826504989557,6.70089858793325,3.1193838254172,74.2
"Youssouf Sabaly","Betis","La Liga",31,"Balanced Defender",3.25134857911539,1.89958695295681,7.85671265977556,3.09010743013051,84.5
"Ansgar Knauff","Eint Frankfurt","Bundesliga",22,"Ball Progressor",3.24977266407828,2.31741030781557,6.94219513650684,2.96487190152945,65.15
"Lilian Brassier","Rennes","Ligue 1",24,"Balanced Defender",3.24891189339684,1.73385807643872,7.73689554273785,3.30220062977195,84.3
"Viti","Las Palmas","La Liga",26,"Defensive Stopper",3.24838979019063,1.43613340584994,8.30978809283552,1.97981836528759,81
"Milos Kerkez","Bournemouth","Premier League",20,"Balanced Defender",3.24670914625289,1.99905899206102,7.24295183142826,2.88216320344739,74.2
"Ulisses Garcia","Marseille","Ligue 1",28,"Ball Progressor",3.24418111311416,2.39638434121309,7.01292458876308,3.95075838496048,81.75
"Tyronne Ebuehi","Empoli","Serie A",27,"Ball Progressor",3.24179531848567,2.13998579393939,7.37033666969973,2.93175614194722,74.7
"Matheus Nunes","Manchester City","Premier League",25,"Ball Progressor",3.24084777586656,2.79765976224704,6.45161290322581,3.90322580645161,86.3
"Marc Pubill","Almería","La Liga",20,"Balanced Defender",3.23870603699758,1.861471943264,7.40839086563994,2.16038236856081,71.6
"Yarek Gasiorowski","Valencia","La Liga",19,"Balanced Defender",3.23850055952088,1.33689527419819,8.07814149947202,2.50897571277719,80.3
"Nahuel Molina","Atlético Madrid","La Liga",26,"Balanced Defender",3.236240839424,1.95834942424563,7.58750356575247,2.88023961856636,76.65
"Djibril Sidibé","Toulouse","Ligue 1",32,"Balanced Defender",3.23524984878095,1.85240389372771,7.88196097096621,3.38410280818658,79.7
"Bruno Méndez","Granada","La Liga",23,"Defensive Stopper",3.23479183918452,1.10324685227488,8.57464366091523,2.12003000750188,71.1
"Pep Chavarría","Rayo Vallecano","La Liga",26,"Ball Progressor",3.23247273101453,2.35050426442504,7.04790341748171,3.74550625767603,77.9
"Takehiro Tomiyasu","Arsenal","Premier League",24,"Balanced Defender",3.23247149016841,2.09547898651764,7.20626631853786,3.91644908616188,82.4
"Jesús Navas","Sevilla","La Liga",37,"Ball Progressor",3.22947478825838,2.44267374049119,7.09935097353969,3.7473789316026,72.6
"Mikkel Desler","Toulouse","Ligue 1",28,"Balanced Defender",3.2289938337051,2.01787966198295,7.46113989637306,3.53238341968912,83.5
"Arthur Theate","Rennes","Ligue 1",24,"Ball Progressor",3.22684874768669,2.14113502819657,7.11698245469352,4.0747183163928,85.3
"Marius Wolf","Dortmund","Bundesliga",29,"Ball Progressor",3.22666661911141,2.50690622258204,6.92101376692865,3.69760838816211,72.6
"Kieran Tierney","Real Sociedad","La Liga",26,"Ball Progressor",3.22604193130185,2.22653576524979,7.19709208400646,3.9983844911147,76.3
"Norman Theuerkauf","Heidenheim","Bundesliga",36,"Defensive Stopper",3.22566691479093,1.57780966187805,8.22081016679905,2.40190627482129,78.3
"Dean Huijsen","Bournemouth","Premier League",19,"Balanced Defender",3.22348122014841,2.01027721600761,7.11990111248455,3.5451174289246,83.4
"Jan Paul Van Hecke","Brighton","Premier League",24,"Ball Progressor",3.22267227078813,2.22532928909345,6.97463518383584,4.28116552802982,90.15
"Issiaga Sylla","Montpellier","Ligue 1",30,"Balanced Defender",3.22066857365319,1.95686472864302,7.70857560731995,2.90843113473406,75.35
"Alejandro Pozo Pozo","Almería","La Liga",24,"Ball Progressor",3.21829093814408,2.2293298043766,7.00819672131148,3.24590163934426,74.1
"Héctor Bellerín","Betis","La Liga",28,"Balanced Defender",3.21728086332004,1.9982150162779,7.46931618936295,3.22969023962595,77.2
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga",19,"Balanced Defender",3.21619015174888,1.65469661831025,7.56637168141593,3.42477876106195,84.4
"Iñigo Martínez","Barcelona","La Liga",33,"Ball Progressor",3.21559585891677,3.05532699668952,6.17921686746988,5.80446787148594,89.7
"Panos Katseris","Lorient","Ligue 1",22,"Balanced Defender",3.21542899371883,1.52315461686191,7.95389048991354,1.9193083573487,70
"Arouna Sangante","Le Havre","Ligue 1",22,"Balanced Defender",3.21431910957056,1.31082687169018,8.10296120298161,2.41011982188865,84.1
"Alessandro Buongiorno","Torino","Serie A",25,"Defensive Stopper",3.20725330494934,1.16130703685634,8.43226830068935,2.1654949826695,88.05
"Pol Lirola","Frosinone","Serie A",25,"Balanced Defender",3.2052620255006,1.9017097512515,7.55859375,2.98828125,77
"Aihen Muñoz","Real Sociedad","La Liga",26,"Balanced Defender",3.20329648407144,1.76589660605041,7.75179280550424,2.67831323548664,71.4
"Marcos Llorente","Atlético Madrid","La Liga",29,"Ball Progressor",3.20313044140161,2.34124485756186,7.02977499458954,3.39397937741289,82.7
"Mehdi Zeffane","Clermont Foot","Ligue 1",31,"Defensive Stopper",3.20207049381183,1.6059112060974,8.11535337124289,2.73436230706742,75.1
"Juan Miranda","Bologna","Serie A",24,"Ball Progressor",3.20136860284382,2.63990002964005,6.39469530329267,4.03742602228585,77
"Daley Blind","Girona","La Liga",34,"Ball Progressor",3.20038148085622,2.8204043264325,6.44423250094406,5.29087357301238,88.95
"Lucas Vázquez","Real Madrid","La Liga",33,"Ball Progressor",3.2003263129521,2.20315881891599,7.27554261795234,2.98412782729716,86.4
"Silvan Widmer","Mainz 05","Bundesliga",30,"Ball Progressor",3.20002521219932,2.25928042180264,7.2463768115942,3.2463768115942,72.4
"Jesus Vazquez","Valencia","La Liga",21,"Balanced Defender",3.19947051854239,1.79697118210136,7.3449401523395,2.48748639825898,77.2
"Liberato Cacace","Empoli","Serie A",23,"Balanced Defender",3.19932246485993,1.92656217796684,7.35749197891063,2.78161247349757,71.45
"Cristian Gamboa","Bochum","Bundesliga",33,"Defensive Stopper",3.19594156820245,1.25474039902339,8.56781802864364,1.86520640269587,73.7
"John Brooks","Hoffenheim","Bundesliga",30,"Defensive Stopper",3.19451426665724,1.07483829822204,8.7719298245614,2.25730994152047,83
"Yerson Mosquera","Villarreal","La Liga",22,"Defensive Stopper",3.19234055385804,1.02081802418946,8.49471114727421,1.81611065907242,85.6
"Junior Messias","Genoa","Serie A",32,"Ball Progressor",3.19059041066347,2.22100807794073,7.26495726495726,2.68376068376068,72.7
"Eric García","Girona","La Liga",23,"Ball Progressor",3.18913398936694,2.36024299977958,6.68078929818367,4.65617276685889,90.8
"Matteo Lovato","Salernitana","Serie A",23,"Defensive Stopper",3.18891706382741,0.837742501173592,8.74340021119324,1.69165786694826,80.8
"Calvin Bassey","Fulham","Premier League",24,"Defensive Stopper",3.18635991803575,1.07992325537328,8.38846871962146,2.09135124308171,87.85
"Marc Cucurella","Chelsea","Premier League",26,"Possession Defender",3.18430804162461,1.54238853232002,7.93400876232201,2.34781550444201,87.15
"Alexsandro Ribeiro","Lille","Ligue 1",24,"Possession Defender",3.18414974490792,1.53078314605359,7.77162162162162,3.06558558558559,90.35
"Hassane Kamara","Udinese","Serie A",30,"Balanced Defender",3.18297577133356,2.01672831619335,7.50594814952075,2.76725906709567,74.5
"Oumar Solet","Udinese","Serie A",24,"Possession Defender",3.1824307942242,1.62717148316815,7.64354066985646,2.5299043062201,88.5
"Teden Mengi","Luton Town","Premier League",21,"Defensive Stopper",3.18231790315105,0.782450893965112,8.63912515188335,1.39975698663426,77.6
"Loïc Bade","Sevilla","La Liga",24,"Defensive Stopper",3.18052512253523,0.912048006276867,8.60501973341496,1.7167099791335,84.2
"Lucas Oliveira Rosa","Valladolid","La Liga",24,"Balanced Defender",3.17971439184844,1.38303597962109,8,2.01904761904762,76.5
"Omar El Hilali","Espanyol","La Liga",20,"Defensive Stopper",3.17885969541217,1.06293444309749,8.24928639391056,1.83824928639391,78.9
"Josué Casimir","Le Havre","Ligue 1",21,"Ball Progressor",3.1751022997335,2.19895217790518,6.74107142857143,2.71428571428571,73.2
"Alejandro Balde","Barcelona","La Liga",20,"Ball Progressor",3.17500352262121,2.82549561228687,5.86118425902155,3.6995385327094,86.45
"James Garner","Everton","Premier League",23,"Balanced Defender",3.16958721921454,1.30319734540147,8.07402760351317,2.03262233375157,76.1
"Toni Lato","Mallorca","La Liga",25,"Balanced Defender",3.1662641896547,1.44387938605385,8.0440414507772,2.06347150259067,75.5
"Yanis Zouaoui","Le Havre","Ligue 1",30,"Ball Progressor",3.16615518526684,2.8468592746425,6.36270491803279,2.98770491803279,68.6
"Emerson Palmieri","West Ham","Premier League",29,"Balanced Defender",3.16526512232465,1.75778909815146,7.68833161021356,2.65813796554595,80.65
"Youssouf Ndayishimiye","Nice","Ligue 1",25,"Possession Defender",3.16507806559581,1.59850261014963,7.70342340511987,3.04249143785917,89.65
"Joël Veltman","Brighton","Premier League",32,"Balanced Defender",3.16364516137616,1.84832700570859,7.64121453030908,3.4090634828984,81.95
"Diogo Leite","Union Berlin","Bundesliga",25,"Balanced Defender",3.16361586142244,1.36805244477067,8.04048294504725,2.67393185228945,79.25
"Théo Le Bris","Lorient","Ligue 1",20,"Ball Progressor",3.16045056700339,2.39716929349791,6.41160949868074,3.3957783641161,78.1
"Reinildo Mandava","Atlético Madrid","La Liga",30,"Defensive Stopper",3.15828276676272,1.39123773518522,8.22529224229543,2.48671625929862,84.2
"Ki-Jana Hoever","Auxerre","Ligue 1",22,"Ball Progressor",3.15589857686433,2.1576616963981,6.90677966101695,3.00847457627119,70.8
"Ashley Young","Everton","Premier League",39,"Balanced Defender",3.15267404359826,1.85167195110092,7.64068421052631,2.81324210526316,69.8
"Boubakar Kouyaté","Montpellier","Ligue 1",26,"Defensive Stopper",3.15128238941089,0.840255766058358,8.77593360995851,1.69917012448133,82.4
"Álvaro Tejero","Espanyol","La Liga",28,"Ball Progressor",3.14702701987725,2.47493588571898,6.61550888529887,2.79159935379645,72.4
"Dani Carvajal","Real Madrid","La Liga",31,"Balanced Defender",3.14539602414789,1.64766578584186,7.83509903270382,2.53707968678029,85.8
"Andoni Gorosabel","Athletic Club","La Liga",27,"Balanced Defender",3.14191474547617,1.64735781673878,7.6715720626022,2.60600327026396,81.5
"Pablo Maffeo","Mallorca","La Liga",27,"Balanced Defender",3.14022332194183,1.77338130942723,7.54823599390312,2.42518657756794,66.4
"Jurriën Timber","Arsenal","Premier League",23,"Ball Progressor",3.13936610175368,2.40008550676317,6.47910633016136,4.11088125775755,85.6
"Mika Mármol","Las Palmas","La Liga",23,"Balanced Defender",3.13348594840928,1.56877892625547,7.58224792635698,2.85092120668067,81.3
"Castello Lukeba","RB Leipzig","Bundesliga",21,"Possession Defender",3.12590055243315,1.57156433147196,7.36308273281456,3.08267348381732,88.35
"Micky Van De Ven","Tottenham","Premier League",23,"Possession Defender",3.1255783585368,1.40364835039271,7.73923006126571,2.89142511746631,92.35
