"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Stefan Bajcetic","Las Palmas","La Liga",19,"Defensive Stopper",0.37612497406267,2.1640866873065,3.13003095975232,2.47058823529412,71.8
"Michael Kayode","Fiorentina","Serie A",19,"Balanced Defender",0.37558172205499,2.47084548104956,2.46428571428571,2.88629737609329,81.4
"Yuri Berchiche","Athletic Club","La Liga",34,"Elite Progressive CB",0.375364307866361,3.99147714022084,2.52639343763625,4.68776502438579,83.35
"Nicola Zalewski","Roma","Serie A",21,"Ball Progressor",0.374705481275329,3.35640495867769,2.25464876033058,3.84917355371901,76
"Alejandro Balde","Barcelona","La Liga",20,"Ball Progressor",0.373486931568147,3.12057183308381,1.8218329249477,3.6995385327094,86.45
"Dante","Nice","Ligue 1",40,"Defensive Stopper",0.373243403805843,2.80886004357005,2.88750937558429,3.3239793597452,89.55
"Alessandro Buongiorno","Torino","Serie A",25,"Defensive Stopper",0.367973833183642,1.81285392192594,2.73998230750308,2.1654949826695,88.05
"Oumar Solet","Udinese","Serie A",24,"Possession Defender",0.366328691805649,2.25538277511962,2.42763157894737,2.5299043062201,88.5
"Danilo","Juventus","Serie A",32,"Elite Progressive CB",0.365785391773182,3.30709624796085,2.8097471451876,3.80995106035889,86
"Diogo Dalot","Manchester Utd","Premier League",25,"Defensive Stopper",0.364183759595451,2.40926175227024,2.80379311248242,2.73457785337423,80.85
"Arouna Sangante","Le Havre","Ligue 1",22,"Defensive Stopper",0.360070435588573,2.06264965769449,2.61373416365806,2.41011982188865,84.1
"Adrien Tameze","Torino","Serie A",29,"Defensive Stopper",0.357209286234671,2.32339235787512,2.96505125815471,2.63373718546132,86.7
"Matheus Nunes","Manchester City","Premier League",25,"Ball Progressor",0.356126627026172,3.38709677419355,2.06989247311828,3.90322580645161,86.3
"Leny Yoro","Manchester Utd","Premier League",18,"Possession Defender",0.353298785952949,1.85944278261875,2.21895998612737,2.23945318709267,92.25
"Calvin Bassey","Fulham","Premier League",24,"Defensive Stopper",0.35051221839467,1.72668354845918,2.64593253517024,2.09135124308171,87.85
"Matthias Bader","Darmstadt 98","Bundesliga",26,"Defensive Stopper",0.349391723283707,2.42230854605993,3.14150943396226,2.7669256381798,75.3
"Kyle Walker-Peters","Southampton","Premier League",27,"Ball Progressor",0.348709959497049,3.34647018505826,1.92923235092529,3.9787525702536,88.2
"Carmona","Sevilla","La Liga",22,"Defensive Stopper",0.347162004677896,2.13326676755946,2.90270250224834,2.47520584563816,77
"Benoît Badiashile","Chelsea","Premier League",22,"Possession Defender",0.346982141300358,1.68834080717489,2.57286995515695,1.9372197309417,90.8
"Marco Friedl","Werder Bremen","Bundesliga",26,"Defensive Stopper",0.345142709700047,1.38880855788161,3.0593530532675,1.65327040343812,88.1
"Joakim Mæhle","Wolfsburg","Bundesliga",27,"Elite Progressive CB",0.34404614637387,2.98642976222074,2.49973308361491,3.49829635770971,81.05
"Bafodé Diakité","Lille","Ligue 1",23,"Possession Defender",0.342886569520642,2.26377875209757,2.13367678958785,2.64771901731265,92.6
"Ismaily","Lille","Ligue 1",34,"Elite Progressive CB",0.342208510488146,3.10016267568975,2.84294885027554,3.70055107792278,85.6
"Óscar Mingueza","Celta Vigo","La Liga",25,"Ball Progressor",0.341373982787899,3.85888515881236,2.18246734539773,4.40917543416632,76.05
"Yannik Keitel","Freiburg","Bundesliga",23,"Defensive Stopper",0.34059976458571,2.50434782608696,2.62173913043478,2.97391304347826,79.1
"Stanley N'Soki","Hoffenheim","Bundesliga",25,"Defensive Stopper",0.339425555970915,2.09174311926605,2.78669724770642,2.42201834862385,85.8
"Diego Moreira","Strasbourg","Ligue 1",19,"Balanced Defender",0.339147997455611,2.77570093457944,2.43049065420561,3.21728971962617,77.5
"Yarek Gasiorowski","Valencia","La Liga",19,"Defensive Stopper",0.33743800012669,2.11932418162619,2.63727560718057,2.50897571277719,80.3
"Mads Pedersen","Augsburg","Bundesliga",26,"Defensive Stopper",0.336831895939802,2.63045912653975,2.97564389697648,3.12430011198208,74.7
"Giovanni Di Lorenzo","Napoli","Serie A",30,"Ball Progressor",0.336519661857269,4.46974126259841,1.82780549566264,5.15327683899112,84.15
"Carlos Soler","Paris S-G","Ligue 1",26,"Ball Progressor",0.336436188123976,3.75688073394495,1.94036697247706,4.16146788990826,85.7
"Stefan Posch","Bologna","Serie A",26,"Elite Progressive CB",0.331386120622639,2.95516811955168,2.46388542963885,3.41469489414695,82.2
"Nathan Patterson","Everton","Premier League",21,"Defensive Stopper",0.317833027663836,2.30149253731343,2.95970149253731,2.65074626865672,71.5
"Przemysław Frankowski","Lens","Ligue 1",29,"Ball Progressor",0.316683897784175,4.00360786289792,2.37483957196386,4.54525600071572,78.25
"Ismaël Doukouré","Strasbourg","Ligue 1",21,"Possession Defender",0.31303833640654,2.38698885447386,2.12950907787864,2.79061979999011,87.15
"Geoffrey Kondogbia","Marseille","Ligue 1",31,"Defensive Stopper",0.312516170571054,2.6509900990099,2.72227722772277,3.16336633663366,92.5
"Ismail Jakobs","Monaco","Ligue 1",23,"Defensive Stopper",0.305584347566753,2.73806275579809,2.84242837653479,3.14324693042292,71.6
"Unai Núñez","Celta Vigo","La Liga",26,"Defensive Stopper",0.304516192070689,1.86362013566583,3.14405569439486,2.17208139950018,79.7
"Levi Colwill","Chelsea","Premier League",21,"Balanced Defender",0.303669998277309,2.15791297128537,2.28864610277211,2.53045114356467,86.15
"Matthijs De Ligt","Manchester Utd","Premier League",24,"Possession Defender",0.303626262775888,2.41400082006933,1.99403264011495,2.86962320863987,91.9
"Mats Hummels","Roma","Serie A",35,"Defensive Stopper",0.303418825360963,2.03017699940897,3.26097769620804,2.37151833763648,89
"Aron Dønnum","Toulouse","Ligue 1",26,"Elite Progressive CB",0.302377521161854,3.35366307177389,2.70100409074005,3.78876905912979,72.5
"Álex Grimaldo","Leverkusen","Bundesliga",28,"Ball Progressor",0.300098384502055,3.99019298440689,2.15993284299618,4.29506566898645,81.6
"Ronald Araújo","Barcelona","La Liga",24,"Possession Defender",0.299966272567543,2.67250876314472,1.99424136204306,3.16374561842764,88.8
"Luca Pellegrini","Lazio","Serie A",25,"Ball Progressor",0.299469576758127,3.90534208059981,2.27741330834114,4.35238987816307,75.5
"Fabian Nürnberger","Darmstadt 98","Bundesliga",24,"Ball Progressor",0.29894605750816,3.06345009914078,2.34963648380701,3.33113020489095,79.7
"Mário Rui","Napoli","Serie A",32,"Ball Progressor",0.29888663647763,4.48879668049793,2.37510373443983,5.01908713692946,80.5
"Nathan Aké","Manchester City","Premier League",28,"Ball Progressor",0.298731129623553,2.96180215475024,2.19049951028404,3.49069539666993,92.1
"Éder Militão","Real Madrid","La Liga",26,"Possession Defender",0.297570138619235,2.52345415778252,2.30756929637527,2.91684434968017,89.3
"Nathaniel Brown","Eint Frankfurt","Bundesliga",21,"Balanced Defender",0.295959395005539,2.4406779661017,2.51463790446841,2.57935285053929,80.7
"Pascal Groß","Dortmund","Bundesliga",33,"Ball Progressor",0.295571170252765,5.01901093223307,2.0052593207161,5.48073259126961,83.4
"Tim Siersleben","Heidenheim","Bundesliga",24,"Defensive Stopper",0.292435559251645,2.12166285491159,2.67495258548558,2.49148770011714,81.2
"Robert Andrich","Leverkusen","Bundesliga",29,"Possession Defender",0.292296156750978,2.60182254445276,2.57961264450385,2.95108234405433,89.25
"Hugo Álvarez","Celta Vigo","La Liga",21,"Ball Progressor",0.29108020155537,3.18320610687023,2.02099236641221,3.7557251908397,78.9
"Malick Thiaw","Milan","Serie A",22,"Possession Defender",0.289750450165883,2.33857442455558,1.91694788218805,2.78432299992407,92.35
"Timothee Pembele","Le Havre","Ligue 1",21,"Balanced Defender",0.287050228631504,2.44204851752022,2.27628032345013,2.95956873315364,81.5
"Neco Williams","Nott'ham Forest","Premier League",23,"Defensive Stopper",0.287034622543323,2.29064051763644,3.06509247410381,2.70121995733776,70.8
"Andy Pelmard","Clermont Foot","Ligue 1",23,"Balanced Defender",0.286745278226407,2.19504851120776,2.42087654734025,2.63767146202743,84.8
"Niklas Süle","Dortmund","Bundesliga",28,"Possession Defender",0.284913011811329,2.65485102010862,2.13613538597026,3.16761507976832,92.95
"Dodô","Fiorentina","Serie A",25,"Elite Progressive CB",0.284448919733213,3.29662921348315,2.38507223113965,3.87158908507223,77.6
"Mitchel Bakker","Lille","Ligue 1",24,"Ball Progressor",0.282421904547682,3.63476733977173,2.05838454784899,4.06145741878841,77.8
"João Ferreira","Udinese","Serie A",22,"Defensive Stopper",0.280550871019937,1.9165751920966,3.07491767288694,2.18331503841932,75.6
"Derek Cornelius","Marseille","Ligue 1",26,"Possession Defender",0.279120092628799,2.39577464788732,2.1169014084507,2.83943661971831,93.4
"Jonathan Tah","Leverkusen","Bundesliga",28,"Possession Defender",0.277726728758559,2.60233924190595,2.11920372481946,3.10845858816212,93.65
"Chrislain Matsima","Clermont Foot","Ligue 1",22,"Balanced Defender",0.272761034946761,1.83939432193424,2.44950476383472,2.21581400447814,86.45
"Marvin Senaya","Strasbourg","Ligue 1",22,"Defensive Stopper",0.271211259264626,2.34050514499532,2.71304957904584,2.67726847521048,77.8
"Kevin Akpoguma","Hoffenheim","Bundesliga",29,"Defensive Stopper",0.270990170407587,2.39891719431373,2.73884334425583,2.82318115745645,86.5
"Yann Aurel Bisseck","Inter","Serie A",23,"Possession Defender",0.270117445117505,2.6899073031741,1.7518018585148,3.25277390269257,91.9
"Caio Henrique Oliveira Silva","Monaco","Ligue 1",27,"Elite Progressive CB",0.267949383450224,3.50388802488336,2.50311041990669,3.91912908242613,74.1
"Mika Mármol","Las Palmas","La Liga",23,"Balanced Defender",0.264204929274883,2.41232711553036,2.44823670498327,2.85092120668067,81.3
"Ignace Van Der Brempt","Como","Serie A",22,"Defensive Stopper",0.260243665289576,2.05489260143198,2.69570405727924,2.34844868735084,81.1
"Elseid Hysaj","Lazio","Serie A",29,"Defensive Stopper",0.254618872579532,2.65721434528774,2.69849874895746,3.10758965804837,83.9
"Ladislav Krejčí","Girona","La Liga",25,"Ball Progressor",0.251948399801107,3.03565573770492,1.85348360655738,3.61475409836066,90.1
"Adrien Truffert","Rennes","Ligue 1",22,"Balanced Defender",0.251604764772513,2.74498673564807,2.34144550943243,3.13319543828265,78.7
"Javi Rodríguez","Celta Vigo","La Liga",21,"Balanced Defender",0.250884431108285,2.44510739856802,2.01193317422434,2.86396181384248,86.7
"Kieran Tierney","Real Sociedad","La Liga",26,"Ball Progressor",0.250804865792721,3.39499192245557,2.32996768982229,3.9983844911147,76.3
"Cristhian Mosquera","Valencia","La Liga",20,"Possession Defender",0.250399140269308,1.60400252794333,2.32636233364443,1.94846758133143,89.4
"Patrick Dorgu","Lecce","Serie A",19,"Balanced Defender",0.249214321363786,2.38005115089514,2.46255594629156,2.72934782608696,78.65
"Ulisses Garcia","Marseille","Ligue 1",28,"Ball Progressor",0.243961507441976,3.37732322153386,2.2266396069216,3.95075838496048,81.75
"Yerson Mosquera","Villarreal","La Liga",22,"Defensive Stopper",0.24326696683069,1.56712774613507,2.70951993490643,1.81611065907242,85.6
"Juan Miranda","Bologna","Serie A",24,"Ball Progressor",0.242313072742214,3.65057416491871,2.04178225130511,4.03742602228585,77
"Filippo Terracciano","Hellas Verona","Serie A",20,"Defensive Stopper",0.241954849836935,2.5625,2.75694444444444,2.84722222222222,71.1
"Moïse Bombito","Nice","Ligue 1",24,"Possession Defender",0.238472836618845,2.34032846715328,1.98517335766423,2.83302919708029,90.2
"Jonathan Gradit","Lens","Ligue 1",31,"Ball Progressor",0.238216233667056,3.55610795454546,2.25,4.21875,85.25
"Christopher Wooh","Rennes","Ligue 1",22,"Balanced Defender",0.23711822159022,2.15946238559711,2.22869938958736,2.55751615099598,86.35
"Benjamin Pavard","Inter","Serie A",28,"Ball Progressor",0.220084394617499,2.91641746411483,2.01024222488038,3.42224880382775,90.75
"Marc Cucurella","Chelsea","Premier League",26,"Possession Defender",0.219454496327889,2.06603687477181,2.55779937933552,2.34781550444201,87.15
"Michael Amir Murillo","Marseille","Ligue 1",28,"Balanced Defender",0.21916120592319,2.55371201828711,2.54702505135431,2.92485951905779,84.6
"Souleymane Touré","Lorient","Ligue 1",20,"Possession Defender",0.219098740637669,1.97903461725987,2.08215504631887,2.34324719648952,89.4
"Nhoa Sangui","Reims","Ligue 1",18,"Balanced Defender",0.216926894435058,2.3160621761658,2.14507772020725,2.75129533678756,83.9
"Gabriel Gudmundsson","Lille","Ligue 1",25,"Ball Progressor",0.211938554005743,2.9296624727239,2.24790380240494,3.434978411254,80.05
"Logan Costa","Villarreal","La Liga",23,"Balanced Defender",0.210679139813696,2.50156821845074,2.08125303586146,2.99103047895501,85.65
"Renato Tapia","Leganés","La Liga",29,"Defensive Stopper",0.208356369025304,2.05934947458845,3.29628129697786,2.40377174404052,77
"Junior Dina Ebimbe","Eint Frankfurt","Bundesliga",22,"Balanced Defender",0.206859803432617,2.78834355828221,2.39953987730061,3.23006134969325,76.5
"Alessandro Florenzi","Milan","Serie A",32,"Elite Progressive CB",0.204874499886655,3.67378752886836,2.65790993071594,3.90762124711316,82.6
"Anthony Caci","Mainz 05","Bundesliga",27,"Elite Progressive CB",0.204607344528055,3.13625483032853,2.6664130606808,3.51501852999749,72.6
"Axel Disasi","Chelsea","Premier League",25,"Possession Defender",0.204585661046184,2.28925940286933,2.19329197363319,2.76386196200078,90
"Alessandro Vogliacco","Genoa","Serie A",24,"Defensive Stopper",0.203815394735316,2.27117194183062,2.62917023096664,2.5098374679213,78.9
"Milan Škriniar","Paris S-G","Ligue 1",28,"Possession Defender",0.202101424688498,1.77900552486188,2.53591160220994,2.13259668508287,95.3
"Victor Bernth Kristiansen","Leicester City","Premier League",21,"Balanced Defender",0.202056059184373,2.34133249644515,2.3089564762257,2.6705570091656,80.8
"Mickael Nade","Saint-Étienne","Ligue 1",25,"Possession Defender",0.199357682498092,1.65871639202082,2.57979184735473,1.95143104943625,90
"Issa Kaboré","Luton Town","Premier League",22,"Defensive Stopper",0.198110344480435,2.50896471949104,2.83169462116831,2.9358010410642,70.2
"Loïc Bade","Sevilla","La Liga",24,"Defensive Stopper",0.196229503539517,1.46354321485436,2.74694801621054,1.7167099791335,84.2
"Woyo Coulibaly","Parma","Serie A",25,"Balanced Defender",0.194409086911749,2.73154981549816,2.10470479704797,3.2380073800738,86.7
"Mario Lemina","Wolves","Premier League",30,"Defensive Stopper",0.191367886082857,1.87390029325513,3.24633431085044,2.11143695014663,80.4
"Lucas Perrin","Strasbourg","Ligue 1",24,"Possession Defender",0.188534110770779,2.10870363569592,2.19629085567389,2.50532500918105,87.4
"Théo Le Bris","Lorient","Ligue 1",20,"Ball Progressor",0.188085144432906,2.87335092348285,2.06299472295514,3.3957783641161,78.1
"Lilian Raolisoa","Angers","Ligue 1",24,"Defensive Stopper",0.184277706439612,2.47192716236722,2.89529590288316,2.82701062215478,69.5
"Lucas","Cádiz","La Liga",22,"Defensive Stopper",0.183951593163193,2.15789473684211,2.92397660818713,2.35087719298246,73.7
"Nicolás Tagliafico","Lyon","Ligue 1",31,"Balanced Defender",0.180673407628351,2.78377199695093,2.58570081174934,3.277035651294,85.8
"Kiliann Sildillia","Freiburg","Bundesliga",21,"Defensive Stopper",0.179054386831248,2.18272425249169,2.73338870431894,2.53156146179402,72.6
"Diogo Leite","Union Berlin","Bundesliga",25,"Defensive Stopper",0.178843356158794,2.27466096801822,2.60151626068497,2.67393185228945,79.25
"Alexis Saelemaekers","Roma","Serie A",25,"Balanced Defender",0.178790471221318,2.78617710583153,2.41036717062635,3.07127429805616,81.5
"Javi Galán","Real Sociedad","La Liga",29,"Defensive Stopper",0.178294224305941,2.75348002920013,2.62137670768589,3.24239336740015,81.5
"Jaydee Canvot","Toulouse","Ligue 1",18,"Balanced Defender",0.176508141905997,1.95298372513562,2.18896925858951,2.29475587703436,86.2
"Carlos Dominguez","Celta Vigo","La Liga",23,"Balanced Defender",0.176036353927902,2.44979697482873,2.14648482603341,2.93637422061427,83.65
"Joe Aribo","Southampton","Premier League",28,"Possession Defender",0.175709038400583,2.30253353204173,2.55067064083457,2.65573770491803,88.8
"Amari'I Bell","Luton Town","Premier League",29,"Defensive Stopper",0.17383351073408,2.57441860465116,2.91191860465116,3.05581395348837,77.2
"Pep Chavarría","Rayo Vallecano","La Liga",26,"Ball Progressor",0.167132551420845,3.23484558432324,2.23643449205173,3.74550625767603,77.9
"Abner","Lyon","Ligue 1",24,"Balanced Defender",0.165485036549384,2.55394167758847,2.26040956749672,2.96321756225426,80.65
"Isak Hien","Atalanta","Serie A",25,"Defensive Stopper",0.162791788263501,1.12738219014043,2.75505526740748,1.33746484015082,89
"Kenny Lala","Brest","Ligue 1",32,"Elite Progressive CB",0.162304949879334,3.41064216250367,2.87428021841648,3.86678399783389,77.05
"Juan Foyth","Villarreal","La Liga",26,"Balanced Defender",0.156876971419435,2.48569880339207,2.30051785973655,2.92978447649799,84.45
"Jonathan Clauss","Nice","Ligue 1",31,"Elite Progressive CB",0.156699208088895,3.62737338649193,2.80028766825879,3.94746970354873,73.75
"Nicolò Savona","Juventus","Serie A",21,"Possession Defender",0.156551258451328,2.25522041763341,1.8584686774942,2.57888631090487,89.5
"Mikkel Desler","Toulouse","Ligue 1",28,"Ball Progressor",0.155641525188641,2.97862694300518,2.34617875647668,3.53238341968912,83.5
"Robert Skov","Hoffenheim","Bundesliga",27,"Ball Progressor",0.152214394459799,3.46428571428571,2.37142857142857,3.84285714285714,73.6
"Gedeon Kalulu","Lorient","Ligue 1",25,"Balanced Defender",0.151083202498351,2.24536082474227,2.57938144329897,2.57938144329897,82
"Frans Krätzig","Heidenheim","Bundesliga",21,"Defensive Stopper",0.150221098889597,2.33689400164339,2.59942481511915,2.38126540673788,75.9
"Kilian Fischer","Wolfsburg","Bundesliga",23,"Ball Progressor",0.148515411190582,2.84849804092294,2.12559860687854,3.38528515454941,78.6
"Nico Elvedi","Gladbach","Bundesliga",27,"Possession Defender",0.145210174412992,1.92740801687843,2.29184036066706,2.31823791721944,90.4
"Matteo Lovato","Salernitana","Serie A",23,"Defensive Stopper",0.144551530468911,1.46356916578669,2.83685322069694,1.69165786694826,80.8
"Lukas Klostermann","RB Leipzig","Bundesliga",28,"Possession Defender",0.140689918652316,2.71648212753962,2.04914282510055,3.24364014415572,89
"Omar El Hilali","Espanyol","La Liga",20,"Defensive Stopper",0.13812838911061,1.5442435775452,2.6988582302569,1.83824928639391,78.9
"Max Aarons","Bournemouth","Premier League",23,"Balanced Defender",0.135566134639618,2.14632174616006,2.57922392886015,2.51738075990299,77.5
"Enzo Boyomo","Osasuna","La Liga",22,"Possession Defender",0.134852163762624,1.84097756946769,2.27485771677268,2.19953130231001,87
"Igor Zubeldia","Real Sociedad","La Liga",27,"Balanced Defender",0.133971174146803,2.48686556834861,2.19956489564252,2.95977678213557,85.45
"Pablo Rosario","Nice","Ligue 1",27,"Possession Defender",0.132974879663917,2.59070702963425,2.1254055342508,2.95526637174966,87
"Gleison Bremer","Juventus","Serie A",26,"Balanced Defender",0.131932515312138,1.76770801113517,2.59171048561707,2.08227652335292,86.1
"Ola Aina","Nott'ham Forest","Premier League",27,"Defensive Stopper",0.131676580297857,2.54488065215075,2.69818802614286,3.0215341171456,74.4
"Eric Dier","Bayern Munich","Bundesliga",30,"Possession Defender",0.131239963333203,2.38266872154658,2.20587865461252,2.84564541714492,92.5
"Falaye Sacko","Montpellier","Ligue 1",29,"Balanced Defender",0.128813028654162,2.80013890796159,2.55207728141802,3.32429991443692,80.4
"Clinton Mata","Lyon","Ligue 1",31,"Defensive Stopper",0.125949754631234,2.22559869996579,2.78358279165241,2.59361956893602,86.7
"Dominik Kohr","Mainz 05","Bundesliga",30,"Defensive Stopper",0.119214294698787,2.38545033397975,2.90322128851541,2.7726513682396,78.35
"Michael Svoboda","Venezia","Serie A",25,"Defensive Stopper",0.117041303329655,1.80821917808219,2.60958904109589,2.12328767123288,84.8
"Marc Guéhi","Crystal Palace","Premier League",24,"Balanced Defender",0.116733031749386,2.0070694452285,2.26263547074126,2.34089219132421,85.2
"Luca Netz","Gladbach","Bundesliga",21,"Balanced Defender",0.114563207490964,2.26953699516471,2.35125404390023,2.43245556058023,79.3
"Daniel Muñoz","Crystal Palace","Premier League",28,"Defensive Stopper",0.113397497314033,2.02370340565913,3.10763021485904,2.1827754972345,76.8
"Jordan Beyer","Burnley","Premier League",23,"Possession Defender",0.111139125844947,1.15235008103728,2.54902755267423,1.35656401944895,89
"Fikayo Tomori","Milan","Serie A",26,"Possession Defender",0.10923622201375,1.78995357162835,2.27496224198691,2.09595729548742,91.75
"Alexander Prass","Hoffenheim","Bundesliga",23,"Defensive Stopper",0.103672612686353,2.5,2.61206896551724,2.81609195402299,72.7
"Juan David Cabal","Hellas Verona","Serie A",22,"Balanced Defender",0.103462478654188,2.71743486973948,2.5310621242485,3.1503006012024,71
"Malang Sarr","Lens","Ligue 1",25,"Possession Defender",0.103281679170125,1.89747292418773,2.32310469314079,2.20938628158845,89.4
"Matías Viña","Sassuolo","Serie A",25,"Elite Progressive CB",0.100514368634607,2.96449704142012,2.53402366863905,3.30177514792899,73.9
"Julian Chabot","Stuttgart","Bundesliga",26,"Possession Defender",0.100269679165836,1.84228605501257,2.45384651694484,2.16309824694074,87.05
"Abel Bretones","Osasuna","La Liga",23,"Balanced Defender",0.0950517578758986,2.46046287367406,2.5797974927676,2.87270973963356,72.5
"Patrick Mainka","Heidenheim","Bundesliga",29,"Defensive Stopper",0.095012299592881,1.91470588235294,2.81617647058824,2.29411764705882,84.15
"Renato Veiga","Juventus","Serie A",21,"Possession Defender",0.0944390998394287,1.90210430009149,1.97621225983532,2.27264409881061,88
"Alfonso Pedraza","Villarreal","La Liga",27,"Ball Progressor",0.0927329917387407,2.92741935483871,2.37903225806452,3.30645161290323,76.8
"Maxime Estève","Montpellier","Ligue 1",21,"Balanced Defender",0.0924726283616657,1.52299081350219,2.53287061741097,1.80016584066244,81.15
"Ben White","Arsenal","Premier League",26,"Ball Progressor",0.0907075511772346,3.20144015125611,1.8540891445582,3.67529215358932,83.9
"Moussa Diarra","Toulouse","Ligue 1",23,"Balanced Defender",0.0893029586974165,2.31112144305551,2.25977145559962,2.71344198753875,80.55
"Illia Zabarnyi","Bournemouth","Premier League",21,"Balanced Defender",0.0873948002036941,2.01786835082107,2.20826806220824,2.38565889788148,81.8
"Óscar De Marcos","Athletic Club","La Liga",35,"Elite Progressive CB",0.0861288360908402,3.61470271090683,2.48820165413568,4.17657705821189,79.3
"Renan Lodi","Marseille","Ligue 1",25,"Balanced Defender",0.0852923914412879,2.60890688259109,2.50688259109312,2.9587044534413,77.4
"Montassar Talbi","Lorient","Ligue 1",25,"Balanced Defender",0.0852726759954146,2.03765880217786,2.42150635208711,2.4010889292196,84.8
"José Luis Gayà","Valencia","La Liga",29,"Defensive Stopper",0.0836581536280834,2.41240729437537,2.97797222384803,2.67053236231072,76.6
"Frederic Guilbert","Strasbourg","Ligue 1",29,"Defensive Stopper",0.0835515768733913,2.45430593008585,2.92689072511813,2.81975210905223,76.15
"Bernardo","Bochum","Bundesliga",29,"Defensive Stopper",0.0825766689485646,2.52620079039368,3.00420760270281,2.98932899445895,72.8
"Aurélio Buta","Reims","Ligue 1",27,"Balanced Defender",0.0799078954305562,2.78788391235505,2.1688837435384,3.31312578587063,80.65
"Manu Sánchez","Celta Vigo","La Liga",23,"Balanced Defender",0.079553813296548,2.3131127081395,2.58411995893356,2.66213738008919,74
"Maximiliano Caufriez","Clermont Foot","Ligue 1",26,"Possession Defender",0.0793091860287307,2.14285714285714,2.23508137432188,2.50632911392405,87.4
"Andoni Gorosabel","Athletic Club","La Liga",27,"Balanced Defender",0.0793089852022586,2.26222526597439,2.4709095156187,2.60600327026396,81.5
"Jesus Vazquez","Valencia","La Liga",21,"Balanced Defender",0.0781947298383605,2.0272034820457,2.36507072905332,2.48748639825898,77.2
"Milos Kerkez","Bournemouth","Premier League",20,"Balanced Defender",0.0765063995133778,2.46836221378227,2.31483105393857,2.88216320344739,74.2
"Rasmus Carstensen","Köln","Bundesliga",22,"Defensive Stopper",0.0761191331125158,2.10488245931284,2.81826401446655,2.3869801084991,71.8
"Alfie Doughty","Luton Town","Premier League",23,"Elite Progressive CB",0.0760728008153674,2.92923076923077,2.72,3.11384615384615,66.5
"Nehuén Pérez","Udinese","Serie A",23,"Balanced Defender",0.075953211256286,1.92618900555899,2.50571340333539,2.2958616429895,79.2
"Jefferson Lerma","Crystal Palace","Premier League",29,"Defensive Stopper",0.0758212303363325,2.23901715039578,2.93818436675462,2.55211741424802,78.35
"Clément Akpa","Auxerre","Ligue 1",22,"Balanced Defender",0.0744783241856539,1.69066773934031,2.48893805309735,1.99839098954143,82.5
"Lucas Mincarelli","Montpellier","Ligue 1",19,"Balanced Defender",0.0722743218818541,1.93251533742331,2.57208588957055,2.31901840490798,74.4
"Sinaly Diomande","Auxerre","Ligue 1",23,"Balanced Defender",0.0720081088033084,1.81388174807198,2.31131105398458,2.14704370179949,84.6
"Koni De Winter","Genoa","Serie A",22,"Possession Defender",0.0717024177804847,1.52255475960876,2.259531271525,1.81351425816228,87.5
"Emil Holm","Bologna","Serie A",24,"Balanced Defender",0.0664230173013964,2.47180932426521,2.56221354478662,2.92469762867324,71.35
"Iago","Augsburg","Bundesliga",26,"Defensive Stopper",0.0654621329020028,2.08631319358816,2.99630086313194,2.33045622688039,72.9
"Vitaly Janelt","Brentford","Premier League",25,"Defensive Stopper",0.0651807978250023,2.25147347740668,2.69204322200393,2.46954813359528,77.8
"Leo Skiri Østigård","Rennes","Ligue 1",24,"Balanced Defender",0.0641849940103905,2.27230736363122,1.99512363165593,2.69097360180115,85.4
"Philipp Treu","St Pauli","Bundesliga",23,"Balanced Defender",0.0629212860947779,2.32106907323846,2.25234293648039,2.69281499479347,80
"Luis Henrique","Marseille","Ligue 1",22,"Ball Progressor",0.0620355136562022,3.69575200918484,1.51205510907003,4.11251435132032,81
"Edimilson Fernandes","Mainz 05","Bundesliga",28,"Defensive Stopper",0.0599096471931547,2.10934441755235,2.75110228348942,2.32628643586236,80.9
"Modibo Sagnan","Montpellier","Ligue 1",25,"Possession Defender",0.0557797142744103,1.29211375981891,2.58557655407615,1.51241417451102,87.05
"Becir Omeragic","Montpellier","Ligue 1",22,"Possession Defender",0.0548196935406115,1.662958900658,2.09832566295001,1.9681890265834,88.7
"Copete","Mallorca","La Liga",24,"Balanced Defender",0.0544218432263898,1.71554071436707,2.54991766593481,2.04207187268021,80.1
"Kyle Walker","Manchester City","Premier League",34,"Ball Progressor",0.0471308589590493,3.43550460322132,2.07653139542249,4.01749559424588,88.1
"Boubakar Kouyaté","Montpellier","Ligue 1",26,"Defensive Stopper",0.0470026100974643,1.45643153526971,2.81483402489627,1.69917012448133,82.4
"Valentin Rosier","Leganés","La Liga",27,"Defensive Stopper",0.0464901313897232,1.78612716763006,2.76416184971098,2.10867052023121,79.3
"Yeray Álvarez","Athletic Club","La Liga",29,"Balanced Defender",0.0464047285491642,2.74073554183043,2.34425774670129,3.27601680937675,82.35
"Mattia Viti","Sassuolo","Serie A",22,"Balanced Defender",0.0432276323239708,1.72320618684442,2.3686259624748,2.05139500267674,81.85
"Sam Beukema","Bologna","Serie A",25,"Possession Defender",0.0422728360925013,2.06414272239663,2.0672909070432,2.43746216547239,88
"Reinildo Mandava","Atlético Madrid","La Liga",30,"Defensive Stopper",0.0410716156702362,2.06588735387885,2.63018065887354,2.48671625929862,84.2
"Flavius Daniliuc","Hellas Verona","Serie A",23,"Balanced Defender",0.0381877217707579,1.95418326693227,2.21862549800797,2.33067729083665,83.5
