"Player","League","Age","cluster","role_profile","scouting_score","progression_index","padj_interceptions","padj_tackles"
"Myles Lewis-Skelly","Premier League",17,"4","Elite Progressive Distributor",2.74306333346035,2.62827180222055,0.398531800325403,1.25252851530841
"Tim Siersleben","Bundesliga",24,"3","High-Intensity Ball-Winner",2.74236946370846,1.16832337180541,1.70447873075752,1.78970266729539
"Konstantinos Mavropanos","Premier League",26,"3","High-Intensity Ball-Winner",2.73790407825368,1.25766686122554,1.71801520505567,1.50326330442371
"Federico Gatti","Serie A",26,"2","Standard Build-up Distributor",2.73641056777875,1.45517859997207,0.718976587611508,1.11840802517346
"Yann Aurel Bisseck","Serie A",23,"4","Elite Progressive Distributor",2.73514598786031,2.4934962259683,0.819370248568028,0.819370248568028
"Diego Llorente","La Liga",30,"3","High-Intensity Ball-Winner",2.73330662891571,1.15304040547006,1.67949205560641,1.40608637213559
"Nathaniel Adjei","Ligue 1",20,"1","Limited / Reactive Defender",2.73285230751611,1.17132016790548,1.30412587276083,0.941868685882819
"Diego Coppola","Serie A",20,"3","High-Intensity Ball-Winner",2.73009439195955,0.581269060618683,2.34342213326387,2.14813695549188
"Derek Cornelius","Ligue 1",26,"2","Standard Build-up Distributor",2.72902384416778,1.78924327798659,0.768856236876952,1.31803926321763
"Cenk Özkacar","La Liga",22,"2","Standard Build-up Distributor",2.72847831115705,1.44400311172857,0.984040561297698,1.42139192187445
"Cedric Zesiger","Bundesliga",25,"2","Standard Build-up Distributor",2.72511984567887,1.82993225396167,0.859423472047102,1.088603064593
"Chancel Mbemba","Ligue 1",28,"2","Standard Build-up Distributor",2.71115375348344,2.16221725131994,0.459352907396872,1.16604968800744
"Loïc Bade","La Liga",24,"1","Limited / Reactive Defender",2.70775034578302,0.888224789858487,0.93358337173441,1.51304891281094
"Giangiacomo Magnani","Serie A",28,"3","High-Intensity Ball-Winner",2.7033389142811,1.04990965067975,1.52068781858473,1.78904449245262
"Philipp Lienhart","Bundesliga",28,"4","Elite Progressive Distributor",2.70319396986321,2.11168644855523,1.11039957223938,0.678577516368511
"Clément Lenglet","La Liga",29,"2","Standard Build-up Distributor",2.70266364236968,1.57207712817778,1.08290843913736,1.32902399348676
"Erhan Mašović","Bundesliga",25,"1","Limited / Reactive Defender",2.7014852732032,1.32087563992044,1.31064483947243,1.52908564605117
"Christoph Zimmermann","Bundesliga",30,"3","High-Intensity Ball-Winner",2.69479670805185,1.11551756695146,1.30618016531765,2.05256883121345
"Sven Botman","Premier League",23,"1","Limited / Reactive Defender",2.69345170752707,0.889446874295807,0.620325138729924,1.37850030828872
"Aleksandar Sedlar","La Liga",31,"1","Limited / Reactive Defender",2.67995657616919,1.11331935390367,1.1289067916623,1.21574577563632
"Anthony Rouault","Ligue 1",23,"1","Limited / Reactive Defender",2.67712125653058,1.27778083586083,0.735062322425981,1.10259348363897
"David Nemeth","Bundesliga",23,"1","Limited / Reactive Defender",2.66735779216613,1.1918027142664,0.771987853970097,1.84419320670634
"Omar Alderete","La Liga",27,"2","Standard Build-up Distributor",2.66221841462448,1.53987763401067,1.20590394681496,1.29634674282608
"Sebastian Walukiewicz","Serie A",23,"1","Limited / Reactive Defender",2.6547746837388,0.936638883903564,0.718496089991862,1.86808983397884
"Renato Veiga","Serie A",21,"3","High-Intensity Ball-Winner",2.64834983415681,1.44893164830231,1.52408857305774,1.3636581969464
"Dylan Batubinsika","Ligue 1",28,"3","High-Intensity Ball-Winner",2.64752759551089,1.01370166859072,1.80768865709006,1.20512577139338
"Aridane Hernández","La Liga",35,"1","Limited / Reactive Defender",2.64750597572272,1.26805959915887,0.582800637629603,1.26273471486414
"Strahinja Pavlović","Serie A",23,"4","Elite Progressive Distributor",2.63635211815012,2.33588082604059,0.55853818774672,1.81524911017684
"Thomas Kristensen","Serie A",21,"3","High-Intensity Ball-Winner",2.63630261400582,1.05165232641363,1.35819586521185,1.63920190629016
"Nico Elvedi","Bundesliga",27,"1","Limited / Reactive Defender",2.63486521799359,1.16174305388399,1.20265477480254,1.52336271474989
"Jaka Bijol","Serie A",25,"2","Standard Build-up Distributor",2.63218368908749,1.37418717993158,1.25894752839496,1.42459851897324
"Auston Trusty","Premier League",24,"3","High-Intensity Ball-Winner",2.63027902191543,0.691558922380212,1.41729904198279,1.90323014209117
"Cédric Kipré","Ligue 1",27,"3","High-Intensity Ball-Winner",2.62783546288859,1.4493328213862,1.28377493647827,1.68495460412772
"Nathaniel Clyne","Premier League",32,"1","Limited / Reactive Defender",2.62679125264628,1.06490769357865,0.785050863180484,1.88412207163316
"Jamaal Lascelles","Premier League",29,"1","Limited / Reactive Defender",2.6257315320326,1.17784151879758,0.439396973267029,1.23031152514768
"Max Kilman","Premier League",27,"2","Standard Build-up Distributor",2.6210714673316,1.4731874942835,0.996915782443818,1.0231504082976
"Logan Costa","La Liga",23,"2","Standard Build-up Distributor",2.61979523533393,1.74288284707643,0.702122372731502,1.270507150657
"Mattia Bani","Serie A",30,"1","Limited / Reactive Defender",2.61444676695446,0.67823200669847,1.5144088189456,1.30789852545302
"Yoann Salmier","Ligue 1",30,"1","Limited / Reactive Defender",2.60694554853385,1.21794279039837,1.04718232212972,1.09704814699304
"Rafa Marín","La Liga",21,"1","Limited / Reactive Defender",2.60036144444141,1.20462857566283,1.10967638219445,1.07604982515826
"José María Giménez","La Liga",29,"1","Limited / Reactive Defender",2.59838411570383,1.07061061045599,1.31107319417503,1.2625149277241
"Aïssa Mandi","La Liga",31,"2","Standard Build-up Distributor",2.59606534436075,1.75672046275184,0.621705584480005,1.01027157478001
"Mamadou Sarr","Ligue 1",18,"1","Limited / Reactive Defender",2.59164228103286,0.835203665469771,1.02279209106508,1.51373229477631
"Morato","Premier League",23,"1","Limited / Reactive Defender",2.58339804388301,0.686502974945725,0.995978849953297,2.19115346989725
"Thiago Silva","Premier League",38,"1","Limited / Reactive Defender",2.57972711642916,1.37752429516399,0.815118843717141,0.909171017992195
"Rúben Dias","Premier League",27,"4","Elite Progressive Distributor",2.57872014608282,2.85106753877511,0.669445293085668,0.569028499122818
"Daniele Ghilardi","Serie A",21,"3","High-Intensity Ball-Winner",2.57709007580736,1.20407097077265,1.40857495154907,2.06590992893863
"Jay Idzes","Serie A",24,"1","Limited / Reactive Defender",2.57156206597145,1.05713218104535,1.04573147708256,1.47055988964735
"Leopold Querfeld","Bundesliga",20,"1","Limited / Reactive Defender",2.5676754583209,1.08263437903414,1.06735189174053,1.40441038386912
"Igor","Premier League",26,"2","Standard Build-up Distributor",2.56327309818916,1.93925344836513,0.393639665057022,0.492049581321278
"Ladislav Krejčí","La Liga",25,"4","Elite Progressive Distributor",2.56299362040003,2.30137103202676,0.977209642574624,0.661053581741658
"Robin Koch","Bundesliga",28,"1","Limited / Reactive Defender",2.56243668490249,1.30252559244728,0.911349093128144,0.874895129403018
"Becir Omeragic","Ligue 1",22,"2","Standard Build-up Distributor",2.559480236545,1.2969049514572,0.631445481319655,1.554327338633
"Natan","La Liga",23,"1","Limited / Reactive Defender",2.55383578513681,0.980975891438569,1.26659111110431,1.58323888888039
"Moussa Niakhate","Ligue 1",28,"2","Standard Build-up Distributor",2.55246545267973,1.73148980258694,0.689166462323277,1.29563294916776
"Pablo Marí","Serie A",30,"3","High-Intensity Ball-Winner",2.55069972048984,0.822556625565152,2.09441994686301,1.17287517024329
"Lorenzo Pirola","Serie A",21,"1","Limited / Reactive Defender",2.55026339886616,1.11320016668658,1.0468295012595,1.63305402196482
"Jonathan Tah","Bundesliga",28,"2","Standard Build-up Distributor",2.54266162403867,1.96654656374056,0.803532544659518,0.424086620792524
"Wesley Fofana","Premier League",23,"2","Standard Build-up Distributor",2.53364096185192,1.50210551985205,0.946353191553721,0.87875653501417
"Jakov Medić","Bundesliga",25,"1","Limited / Reactive Defender",2.53204008489318,0.61436944089207,1.36406267863579,0.806037037375696
"Ismaël Traoré","Ligue 1",36,"1","Limited / Reactive Defender",2.52684555793137,0.487144622495329,1.36642529231416,0.865402685132303
"Brendan Chardonnet","Ligue 1",29,"1","Limited / Reactive Defender",2.52073536476169,0.838501338169365,1.13260222333989,1.75748620863086
"Danilo D'Ambrosio","Serie A",35,"2","Standard Build-up Distributor",2.52020369659041,1.37935676830394,1.00093314003867,1.86840852807219
"Denis Vavro","Bundesliga",28,"2","Standard Build-up Distributor",2.51716567462039,1.40660081518224,1.40753147157046,0.798869213594047
"Marvin Friedrich","Bundesliga",28,"2","Standard Build-up Distributor",2.51488874039513,1.56707087675595,0.432704405831384,1.29811321749415
"Aritz Elustondo","La Liga",30,"2","Standard Build-up Distributor",2.511165365387,1.53305534518212,0.716983154779989,1.30360573596362
"Manuel Gulde","Bundesliga",32,"1","Limited / Reactive Defender",2.50665132727988,1.31906690602709,1.04346700289824,1.5443311642894
"Yunis Abdelhamid","Ligue 1",36,"1","Limited / Reactive Defender",2.50285599515769,0.837788820893148,1.26641856325142,1.53779396966244
"Gabriel Paulista","La Liga",32,"1","Limited / Reactive Defender",2.50277913851577,0.818482629217796,1.49975852832973,0.624899386804054
"Martin Erlic","Serie A",25,"1","Limited / Reactive Defender",2.50154010819043,1.15658496089697,0.94336326604354,1.24658717298611
"Alessio Romagnoli","Serie A",29,"1","Limited / Reactive Defender",2.49352955439421,1.23420257168847,0.886063954288027,1.63581037714713
"Gautier Lloris","Ligue 1",29,"1","Limited / Reactive Defender",2.49317290197077,1.31040681131009,0.960421551702791,1.92084310340558
"Carl Starfelt","La Liga",29,"1","Limited / Reactive Defender",2.48571109934287,1.12979487970894,1.23587584619906,1.59467851122459
"Amir Rrahmani","Serie A",30,"2","Standard Build-up Distributor",2.48536124744001,2.0837587853075,0.622772119395675,0.899559728015975
"Marc-Oliver Kempf","Serie A",29,"2","Standard Build-up Distributor",2.48460121082895,1.32105080513596,1.10584554890652,1.00531413536957
"Ardian Ismajli","Serie A",27,"3","High-Intensity Ball-Winner",2.47902316536405,0.530874907554395,2.19788756077255,1.17743976469958
"Christian Kabasele","Serie A",33,"2","Standard Build-up Distributor",2.47470529624851,1.56502116757978,1.1837268546371,1.43738260920219
"Nacho","La Liga",33,"2","Standard Build-up Distributor",2.47222119298711,1.29359058819146,0.875839809005355,0.875839809005355
"Danilho Doekhi","Bundesliga",26,"1","Limited / Reactive Defender",2.47135722651818,1.22603640521461,1.41116624035623,1.18666252029956
"Sepp Van Den Berg","Premier League",22,"1","Limited / Reactive Defender",2.47040542081872,1.16035024246923,0.767264794064788,1.42492033183461
"Jorge Sáenz","La Liga",27,"1","Limited / Reactive Defender",2.45893529212206,0.78850395074972,1.29849563320984,1.92177353715057
"Niklas Stark","Bundesliga",29,"1","Limited / Reactive Defender",2.45887300823251,1.03390884646066,1.51243053773092,1.38639465958667
"Gianluca Mancini","Serie A",27,"2","Standard Build-up Distributor",2.45163644108156,2.02137547867459,0.931626988371626,0.879869933462091
"Simon Kjær","Serie A",34,"2","Standard Build-up Distributor",2.43818646575269,1.58242082452359,0.777946869525961,1.33362320490165
"Gaby Jean","Serie A",24,"1","Limited / Reactive Defender",2.43013573151555,1.14336867124585,0.649418562698927,1.01020665308722
"Bafodé Diakité","Ligue 1",23,"1","Limited / Reactive Defender",2.42873463560863,1.21336494824754,0.753893294760736,0.865581190280845
"Levi Colwill","Premier League",21,"2","Standard Build-up Distributor",2.42866274632574,1.55580296592506,0.8302217492295,1.18243703678141
"Enrico Del Prato","Serie A",24,"1","Limited / Reactive Defender",2.42472469676156,1.07022759780552,0.630620920448599,1.09528896709494
"Matthijs De Ligt","Premier League",24,"1","Limited / Reactive Defender",2.40918818076068,0.987184380227969,1.44798158132553,1.31634689211412
"James Tarkowski","Premier League",31,"1","Limited / Reactive Defender",2.40749420315859,1.04498691106711,1.1704183413465,1.82699448405307
"Abdel Abqar","La Liga",25,"1","Limited / Reactive Defender",2.40431646197909,1.29184049356315,1.30078663204937,1.20072612189173
"Charlie Cresswell","Ligue 1",21,"1","Limited / Reactive Defender",2.3970874159522,0.978281604056803,0.968628387173201,1.2107854839665
"Patric","Serie A",30,"2","Standard Build-up Distributor",2.3945130827374,1.51954670427489,0.339776533561654,0.736182489383585
"Francesco Acerbi","Serie A",36,"2","Standard Build-up Distributor",2.3838014088913,1.62296429771594,1.20405429234018,1.06512495091631
"Jon Pacheco","La Liga",22,"2","Standard Build-up Distributor",2.38342071152214,1.32061783025238,0.622330785484596,1.55582696371149
"Sokratis Papastathopoulos","La Liga",35,"1","Limited / Reactive Defender",2.37805088025346,0.407793746812748,0.519649585007272,1.81877354752545
"Radu Drăgușin","Premier League",22,"1","Limited / Reactive Defender",2.37517207469945,1.18328051283447,1.10730128052443,0.738200853682951
"Antonio Rüdiger","La Liga",31,"2","Standard Build-up Distributor",2.37350894205754,1.63589726139733,0.333744283396628,0.741653963103618
"Catena","La Liga",29,"1","Limited / Reactive Defender",2.37269902217384,1.08184135398667,1.04084103739455,1.36796250628998
"Fikayo Tomori","Serie A",26,"2","Standard Build-up Distributor",2.36325850770355,1.52589209567172,0.81694537190826,1.63389074381652
"Botond Balogh","Serie A",22,"1","Limited / Reactive Defender",2.35397725134316,0.695091334380152,1.1910938117274,1.71517508888745
"Alberto Dossena","Serie A",25,"1","Limited / Reactive Defender",2.3524322549943,0.757570157061865,1.05636022297372,1.58454033446058
"Ben Davies","Premier League",31,"2","Standard Build-up Distributor",2.35151317634098,1.58925761308534,0.833262932061055,1.18045582041983
"Chumi","La Liga",24,"1","Limited / Reactive Defender",2.34831306484425,1.0568605726169,0.542514508301768,1.31753523444715
"Sebastiano Luperto","Serie A",27,"1","Limited / Reactive Defender",2.34329063916874,1.20389453073091,0.793916413438191,1.15478751045555
"Stefan De Vrij","Serie A",32,"2","Standard Build-up Distributor",2.34095765759849,1.58723487396076,1.05525125496344,0.825848808232256
"Craig Dawson","Premier League",34,"1","Limited / Reactive Defender",2.3283691428328,0.892454439344209,0.907519000217858,1.51253166702976
"Miloš Veljković","Bundesliga",28,"2","Standard Build-up Distributor",2.32807383235595,2.29097379071539,0.171967320616635,0.859836603083173
"Andreas Hanche-Olsen","Bundesliga",27,"1","Limited / Reactive Defender",2.32742289180429,0.936577520746031,0.872826952470586,1.52744716682353
"Wout Faes","Premier League",26,"1","Limited / Reactive Defender",2.31861583945465,1.1239617610398,0.872717500232214,1.40977442345204
"Matthias Ginter","Bundesliga",30,"2","Standard Build-up Distributor",2.31546193746988,1.60414358712909,0.633870552810953,1.00084824128045
"Simone Romagnoli","Serie A",33,"1","Limited / Reactive Defender",2.31468665472532,0.59186876895597,1.09834632448149,1.3255903916156
"Jannik Vestergaard","Premier League",31,"1","Limited / Reactive Defender",2.30952883372427,0.842580709022237,1.08685495245421,1.49442555962454
"Jubal","Ligue 1",30,"1","Limited / Reactive Defender",2.30432395735613,0.462672318867616,0.886883347528133,2.12852003406752
"Raúl Asencio","La Liga",21,"1","Limited / Reactive Defender",2.29657386815232,0.695521430931238,0.813954121901983,1.11918691761523
"Adam Masina","Serie A",30,"2","Standard Build-up Distributor",2.29526157311286,1.48755274792872,0.879409747667051,1.07483413603751
"Robin Le Normand","La Liga",27,"1","Limited / Reactive Defender",2.28953711810108,0.995266441831162,0.451269059206895,1.21842645985862
"Jordan Lefort","Ligue 1",30,"1","Limited / Reactive Defender",2.28883141673772,1.05573881866971,0.8873324477085,1.44191522752631
"Marko Ivezić","Bundesliga",22,"1","Limited / Reactive Defender",2.2883198716333,0.87392149072376,1.17124106126726,1.25799965839817
"Armando Izzo","Serie A",32,"1","Limited / Reactive Defender",2.28280542646387,1.19878691400545,1.35033485216716,1.20029764637081
"Jake O'Brien","Ligue 1",22,"1","Limited / Reactive Defender",2.27113271798811,1.1508289134981,0.380650288147219,0.697858861603235
"Julien Laporte","Ligue 1",29,"1","Limited / Reactive Defender",2.27049670874227,1.06019737317896,0.544900166796809,1.13933671239333
"David Zec","Bundesliga",24,"1","Limited / Reactive Defender",2.26664010357158,0.889260510780163,0.792960065730224,1.07282832422324
"Kialonda","Serie A",26,"1","Limited / Reactive Defender",2.26567404952817,0.628534950342587,1.49484737151926,1.58827533223921
"Juan Jesus","Serie A",33,"2","Standard Build-up Distributor",2.25880670319386,1.56188605049586,0.658337007654149,1.82871391015041
"Florent Ogier","Ligue 1",34,"1","Limited / Reactive Defender",2.25434964571108,0.723956661928,0.822353991203024,1.73608064809527
"Taylor Harwood-Bellis","Premier League",22,"2","Standard Build-up Distributor",2.25292601825878,1.83635199172991,0.680102332357358,0.634762176866867
"Luca Ranieri","Serie A",25,"1","Limited / Reactive Defender",2.24207233408816,1.20994626889179,0.838695497835968,1.25804324675395
"Juan Cruz Armada","La Liga",32,"2","Standard Build-up Distributor",2.23985979427257,1.33246679803752,0.55143447224354,1.59303291981467
"César Montes","La Liga",26,"1","Limited / Reactive Defender",2.23797605147608,1.08950465466603,0.580268594010528,1.16053718802106
"Jack Stephens","Premier League",30,"2","Standard Build-up Distributor",2.23625662440891,1.78882177897102,0.599394244200239,1.56764648483139
"Guillermo Maripán","Serie A",30,"2","Standard Build-up Distributor",2.23606162581917,1.52374607205986,1.0951421262535,1.06843134268634
"Edoardo Goldaniga","Serie A",30,"2","Standard Build-up Distributor",2.23565362582528,1.28823673613913,1.14209562021744,1.17670457840585
"Jarrad Branthwaite","Premier League",22,"1","Limited / Reactive Defender",2.22725317209388,0.976222285564024,0.896921687231697,1.1958955829756
"César Tárrega","La Liga",22,"1","Limited / Reactive Defender",2.21943063368612,1.04837545281381,0.635142284882534,1.41463508905655
"Ko Itakura","Bundesliga",27,"1","Limited / Reactive Defender",2.21856919972174,1.09865530302157,0.858957018371519,1.22708145481646
"Saidou Sow","Ligue 1",22,"1","Limited / Reactive Defender",2.21845725714055,0.54235391724821,1.42567974186773,0.855407845120635
"Santiago Bueno","Premier League",25,"1","Limited / Reactive Defender",2.21576083024432,0.53503169564922,0.870579874739715,2.37958499095522
"Daniele Rugani","Serie A",29,"1","Limited / Reactive Defender",2.20789253889465,1.32756464449636,0.664765631763799,0.81249132771131
"Issa Diop","Premier League",27,"1","Limited / Reactive Defender",2.20328151224024,0.783657939049847,0.604619376232612,1.74667819800532
"Ethan Pinnock","Premier League",31,"1","Limited / Reactive Defender",2.20271586977987,0.830152519602795,1.18536136656055,1.7286519929008
"Juan Berrocal","La Liga",25,"1","Limited / Reactive Defender",2.19866675218937,0.786930755182093,1.26390191415354,1.1796417865433
"David López","La Liga",34,"2","Standard Build-up Distributor",2.19609885250385,1.95682342053952,0.404202666194623,0.923891808444854
"Aitor Paredes","La Liga",24,"1","Limited / Reactive Defender",2.19197382035149,0.889593402175048,1.15024922924553,0.784260838121953
"Trevoh Chalobah","Premier League",25,"2","Standard Build-up Distributor",2.18333994446733,1.49365419642843,0.870585510597301,0.957644061657031
"Gabriel Osho","Ligue 1",25,"1","Limited / Reactive Defender",2.17862440731068,1.05489293012202,0.679479188626149,1.30233511153345
"Domingos Duarte","La Liga",29,"1","Limited / Reactive Defender",2.17073791173583,0.866796417660508,0.867258354865118,1.34906855201241
"Jakub Kiwior","Premier League",24,"2","Standard Build-up Distributor",2.1582095705242,1.59313049200157,0.416799109736804,1.52826340236828
"Christopher Jullien","Ligue 1",30,"1","Limited / Reactive Defender",2.14096320928419,0.725737399635027,0.850436399696095,1.13391519959479
"Duje Ćaleta-Car","Ligue 1",27,"1","Limited / Reactive Defender",2.13975420207034,1.01764093733661,0.806498792853165,0.948822109239017
"Malick Thiaw","Serie A",22,"2","Standard Build-up Distributor",2.13865975492277,1.80358016690025,0.54044600392436,0.864713606278975
"Andrea Carboni","Serie A",23,"1","Limited / Reactive Defender",2.13773889164988,0.903823005870258,0.900428671390335,2.00095260308963
"Juan Herzog","La Liga",21,"1","Limited / Reactive Defender",2.13559497528042,0.638647009013981,1.3468193000069,0.897879533337932
"Christoph Klarer","Bundesliga",23,"1","Limited / Reactive Defender",2.13146437291333,1.10552809995093,0.676949788312463,1.19272105559815
"Pau Torres","Premier League",27,"4","Elite Progressive Distributor",2.12943427763741,2.16125160641338,0.353417073502529,0.74217585435531
"Jan Bednarek","Premier League",28,"1","Limited / Reactive Defender",2.1272084312141,0.853712409484411,1.41699182113702,0.910923313588085
"Yael Mouanga","Ligue 1",19,"1","Limited / Reactive Defender",2.12232320072574,0.914837052835753,0.923703383390843,1.29318473674718
"Jon Martin","La Liga",18,"2","Standard Build-up Distributor",2.11961618446756,1.4304582311374,0.735369187007352,1.15558015101155
"Obite N'Dicka","Serie A",24,"2","Standard Build-up Distributor",2.11030116058684,1.30540343693251,0.716403901706144,0.694694692563533
"Federico Fazio","Serie A",36,"1","Limited / Reactive Defender",2.10520466376,0.72681491789667,1.04386284053268,1.1052665370346
"Diego Carlos","Premier League",30,"1","Limited / Reactive Defender",2.10015347689793,1.12528841525985,0.511053543511916,1.06141889806321
"Gabriel Magalhães","Premier League",26,"2","Standard Build-up Distributor",2.08624619864582,1.94235552428234,0.527745635350198,0.824602555234684
"Giovanni Leoni","Serie A",17,"1","Limited / Reactive Defender",2.0565282870416,0.567486501215091,1.22367752901235,1.14209902707819
"Marash Kumbulla","La Liga",24,"1","Limited / Reactive Defender",2.04150872003024,0.869463330741893,1.00447788643477,1.50671682965215
"Dan Burn","Premier League",32,"1","Limited / Reactive Defender",2.02872735149748,0.88826272285639,0.769538482910905,1.11155558642686
"Lautaro Valenti","Serie A",25,"1","Limited / Reactive Defender",2.0217680481143,0.690767489556548,0.817200584606491,1.06864691833156
"Álex Suárez","La Liga",31,"1","Limited / Reactive Defender",2.02002595831398,0.780586695910327,0.519961064444849,1.59988019829184
"Copete","La Liga",24,"1","Limited / Reactive Defender",2.00952768646305,1.16403278855014,0.776465496656915,1.32455878841474
"Jorge Herrando","La Liga",23,"1","Limited / Reactive Defender",2.00141519319941,1.02758586500324,0.803065136737298,1.13767561037784
"Sergi","La Liga",32,"1","Limited / Reactive Defender",1.99491929905351,0.888121684226764,1.15771183205764,1.18739675082835
"Leandro Cabrera","La Liga",33,"1","Limited / Reactive Defender",1.99305763984389,0.932822754233674,0.918123227549298,1.22416430339906
"Conor Coady","Premier League",31,"1","Limited / Reactive Defender",1.97727804760253,0.652033298520205,0.716656873732113,0.716656873732113
"Javi Sánchez","La Liga",27,"1","Limited / Reactive Defender",1.97490629533568,0.665142612800842,0.999812174753573,1.18159620652695
"Jacob Greaves","Premier League",23,"1","Limited / Reactive Defender",1.96888663162493,1.19307276859,0.691885464698565,1.31787707561632
"Dara O'Shea","Premier League",25,"1","Limited / Reactive Defender",1.94998767175008,0.853633744960622,0.767899787053341,1.14021483532163
"Martin Valjent","La Liga",28,"2","Standard Build-up Distributor",1.94355343530127,1.32749898657718,0.454661536268161,0.757769227113602
"Federico Baschirotto","Serie A",27,"1","Limited / Reactive Defender",1.93957061051982,0.797970297035529,0.673555496933091,1.0835457994141
"Ezri Konsa","Premier League",26,"2","Standard Build-up Distributor",1.92077595712976,1.26801535994869,0.583571516464666,0.82672631499161
"Kurt Zouma","Premier League",28,"1","Limited / Reactive Defender",1.91760340923363,0.697370964496522,0.897523711555906,0.711829150544339
"Raúl Albiol","La Liga",38,"1","Limited / Reactive Defender",1.88799838437783,0.970178179096824,0.436842370913034,0.72807061818839
"Antonio Raillo","La Liga",32,"2","Standard Build-up Distributor",1.88498680436562,1.4639982284036,0.631096298315472,0.674620180957919
"Tosin Adarabioyo","Premier League",26,"1","Limited / Reactive Defender",1.86854669820975,1.05889011970441,0.618492616116322,0.955852224907044
"Abdoulaye Bamba","Ligue 1",34,"1","Limited / Reactive Defender",1.85548165895103,0.458727716516461,1.06766366949032,1.23624214362037
"Etienne Youte Kinkoue","Ligue 1",22,"1","Limited / Reactive Defender",1.8490822116225,1.04367547110931,0.977370167321075,0.640345971693118
"Nikola Milenković","Premier League",26,"1","Limited / Reactive Defender",1.83023838438101,0.578483142124934,0.732448229925113,1.38351332319188
"Willy Kambwala","La Liga",19,"1","Limited / Reactive Defender",1.82248694649098,0.526625156206516,0.774349054975656,1.31639339345861
"Matija Nastasić","La Liga",31,"1","Limited / Reactive Defender",1.81493551180132,0.910560132129391,0.873622938817391,1.04002730811594
"Tyrone Mings","Premier League",31,"2","Standard Build-up Distributor",1.80526356604405,1.38174846417002,0.446189055296942,0.446189055296942
"Saúl Coco","Serie A",25,"1","Limited / Reactive Defender",1.79099164439229,0.964140463380699,0.83484108077038,1.01059709777467
"Luca Caldirola","Serie A",32,"1","Limited / Reactive Defender",1.78753351132592,1.02507898395835,0.989712964718295,0.853200831653703
"Scott Mckenna","La Liga",27,"1","Limited / Reactive Defender",1.76293660278413,0.753039625178121,0.359097197791782,0.837893461514159
"Matteo Gabbia","Serie A",24,"2","Standard Build-up Distributor",1.75814534081391,1.28621149970726,0.45355273377667,0.634973827287338
"Michael Keane","Premier League",31,"1","Limited / Reactive Defender",1.73986808477746,0.497216889771884,1.2722778556728,0.954208391754599
"Cameron Burgess","Premier League",28,"1","Limited / Reactive Defender",1.73663374309477,1.0125183123924,0.660007549063524,0.801437738148565
"Luke Woolfenden","Premier League",25,"1","Limited / Reactive Defender",1.72205874517437,0.57984782943061,1.16285720477981,0.550827097000964
"David Torres","La Liga",21,"1","Limited / Reactive Defender",1.71847788975319,1.10057165048566,0.663832819705951,0.862982665617736
"Emmanuel Biumla","Ligue 1",19,"1","Limited / Reactive Defender",1.69322078247703,0.464007094679083,0.508090810252247,1.20671567434909
