"Player","League","Age","cluster","role_profile","scouting_score","progression_index","padj_interceptions","padj_tackles"
"Ismaël Traoré","Ligue 1",36,"3","Limited / Reactive Defender",2.64217154011999,0.487144622495329,1.43988133192475,0.911924843552341
"Miguel Ángel Rubio","La Liga",25,"3","Limited / Reactive Defender",2.63983227050538,0.715370360576742,1.55559348095177,1.11113820067983
"Benoît Badiashile","Premier League",22,"3","Limited / Reactive Defender",2.63836384031711,1.26245100964515,0.913677737087133,1.06595735993499
"Clément Lenglet","La Liga",29,"2","Standard Build-up Distributor",2.62877232136337,1.57207712817778,1.03885399300893,1.27495717323824
"Nathaniel Adjei","Ligue 1",20,"3","Limited / Reactive Defender",2.62501966137963,1.17132016790548,1.23302742475875,0.890519806770207
"Konstantinos Mavropanos","Premier League",26,"1","High-Intensity Ball-Winner",2.62352698276954,1.25766686122554,1.61768441954327,1.41547386710036
"Miloš Veljković","Bundesliga",28,"4","Elite Progressive Distributor",2.62352006091676,2.29097379071539,0.216731900701606,1.08365950350803
"Aridane Hernández","La Liga",35,"3","Limited / Reactive Defender",2.61659027524853,1.26805959915887,0.573572070323874,1.24273948570173
"Mamadou Sarr","Ligue 1",18,"3","Limited / Reactive Defender",2.61488080640764,0.835203665469771,1.03489548969778,1.53164532475271
"Jonathan Tah","Bundesliga",28,"2","Standard Build-up Distributor",2.60706631002429,1.96654656374056,0.838662373378944,0.442627363727776
"Dylan Batubinsika","Ligue 1",28,"3","Limited / Reactive Defender",2.60667631647887,1.01370166859072,1.77002435727331,1.18001623818221
"Igor","Premier League",26,"2","Standard Build-up Distributor",2.57593289923783,1.93925344836513,0.396949416965172,0.496186771206465
"Ko Itakura","Bundesliga",27,"3","Limited / Reactive Defender",2.57302917936741,1.09865530302157,1.06191978790278,1.51702826843254
"Axel Disasi","Premier League",25,"2","Standard Build-up Distributor",2.56833003143971,1.75089708233554,0.474021253285221,0.869038964356238
"Arnau Martinez","La Liga",20,"4","Elite Progressive Distributor",2.56450265692327,2.68579555193873,0.400061478715927,1.00015369678982
"Anthony Rouault","Ligue 1",23,"2","Standard Build-up Distributor",2.56099997569964,1.27778083586083,0.689524565237375,1.03428684785606
"Ronald Araújo","La Liga",24,"2","Standard Build-up Distributor",2.5498126837202,2.0628377621816,0.407341157119875,0.916517603519718
"Pau Cubarsí","La Liga",17,"4","Elite Progressive Distributor",2.54519307876719,2.6774096402718,0.414290955318762,0.88036828005237
"Myles Lewis-Skelly","Premier League",17,"4","Elite Progressive Distributor",2.52609065157437,2.62827180222055,0.336791606292808,1.05848790549168
"José María Giménez","La Liga",29,"3","Limited / Reactive Defender",2.52074979961,1.07061061045599,1.25773664113347,1.21115380257297
"Max Kilman","Premier League",27,"2","Standard Build-up Distributor",2.51857516408082,1.4731874942835,0.938696656531568,0.963399200124504
"Morato","Premier League",23,"3","Limited / Reactive Defender",2.51529696109122,0.686502974945725,0.962595966231827,2.11771112571002
"Natan","La Liga",23,"3","Limited / Reactive Defender",2.50230484651659,0.980975891438569,1.23173926855924,1.53967408569905
"Brendan Chardonnet","Ligue 1",29,"3","Limited / Reactive Defender",2.49796281804236,0.838501338169365,1.1192607313225,1.73678389343147
"Cédric Kipré","Ligue 1",27,"2","Standard Build-up Distributor",2.49271917548482,1.4493328213862,1.18573137192224,1.55627242564795
"William Saliba","Premier League",23,"2","Standard Build-up Distributor",2.49207180187557,1.64190351976012,0.455150749274288,1.34377840261933
"Saba Goglichidze","Serie A",20,"3","Limited / Reactive Defender",2.48752287397107,0.733141610242092,1.02829407456666,1.99426729612929
"Sepp Van Den Berg","Premier League",22,"3","Limited / Reactive Defender",2.48337464006533,1.16035024246923,0.773047248505952,1.43565917579677
"Cenk Özkacar","La Liga",22,"2","Standard Build-up Distributor",2.47210029561478,1.44400311172857,0.849104763643868,1.2264846585967
"Gleison Bremer","Serie A",26,"3","Limited / Reactive Defender",2.4699326758847,1.28203081995203,0.762367504718318,1.10543288184156
"Yunis Abdelhamid","Ligue 1",36,"3","Limited / Reactive Defender",2.46157980426163,0.837788820893148,1.24003195719914,1.50575309088467
"Marko Ivezić","Bundesliga",22,"3","Limited / Reactive Defender",2.45849918963017,0.87392149072376,1.29184057795795,1.3875324726215
"Omar Alderete","La Liga",27,"2","Standard Build-up Distributor",2.45544676951572,1.53987763401067,1.06666378175856,1.14666356539045
"Arouna Sangante","Ligue 1",22,"2","Standard Build-up Distributor",2.45467470053256,1.54588970537855,1.09540724532,1.30405624442857
"Gian Marco Ferrari","Serie A",31,"4","Elite Progressive Distributor",2.45453380774346,2.58010787863436,0.686614234911805,0.604220526722388
"Daley Blind","La Liga",33,"4","Elite Progressive Distributor",2.4484281224231,2.8546190078514,0.350807610929198,0.785140843508205
"Chancel Mbemba","Ligue 1",28,"2","Standard Build-up Distributor",2.44127347477373,2.16221725131994,0.380333906873757,0.965462994371844
"David Zec","Bundesliga",24,"3","Limited / Reactive Defender",2.4337803033131,0.889260510780163,0.874609013879816,1.18329454819034
"Derek Cornelius","Ligue 1",26,"2","Standard Build-up Distributor",2.43143768892037,1.78924327798659,0.636595723433658,1.0913069544577
"Santiago Mouriño","La Liga",22,"3","Limited / Reactive Defender",2.42606143042052,1.11670457884949,1.04755856406669,1.55327649154716
"Becir Omeragic","Ligue 1",22,"2","Standard Build-up Distributor",2.41768541427438,1.2969049514572,0.580241795499708,1.42828749661467
"Aritz Elustondo","La Liga",30,"2","Standard Build-up Distributor",2.40982496267319,1.53305534518212,0.672747264706501,1.22317684492091
"Loïc Bade","La Liga",24,"3","Limited / Reactive Defender",2.40643146533451,0.888224789858487,0.797473597076984,1.2924572090558
"Craig Dawson","Premier League",34,"3","Limited / Reactive Defender",2.40126783468908,0.892454439344209,0.944586131670201,1.57431021945034
"Matthijs De Ligt","Premier League",24,"3","Limited / Reactive Defender",2.39959079299005,0.987184380227969,1.43992270609828,1.30902064190753
"Logan Costa","La Liga",23,"2","Standard Build-up Distributor",2.38183889517812,1.74288284707643,0.599932533400786,1.08559220329666
"Rúben Dias","Premier League",27,"4","Elite Progressive Distributor",2.37892667033687,2.85106753877511,0.553622988305405,0.470579540059594
"Aïssa Mandi","La Liga",31,"2","Standard Build-up Distributor",2.3585405336253,1.75672046275184,0.53121994229507,0.863232406229489
"Radu Drăgușin","Premier League",22,"3","Limited / Reactive Defender",2.35448752813534,1.18328051283447,1.09313378287778,0.728755855251851
"Christoph Klarer","Bundesliga",23,"3","Limited / Reactive Defender",2.33382984159129,1.10552809995093,0.774643462846652,1.36484800596791
"Ben Davies","Premier League",31,"2","Standard Build-up Distributor",2.33285593376018,1.58925761308534,0.822601650586311,1.16535233833061
"Wout Faes","Premier League",26,"3","Limited / Reactive Defender",2.33068898867974,1.1239617610398,0.879339902760744,1.42047215061351
"Jannik Vestergaard","Premier League",31,"3","Limited / Reactive Defender",2.32251838165794,0.842580709022237,1.09510228447558,1.50576564115393
"Matteo Lovato","Serie A",23,"3","Limited / Reactive Defender",2.32240061449472,1.07219639296511,1.05177525476653,1.57766288214979
"Sokratis Papastathopoulos","La Liga",35,"3","Limited / Reactive Defender",2.322285521654,0.407793746812748,0.505350775109974,1.76872771288491
"Thiago Silva","Premier League",38,"2","Standard Build-up Distributor",2.31798025218645,1.37752429516399,0.698786904053713,0.779416162213757
"Mattia Bani","Serie A",30,"3","Limited / Reactive Defender",2.31777257232713,0.67823200669847,1.29900181294555,1.12186520208934
"Aleksandar Sedlar","La Liga",31,"3","Limited / Reactive Defender",2.30978701461944,1.11331935390367,0.917845199550597,0.988448676439104
"Wesley Fofana","Premier League",23,"2","Standard Build-up Distributor",2.29921293874328,1.50210551985205,0.811291779063148,0.753342366272923
"Carl Starfelt","La Liga",29,"3","Limited / Reactive Defender",2.29759715959339,1.12979487970894,1.10453503241,1.42520649343226
"Charlie Cresswell","Ligue 1",21,"3","Limited / Reactive Defender",2.2964821345295,0.978281604056803,0.912063168702604,1.14007896087825
"Pietro Comuzzo","Serie A",19,"2","Standard Build-up Distributor",2.29495690167779,1.34855296933756,0.899266576040935,1.33339526792277
"Yoann Salmier","Ligue 1",30,"3","Limited / Reactive Defender",2.2888705805112,1.21794279039837,0.869060340037039,0.910444165753089
"Jon Pacheco","La Liga",22,"2","Standard Build-up Distributor",2.28666254195856,1.32061783025238,0.583934686451431,1.45983671612858
"Santiago Bueno","Premier League",25,"3","Limited / Reactive Defender",2.28616640778596,0.53503169564922,0.906138247235492,2.47677787577701
"Jay Idzes","Serie A",24,"3","Limited / Reactive Defender",2.27682442275896,1.05713218104535,0.880264730015898,1.23787227658486
"Jaka Bijol","Serie A",25,"2","Standard Build-up Distributor",2.27233754948867,1.37418717993158,1.00850516017599,1.14120320756757
"Jubal","Ligue 1",30,"3","Limited / Reactive Defender",2.26942196552443,0.462672318867616,0.870263351417804,2.08863204340273
"Sebastian Walukiewicz","Serie A",23,"3","Limited / Reactive Defender",2.26278166765185,0.936638883903564,0.577491407946197,1.50147766066011
"Rafa Marín","La Liga",21,"3","Limited / Reactive Defender",2.25709909578066,1.20462857566283,0.902210127509384,0.874870426675766
"Thomas Kristensen","Serie A",21,"3","Limited / Reactive Defender",2.25058904287839,1.05165232641363,1.08801003036414,1.31311555388775
"Giangiacomo Magnani","Serie A",28,"3","Limited / Reactive Defender",2.245794106823,1.04990965067975,1.17498729739416,1.38233799693431
"Moussa Niakhate","Ligue 1",28,"2","Standard Build-up Distributor",2.23936091716968,1.73148980258694,0.552558898837217,1.03881072981397
"Saidou Sow","Ligue 1",22,"3","Limited / Reactive Defender",2.23870250978472,0.54235391724821,1.44255078573787,0.86553047144272
"Chumi","La Liga",24,"3","Limited / Reactive Defender",2.23655637120846,1.0568605726169,0.505526477311199,1.22770715918434
"Gabriel Paulista","La Liga",32,"3","Limited / Reactive Defender",2.23542994820001,0.818482629217796,1.29410530500992,0.539210543754133
"Marin Pongračić","Serie A",26,"3","Limited / Reactive Defender",2.23542190249883,1.03538853274842,0.598860772582314,0.898291158873472
"Alessandro Buongiorno","Serie A",25,"2","Standard Build-up Distributor",2.23410225735946,1.8408807120352,0.898591751879496,1.0012879520943
"James Tarkowski","Premier League",31,"3","Limited / Reactive Defender",2.23000885418192,1.04498691106711,1.05092902594348,1.64047457708251
"Diego Coppola","Serie A",20,"3","Limited / Reactive Defender",2.22621672460033,0.581269060618683,1.81068803561536,1.65979736598074
"Robin Le Normand","La Liga",27,"3","Limited / Reactive Defender",2.2239978207506,0.995266441831162,0.432910712610121,1.16885892404733
"Ethan Pinnock","Premier League",31,"3","Limited / Reactive Defender",2.21488765353873,0.830152519602795,1.19429478583311,1.74167989600661
"Norbert Gyömbér","Serie A",31,"3","Limited / Reactive Defender",2.21409389678716,0.891586582288378,0.723128687628463,1.13185359802716
"Levi Colwill","Premier League",21,"2","Standard Build-up Distributor",2.21215396533022,1.55580296592506,0.711734356644883,1.01368226552453
"Jorge Sáenz","La Liga",27,"3","Limited / Reactive Defender",2.21015353129937,0.78850395074972,1.12573052152742,1.66608117186058
"Catena","La Liga",29,"3","Limited / Reactive Defender",2.2088626662534,1.08184135398667,0.93970748435724,1.23504412229809
"Yerry Mina","Serie A",29,"3","Limited / Reactive Defender",2.20768344631091,1.17215784561587,0.700741397169715,1.24997114089733
"Yann Aurel Bisseck","Serie A",23,"4","Elite Progressive Distributor",2.20522054084377,2.4934962259683,0.519079161925319,0.519079161925319
"Gautier Lloris","Ligue 1",29,"3","Limited / Reactive Defender",2.20200008962504,1.31040681131009,0.797057267548422,1.59411453509684
"Nacho","La Liga",33,"2","Standard Build-up Distributor",2.19598045810344,1.29359058819146,0.735378418386535,0.735378418386535
"Julien Laporte","Ligue 1",29,"3","Limited / Reactive Defender",2.18380653013277,1.06019737317896,0.515193252008506,1.0772222541996
"Federico Gatti","Serie A",26,"2","Standard Build-up Distributor",2.18084772564831,1.45517859997207,0.505298571407492,0.78601999996721
"Ladislav Krejčí","La Liga",25,"4","Elite Progressive Distributor",2.16511465818359,2.30137103202676,0.691811230858189,0.467989950286422
"Daniele Ghilardi","Serie A",21,"3","Limited / Reactive Defender",2.16401438418501,1.20407097077265,1.08836123711314,1.59626314776594
"Christian Kabasele","Serie A",33,"2","Standard Build-up Distributor",2.15176304702983,1.56502116757978,0.948248131248484,1.15144415937316
"Gabriel Osho","Ligue 1",25,"3","Limited / Reactive Defender",2.15092950496519,1.05489293012202,0.66674590019144,1.27792964203359
"Issa Diop","Premier League",27,"3","Limited / Reactive Defender",2.14312547782631,0.783657939049847,0.58206086332739,1.68150916072357
"Antonio Rüdiger","La Liga",31,"2","Standard Build-up Distributor",2.1397887905176,1.63589726139733,0.280220584570688,0.622712410157084
"César Montes","La Liga",26,"3","Limited / Reactive Defender",2.13331641412216,1.08950465466603,0.540706531780523,1.08141306356105
"Bafodé Diakité","Ligue 1",23,"2","Standard Build-up Distributor",2.1332948593735,1.21336494824754,0.618920808155857,0.710612779734502
"Gaby Jean","Serie A",24,"2","Standard Build-up Distributor",2.12795986105085,1.14336867124585,0.533197074058657,0.829417670757911
"Renato Veiga","Serie A",21,"2","Standard Build-up Distributor",2.11910737956672,1.44893164830231,1.07113331912928,0.958382443431461
"Jordan Lefort","Ligue 1",30,"3","Limited / Reactive Defender",2.11767802020326,1.05573881866971,0.793227487414642,1.28899466704879
"Abdel Abqar","La Liga",25,"2","Standard Build-up Distributor",2.10125629975383,1.29184049356315,1.05759020557231,0.976237112835976
"Mateusz Wieteska","Serie A",26,"2","Standard Build-up Distributor",2.09737424639303,1.72987591776787,0.705863747111216,0.705863747111216
"Juan Cruz Armada","La Liga",32,"2","Standard Build-up Distributor",2.09519310772543,1.33246679803752,0.497854217966821,1.43824551857082
"Aitor Paredes","La Liga",24,"3","Limited / Reactive Defender",2.09260934176733,0.889593402175048,1.07664591177579,0.734076758028945
"Juan Herzog","La Liga",21,"3","Limited / Reactive Defender",2.09183095338321,0.638647009013981,1.30983561953038,0.873223746353587
"Ardian Ismajli","Serie A",27,"3","Limited / Reactive Defender",2.08851103577036,0.530874907554395,1.76655266417991,0.946367498667811
"Florent Ogier","Ligue 1",34,"3","Limited / Reactive Defender",2.0884114793038,0.723956661928,0.745767145168891,1.57439730646766
"Enrico Del Prato","Serie A",24,"3","Limited / Reactive Defender",2.07804334589534,1.07022759780552,0.502966934664526,0.873574149680493
"Jarrad Branthwaite","Premier League",22,"3","Limited / Reactive Defender",2.06853576200913,0.976222285564024,0.805353950644338,1.07380526752578
"Dan Burn","Premier League",32,"3","Limited / Reactive Defender",2.04566598043696,0.88826272285639,0.778559054535479,1.12458530099569
"Pablo Marí","Serie A",30,"3","Limited / Reactive Defender",2.04419625535725,0.822556625565152,1.5532837661658,0.869838909052849
"Jon Martin","La Liga",18,"2","Standard Build-up Distributor",2.04183859978887,1.4304582311374,0.689998929278118,1.08428403172276
"Simone Romagnoli","Serie A",33,"3","Limited / Reactive Defender",2.03384517525229,0.59186876895597,0.931794117841047,1.12457910773919
"Mats Hummels","Serie A",35,"3","Limited / Reactive Defender",2.03285160937146,1.08180737789696,1.26080223757834,1.45477181259039
"Alessio Romagnoli","Serie A",29,"3","Limited / Reactive Defender",2.02962325787779,1.23420257168847,0.649562705083576,1.19919268630814
"Raúl Asencio","La Liga",21,"3","Limited / Reactive Defender",2.01999950242067,0.695521430931238,0.683417548105331,0.93969912864483
"Juan Berrocal","La Liga",25,"3","Limited / Reactive Defender",2.01186749105707,0.786930755182093,1.11796499139394,1.04343399196767
"Christopher Jullien","Ligue 1",30,"3","Limited / Reactive Defender",2.01166024635594,0.725737399635027,0.781474819467695,1.04196642595693
"César Tárrega","La Liga",22,"3","Limited / Reactive Defender",2.01159412887287,1.04837545281381,0.548048892389363,1.22065435123085
"Yael Mouanga","Ligue 1",19,"3","Limited / Reactive Defender",2.00322779093859,0.914837052835753,0.848800609939807,1.18832085391573
"Trevoh Chalobah","Premier League",25,"2","Standard Build-up Distributor",1.99696791687044,1.49365419642843,0.74633749219938,0.820971241419318
"Botond Balogh","Serie A",22,"3","Limited / Reactive Defender",1.99231495729433,0.695091334380152,0.949985615694849,1.36797928660058
"Domingos Duarte","La Liga",29,"3","Limited / Reactive Defender",1.98881996198449,0.866796417660508,0.767120033901078,1.19329783051279
"Conor Coady","Premier League",31,"3","Limited / Reactive Defender",1.98832172560069,0.652033298520205,0.722095048503936,0.722095048503936
"Patric","Serie A",30,"2","Standard Build-up Distributor",1.98640587544201,1.51954670427489,0.249086043051567,0.539686426611728
"Strahinja Pavlović","Serie A",23,"4","Elite Progressive Distributor",1.98548102052797,2.33588082604059,0.301403926957723,0.979562762612601
"Martin Erlic","Serie A",25,"2","Standard Build-up Distributor",1.98406088948148,1.15658496089697,0.667374349398768,0.881887533134086
"José Luis Palomino","Serie A",34,"3","Limited / Reactive Defender",1.98323821289655,1.14946501088532,0.990186821142535,1.21522928049311
"Álex Suárez","La Liga",31,"3","Limited / Reactive Defender",1.98015699951302,0.780586695910327,0.505682924929355,1.55594746132109
"Marc-Oliver Kempf","Serie A",29,"2","Standard Build-up Distributor",1.97899641495258,1.32105080513596,0.776753669933734,0.706139699939758
"Jake O'Brien","Ligue 1",22,"2","Standard Build-up Distributor",1.96932053618948,1.1508289134981,0.305197242697561,0.559528278278862
"Amir Rrahmani","Serie A",30,"2","Standard Build-up Distributor",1.96902829389109,2.0837587853075,0.391578259597652,0.565613041641053
"Jakub Kiwior","Premier League",24,"2","Standard Build-up Distributor",1.96772762964541,1.59313049200157,0.352228960286367,1.29150618771668
"Kialonda","Serie A",26,"3","Limited / Reactive Defender",1.9546803795522,0.628534950342587,1.22732593498079,1.30403380591709
"Lorenzo Pirola","Serie A",21,"3","Limited / Reactive Defender",1.94019190284529,1.11320016668658,0.696213698948652,1.0860933703599
"Gabriel Magalhães","Premier League",26,"2","Standard Build-up Distributor",1.92681831885165,1.94235552428234,0.445987748276263,0.696855856681661
"Pau Torres","Premier League",27,"4","Elite Progressive Distributor",1.91731466527329,2.16125160641338,0.277388538604998,0.582515931070496
"Taylor Harwood-Bellis","Premier League",22,"2","Standard Build-up Distributor",1.91139225511344,1.83635199172991,0.491409645536729,0.458649002500947
"Gianluca Mancini","Serie A",27,"2","Standard Build-up Distributor",1.90182897397091,2.02137547867459,0.556758260796183,0.525827246307506
"Jack Stephens","Premier League",30,"2","Standard Build-up Distributor",1.8870257211374,1.78882177897102,0.433093814070947,1.1327068983394
"Jorge Herrando","La Liga",23,"3","Limited / Reactive Defender",1.87461643625074,1.02758586500324,0.725035132461198,1.02713310432003
"Luca Ranieri","Serie A",25,"2","Standard Build-up Distributor",1.85898809368342,1.20994626889179,0.622001382051467,0.933002073077201
"Marash Kumbulla","La Liga",24,"3","Limited / Reactive Defender",1.85435395812959,0.869463330741893,0.871076169356736,1.3066142540351
"Duje Ćaleta-Car","Ligue 1",27,"3","Limited / Reactive Defender",1.85199657902166,1.01764093733661,0.646633446715008,0.760745231429422
"Javi Sánchez","La Liga",27,"3","Limited / Reactive Defender",1.84518546835846,0.665142612800842,0.909213501944086,1.0745250477521
"David López","La Liga",34,"2","Standard Build-up Distributor",1.83942168119059,1.95682342053952,0.286153484199692,0.654065106742152
"Kurt Zouma","Premier League",28,"3","Limited / Reactive Defender",1.83789691058984,0.697370964496522,0.845109007232326,0.670258867804948
"Alberto Dossena","Serie A",25,"3","Limited / Reactive Defender",1.82515575480898,0.757570157061865,0.741994829909302,1.11299224486395
"Francesco Acerbi","Serie A",36,"2","Standard Build-up Distributor",1.81863127117932,1.62296429771594,0.76278031094344,0.674767198142273
"Sergi","La Liga",32,"3","Limited / Reactive Defender",1.80652411544776,0.888121684226764,1.00367803414099,1.02941336834973
"Leandro Cabrera","La Liga",33,"3","Limited / Reactive Defender",1.80649982553212,0.932822754233674,0.796190015580819,1.06158668744109
"Stefan De Vrij","Serie A",32,"2","Standard Build-up Distributor",1.80120433482355,1.58723487396076,0.66851211403435,0.5231833935921
"Diego Carlos","Premier League",30,"3","Limited / Reactive Defender",1.80077856095891,1.12528841525985,0.401113602630355,0.833082097770737
"Edoardo Goldaniga","Serie A",30,"2","Standard Build-up Distributor",1.79998971603262,1.28823673613913,0.802215974279903,0.826525549258082
"Danilo D'Ambrosio","Serie A",35,"2","Standard Build-up Distributor",1.78893469175557,1.37935676830394,0.590107856423594,1.10153466532404
"Daniele Rugani","Serie A",29,"2","Standard Build-up Distributor",1.78641700229903,1.32756464449636,0.467198973984602,0.571020968203403
"Nikola Milenković","Premier League",26,"3","Limited / Reactive Defender",1.78577569147772,0.578483142124934,0.707898276788324,1.33714118948906
"Sebastiano Luperto","Serie A",27,"2","Standard Build-up Distributor",1.7465614730841,1.20389453073091,0.49555183039587,0.720802662393993
"Giovanni Leoni","Serie A",17,"3","Limited / Reactive Defender",1.74442126819269,0.567486501215091,0.975973545798928,0.910908642745666
"Juan Jesus","Serie A",33,"2","Standard Build-up Distributor",1.73742699768784,1.56188605049586,0.413940270698201,1.14983408527278
"Scott Mckenna","La Liga",27,"3","Limited / Reactive Defender",1.73039591311912,0.753039625178121,0.349236382741778,0.814884893064149
"Lautaro Valenti","Serie A",25,"3","Limited / Reactive Defender",1.72400748361449,0.690767489556548,0.65177804877326,0.852325140703494
"Jacob Greaves","Premier League",23,"2","Standard Build-up Distributor",1.72304287798563,1.19307276859,0.55082757326618,1.04919537764987
"Jan Bednarek","Premier League",28,"3","Limited / Reactive Defender",1.71019833886674,0.853712409484411,1.02385099333479,0.65818992428665
"Tosin Adarabioyo","Premier League",26,"3","Limited / Reactive Defender",1.70243882577813,1.05889011970441,0.530222732215457,0.819435131605706
"Federico Baschirotto","Serie A",27,"3","Limited / Reactive Defender",1.69901251876931,0.797970297035529,0.553014405206256,0.889631869244847
"Abdoulaye Bamba","Ligue 1",34,"3","Limited / Reactive Defender",1.69815187599616,0.458727716516461,0.954433901454621,1.10513399115798
"Raúl Albiol","La Liga",38,"3","Limited / Reactive Defender",1.69725876363572,0.970178179096824,0.373262497332331,0.622104162220552
"Simon Kjær","Serie A",34,"2","Standard Build-up Distributor",1.69375972432329,1.58242082452359,0.41980342004103,0.719663005784624
"Fikayo Tomori","Serie A",26,"2","Standard Build-up Distributor",1.68628356121953,1.52589209567172,0.440848179417135,0.881696358834269
"Ezri Konsa","Premier League",26,"2","Standard Build-up Distributor",1.67754161506828,1.26801535994869,0.458031210884547,0.648877548753108
"Dara O'Shea","Premier League",25,"3","Limited / Reactive Defender",1.67672754126223,0.853633744960622,0.611344503961344,0.90775396042745
"Matija Nastasić","La Liga",31,"3","Limited / Reactive Defender",1.65552653519835,0.910560132129391,0.757387226711056,0.901651460370304
"Etienne Youte Kinkoue","Ligue 1",22,"3","Limited / Reactive Defender",1.65474498702207,1.04367547110931,0.81112298403457,0.531425403332994
"Copete","La Liga",24,"2","Standard Build-up Distributor",1.63792481104451,1.16403278855014,0.547579667594773,0.934106491779318
"Armando Izzo","Serie A",32,"3","Limited / Reactive Defender",1.63619848623603,1.19878691400545,0.796100331971871,0.707644739530552
"Willy Kambwala","La Liga",19,"3","Limited / Reactive Defender",1.62976650247169,0.526625156206516,0.661647040929289,1.12479996957979
"David Torres","La Liga",21,"2","Standard Build-up Distributor",1.62824738353702,1.10057165048566,0.603679148895169,0.78478289356372
"Malick Thiaw","Serie A",22,"2","Standard Build-up Distributor",1.62114502008564,1.80358016690025,0.291640842944973,0.466625348711957
"Adam Masina","Serie A",30,"2","Standard Build-up Distributor",1.60886304094345,1.48755274792872,0.46200523486133,0.564673064830515
"Martin Valjent","La Liga",28,"2","Standard Build-up Distributor",1.60849159701142,1.32749898657718,0.320636800952218,0.534394668253696
"Michael Keane","Premier League",31,"3","Limited / Reactive Defender",1.60835621447955,0.497216889771884,1.14238958871189,0.85679219153392
"Tyrone Mings","Premier League",31,"2","Standard Build-up Distributor",1.59135185250021,1.38174846417002,0.35020302998881,0.35020302998881
"Obite N'Dicka","Serie A",24,"2","Standard Build-up Distributor",1.58879975341488,1.30540343693251,0.428136792214101,0.415162950025795
"Guillermo Maripán","Serie A",30,"2","Standard Build-up Distributor",1.58567761122903,1.52374607205986,0.575342036620047,0.561309304019558
"Antonio Raillo","La Liga",32,"2","Standard Build-up Distributor",1.56937046322029,1.4639982284036,0.445062276095665,0.475756226171228
"Emmanuel Biumla","Ligue 1",19,"3","Limited / Reactive Defender",1.5638968999175,0.464007094679083,0.454205859185779,1.07873891556623
"Federico Fazio","Serie A",36,"3","Limited / Reactive Defender",1.55609218852997,0.72681491789667,0.694240665292591,0.735078351486273
"Andrea Carboni","Serie A",23,"3","Limited / Reactive Defender",1.52588860275697,0.903823005870258,0.530854671387906,1.17967704752868
"Cameron Burgess","Premier League",28,"3","Limited / Reactive Defender",1.5203785396496,1.0125183123924,0.525448755808751,0.638044917767769
"Luke Woolfenden","Premier League",25,"3","Limited / Reactive Defender",1.47499947281722,0.57984782943061,0.925780125245181,0.438527427747717
"Matteo Gabbia","Serie A",24,"2","Standard Build-up Distributor",1.31966092932208,1.28621149970726,0.244750633066274,0.342650886292783
"Luca Caldirola","Serie A",32,"3","Limited / Reactive Defender",1.31687855772897,1.02507898395835,0.583492915482834,0.503011134036926
"Saúl Coco","Serie A",25,"3","Limited / Reactive Defender",1.25605364996665,0.964140463380699,0.438590714529166,0.530925601798465
