"PlayerID","Player","Squad","League","Nation","Pos","Age","Born","Season","MP","Min","Mn.MP","Min.","Starts","Mn.Start","Subs","Mn.Sub","unSub","X90s","Sh","Sh.90","SoT","SoT.","SoT.90","G.Sh","G.SoT","Gls","Ast","G.A","PK","PKatt","PKcon","OG","xG","npxG","npxG.Sh","G.xG","np.G.xG","Pass","Cmp","Cmp.","PassLive","PassDead","KP","Crs","CrsPA","A.xAG","xAG","xA","PPA","Live","Dead","FK","TB","Sw","TI","CK","In","Out","Str","Compl","PPM","Mis","Tkl","TklW","Tkl.","Tkld","Tkld.","Tkl.Int","Int","Blocks","Clr","Fls","Recov","Def","Def.3rd","Mid.3rd","Att.3rd","Att","Att.Pen","Off","Dis","Won","Won.","Lost","X...","X...90","On.Off","onG","onGA","onxG","onxGA","xG...","xG...90","SCA","SCA90","PrgC","PrgDist","PrgP","PrgR","Rec","Carries","CPA","Touches","Dist","TotDist","Ballon.d.or","European.Golden.Shoe","League.Won","UCL_Won","The.Best.FIFA.Mens.Player","UEFA.Best.Player","UCL_MP","UCL_Gls","UCL_xG","UCL_Ast","UCL_xA","UCL_KP","UCL_GCA","UCL_SCA","crosses_per90","prg_received_per90","touches_att_3rd_per90","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","pass_completion","estimated_possession_proxy","padj_multiplier","padj_tackles","padj_interceptions","padj_recoveries","progression_index","defending_score","age_score","scouting_score"
5135,"Denis Vavro","Wolfsburg","Bundesliga","SVK","DF",28,1996,"2024-2025",29,2461,85,80.4,27,89,2,33,2,27.3,32,0.91,6,24,0.22,0.08,0.33,2,0,2,0,0,0,0,1.4,1.4,0.05,0.6,0.6,16,1297,86.9,19,0,7,8,0,0,0.2,0.5,6,1427,61,44,0,24,8,0,0,0,0,25,1.34,8,21,13,47.8,3,50,58,37,48,234,7,89,1,16,5,0,23,20,0,1,80,70.2,12,3,0.11,0.26,45,42,38.4,40.3,0,0,27,0.99,9,9952,96,3,1142,1036,2,1901,21.7,29352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292563998374644,0.109711499390492,0,3.51076798049573,0.329134498171475,0.255993498577814,0.767980495733442,1.35310849248273,3.25477448191792,86.9,57.3135073641499,1.3502032247509,1.03692974188509,1.82697144998801,4.39460700132252,1.40660081518224,7.25850819319562,0.95,3.01709278403158
15629,"Derek Cornelius","Marseille","Ligue 1","CAN","DF",26,1997,"2024-2025",21,1420,68,46.4,17,79,4,18,7,15.8,10,0.57,1,11.1,0.06,0,0,0,0,0,0,0,1,0,0.9,0.9,0.1,0,0,6,1267,93.4,9,0,4,4,0,0,0.1,0.4,0,1311,43,23,1,1,3,0,0,0,0,10,2.14,8,24,17,77.3,2,100,38,14,16,51,25,67,0,15,8,1,22,14,0,2,32,71.1,5,20,1.27,0.88,38,18,29,16.9,12.1,0.77,9,0.57,10,6734,68,11,1163,1012,0,1493,11.8,20539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253521126760563,0.697183098591549,0.0633802816901408,4.30985915492958,0.633802816901408,0.253521126760563,1.52112676056338,0.887323943661972,4.24647887323944,93.4,44.1906134514993,0.71743327561571,1.0913069544577,0.636595723433658,3.04656524786108,1.78924327798659,4.77446792575244,0.95,2.43143768892037
10081,"Diego Carlos","Aston Villa","Premier League","BRA","DF",30,1993,"2023-2024",27,1816,67,53.1,20,86,7,15,5,20.2,19,0.5,1,10,0.05,0,0,0,0,0,0,0,0,0,1.9,1.9,0.19,0,0,5,1184,88.4,9,0,3,1,0,0,0.1,0.4,4,1293,47,41,0,6,0,0,0,0,0,18,1.56,8,27,16,61.9,2,50,40,13,24,78,26,78,0,22,4,1,21,23,1,4,21,44.7,8,0,0,0,35,36,31.4,33.8,0,0,9,0.45,4,9315,59,1,1118,1013,1,1517,9.1,23313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495594713656388,0.0495594713656388,0.0495594713656388,2.92400881057269,0.198237885462555,0.148678414096916,1.33810572687225,0.644273127753304,3.86563876651982,88.4,42.059120511281,0.622583164424551,0.833082097770737,0.401113602630355,2.40668161578213,1.12528841525985,3.64087731618322,0.85,1.80077856095891
24036,"Diego Coppola","Hellas Verona","Serie A","ITA","DF",20,2003,"2024-2025",34,2927,86,85.6,33,89,1,2,1,32.5,24,0.31,4,40,0.12,0.2,0.5,2,0,2,0,0,0,0,0.7,0.7,0.07,1.3,1.3,20,920,81.1,9,0,3,0,0,0,0.1,0.2,0,1119,11,11,1,5,0,0,0,0,0,32,1.09,10,66,36,70,4,80,138,72,44,194,44,89,0,48,14,4,40,23,0,5,133,64.9,12,0,0,1.58,31,51,28.7,44.5,0,0,10,0.31,4,6486,48,3,793,749,0,1576,9.1,18186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922446190638879,0.122992825418517,1.47591390502221,0.122992825418517,0.0922446190638879,2.02938161940553,2.21387085753331,2.73659036556201,81.1,46.3165776805615,0.817883314852801,1.65979736598074,1.81068803561536,2.23821159958009,0.581269060618683,5.7086970011762,1,2.22621672460033
8930,"Diego Llorente","Betis","La Liga","ESP","DF",30,1993,"2024-2025",30,2519,84,73.7,29,86,1,12,1,28,20,0.39,4,36.4,0.14,0.18,0.5,2,0,2,0,0,1,1,1.5,1.5,0.14,0.5,0.5,9,1383,86.7,12,0,6,1,0,0,0.3,0.4,3,1533,59,53,0,11,5,0,0,0,0,26,1.6,11,36,20,65.8,2,22.2,79,43,29,154,20,93,1,23,12,1,38,22,0,4,77,63.1,13,4,0.14,0,36,32,42.6,33.8,8.8,0.31,15,0.54,7,8921,81,3,1243,1127,1,1915,11.3,27425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357284636760619,0.107185391028186,0.0357284636760619,2.89400555776102,0.250099245732434,0.214370782056372,1.28622469233823,1.53632393807066,3.32274712187376,86.7,51.2638455522005,1.06310829726839,1.36739614257625,1.63327872585497,3.53244003498866,1.15304040547006,6.53311490341988,0.85,2.67785063321399
4782,"Diogo Leite","Union Berlin","Bundesliga","POR","DF",25,1999,"2024-2025",30,2546,85,83.2,29,86,1,45,0,28.3,25,0.64,8,44.4,0.28,0.06,0.13,1,2,3,0,0,0,1,1.4,1.4,0.08,0,0,36,1099,78.6,25,2,13,10,3,1,1,2.4,11,1311,79,40,0,7,26,0,0,0,0,27,1.2,18,64,32,66,4,26.7,121,57,61,162,25,104,0,43,17,4,50,36,2,7,78,55.3,17,0,0,1.33,31,38,32.7,39.6,0,0,33,1.17,20,8856,116,16,959,853,0,1803,13.8,20381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353495679497251,0.565593087195601,0.1413982717989,4.10054988216811,0.706991358994501,0.459544383346426,2.2623723487824,2.01492537313433,3.67635506677141,78.6,59.562811216817,1.44475321249754,3.26856971876898,2.91106990577862,5.3114257929996,1.80497766967094,11.4910654175472,0.95,4.43791069313254
10082,"Domingos Duarte","Getafe","La Liga","POR","DF",29,1995,"2024-2025",22,1859,85,54.4,21,88,1,2,15,20.7,16,0.15,1,33.3,0.05,0.33,1,1,0,1,0,0,2,0,0.2,0.2,0.07,0.8,0.8,12,497,78.5,9,0,2,0,0,0,0.1,0.1,0,602,29,27,1,6,2,0,0,0,0,18,1.32,2,28,15,81,0,0,46,18,28,152,24,63,0,22,4,2,21,9,0,2,28,60.9,4,0,0,0,22,25,20.4,28.2,0,0,9,0.44,3,3730,47,3,394,373,0,878,13,11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145239376008607,0.0968262506724045,2.27541689080151,0.145239376008607,0.0968262506724045,1.35556750941366,0.871436256051641,3.05002689618074,78.5,47.5943434118843,0.880293915445743,1.19329783051279,0.767120033901078,2.68492011865377,0.866796417660508,4.64533798306764,0.85,1.98881996198449
14517,"Duje Ćaleta-Car","Lyon","Ligue 1","CRO","DF",27,1996,"2024-2025",19,1584,83,51.8,17,89,2,39,12,17.6,25,0.62,1,9.1,0.06,0.09,1,1,0,1,0,0,0,0,2.1,2.1,0.19,0,0,8,896,91,5,0,2,1,0,0,0.1,0.9,0,939,45,28,1,3,3,0,0,0,0,14,1.58,7,20,12,52.6,1,50,37,17,33,97,27,65,0,11,9,0,19,21,2,2,39,76.5,9,5,0.28,0,29,24,31.5,23.7,7.8,0.45,5,0.28,4,5583,46,0,783,672,0,1178,9.8,16876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568181818181818,0,0,2.61363636363636,0.227272727272727,0.113636363636364,1.13636363636364,0.965909090909091,3.69318181818182,91,43.1312184128781,0.669455803657891,0.760745231429422,0.646633446715008,2.47242200214562,1.01764093733661,3.87980068029005,0.95,1.85199657902166
15631,"Dylan Batubinsika","Saint-Étienne","Ligue 1","COD","DF",28,1996,"2024-2025",25,2016,81,65.9,22,87,3,33,5,22.4,14,0.31,2,28.6,0.09,0.14,0.5,1,0,1,0,0,3,1,0.8,0.8,0.12,0.2,0.2,9,1112,91.4,8,0,4,1,1,0,0.2,0.4,3,1179,34,28,1,0,6,0,0,0,0,20,0.76,6,26,13,59.1,2,22.2,65,39,23,140,24,76,0,19,6,1,22,9,0,2,45,72.6,9,0,0,0,25,54,23.8,50.9,0,0,9,0.4,11,6434,51,1,974,790,0,1476,10.5,20308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446428571428571,0.0446428571428571,0.0446428571428571,2.27678571428571,0.491071428571429,0.178571428571429,1.16071428571429,1.74107142857143,3.39285714285714,91.4,50.3326181512475,1.0166293744339,1.18001623818221,1.77002435727331,3.44927823468645,1.01370166859072,6.39931883014196,0.95,2.60667631647887
4298,"Edmond Tapsoba","Leverkusen","Bundesliga","BFA","DF",25,1999,"2024-2025",29,2507,86,81.9,29,86,0,0,2,27.9,14,0.75,2,9.5,0.07,0,0,0,0,0,0,0,1,1,1.1,1.1,0.05,0,0,7,1703,86.4,29,1,4,8,2,0,0.2,1.3,9,1841,130,50,1,9,67,0,0,0,0,24,1.93,16,39,24,56.4,8,42.1,63,24,21,89,34,124,0,19,16,4,39,23,1,5,54,62.8,17,21,0.75,0,58,37,47.7,30,17.6,0.63,34,1.22,52,10275,164,17,1564,1326,1,2214,19.4,29215,0,0,0,0,0,0,9,0,0.3,0,0.3,3,1,14,0.287195851615477,0.610291184682888,0.143597925807738,5.88751495811727,1.8667730355006,0.143597925807738,1.40007977662545,0.86158755484643,4.45153570003989,86.4,45.2903100494354,0.768773842264032,1.07634470935251,0.662365974986162,3.42222420409517,2.73515298928417,5.16093488843385,0.95,2.91874166224382
23022,"Edoardo Goldaniga","Como","Serie A","ITA","DF",30,1993,"2024-2025",32,2532,79,74,28,89,4,12,3,28.1,10,0.43,5,41.7,0.18,0.08,0.2,1,0,1,0,0,0,0,2.5,2.5,0.21,0,0,11,1310,86.4,18,2,4,9,1,0,0.3,0.4,6,1366,145,63,0,13,58,0,0,0,0,27,1.41,10,34,21,72.2,4,57.1,67,33,21,102,44,74,0,21,8,5,18,25,4,8,52,59.8,5,0,0,0,34,38,32.6,33.7,0,0,25,0.89,20,9247,81,8,1189,1008,0,1757,9.3,24165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319905213270142,0.28436018957346,0.177725118483412,2.87914691943128,0.710900473933649,0.14218009478673,1.2085308056872,1.17298578199052,2.6303317535545,86.4,43.454044449978,0.683909376052766,0.826525549258082,0.802215974279903,1.79890854838524,1.28823673613913,3.42765007192322,0.85,1.79998971603262
4943,"El Chadaille Bitshiabu","RB Leipzig","Bundesliga","FRA","DF",19,2005,"2024-2025",21,1130,54,36.9,13,80,8,12,7,12.6,14,0.4,3,60,0.24,0,0,0,0,0,0,0,0,0,0.3,0.3,0.06,0,0,11,731,84.4,12,0,5,4,0,0,0.4,0.6,4,824,38,26,1,4,5,0,0,0,0,8,1.38,11,27,18,52.6,1,33.3,40,13,25,97,8,55,1,17,9,1,19,12,0,1,22,55,9,0,0,0,14,14,16.4,22.2,0,0,14,1.11,4,6501,69,2,674,516,1,1058,10.9,13891,0,0,0,0,0,0,4,0,0,0,0.1,1,0,4,0.31858407079646,0.15929203539823,0.079646017699115,5.49557522123894,0.31858407079646,0.398230088495575,2.15044247787611,1.0353982300885,4.38053097345133,84.4,63.6541220521949,1.59327582990726,3.42624802360588,1.64967497432876,6.97939412216012,2.13187008998312,12.0553171200948,1,4.75374317202168
15218,"Emmanuel Agbadou","Wolves","Premier League","CIV","DF",27,1997,"2024-2025",16,1410,88,41.2,16,88,0,0,0,15.7,13,0.45,2,28.6,0.13,0.14,0.5,1,0,1,0,0,0,0,0.8,0.8,0.12,0.2,0.2,6,855,85.4,15,2,4,2,0,0,0.2,0.3,1,955,43,28,1,11,0,0,0,0,0,15,1.44,6,30,19,65,2,15.4,42,12,19,90,7,83,0,21,9,0,20,7,1,4,26,56.5,7,0,0,0.45,20,22,19.1,22.8,0,0,17,1.09,6,6203,31,2,796,758,0,1172,27.6,17344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127659574468085,0.127659574468085,0,1.97872340425532,0.382978723404255,0.25531914893617,1.91489361702128,0.765957446808511,5.29787234042553,85.4,52.6623593899809,1.13233720228613,2.16830528097344,0.867322112389376,5.99897794402652,0.895863244589033,9.03460533738934,0.95,3.34412689905241
15633,"Emmanuel Biumla","Angers","Ligue 1","FRA","DF",19,2005,"2024-2025",17,1336,79,43.7,15,87,2,16,4,14.8,8,0.27,2,50,0.13,0.25,0.5,1,0,1,0,0,1,0,0.7,0.7,0.18,0.3,0.3,10,440,88.2,4,0,1,0,0,0,0,0.1,1,473,23,21,0,1,0,0,0,0,0,14,1.18,10,19,12,66.7,4,33.3,27,8,18,84,7,37,0,14,5,0,18,8,0,4,16,57.1,6,0,0,0.86,19,21,17.8,28.4,0,0,4,0.27,3,2637,16,0,420,380,0,654,13.7,8842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07784431137725,0.202095808383234,0.0673652694610778,1.27994011976048,0.538922155688623,2.49251497005988,88.2,46.8297973268996,0.842804205378057,1.07873891556623,0.454205859185779,2.10070209873423,0.464007094679083,3.63364687348623,1,1.5638968999175
23401,"Enrico Del Prato","Parma","Serie A","ITA","DF",24,1999,"2024-2025",34,2947,87,86.2,32,89,2,52,1,32.7,35,0.37,5,41.7,0.15,0.33,0.8,4,0,4,0,0,0,0,2,2,0.17,2,2,34,1288,84,28,2,14,16,2,0,1.2,0.9,9,1319,212,50,0,3,150,0,0,0,0,31,0.94,12,33,17,73.1,1,25,52,19,69,132,20,120,1,24,8,1,26,32,0,3,38,46.9,7,0,0,0.46,39,49,36.1,46.5,0,0,32,0.98,8,8120,81,31,1078,1006,3,1830,12,23028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488632507634883,0.946725483542586,0.0305395317271802,2.4737020699016,0.244316253817441,0.427553444180523,1.00780454699695,0.580251102816423,3.66474380726162,84,47.3202602501418,0.8668090973429,0.873574149680493,0.502966934664526,3.17663327156543,1.07022759780552,4.55317435591045,1,2.07804334589534
11047,"Enzo Boyomo","Osasuna","La Liga","CMR","DF",22,2001,"2024-2025",34,2987,88,87.3,33,89,1,45,0,33.2,19,0.36,3,25,0.09,0.17,0.67,2,0,2,0,0,0,0,1.5,1.5,0.12,0.5,0.5,15,1220,87,12,0,4,2,0,0,0.9,0.7,6,1326,74,50,4,6,18,0,0,0,0,32,1.38,19,68,43,76.9,6,37.5,112,44,34,137,43,121,0,46,18,4,39,21,0,10,29,45.3,9,1,0.03,1.07,45,44,40.3,45.4,0,0,13,0.39,16,9044,111,7,1064,965,1,1723,12.4,23483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602611315701373,0.21091396049548,0.120522263140275,3.34449280214262,0.482089052561098,0.120522263140275,2.04887847338467,1.32574489454302,3.6457984599933,87,48.3368806667147,0.917035176798145,1.87889363307822,1.2157547037565,3.34332543533036,1.36198759317649,6.43797377216508,1,2.76318716892012
10481,"Eray Cömert","Nantes","Ligue 1","SUI","DF",25,1998,"2023-2024",25,1995,80,65.2,23,84,2,27,3,22.2,18,0.41,3,33.3,0.14,0.22,0.67,2,0,2,0,0,2,0,0.7,0.7,0.08,1.3,1.3,17,941,88.4,11,0,4,3,2,0,0.2,0.4,4,1007,57,37,1,19,3,0,0,0,0,18,1.04,5,42,28,73.7,1,50,78,36,35,77,26,99,2,28,13,1,38,9,1,1,14,34.1,10,0,0,0.69,21,32,26.2,31.9,0,0,16,0.72,7,6076,57,3,825,910,0,1280,17.1,18882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135338345864662,0.135338345864662,0.0451127819548872,2.57142857142857,0.315789473684211,0.180451127819549,1.89473684210526,1.62406015037594,4.46616541353383,88.4,48.9809087179497,0.949089489073238,1.79827482140192,1.54137841834451,4.23879065044739,1.05441438397705,7.57844389019382,0.95,2.97369892064897
4631,"Erhan Mašović","Bochum","Bundesliga","SRB","DF",25,1998,"2024-2025",16,910,57,29.7,10,83,6,14,13,10.1,11,0.69,4,57.1,0.4,0.14,0.25,1,1,2,0,0,0,0,0.6,0.6,0.09,0.4,0.4,6,349,82.7,7,0,3,0,0,0.1,0.9,0.5,0,406,13,10,1,2,0,0,0,0,0,9,0.81,5,14,10,46.4,1,100,26,12,17,55,12,32,0,10,4,0,28,11,0,3,22,59.5,15,0,0,0,8,25,13.6,25.2,0,0,7,0.69,1,2958,35,4,323,290,0,539,11,7445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395604395604396,0,3.46153846153846,0.0989010989010989,0.296703296703297,1.38461538461538,1.18681318681319,3.16483516483516,82.7,60.2049774932854,1.47013908732281,2.03557719783158,1.74478045528421,4.6527478807579,1.32087563992044,8.4331055338737,0.95,3.33098191613029
4947,"Eric Dier","Bayern Munich","Bundesliga","ENG","DF",30,1994,"2024-2025",21,1463,70,47.8,16,88,5,11,13,16.3,8,0.55,5,55.6,0.31,0.22,0.4,2,1,3,0,0,0,0,1.1,1.1,0.12,0.9,0.9,11,1324,93.8,11,0,3,2,0,0.9,0.1,1.2,5,1360,50,25,2,7,5,0,0,0,0,14,2.33,7,19,11,65,1,33.3,39,20,19,77,16,80,0,8,9,2,20,19,1,2,52,54.7,7,26,1.6,0,43,17,39,13.1,25.9,1.59,13,0.8,12,8112,73,1,1157,944,0,1591,6.3,23560,0,0,1,0,0,0,6,1,0.1,0,0,0,2,3,0.123034859876965,0.0615174299384826,0.123034859876965,4.49077238550923,0.738209159261791,0.184552289815448,1.16883116883117,1.23034859876965,4.92139439507861,93.8,52.4506416475989,1.12192250624528,1.31133799431266,1.38035578348702,5.52142313394806,1.86764992478218,8.21311691174774,0.85,3.47479504343719
10482,"Eric García","Girona","La Liga","ESP","DF",22,2001,"2023-2024",30,2637,88,77.1,30,88,0,0,1,29.3,18,0.55,6,37.5,0.2,0.31,0.83,5,0,5,0,0,0,0,2.8,2.8,0.18,2.2,2.2,18,2064,89.5,39,0,10,10,2,0,0.5,1.1,17,2123,175,71,7,18,95,0,0,0,0,26,2.03,17,55,37,69.4,4,44.4,85,30,36,79,24,128,0,34,18,3,49,23,3,9,49,57,15,30,1.02,0,70,40,60.3,43.9,16.4,0.56,42,1.43,45,14739,221,18,1900,1604,1,2567,9.4,37231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341296928327645,0.614334470989761,0.102389078498294,7.54266211604096,1.5358361774744,0.341296928327645,1.87713310580205,1.02389078498294,4.36860068259386,89.5,40.3470931951425,0.55164032787385,1.0355023219475,0.564819448335,2.409896312896,3.25051400327488,4.0102180831785,1,2.7927710262635
19255,"Ethan Pinnock","Brentford","Premier League","JAM","DF",31,1993,"2024-2025",22,1913,87,55.9,21,90,1,31,9,21.3,18,0.47,6,60,0.28,0.2,0.33,2,0,2,0,0,1,1,1.1,1.1,0.11,0.9,0.9,11,924,85.6,13,5,8,9,1,0,1.2,0.7,4,954,126,15,0,0,39,0,0,0,0,20,1.5,2,35,19,54.2,6,66.7,59,24,29,142,8,50,0,15,16,4,24,24,0,4,63,59.4,11,5,0.24,0,40,35,31.4,33.9,0,0,21,0.99,3,6094,41,9,760,633,0,1348,11.1,17045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423418714061683,0.423418714061683,0.188186095138526,1.92890747516989,0.141139571353894,0.376372190277052,1.6466283324621,1.12911657083116,2.35232618923157,85.6,51.1557842081538,1.05772496541608,1.74167989600661,1.19429478583311,2.48811413715231,0.830152519602795,5.42408881899203,0.85,2.21488765353873
15452,"Etienne Youte Kinkoue","Le Havre","Ligue 1","FRA","DF",22,2002,"2024-2025",28,2320,83,75.8,26,88,2,18,1,25.8,23,0.54,1,7.1,0.04,0,0,0,0,0,0,0,2,1,1.3,1.3,0.09,0,0,13,1124,89.1,12,0,3,2,1,0,0.2,0.3,3,1185,76,59,0,5,4,0,0,0,0,24,1.11,6,19,10,65,0,0,48,29,36,158,14,65,0,11,7,1,20,15,0,1,26,55.3,7,0,0,0.4,31,52,31.5,49.6,0,0,14,0.54,12,7156,63,4,1041,861,0,1544,16.9,23138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775862068965517,0.155172413793103,0.0387931034482759,2.44396551724138,0.46551724137931,0.116379310344828,0.737068965517241,1.125,2.52155172413793,89.1,44.2680144923915,0.720998208030729,0.531425403332994,0.81112298403457,1.81803427456024,1.04367547110931,3.16058266192781,1,1.65474498702207
19004,"Ezri Konsa","Aston Villa","Premier League","ENG","DF",26,1997,"2024-2025",34,2936,86,85.8,33,88,1,45,1,32.6,11,0.34,5,45.5,0.15,0.18,0.4,2,0,2,0,0,0,0,1.3,1.3,0.12,0.7,0.7,9,1555,92.9,19,2,6,5,0,0,0.4,0.6,2,1538,134,84,6,0,34,0,0,0,0,32,1.76,17,34,18,80,7,38.9,58,24,20,114,9,97,0,20,10,4,25,22,1,10,31,57.4,5,3,0.09,0,48,45,46.5,43.4,3.1,0.1,24,0.74,24,8781,90,11,1338,1132,2,1915,8.8,26299,0,0,0,0,0,0,11,1,0.8,0,0.4,2,1,10,0.153269754768392,0.337193460490463,0.122615803814714,2.75885558583106,0.735694822888283,0.183923705722071,1.04223433242507,0.735694822888283,2.97343324250681,92.9,42.059120511281,0.622583164424551,0.648877548753108,0.458031210884547,1.85120947732504,1.26801535994869,2.9581182369627,0.95,1.67754161506828
3728,"Fabian Schär","Newcastle Utd","Premier League","SUI","DF",32,1991,"2024-2025",34,2934,86,85.8,33,88,1,45,0,32.6,25,1.23,11,27.5,0.34,0.1,0.36,4,0,4,0,0,0,0,3.7,3.7,0.09,0.3,0.3,13,1654,83.7,26,1,5,13,0,0,0.4,1,13,1890,79,65,4,31,14,0,0,0,0,29,1.65,12,36,21,40,3,23.1,81,45,38,138,35,134,4,16,18,2,35,42,4,6,56,44.1,21,16,0.49,0,58,42,55,36.9,18.1,0.56,37,1.13,18,12752,118,22,1609,1438,2,2319,19.8,33173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398773006134969,0.674846625766871,0.0613496932515337,3.61963190184049,0.552147239263804,0.153374233128834,1.10429447852761,1.38036809815951,4.11042944785276,83.7,51.340287980404,1.06691425991899,1.17818752629091,1.47273440786364,4.38547579230505,1.49166904158705,7.0363977264596,0.7,2.9312869345727
14843,"Facundo Medina","Lens","Ligue 1","ARG","DF",25,1999,"2024-2025",29,2543,88,83.1,29,88,0,0,0,28.3,10,0.96,3,11.1,0.11,0,0,0,1,1,0,0,1,0,1.8,1.8,0.07,0,0,20,1655,87.6,62,1,24,16,2,0,2,3.4,30,1744,136,70,3,5,66,0,0,0,0,24,1.69,27,44,29,57.1,17,63,76,32,30,70,29,165,1,22,18,4,42,31,0,14,30,55.6,18,9,0.32,1.36,39,30,45.6,33.5,12.1,0.43,68,2.41,46,9960,174,42,1514,1328,2,2176,18.3,27012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566260322453795,1.48643334644121,0.141565080613449,6.15808100668502,1.62799842705466,0.849390483680692,1.55721588674794,1.13252064490759,5.83955957530476,87.6,52.7892955860594,1.13856754291402,1.77299546596127,1.28945124797184,6.64873299735478,2.95811291503331,9.71117971128789,0.95,4.37419907939969
10268,"Fali","Cádiz","La Liga","ESP","DF",29,1993,"2023-2024",30,2547,85,74.5,30,85,0,0,4,28.3,24,0.39,3,27.3,0.11,0,0,0,0,0,0,0,0,0,0.8,0.8,0.07,0,0,14,799,76.1,15,1,4,10,1,0,0.1,0.3,5,989,54,49,5,21,0,0,0,0,0,25,0.9,6,41,26,58.3,1,20,68,27,38,120,23,127,1,29,11,1,36,18,0,2,39,50,15,0,0,0.36,20,39,25.4,39.9,0,0,17,0.6,16,6817,82,10,696,643,0,1307,15.6,17510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353356890459364,0.353356890459364,0.0353356890459364,2.89752650176678,0.565371024734982,0.141342756183746,1.44876325088339,0.954063604240283,4.48763250883392,76.1,53.5195079057596,1.17418112095848,1.70111045792571,1.12024347229254,5.26929336967233,1.24312020988153,8.09064729989059,0.85,3.17054227391979
15030,"Fali Candé","Venezia","Serie A","GNB","DF",26,1998,"2024-2025",17,1530,90,44.7,17,90,0,0,0,17,15,0.29,2,40,0.12,0.2,0.5,1,1,2,0,0,0,0,1.1,1.1,0.23,0,0,6,761,81,10,2,4,7,1,0.4,0.6,0.2,3,748,187,44,0,7,80,0,0,0,0,17,0.82,12,25,19,69.6,0,0,40,15,21,90,24,79,0,14,10,1,23,8,0,8,37,47.4,7,0,0,0.18,13,22,16.1,23.4,0,0,14,0.82,5,5240,47,3,572,557,0,1131,11.7,13092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.176470588235294,0.0588235294117647,2.76470588235294,0.294117647058824,0.235294117647059,1.47058823529412,0.882352941176471,4.64705882352941,81,49.1146152010884,0.955759656513789,1.40552890663793,0.843317343982755,4.44147134497584,1.13017358891133,6.69031759559652,0.95,2.73016471424349
24244,"Federico Baschirotto","Lecce","Serie A","ITA","DF",27,1996,"2024-2025",38,3420,90,100,38,90,0,0,0,38,32,0.58,8,36.4,0.21,0.09,0.25,2,0,2,0,0,3,0,1.2,1.2,0.06,0.8,0.8,12,1409,86.2,13,2,4,5,0,0,0.2,0.5,5,1462,170,78,0,15,9,0,0,0,0,38,0.89,13,37,25,78.6,0,0,60,23,44,237,31,93,0,30,5,2,28,36,0,1,104,65.4,6,0,0,0,27,58,34.6,57.1,0,0,17,0.45,13,9707,71,5,1157,940,0,2043,11.8,28512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131578947368421,0.131578947368421,0.0526315789473684,1.86842105263158,0.342105263157895,0.105263157894737,0.973684210526316,0.605263157894737,2.44736842105263,86.2,48.2692117153732,0.913675973819032,0.889631869244847,0.553014405206256,2.23610172539921,0.797970297035529,3.67874799985031,0.95,1.69901251876931
8258,"Federico Fazio","Salernitana","Serie A","ARG","DF",36,1987,"2023-2024",17,1355,80,39.6,15,87,2,27,8,15.1,19,0.53,2,25,0.13,0.13,0.5,1,0,1,0,0,1,0,0.4,0.4,0.05,0.6,0.6,3,440,75,7,0,3,0,0,0,0.1,0.3,1,540,44,34,0,2,8,0,0,0,0,12,0.61,8,18,11,57.1,0,0,35,17,22,99,9,54,0,14,4,0,14,17,0,3,50,70.4,6,0,0,0.38,15,31,9.6,31.2,0,0,9,0.6,2,3494,27,2,370,325,0,773,11.5,8392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132841328413284,0,1.79335793357934,0.132841328413284,0.199261992619926,1.19557195571956,1.12915129151292,3.58671586715867,75,41.8777717068792,0.614834053249321,0.735078351486273,0.694240665292591,2.20523505445882,0.72681491789667,3.63455407123768,0.5,1.55609218852997
