"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile"
"Enrico Del Prato","Parma","Serie A",24,2.4737020699016,0.244316253817441,0.427553444180523,1.00780454699695,0.580251102816423,3.66474380726162,0.488632507634883,84,5.25279945707499,0.875545430642721,0.9,2.19005800937959,"Balanced Defender"
"Enzo Boyomo","Osasuna","La Liga",22,3.34449280214262,0.482089052561098,0.120522263140275,2.04887847338467,1.32574489454302,3.6457984599933,0.0602611315701373,87,7.02042182792099,1.06872984224542,0.9,2.80061848527447,"Balanced Defender"
"Eray Cömert","Valladolid","La Liga",26,2.49987954709708,0.38555072335138,0.0902255639097744,1.55445105174403,1.41911270587937,3.52313329698614,0.0676691729323308,88.05,6.49669705460954,0.808280928639043,0.75,2.51037148783848,"Balanced Defender"
"Erhan Mašović","Bochum","Bundesliga",25,2.68390127222935,0.353641626512289,0.229469268901446,1.99018962110445,1.10039172184283,3.95510798349915,0.101397025687247,80.3,7.04568932644642,0.895039785360245,0.825,2.71702271207803,"Balanced Defender"
"Eric Dier","Bayern Munich","Bundesliga",30,4.49077238550923,0.738209159261791,0.184552289815448,1.16883116883117,1.23034859876965,4.92139439507861,0.123034859876965,93.8,7.32057416267943,1.47741584460698,0.55,2.99093858664662,"Elite Progressive CB"
"Eric García","Girona","La Liga",23,6.90351496606645,1.28515946804755,0.371797889451179,2.03052057588953,0.91424424306618,3.73602447922796,0.371797889451179,90.8,6.68078929818367,2.36024299977958,0.9,3.21913398936694,"Ball Progressor"
"Ethan Pinnock","Brentford","Premier League",31,2.05330736709704,0.266920440179129,0.259586333139319,1.44806624873799,1.33211084392411,3.51452088914177,0.33665977353223,84.4,6.29469798180387,0.714906247643636,0.425,2.34377189359861,"Balanced Defender"
"Etienne Youte Kinkoue","Le Havre","Ligue 1",22,1.94068445877525,0.510965730426904,0.127741432606726,0.716293369930182,1.58259273570325,3.02275422373821,0.0387931034482759,87.85,5.32164032937164,0.727993505490296,0.95,2.16553950100761,"Balanced Defender"
"Ezri Konsa","Aston Villa","Premier League",26,3.37356269027624,0.910369405579039,0.209263905646959,1.31290602251752,0.778404596194875,3.56882805820355,0.325901739554284,92,5.66013867691595,1.26895037005495,0.75,2.44762175109676,"Possession Defender"
"Fabian Schär","Newcastle Utd","Premier League",32,3.76954090180433,0.688647293502236,0.224034857232394,1.1710077500693,1.22063591548447,4.61906541154917,0.317264695601866,83.25,7.01070907710294,1.29177316602272,0.3,2.76317198953997,"Balanced Defender"
"Fali","Cádiz","La Liga",29,2.89752650176678,0.565371024734982,0.141342756183746,1.44876325088339,0.954063604240283,4.48763250883392,0.353356890459364,76.1,6.8904593639576,0.994797038815208,0.55,2.65115662471336,"Balanced Defender"
"Fali Candé","Venezia","Serie A",26,2.30717717048961,0.244408742404479,0.263671937136131,1.70879330639773,0.927926064963573,4.58691502561003,0.400582190691312,79.8,7.22363439697134,0.772104755686652,0.75,2.70573222136606,"Balanced Defender"
"Federico Baschirotto","Lecce","Serie A",27,2.24568593615186,0.553566292781133,0.0799539833189531,0.773727351164797,0.616839229220592,3.31384814495255,0.106773080241588,85,4.70441472533794,0.802905471337754,0.75,1.96748660613648,"Balanced Defender"
"Federico Fazio","Salernitana","Serie A",36,1.79335793357934,0.132841328413284,0.199261992619926,1.19557195571956,1.12915129151292,3.58671586715867,0,75,5.91143911439114,0.576727037664775,0.3,2.13912254938325,"Balanced Defender"
"Federico Gatti","Juventus","Serie A",26,2.99316628701595,0.984054669703872,0.246013667425968,1.14806378132118,0.738041002277904,4.51025056947608,0.041002277904328,95,6.39635535307517,1.21421163256263,0.75,2.6495912589476,"Possession Defender"
"Ferland Mendy","Real Madrid","La Liga",29,3.80961471711211,1.03440645609163,0.422119055883374,1.15363589031586,0.743101353696633,4.14973099618188,0.175590072891357,94.05,6.04646824019438,1.5050223053034,0.55,2.61999939417967,"Ball Progressor"
"Fikayo Tomori","Milan","Serie A",26,3.11629468031549,0.565451218245311,0.310854329985057,2.02103261173575,1.11659834264298,3.92263802651452,0.233140747488792,91.75,7.06026898089325,1.1135953065667,0.75,2.80526881689465,"Possession Defender"
"Florent Ogier","Clermont Foot","Ligue 1",34,1.62248144220573,0.381760339342524,0.095440084835631,1.81336161187699,0.858960763520679,3.53128313891835,0,83,6.20360551431601,0.587441236196487,0.3,2.2390581487734,"Balanced Defender"
"Florian Lejeune","Rayo Vallecano","La Liga",33,3.47726801223076,0.487096008732381,0.311204973660481,1.15005864526058,0.865978291083886,4.45122409269341,0.202950568486139,82.2,6.46726102903788,1.17560614320856,0.3,2.55262076599479,"Balanced Defender"
"Francesco Acerbi","Inter","Serie A",35,3.27889447236181,0.791457286432161,0.263819095477387,0.829145728643216,1.20603015075377,3.84422110552764,0.339195979899498,90.7,5.87939698492462,1.22120826595867,0.3,2.40300240186086,"Possession Defender"
"Gabriel Magalhães","Arsenal","Premier League",26,4.12912423404401,0.382617226926505,0.291916192639148,1.18568235772362,0.762975999350477,3.2102585690588,0.23052501803149,89.45,5.1589169261329,1.29391125456638,0.75,2.30468957966642,"Possession Defender"
"Gabriel Osho","Luton Town","Premier League",25,2.07184133542769,0.570251571750286,0.0759608343016896,1.62521403184244,1.08216923155527,3.92558635226857,0.154751408647214,85.5,6.63296961566628,0.763762055229174,0.825,2.54589570679155,"Balanced Defender"
"Gabriel Paulista","Valencia","La Liga",32,2.1244635193133,0.128755364806867,0.128755364806867,0.643776824034335,1.5450643776824,4.50643776824034,0,85.7,6.69527896995708,0.632306926364437,0.3,2.4072064615329,"Balanced Defender"
"Gaby Jean","Lecce","Serie A",24,2.72334293948127,0.518731988472622,0.0648414985590778,0.907780979827089,0.5835734870317,3.56628242074928,0.0648414985590778,84.3,5.05763688760807,0.904777536470481,0.9,2.14350208087061,"Balanced Defender"
"Gautier Lloris","Le Havre","Ligue 1",29,3.3103292488046,0.42192708398357,0.129882239478645,1.91542653466335,1.07110419605738,4.00693204659234,0.0973677886115931,86.3,6.99346277731308,1.04119950130702,0.55,2.71081863371673,"Balanced Defender"
"Geoffrey Kondogbia","Marseille","Ligue 1",31,4.67821782178218,0.891089108910891,0.222772277227723,2.67326732673267,0.98019801980198,4.81188118811881,0.178217821782178,92.5,8.46534653465346,1.59601804455141,0.3,3.3305111782166,"Elite Progressive CB"
"Germán Pezzella","Betis","La Liga",32,2.08167690639682,0.162631008312252,0.130104806649801,1.10589085652331,1.00831225153596,4.81387784604265,0.0650524033249006,86,6.92808095410192,0.634641544466696,0.3,2.47828090401725,"Balanced Defender"
"Gerzino Nyamsi","Strasbourg","Ligue 1",26,2.06043956043956,0.247252747252747,0.32967032967033,1.48351648351648,0.824175824175824,6.18131868131868,0.0824175824175824,87.8,8.48901098901099,0.735658867066538,0.75,3.07876684352991,"Defensive Stopper"
"Giangiacomo Magnani","Hellas Verona","Serie A",28,2.76444180632074,0.445200663885111,0.152728152877988,1.45268089716696,1.54686959728914,4.31226228072198,0.305456305755976,79.85,7.31181277517807,0.920703564901503,0.65,2.77167525851402,"Balanced Defender"
"Giorgio Scalvini","Atalanta","Serie A",19,4.10377358490566,1.06132075471698,0.389150943396226,1.875,2.0872641509434,5.76650943396226,0.17688679245283,81.3,9.72877358490566,1.5769102057996,1,3.83069615779154,"Elite Progressive CB"
"Giovanni Leoni","Parma","Serie A",17,1.57631359466222,0,0.0750625521267723,1.05087572977481,1.12593828190158,2.55212677231026,0.225187656380317,87.7,4.72894078398666,0.42588067703944,1,1.87673450601177,"Balanced Defender"
"Gleison Bremer","Juventus","Serie A",26,3.34055057222394,0.194865450046397,0.194865450046397,1.61459944324157,1.11351685740798,5.4562326012991,0.0278379214351995,86.1,8.18434890194865,0.988576019331847,0.75,3.08683507831734,"Defensive Stopper"
"Guillermo Maripán","Torino","Serie A",30,3.34870053545775,0.371098341386966,0.198021418310043,1.32950241608985,1.55246832963302,3.79358756693222,0.0384615384615385,87.45,6.67555831265509,1.05749223081856,0.55,2.62311438612395,"Balanced Defender"
"Harry Maguire","Manchester Utd","Premier League",31,3.29275657662457,0.723645497172377,0.393714809561269,1.42127562049764,1.70447154723339,3.86402631269241,0.184058769968348,84.3,6.98977348042343,1.24814750757256,0.425,2.76549104715605,"Balanced Defender"
"Hauke Wahl","St Pauli","Bundesliga",30,4.3030303030303,0.909090909090909,0.272727272727273,1.09090909090909,0.939393939393939,3.90909090909091,0.242424242424242,86.6,5.93939393939394,1.5267943341841,0.55,2.58913591549182,"Ball Progressor"
"Ibrahima Konaté","Liverpool","Premier League",25,5.39505489596569,1.1256030614676,0.404497895489199,1.7323499047014,0.870619738722999,4.49584557655654,0.0285895806861499,89.05,7.09881521998094,1.93243401039998,0.825,3.15666817015427,"Elite Progressive CB"
"Ignasi Miquel","Granada","La Liga",30,2.4966577540107,0.240641711229947,0.36096256684492,1.41377005347594,1.35360962566845,4.09090909090909,0.0902406417112299,81.7,6.85828877005348,0.854995577367587,0.55,2.59118486196308,"Balanced Defender"
"Igor","Brighton","Premier League",26,5.23584105082964,1.24611529554901,0.286077613359633,0.921363856245753,0.572155226719266,4.85307887261093,0.214794200451703,92.65,6.34659795557595,1.89276323141611,0.75,2.90373467923923,"Ball Progressor"
"Igor Zubeldia","Real Sociedad","La Liga",27,4.30848617149122,0.936712698102092,0.258043365861872,1.24618830799907,1.18669073197439,4.49352410550602,0.0734465046902496,85.45,6.92640314547948,1.5329580044847,0.75,2.92655414543772,"Ball Progressor"
"Ilario Monterisi","Frosinone","Serie A",21,2.87950987066031,0.245064669843431,0.306330837304289,1.40912185159973,0.490129339686862,4.71749489448604,0.306330837304289,80.4,6.61674608577263,0.932756334397848,1,2.63852635949093,"Balanced Defender"
"Illia Zabarnyi","Bournemouth","Premier League",21,3.49934801317883,0.715125224935453,0.268283883755096,1.54995088365947,1.03938435057766,4.34000243408413,0.100358158093764,81.8,6.92933766832126,1.25006036578564,1,2.86062544681064,"Balanced Defender"
"Isak Hien","Atalanta","Serie A",25,2.13886311633788,0.135367425870219,0.0867020210521102,1.79269482328693,1.27184290581678,5.60822354073727,0.0193382036957456,89,8.67276126984098,0.62263365510376,0.825,3.1048818429938,"Defensive Stopper"
"Ismaël Doukouré","Strasbourg","Ligue 1",21,4.15193502150024,0.748646967724929,0.43213626703132,1.30707654414551,0.94260218791703,4.47373840552251,0.0170519136036377,87.15,6.72341713758505,1.48865890280386,1,2.89963870239706,"Ball Progressor"
"Ismaël Traoré","Metz","Ligue 1",36,1.2972972972973,0.0405405405405405,0.0810810810810811,0.77027027027027,1.21621621621622,4.37837837837838,0,86.7,6.36486486486486,0.372845244339637,0.3,2.20529755719531,"Balanced Defender"
"Issa Diop","Fulham","Premier League",27,2.92585339554086,0.54925537672756,0.100821508588499,1.82182011563216,0.839683626889092,3.56639566253535,0.0336071695294996,87.75,6.2278994050566,0.980742541553081,0.75,2.49841683813821,"Balanced Defender"
"Ivan Ordets","Bochum","Bundesliga",32,2.21385779779803,0.168041947248677,0.265008517498028,0.890037099706175,1.73342374838511,3.99222135205277,0.023936170212766,76.2,6.61568220014405,0.720600472521826,0.3,2.40914484905195,"Balanced Defender"
"Iñigo Martínez","Barcelona","La Liga",33,8.06685073627845,2.41089357429719,0.323878848728246,0.799029451137885,0.707245649263722,4.67294176706827,0.248744979919679,89.7,6.17921686746988,3.05532699668952,0.3,3.22559585891677,"Ball Progressor"
"Jack Robinson","Sheffield Utd","Premier League",29,1.96533795493934,0.249566724436742,0.374350086655113,1.34142114384749,1.02946273830156,4.21143847487002,0.374350086655113,71.3,6.58232235701906,0.729281021198063,0.55,2.44770911558494,"Balanced Defender"
"Jack Stephens","Southampton","Premier League",30,4.08207343412527,0.907127429805616,0.19438444924406,2.20302375809935,0.842332613390929,2.85097192224622,0.0647948164146868,92,5.8963282937365,1.44093164082833,0.55,2.54727114445228,"Possession Defender"
"Jacob Greaves","Ipswich Town","Premier League",23,2.81632653061224,0.448979591836735,0.204081632653061,1.63265306122449,0.857142857142857,2.48979591836735,0.0408163265306122,85.8,4.97959183673469,0.954461589836929,0.9,2.14146218695518,"Balanced Defender"
"Jaka Bijol","Udinese","Serie A",25,2.39526618441262,0.442086274545369,0.247026992536874,1.58155721589948,1.07375886088372,3.36933099396718,0.0671550206870015,81.05,6.02464707075039,0.861757050081331,0.825,2.39814694125765,"Balanced Defender"
"Jake O'Brien","Lyon","Ligue 1",22,2.5833685099198,0.569860700717602,0.189953566905867,0.835795694385817,0.455888560574082,4.78682988602786,0.0379907133811735,88.2,6.07851414098776,0.935432508548982,0.9,2.46592724571592,"Balanced Defender"
"Jakov Medić","Bochum","Bundesliga",25,1.51590767311291,0.112289457267623,0.168434185901435,0.729881472239551,1.23518402994386,4.09856519026825,0.0561447286338116,87.4,6.06363069245165,0.487501644439033,0.75,2.25148986551111,"Balanced Defender"
"Jakub Kiwior","Arsenal","Premier League",24,3.85026737967914,0.401069518716578,0.401069518716578,1.76470588235294,0.481283422459893,2.48663101604278,0.160427807486631,91.4,4.73262032085561,1.27136158275751,0.9,2.19973072935969,"Possession Defender"
"Jamaal Lascelles","Newcastle Utd","Premier League",29,2.58333333333333,0.666666666666667,0.166666666666667,1.16666666666667,0.416666666666667,4.41666666666667,0.0833333333333333,86.4,6,0.962767146543947,0.55,2.38150685861758,"Balanced Defender"
"James Tarkowski","Everton","Premier League",31,2.86605741679094,0.336029844095053,0.535964921236741,1.78849261855328,1.36847445696924,3.95732448156305,0.0943708698762142,79.05,7.11429155708557,1.04937807714471,0.425,2.71808869798355,"Balanced Defender"
"Jan Bednarek","Southampton","Premier League",28,2.1335440537337,0.177795337811142,0.177795337811142,1.28012643224022,1.99130778348479,3.76926116159621,0.0355590675622284,92.7,7.04069537732122,0.671264444350207,0.55,2.58341439093645,"Possession Defender"
"Jan Paul Van Hecke","Brighton","Premier League",24,6.26087727124445,1.31159791320787,0.418148293072196,1.57736594295656,0.934972262583728,4.46229697829555,0.243324225950988,90.15,6.97463518383584,2.22532928909345,0.9,3.25267227078813,"Ball Progressor"
"Jannik Vestergaard","Leicester City","Premier League",31,2.07045291157441,0.194104960460101,0.194104960460101,1.4234363767074,1.0352264557872,2.97627606038821,0,90.7,5.43493889288282,0.667539885639643,0.3,2.0481976221207,"Possession Defender"
"Jarell Quansah","Liverpool","Premier League",20,5.0672268907563,0.983193277310924,0.226890756302521,1.89075630252101,1.28571428571429,5.4453781512605,0,88.6,8.6218487394958,1.7300404737974,1,3.5671708113677,"Elite Progressive CB"
"Jarrad Branthwaite","Everton","Premier League",22,2.25147349096581,0.208094653102728,0.111529807997571,1.59830634808895,1.20595055695888,4.28059477963201,0.104047326551364,80.95,7.08485168467984,0.687461074183543,0.95,2.67138993507737,"Balanced Defender"
"Javi Rodríguez","Celta Vigo","La Liga",21,4.08114558472554,1.0381861575179,0.465393794749403,1.89737470167064,1.18138424821002,3.1145584725537,0.143198090692124,86.7,6.19331742243437,1.59117147598144,1,2.78116381712289,"Ball Progressor"
"Javi Sánchez","Valladolid","La Liga",27,1.51036525172754,0.177690029615005,0.266535044422507,1.15498519249753,0.977295162882527,2.53208292201382,0,87.3,4.66436327739388,0.547265178057321,0.75,1.85551505444109,"Balanced Defender"
"Jay Idzes","Venezia","Serie A",24,2.41765270227055,0.431723696834026,0.230252638311481,1.29517109050208,0.921010553245923,3.25231851614966,0.17268947873361,86,5.46850015989767,0.857253120544929,0.9,2.24945129618727,"Balanced Defender"
"Jaydee Canvot","Toulouse","Ligue 1",18,3.33634719710669,0.732368896925859,0.325497287522604,1.87160940325497,0.895117540687161,4.06871609403255,0.488245931283906,86.2,6.83544303797468,1.23681450021818,1,2.83155871147968,"Balanced Defender"
"Jean-Charles Castelletto","Nantes","Ligue 1",29,2.98854961832061,0.721374045801527,0.0687022900763359,1.16793893129771,0.858778625954199,3.12595419847328,0.309160305343511,88.6,5.15267175572519,1.04865974894151,0.55,2.16386542629416,"Balanced Defender"
"Jean-Clair Todibo","West Ham","Premier League",24,3.48319527911411,0.765109056804617,0.202087607157806,2.14343824765015,1.28613549810617,5.54658722735799,0.277669320959266,88.75,8.97616097311431,1.23978750678684,0.9,3.45751329464903,"Defensive Stopper"
"Jefferson Lerma","Crystal Palace","Premier League",29,3.83905013192612,0.514511873350924,0.395778364116095,1.38522427440633,1.6622691292876,6.09498680738786,0.474934036939314,75.3,9.14248021108179,1.30882331198135,0.55,3.45157338811708,"Defensive Stopper"
"Jhon Lucumí","Bologna","Serie A",26,3.74690564908637,1.15364545856443,0.218910767771746,1.88668437775981,0.772353094040314,5.79032647149263,0.0891576842918272,92.25,8.44936394329275,1.4574300696113,0.75,3.36003121083235,"Elite Progressive CB"
"Joachim Andersen","Fulham","Premier League",28,3.90243902439024,0.557491289198606,0.139372822299652,0.940766550522648,1.18466898954704,4.25087108013937,0.418118466898955,82.7,6.37630662020906,1.24467850942836,0.55,2.60346338983406,"Balanced Defender"
"Joe Aribo","Southampton","Premier League",28,3.3532041728763,1.60953800298063,0.715350223546945,2.10134128166915,0.894187779433681,5.00745156482861,0.447093889716841,88.8,8.00298062593145,1.71416110484762,0.55,3.28535862971848,"Elite Progressive CB"
"Johan Vásquez","Genoa","Serie A",25,2.84117066754357,1.09503452811575,0.207168694508385,1.65734955606708,1.47977638934561,3.61065439000329,0.207168694508385,84.7,6.74778033541598,1.20265167103603,0.75,2.74009476903921,"Balanced Defender"
"John Brooks","Hoffenheim","Bundesliga",30,3.5672514619883,0.292397660818713,0.175438596491228,1.6374269005848,1.57894736842105,5.55555555555556,0.175438596491228,83,8.7719298245614,1.07483829822204,0.55,3.25451426665724,"Defensive Stopper"
"John Stones","Manchester City","Premier League",29,4.82142857142857,1.35338345864662,0.507518796992481,0.169172932330827,0.845864661654135,3.89097744360902,0.422932330827068,93.1,4.90601503759398,1.91121898492114,0.55,2.43939210524665,"Ball Progressor"
"Jon Martin","Real Sociedad","La Liga",18,3.38495575221239,0.398230088495575,0.398230088495575,1.09513274336283,0.696902654867257,2.19026548672566,0,86.8,3.98230088495575,1.15183244689282,1,1.94222324424386,"Balanced Defender"
"Jon Pacheco","Real Sociedad","La Liga",22,3.12581913499345,0.530799475753604,0.176933158584535,1.47444298820446,0.589777195281782,2.88990825688073,0.0589777195281782,86.9,4.95412844036697,1.05286244473214,0.9,2.17428351000295,"Balanced Defender"
"Jonathan Gradit","Lens","Ligue 1",31,5.41193181818182,0.767045454545455,0.46875,1.875,1.06534090909091,3.11079545454545,0.426136363636364,85.1,6.05113636363636,1.82716503342747,0.3,2.6913069224619,"Ball Progressor"
"Jonathan Tah","Leverkusen","Bundesliga",28,4.8354065167064,0.518036695345703,0.146124874745171,0.612850281607408,0.938841090494454,5.25370581527936,0.142220379392557,93.65,6.80539718738122,1.46791095698254,0.65,2.85243353900738,"Ball Progressor"
"Jonny Evans","Manchester Utd","Premier League",35,2.39224137931034,0.452586206896552,0.387931034482759,1.42241379310345,1.48706896551724,4.52586206896552,0,87.6,7.43534482758621,0.91774796883233,0.3,2.74530263580879,"Balanced Defender"
"Jordan Beyer","Burnley","Premier League",23,1.82333873581848,0.656401944894652,0.218800648298217,2.55267423014587,1.16693679092382,4.15721231766613,0,89,7.87682333873582,0.786733112482066,0.9,2.94674024661357,"Defensive Stopper"
"Jordan Lefort","Angers","Ligue 1",30,2.61764705882353,0.176470588235294,0.294117647058824,1.52941176470588,0.941176470588235,3.23529411764706,0.352941176470588,82.7,5.70588235294118,0.836540907194374,0.55,2.2390810687601,"Balanced Defender"
"Jorge Herrando","Osasuna","La Liga",23,2.20985935813446,0.312717081146937,0.0547445255474453,1.35382490301482,0.805898729307157,2.52718523901636,0.0658857979502196,82.6,4.68690887133834,0.694655168300565,0.9,1.94653472872173,"Balanced Defender"
"Jorge Sáenz","Leganés","La Liga",27,1.91715976331361,0.266272189349112,0.106508875739645,1.97041420118343,1.33136094674556,3.0887573964497,0,83.7,6.3905325443787,0.622905920075713,0.75,2.40002213134389,"Balanced Defender"
"Joseph Okumu","Reims","Ligue 1",27,5.50649627587467,0.865139445265258,0.106194690265487,1.93243263826482,1.56733127199062,6.21330327631639,0.210196030645972,81.8,9.71306718657182,1.75161801673445,0.75,3.84636736266533,"Elite Progressive CB"
"José Luis Palomino","Cagliari","Serie A",34,2.91396854764107,0.333024976873265,0.0832562442183164,2.24791859389454,1.83163737280296,4.16281221091582,0,86.7,8.24236817761332,0.890574472643807,0.3,2.97564024234152,"Defensive Stopper"
"José María Giménez","Atlético Madrid","La Liga",29,2.32307330135656,0.135407070050863,0.112895814423049,1.19615237482995,0.94717041778808,3.41877386657129,0.0339366515837104,88.95,5.56209665918932,0.678950901729405,0.55,2.13915935844856,"Balanced Defender"
"Joël Schingtienne","Venezia","Serie A",21,2.24598930481283,0.401069518716578,0.240641711229947,2.16577540106952,1.12299465240642,3.93048128342246,0,86.2,7.2192513368984,0.806411725288325,1,2.77454009118485,"Balanced Defender"
"Juan Berrocal","Getafe","La Liga",25,2.11665098777046,0.0846660395108184,0.0846660395108184,1.18532455315146,1.26999059266228,2.96331138287865,0,76.1,5.41862652869238,0.597370861329154,0.75,2.09063630313938,"Balanced Defender"
"Juan Foyth","Villarreal","La Liga",26,3.85629531970995,0.771259063941991,0.41529334212261,1.48319050758075,1.12722478576137,3.61898483849703,0.23731048121292,87,6.22940013183916,1.41617435675162,0.75,2.67228978225239,"Balanced Defender"
"Juan Herzog","Las Palmas","La Liga",21,1.84790874524715,0,0,0.821292775665399,1.2319391634981,2.80608365019011,0,86.4,4.85931558935361,0.466259223415971,1,1.93069836617247,"Balanced Defender"
"Juan Jesus","Napoli","Serie A",33,3.83882839974232,0.253297567878679,0.148232144554393,1.94068074051388,0.866225406849648,3.63883579220834,0,90.05,6.44574193957187,1.11858766937599,0.3,2.53120764962196,"Possession Defender"
"Jubal","Auxerre","Ligue 1",30,1.125,0.0340909090909091,0.204545454545455,2.04545454545455,0.852272727272727,3.06818181818182,0,86.8,5.96590909090909,0.37326910265394,0.55,2.1358803683343,"Balanced Defender"
"Julian Chabot","Stuttgart","Bundesliga",26,3.32393271469094,0.421846545315449,0.268828670362347,1.71604539102285,1.50280355454421,4.42416461998788,0.106257725488892,87.05,7.64301356555495,1.09670888628988,0.75,2.96863762418244,"Balanced Defender"
"Julien Laporte","Lorient","Ligue 1",29,2.77227722772277,0.247524752475248,0.0495049504950495,1.13861386138614,0.544554455445545,3.61386138613861,0.0495049504950495,86.3,5.2970297029703,0.810302897073077,0.55,2.10953006972032,"Balanced Defender"
"Julien Le Cardinal","Brest","Ligue 1",26,2.54716981132075,0.457184325108853,0.32656023222061,1.76342525399129,2.15529753265602,3.13497822931785,0.391872278664732,86.4,7.05370101596517,0.935537674434568,0.75,2.72672537456338,"Balanced Defender"
"Jérémy Jacquet","Rennes","Ligue 1",19,3.88349514563107,0.776699029126214,0.388349514563107,2.52427184466019,2.62135922330097,3.98058252427184,0.29126213592233,83.5,9.12621359223301,1.4149602984011,1,3.58734819703034,"Defensive Stopper"
"Karol Mets","St Pauli","Bundesliga",31,5.4,0.5,0.3,1.3,1.2,3.5,0.3,83.4,6,1.66135142611015,0.3,2.60794057044406,"Ball Progressor"
"Keven Schlotterbeck","Bochum","Bundesliga",27,3.96236341919127,0.289441044198105,0.448817814036617,1.52420212812881,1.20006563288984,4.87392486445573,0.351225941223277,81.3,7.59819262547438,1.27595135475848,0.75,3.02113832954571,"Balanced Defender"
"Kevin Akpoguma","Hoffenheim","Bundesliga",29,4.24263963142723,0.693993446500283,0.346996723250142,2.53032841410234,1.32621523072754,4.63017689521792,0.407327108329843,86.5,8.4867205400478,1.45924902425592,0.55,3.32621577171671,"Elite Progressive CB"
"Kevin Danso","Lens","Ligue 1",25,4.42090395480226,0.832627118644068,0.385593220338983,1.19844632768362,1.22316384180791,6.11935028248588,0.0508474576271186,86.65,8.5409604519774,1.57036674107735,0.825,3.44208483202416,"Elite Progressive CB"
"Kevin Vogt","Union Berlin","Bundesliga",32,4.37645418232212,0.627992327027411,0.112056477508284,0.808530819718862,0.560943491190908,5.90483839045996,0.0682335102350265,87.8,7.27431270136973,1.38031011801582,0.3,2.88221785761725,"Balanced Defender"
"Kialonda","Lecce","Serie A",26,1.42723880597015,0.167910447761194,0.251865671641791,1.42723880597015,1.34328358208955,2.43470149253731,0.125932835820896,86.5,5.20522388059702,0.517145172921703,0.75,2.00492523334779,"Balanced Defender"
"Kike Salas","Sevilla","La Liga",22,2.89660745157977,0.449161885194558,0.260830347523239,2.09457292475759,1.37240359800556,4.1812157049435,0.377226829696074,78.6,7.64819222770665,0.996067409822836,0.95,2.96148463224113,"Defensive Stopper"
"Kim Min-Jae","Bayern Munich","Bundesliga",27,6.56005989981123,0.635171461542053,0.301006556961519,1.53505939953441,1.75722232968909,6.2822661872903,0.0456852791878173,92.65,9.5745479165138,2.00480603795837,0.75,3.91693679013749,"Elite Progressive CB"
"Klaus Gjasula","Darmstadt 98","Bundesliga",33,4.62215700660308,0.528246515040352,0.396184886280264,2.90535583272194,1.25458547322084,4.55612619222304,0.462215700660308,82.4,8.71606749816581,1.51168558133672,0.3,3.36189448198443,"Elite Progressive CB"
"Ko Itakura","Gladbach","Bundesliga",27,2.12794081979141,0.765704584040747,0.253880669415474,1.60380790686393,1.07191365510551,3.73150618481688,0.286138733931603,88.35,6.40722774678632,0.917478564529577,0.75,2.52750974984773,"Balanced Defender"
"Koni De Winter","Genoa","Serie A",22,2.61730265876843,0.607831657253065,0.157769665243146,1.5274831243973,0.923990907838545,4.67171786747486,0.178846948615512,87.5,7.1231918997107,0.94607577747826,0.95,2.79288788090452,"Balanced Defender"
"Konstantinos Koulierakis","Wolfsburg","Bundesliga",20,3.79254457050243,0.729335494327391,0.364667747163695,1.45867098865478,1.20340356564019,3.39141004862237,0.474068071312804,83,6.05348460291734,1.36548002261346,1,2.64523738992059,"Balanced Defender"
"Konstantinos Mavropanos","West Ham","Premier League",26,2.48229828850856,0.674083129584352,0.200024449877751,1.61017114914425,1.570195599022,3.79437652811736,0.0740097799511003,81.1,6.97474327628362,0.952547811929733,0.75,2.70454210765698,"Balanced Defender"
"Kurt Zouma","West Ham","Premier League",28,1.68076109936575,0.221987315010571,0.126849894291755,0.72938689217759,0.919661733615222,3.01268498942918,0,83.8,4.66173361522199,0.554383111671428,0.55,1.81407332923517,"Balanced Defender"
"Ladislav Krejčí","Girona","La Liga",25,5.31147540983607,1.06967213114754,0.295081967213115,0.848360655737705,1.25409836065574,3.72540983606557,0.405737704918033,90.1,5.82786885245902,1.84946919087127,0.75,2.72824833208621,"Ball Progressor"
"Lautaro Valenti","Parma","Serie A",25,1.61953727506427,0.173521850899743,0.231362467866324,0.983290488431877,0.751928020565553,2.77634961439589,0.115681233933162,84.5,4.51156812339332,0.560067568146382,0.75,1.81199746427655,"Balanced Defender"
"Leny Yoro","Manchester Utd","Premier League",18,3.15336483576827,0.868585714079276,0.110923252554154,1.72623227988035,1.30133957601769,3.86436612187685,0.0554616262770769,92.25,6.89193797777489,1.16093999558179,1,2.82420739156518,"Possession Defender"
"Leo Skiri Østigård","Rennes","Ligue 1",24,4.27605624750069,0.313349633251834,0.201371749526615,1.22333661401148,0.953394917566114,4.1108919853459,0.101647996016928,85.4,6.28762351692349,1.27121540786165,0.9,2.66017321822171,"Balanced Defender"
"Leon Goretzka","Bayern Munich","Bundesliga",29,8.62641509433962,2.37735849056604,0.815094339622642,1.42641509433962,1.35849056603774,5.23018867924528,0.339622641509434,89.9,8.01509433962264,3.36823051505386,0.55,3.95172050790834,"Elite Progressive CB"
