"PlayerID","Player","Squad","League","Nation","Pos","Age","Born","Season","MP","Min","Mn.MP","Min.","Starts","Mn.Start","Subs","Mn.Sub","unSub","X90s","Sh","Sh.90","SoT","SoT.","SoT.90","G.Sh","G.SoT","Gls","Ast","G.A","PK","PKatt","PKcon","OG","xG","npxG","npxG.Sh","G.xG","np.G.xG","Pass","Cmp","Cmp.","PassLive","PassDead","KP","Crs","CrsPA","A.xAG","xAG","xA","PPA","Live","Dead","FK","TB","Sw","TI","CK","In","Out","Str","Compl","PPM","Mis","Tkl","TklW","Tkl.","Tkld","Tkld.","Tkl.Int","Int","Blocks","Clr","Fls","Recov","Def","Def.3rd","Mid.3rd","Att.3rd","Att","Att.Pen","Off","Dis","Won","Won.","Lost","X...","X...90","On.Off","onG","onGA","onxG","onxGA","xG...","xG...90","SCA","SCA90","PrgC","PrgDist","PrgP","PrgR","Rec","Carries","CPA","Touches","Dist","TotDist","Ballon.d.or","European.Golden.Shoe","League.Won","UCL_Won","The.Best.FIFA.Mens.Player","UEFA.Best.Player","UCL_MP","UCL_Gls","UCL_xG","UCL_Ast","UCL_xA","UCL_KP","UCL_GCA","UCL_SCA","crosses_per90","prg_received_per90","touches_att_3rd_per90","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","pass_completion","estimated_possession_proxy","padj_multiplier","padj_tackles","padj_interceptions","padj_recoveries","progression_index","defending_score","age_score","scouting_score"
4619,"David Nemeth","St Pauli","Bundesliga","AUT","DF",23,2001,"2024-2025",24,2137,89,69.8,24,89,0,0,10,23.7,11,0.21,1,20,0.04,0,0,0,1,1,0,0,0,0,0.2,0.2,0.04,0,0,18,957,86.4,7,1,3,7,1,0.9,0.1,0.3,4,1040,64,36,0,3,1,0,0,0,0,19,1,12,43,29,58.1,5,55.6,61,18,29,94,21,87,0,25,16,2,43,10,0,3,37,54.4,18,0,0,0.15,21,29,26.6,31.6,0,0,8,0.34,14,5403,65,5,833,697,0,1338,18.4,17042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294805802526907,0.210575573233505,0.084230229293402,2.73748245203556,0.589611605053814,0.126345343940103,1.81094992980814,0.758072063640618,3.66401497426299,86.4,50.3671775915184,1.01835681724327,1.84419320670634,0.771987853970097,3.73127462752214,1.1918027142664,6.34745568819858,1,2.66735779216613
10674,"David Torres","Valladolid","La Liga","ESP","DF",21,2003,"2024-2025",18,1387,77,40.6,15,84,3,41,15,15.4,17,0.19,1,33.3,0.06,0,0,0,0,0,0,0,0,1,0.3,0.3,0.09,0,0,2,589,82.5,3,0,1,3,1,0,0,0.1,1,649,63,17,0,3,11,0,0,0,0,13,0.61,2,13,8,63.6,1,50,23,10,19,74,13,27,0,12,1,0,11,5,0,3,20,48.8,4,0,0,0,11,37,12.3,28.8,0,0,3,0.19,11,4594,37,3,547,451,0,846,10.1,11231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194664744051911,0.194664744051911,0,2.40086517664023,0.713770728190339,0.0648882480173035,0.843547224224946,0.648882480173035,1.7519826964672,82.5,50.4608842520581,1.02304013436906,0.862982665617736,0.663832819705951,1.79234861320607,1.10057165048566,3.31916409852975,1,1.71847788975319
5134,"David Zec","Holstein Kiel","Bundesliga","SVN","DF",24,2000,"2024-2025",18,1541,86,50.4,18,86,0,0,0,17.1,18,0.64,5,45.5,0.29,0.18,0.4,2,0,2,0,0,0,0,1.2,1.2,0.11,0.8,0.8,14,733,87.7,13,0,8,1,0,0,0.5,0.3,1,795,41,38,0,3,2,0,0,0,0,14,0.94,11,23,10,65,4,44.4,40,17,32,93,21,76,0,17,6,0,20,24,3,5,35,42.7,7,0,0,0.54,28,39,22.2,30.2,0,0,13,0.76,3,5255,34,2,633,527,1,1049,14.3,13801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584036340038936,0.116807268007787,0,1.98572355613238,0.175210902011681,0.467229072031149,1.34328358208955,0.992861778066191,4.43867618429591,87.7,45.9174470722562,0.798661085810637,1.07282832422324,0.792960065730224,3.54499794091159,0.889260510780163,5.41078633086506,1,2.26664010357158
3869,"Dayot Upamecano","Bayern Munich","Bundesliga","FRA","DF",25,1998,"2024-2025",20,1759,88,57.5,20,88,0,0,2,19.5,7,0.67,6,46.2,0.31,0.15,0.33,2,0,2,0,0,0,0,1.2,1.2,0.09,0.8,0.8,10,1805,93.9,20,0,7,6,1,0,0.5,1.2,3,1880,42,21,0,2,8,0,0,0,0,16,2.5,6,36,22,55.2,3,50,70,34,17,45,20,115,0,18,16,2,29,17,0,4,59,58.4,13,44,2.25,0.66,60,16,47.1,12.5,34.6,1.77,20,1.02,17,11145,137,4,1632,1440,0,2101,11.1,34017,0,0,1,0,0,0,11,0,0.9,0,0.4,6,1,16,0.30699260943718,0.204661739624787,0.102330869812393,7.00966458214895,0.869812393405344,0.358158044343377,1.84195565662308,1.73962478681069,5.88402501421262,93.9,48.4720668326443,0.923751623875655,1.70150952891252,1.60698122175071,5.43537766180388,2.83701733988705,8.74386841246712,0.95,4.04186745969495
19735,"Dean Huijsen","Bournemouth","Premier League","ESP","DF",19,2005,"2024-2025",32,2427,76,71,26,90,6,15,6,27,29,0.67,3,16.7,0.11,0.17,1,3,2,5,0,0,0,0,1.9,1.9,0.1,1.1,1.1,11,1355,83.4,40,1,15,12,2,0,2,1.6,7,1566,53,32,2,15,6,0,0,0,0,26,1.5,20,36,26,62.1,3,60,87,51,40,198,31,105,0,19,16,1,29,30,2,1,68,60.7,11,11,0.41,0.32,42,31,44.6,37.1,7.6,0.28,43,1.59,41,10928,132,10,1271,1118,0,2021,11.9,27219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444993819530284,0.370828182941904,0.0370828182941904,4.89493201483313,1.5203955500618,0.556242274412855,1.33498145859085,1.89122373300371,3.89369592088999,83.4,53.3637602473339,1.16661989662403,1.55741593121626,2.2063392358897,4.54246313271408,2.39502521381169,8.30621829982004,1,3.73327557547069
5135,"Denis Vavro","Wolfsburg","Bundesliga","SVK","DF",28,1996,"2024-2025",29,2461,85,80.4,27,89,2,33,2,27.3,32,0.91,6,24,0.22,0.08,0.33,2,0,2,0,0,0,0,1.4,1.4,0.05,0.6,0.6,16,1297,86.9,19,0,7,8,0,0,0.2,0.5,6,1427,61,44,0,24,8,0,0,0,0,25,1.34,8,21,13,47.8,3,50,58,37,48,234,7,89,1,16,5,0,23,20,0,1,80,70.2,12,3,0.11,0.26,45,42,38.4,40.3,0,0,27,0.99,9,9952,96,3,1142,1036,2,1901,21.7,29352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292563998374644,0.109711499390492,0,3.51076798049573,0.329134498171475,0.255993498577814,0.767980495733442,1.35310849248273,3.25477448191792,86.9,50.80484831315,1.04022070616664,0.798869213594047,1.40753147157046,3.38568380999382,1.40660081518224,5.59208449515833,0.95,2.51716567462039
15629,"Derek Cornelius","Marseille","Ligue 1","CAN","DF",26,1997,"2024-2025",21,1420,68,46.4,17,79,4,18,7,15.8,10,0.57,1,11.1,0.06,0,0,0,0,0,0,0,1,0,0.9,0.9,0.1,0,0,6,1267,93.4,9,0,4,4,0,0,0.1,0.4,0,1311,43,23,1,1,3,0,0,0,0,10,2.14,8,24,17,77.3,2,100,38,14,16,51,25,67,0,15,8,1,22,14,0,2,32,71.1,5,20,1.27,0.88,38,18,29,16.9,12.1,0.77,9,0.57,10,6734,68,11,1163,1012,0,1493,11.8,20539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253521126760563,0.697183098591549,0.0633802816901408,4.30985915492958,0.633802816901408,0.253521126760563,1.52112676056338,0.887323943661972,4.24647887323944,93.4,47.3137378158571,0.866488774893073,1.31803926321763,0.768856236876952,3.67952627648256,1.78924327798659,5.76642177657714,0.95,2.72902384416778
10081,"Diego Carlos","Aston Villa","Premier League","BRA","DF",30,1993,"2023-2024",27,1816,67,53.1,20,86,7,15,5,20.2,19,0.5,1,10,0.05,0,0,0,0,0,0,0,0,0,1.9,1.9,0.19,0,0,5,1184,88.4,9,0,3,1,0,0,0.1,0.4,4,1293,47,41,0,6,0,0,0,0,0,18,1.56,8,27,16,61.9,2,50,40,13,24,78,26,78,0,22,4,1,21,23,1,4,21,44.7,8,0,0,0,35,36,31.4,33.8,0,0,9,0.45,4,9315,59,1,1118,1013,1,1517,9.1,23313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495594713656388,0.0495594713656388,0.0495594713656388,2.92400881057269,0.198237885462555,0.148678414096916,1.33810572687225,0.644273127753304,3.86563876651982,88.4,45.8040009616899,0.793224987194564,1.06141889806321,0.511053543511916,3.0663212610715,1.12528841525985,4.63879370264663,0.85,2.10015347689793
24036,"Diego Coppola","Hellas Verona","Serie A","ITA","DF",20,2003,"2024-2025",34,2927,86,85.6,33,89,1,2,1,32.5,24,0.31,4,40,0.12,0.2,0.5,2,0,2,0,0,0,0,0.7,0.7,0.07,1.3,1.3,20,920,81.1,9,0,3,0,0,0,0.1,0.2,0,1119,11,11,1,5,0,0,0,0,0,32,1.09,10,66,36,70,4,80,138,72,44,194,44,89,0,48,14,4,40,23,0,5,133,64.9,12,0,0,1.58,31,51,28.7,44.5,0,0,10,0.31,4,6486,48,3,793,749,0,1576,9.1,18186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922446190638879,0.122992825418517,1.47591390502221,0.122992825418517,0.0922446190638879,2.02938161940553,2.21387085753331,2.73659036556201,81.1,51.1716984881624,1.0585179913678,2.14813695549188,2.34342213326387,2.89673013695117,0.581269060618683,7.38828922570692,1,2.73009439195955
8930,"Diego Llorente","Betis","La Liga","ESP","DF",30,1993,"2024-2025",30,2519,84,73.7,29,86,1,12,1,28,20,0.39,4,36.4,0.14,0.18,0.5,2,0,2,0,0,1,1,1.5,1.5,0.14,0.5,0.5,9,1383,86.7,12,0,6,1,0,0,0.3,0.4,3,1533,59,53,0,11,5,0,0,0,0,26,1.6,11,36,20,65.8,2,22.2,79,43,29,154,20,93,1,23,12,1,38,22,0,4,77,63.1,13,4,0.14,0,36,32,42.6,33.8,8.8,0.31,15,0.54,7,8921,81,3,1243,1127,1,1915,11.3,27425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357284636760619,0.107185391028186,0.0357284636760619,2.89400555776102,0.250099245732434,0.214370782056372,1.28622469233823,1.53632393807066,3.32274712187376,86.7,51.8691985162319,1.09318875660789,1.40608637213559,1.67949205560641,3.63238979468362,1.15304040547006,6.71796822242562,0.85,2.73330662891571
4782,"Diogo Leite","Union Berlin","Bundesliga","POR","DF",25,1999,"2024-2025",30,2546,85,83.2,29,86,1,45,0,28.3,25,0.64,8,44.4,0.28,0.06,0.13,1,2,3,0,0,0,1,1.4,1.4,0.08,0,0,36,1099,78.6,25,2,13,10,3,1,1,2.4,11,1311,79,40,0,7,26,0,0,0,0,27,1.2,18,64,32,66,4,26.7,121,57,61,162,25,104,0,43,17,4,50,36,2,7,78,55.3,17,0,0,1.33,31,38,32.7,39.6,0,0,33,1.17,20,8856,116,16,959,853,0,1803,13.8,20381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353495679497251,0.565593087195601,0.1413982717989,4.10054988216811,0.706991358994501,0.459544383346426,2.2623723487824,2.01492537313433,3.67635506677141,78.6,51.8138898748099,1.09044664027527,2.46699632678144,2.19716860353972,4.00886903101985,1.80497766967094,8.67303396134101,0.95,3.59250125627068
10082,"Domingos Duarte","Getafe","La Liga","POR","DF",29,1995,"2024-2025",22,1859,85,54.4,21,88,1,2,15,20.7,16,0.15,1,33.3,0.05,0.33,1,1,0,1,0,0,2,0,0.2,0.2,0.07,0.8,0.8,12,497,78.5,9,0,2,0,0,0,0.1,0.1,0,602,29,27,1,6,2,0,0,0,0,18,1.32,2,28,15,81,0,0,46,18,28,152,24,63,0,22,4,2,21,9,0,2,28,60.9,4,0,0,0,22,25,20.4,28.2,0,0,9,0.44,3,3730,47,3,394,373,0,878,13,11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145239376008607,0.0968262506724045,2.27541689080151,0.145239376008607,0.0968262506724045,1.35556750941366,0.871436256051641,3.05002689618074,78.5,49.9041138541648,0.995205729440898,1.34906855201241,0.867258354865118,3.03540424202791,0.866796417660508,5.25173114890544,0.85,2.17073791173583
14517,"Duje Ćaleta-Car","Lyon","Ligue 1","CRO","DF",27,1996,"2024-2025",19,1584,83,51.8,17,89,2,39,12,17.6,25,0.62,1,9.1,0.06,0.09,1,1,0,1,0,0,0,0,2.1,2.1,0.19,0,0,8,896,91,5,0,2,1,0,0,0.1,0.9,0,939,45,28,1,3,3,0,0,0,0,14,1.58,7,20,12,52.6,1,50,37,17,33,97,27,65,0,11,9,0,19,21,2,2,39,76.5,9,5,0.28,0,29,24,31.5,23.7,7.8,0.45,5,0.28,4,5583,46,0,783,672,0,1178,9.8,16876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568181818181818,0,0,2.61363636363636,0.227272727272727,0.113636363636364,1.13636363636364,0.965909090909091,3.69318181818182,91,46.6688022514346,0.834963456130335,0.948822109239017,0.806498792853165,3.08367185502681,1.01764093733661,4.83899275711899,0.95,2.13975420207034
15631,"Dylan Batubinsika","Saint-Étienne","Ligue 1","COD","DF",28,1996,"2024-2025",25,2016,81,65.9,22,87,3,33,5,22.4,14,0.31,2,28.6,0.09,0.14,0.5,1,0,1,0,0,3,1,0.8,0.8,0.12,0.2,0.2,9,1112,91.4,8,0,4,1,1,0,0.2,0.4,3,1179,34,28,1,0,6,0,0,0,0,20,0.76,6,26,13,59.1,2,22.2,65,39,23,140,24,76,0,19,6,1,22,9,0,2,45,72.6,9,0,0,0,25,54,23.8,50.9,0,0,9,0.4,11,6434,51,1,974,790,0,1476,10.5,20308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446428571428571,0.0446428571428571,0.0446428571428571,2.27678571428571,0.491071428571429,0.178571428571429,1.16071428571429,1.74107142857143,3.39285714285714,91.4,50.7656178274304,1.0382622030466,1.20512577139338,1.80768865709006,3.52267533176525,1.01370166859072,6.53548976024869,0.95,2.64752759551089
4298,"Edmond Tapsoba","Leverkusen","Bundesliga","BFA","DF",25,1999,"2024-2025",29,2507,86,81.9,29,86,0,0,2,27.9,14,0.75,2,9.5,0.07,0,0,0,0,0,0,0,1,1,1.1,1.1,0.05,0,0,7,1703,86.4,29,1,4,8,2,0,0.2,1.3,9,1841,130,50,1,9,67,0,0,0,0,24,1.93,16,39,24,56.4,8,42.1,63,24,21,89,34,124,0,19,16,4,39,23,1,5,54,62.8,17,21,0.75,0,58,37,47.7,30,17.6,0.63,34,1.22,52,10275,164,17,1564,1326,1,2214,19.4,29215,0,0,0,0,0,0,9,0,0.3,0,0.3,3,1,14,0.287195851615477,0.610291184682888,0.143597925807738,5.88751495811727,1.8667730355006,0.143597925807738,1.40007977662545,0.86158755484643,4.45153570003989,86.4,44.604219740254,0.736571499271225,1.03125886016833,0.634620837026664,3.27887432463776,2.73515298928417,4.94475402183275,0.95,2.85388740226349
23022,"Edoardo Goldaniga","Como","Serie A","ITA","DF",30,1993,"2024-2025",32,2532,79,74,28,89,4,12,3,28.1,10,0.43,5,41.7,0.18,0.08,0.2,1,0,1,0,0,0,0,2.5,2.5,0.21,0,0,11,1310,86.4,18,2,4,9,1,0,0.3,0.4,6,1366,145,63,0,13,58,0,0,0,0,27,1.41,10,34,21,72.2,4,57.1,67,33,21,102,44,74,0,21,8,5,18,25,4,8,52,59.8,5,0,0,0,34,38,32.6,33.7,0,0,25,0.89,20,9247,81,8,1189,1008,0,1757,9.3,24165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319905213270142,0.28436018957346,0.177725118483412,2.87914691943128,0.710900473933649,0.14218009478673,1.2085308056872,1.17298578199052,2.6303317535545,86.4,49.4731853337996,0.973665357033858,1.17670457840585,1.14209562021744,2.56106290594214,1.28823673613913,4.87986310456543,0.85,2.23565362582528
4943,"El Chadaille Bitshiabu","RB Leipzig","Bundesliga","FRA","DF",19,2005,"2024-2025",21,1130,54,36.9,13,80,8,12,7,12.6,14,0.4,3,60,0.24,0,0,0,0,0,0,0,0,0,0.3,0.3,0.06,0,0,11,731,84.4,12,0,5,4,0,0,0.4,0.6,4,824,38,26,1,4,5,0,0,0,0,8,1.38,11,27,18,52.6,1,33.3,40,13,25,97,8,55,1,17,9,1,19,12,0,1,22,55,9,0,0,0,14,14,16.4,22.2,0,0,14,1.11,4,6501,69,2,674,516,1,1058,10.9,13891,0,0,0,0,0,0,4,0,0,0,0.1,1,0,4,0.31858407079646,0.15929203539823,0.079646017699115,5.49557522123894,0.31858407079646,0.398230088495575,2.15044247787611,1.0353982300885,4.38053097345133,84.4,53.5469565547676,1.17551159620656,2.52787006971853,1.21712262616077,5.14936495683405,2.13187008998312,8.89435765271335,1,3.80545533180726
15218,"Emmanuel Agbadou","Wolves","Premier League","CIV","DF",27,1997,"2024-2025",16,1410,88,41.2,16,88,0,0,0,15.7,13,0.45,2,28.6,0.13,0.14,0.5,1,0,1,0,0,0,0,0.8,0.8,0.12,0.2,0.2,6,855,85.4,15,2,4,2,0,0,0.2,0.3,1,955,43,28,1,11,0,0,0,0,0,15,1.44,6,30,19,65,2,15.4,42,12,19,90,7,83,0,21,9,0,20,7,1,4,26,56.5,7,0,0,0.45,20,22,19.1,22.8,0,0,17,1.09,6,6203,31,2,796,758,0,1172,27.6,17344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127659574468085,0.127659574468085,0,1.97872340425532,0.382978723404255,0.25531914893617,1.91489361702128,0.765957446808511,5.29787234042553,85.4,51.7625972858571,1.087902406434,2.08321737402255,0.833286949609021,5.76356806812906,0.895863244589033,8.68007239176064,0.95,3.2377670153638
15633,"Emmanuel Biumla","Angers","Ligue 1","FRA","DF",19,2005,"2024-2025",17,1336,79,43.7,15,87,2,16,4,14.8,8,0.27,2,50,0.13,0.25,0.5,1,0,1,0,0,1,0,0.7,0.7,0.18,0.3,0.3,10,440,88.2,4,0,1,0,0,0,0,0.1,1,473,23,21,0,1,0,0,0,0,0,14,1.18,10,19,12,66.7,4,33.3,27,8,18,84,7,37,0,14,5,0,18,8,0,4,16,57.1,6,0,0,0.86,19,21,17.8,28.4,0,0,4,0.27,3,2637,16,0,420,380,0,654,13.7,8842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07784431137725,0.202095808383234,0.0673652694610778,1.27994011976048,0.538922155688623,2.49251497005988,88.2,48.8545637881517,0.942790725690281,1.20671567434909,0.508090810252247,2.34991999741664,0.464007094679083,4.06472648201798,1,1.69322078247703
23401,"Enrico Del Prato","Parma","Serie A","ITA","DF",24,1999,"2024-2025",34,2947,87,86.2,32,89,2,52,1,32.7,35,0.37,5,41.7,0.15,0.33,0.8,4,0,4,0,0,0,0,2,2,0.17,2,2,34,1288,84,28,2,14,16,2,0,1.2,0.9,9,1319,212,50,0,3,150,0,0,0,0,31,0.94,12,33,17,73.1,1,25,52,19,69,132,20,120,1,24,8,1,26,32,0,3,38,46.9,7,0,0,0.46,39,49,36.1,46.5,0,0,32,0.98,8,8120,81,31,1078,1006,3,1830,12,23028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488632507634883,0.946725483542586,0.0305395317271802,2.4737020699016,0.244316253817441,0.427553444180523,1.00780454699695,0.580251102816423,3.66474380726162,84,51.7405193078805,1.08680693132282,1.09528896709494,0.630620920448599,3.98286897125431,1.07022759780552,5.70877885879785,1,2.42472469676156
11047,"Enzo Boyomo","Osasuna","La Liga","CMR","DF",22,2001,"2024-2025",34,2987,88,87.3,33,89,1,45,0,33.2,19,0.36,3,25,0.09,0.17,0.67,2,0,2,0,0,0,0,1.5,1.5,0.12,0.5,0.5,15,1220,87,12,0,4,2,0,0,0.9,0.7,6,1326,74,50,4,6,18,0,0,0,0,32,1.38,19,68,43,76.9,6,37.5,112,44,34,137,43,121,0,46,18,4,39,21,0,10,29,45.3,9,1,0.03,1.07,45,44,40.3,45.4,0,0,13,0.39,16,9044,111,7,1064,965,1,1723,12.4,23483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602611315701373,0.21091396049548,0.120522263140275,3.34449280214262,0.482089052561098,0.120522263140275,2.04887847338467,1.32574489454302,3.6457984599933,87,50.3145995889264,1.01572868220662,2.08110463177252,1.34659711467634,3.70314206535992,1.36198759317649,7.13084381180878,1,2.97104818081323
10481,"Eray Cömert","Nantes","Ligue 1","SUI","DF",25,1998,"2023-2024",25,1995,80,65.2,23,84,2,27,3,22.2,18,0.41,3,33.3,0.14,0.22,0.67,2,0,2,0,0,2,0,0.7,0.7,0.08,1.3,1.3,17,941,88.4,11,0,4,3,2,0,0.2,0.4,4,1007,57,37,1,19,3,0,0,0,0,18,1.04,5,42,28,73.7,1,50,78,36,35,77,26,99,2,28,13,1,38,9,1,1,14,34.1,10,0,0,0.69,21,32,26.2,31.9,0,0,16,0.72,7,6076,57,3,825,910,0,1280,17.1,18882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135338345864662,0.135338345864662,0.0451127819548872,2.57142857142857,0.315789473684211,0.180451127819549,1.89473684210526,1.62406015037594,4.46616541353383,88.4,50.0453274395908,1.00226636809918,1.89903101324055,1.6277408684919,4.47628738835273,1.05441438397705,8.00305927008518,0.95,3.10108353461638
4631,"Erhan Mašović","Bochum","Bundesliga","SRB","DF",25,1998,"2024-2025",16,910,57,29.7,10,83,6,14,13,10.1,11,0.69,4,57.1,0.4,0.14,0.25,1,1,2,0,0,0,0,0.6,0.6,0.09,0.4,0.4,6,349,82.7,7,0,3,0,0,0.1,0.9,0.5,0,406,13,10,1,2,0,0,0,0,0,9,0.81,5,14,10,46.4,1,100,26,12,17,55,12,32,0,10,4,0,28,11,0,3,22,59.5,15,0,0,0,8,25,13.6,25.2,0,0,7,0.69,1,2958,35,4,323,290,0,539,11,7445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395604395604396,0,3.46153846153846,0.0989010989010989,0.296703296703297,1.38461538461538,1.18681318681319,3.16483516483516,82.7,52.0944153220898,1.10433963325918,1.52908564605117,1.31064483947243,3.49505290525982,1.32087563992044,6.33478339078343,0.95,2.7014852732032
4947,"Eric Dier","Bayern Munich","Bundesliga","ENG","DF",30,1994,"2024-2025",21,1463,70,47.8,16,88,5,11,13,16.3,8,0.55,5,55.6,0.31,0.22,0.4,2,1,3,0,0,0,0,1.1,1.1,0.12,0.9,0.9,11,1324,93.8,11,0,3,2,0,0.9,0.1,1.2,5,1360,50,25,2,7,5,0,0,0,0,14,2.33,7,19,11,65,1,33.3,39,20,19,77,16,80,0,8,9,2,20,19,1,2,52,54.7,7,26,1.6,0,43,17,39,13.1,25.9,1.59,13,0.8,12,8112,73,1,1157,944,0,1591,6.3,23560,0,0,1,0,0,0,6,1,0.1,0,0,0,2,3,0.123034859876965,0.0615174299384826,0.123034859876965,4.49077238550923,0.738209159261791,0.184552289815448,1.16883116883117,1.23034859876965,4.92139439507861,93.8,48.4720668326443,0.923751623875655,1.07970969024427,1.1365365160466,4.54614606418641,1.86764992478218,6.76239227047728,0.85,3.03957765105606
10482,"Eric García","Girona","La Liga","ESP","DF",22,2001,"2023-2024",30,2637,88,77.1,30,88,0,0,1,29.3,18,0.55,6,37.5,0.2,0.31,0.83,5,0,5,0,0,0,0,2.8,2.8,0.18,2.2,2.2,18,2064,89.5,39,0,10,10,2,0,0.5,1.1,17,2123,175,71,7,18,95,0,0,0,0,26,2.03,17,55,37,69.4,4,44.4,85,30,36,79,24,128,0,34,18,3,49,23,3,9,49,57,15,30,1.02,0,70,40,60.3,43.9,16.4,0.56,42,1.43,45,14739,221,18,1900,1604,1,2567,9.4,37231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341296928327645,0.614334470989761,0.102389078498294,7.54266211604096,1.5358361774744,0.341296928327645,1.87713310580205,1.02389078498294,4.36860068259386,89.5,45.5103325102156,0.779212917608524,1.46268636411156,0.797828925879035,3.40407008375055,3.25051400327488,5.66458537374115,1,3.2890812134323
19255,"Ethan Pinnock","Brentford","Premier League","JAM","DF",31,1993,"2024-2025",22,1913,87,55.9,21,90,1,31,9,21.3,18,0.47,6,60,0.28,0.2,0.33,2,0,2,0,0,1,1,1.1,1.1,0.11,0.9,0.9,11,924,85.6,13,5,8,9,1,0,1.2,0.7,4,954,126,15,0,0,39,0,0,0,0,20,1.5,2,35,19,54.2,6,66.7,59,24,29,142,8,50,0,15,16,4,24,24,0,4,63,59.4,11,5,0.24,0,40,35,31.4,33.9,0,0,21,0.99,3,6094,41,9,760,633,0,1348,11.1,17045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423418714061683,0.423418714061683,0.188186095138526,1.92890747516989,0.141139571353894,0.376372190277052,1.6466283324621,1.12911657083116,2.35232618923157,85.6,50.9970872357849,1.04981309918071,1.7286519929008,1.18536136656055,2.46950284700115,0.830152519602795,5.3835162064625,0.85,2.20271586977987
15452,"Etienne Youte Kinkoue","Le Havre","Ligue 1","FRA","DF",22,2002,"2024-2025",28,2320,83,75.8,26,88,2,18,1,25.8,23,0.54,1,7.1,0.04,0,0,0,0,0,0,0,2,1,1.3,1.3,0.09,0,0,13,1124,89.1,12,0,3,2,1,0,0.2,0.3,3,1185,76,59,0,5,4,0,0,0,0,24,1.11,6,19,10,65,0,0,48,29,36,158,14,65,0,11,7,1,20,15,0,1,26,55.3,7,0,0,0.4,31,52,31.5,49.6,0,0,14,0.54,12,7156,63,4,1041,861,0,1544,16.9,23138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775862068965517,0.155172413793103,0.0387931034482759,2.44396551724138,0.46551724137931,0.116379310344828,0.737068965517241,1.125,2.52155172413793,89.1,47.3602468905293,0.868773482063178,0.640345971693118,0.977370167321075,2.19065727158172,1.04367547110931,3.80837341059591,1,1.8490822116225
19004,"Ezri Konsa","Aston Villa","Premier League","ENG","DF",26,1997,"2024-2025",34,2936,86,85.8,33,88,1,45,1,32.6,11,0.34,5,45.5,0.15,0.18,0.4,2,0,2,0,0,0,0,1.3,1.3,0.12,0.7,0.7,9,1555,92.9,19,2,6,5,0,0,0.4,0.6,2,1538,134,84,6,0,34,0,0,0,0,32,1.76,17,34,18,80,7,38.9,58,24,20,114,9,97,0,20,10,4,25,22,1,10,31,57.4,5,3,0.09,0,48,45,46.5,43.4,3.1,0.1,24,0.74,24,8781,90,11,1338,1132,2,1915,8.8,26299,0,0,0,0,0,0,11,1,0.8,0,0.4,2,1,10,0.153269754768392,0.337193460490463,0.122615803814714,2.75885558583106,0.735694822888283,0.183923705722071,1.04223433242507,0.735694822888283,2.97343324250681,92.9,45.8040009616899,0.793224987194564,0.82672631499161,0.583571516464666,2.35860154571136,1.26801535994869,3.76889937716763,0.95,1.92077595712976
3728,"Fabian Schär","Newcastle Utd","Premier League","SUI","DF",32,1991,"2024-2025",34,2934,86,85.8,33,88,1,45,0,32.6,25,1.23,11,27.5,0.34,0.1,0.36,4,0,4,0,0,0,0,3.7,3.7,0.09,0.3,0.3,13,1654,83.7,26,1,5,13,0,0,0.4,1,13,1890,79,65,4,31,14,0,0,0,0,29,1.65,12,36,21,40,3,23.1,81,45,38,138,35,134,4,16,18,2,35,42,4,6,56,44.1,21,16,0.49,0,58,42,55,36.9,18.1,0.56,37,1.13,18,12752,118,22,1609,1438,2,2319,19.8,33173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398773006134969,0.674846625766871,0.0613496932515337,3.61963190184049,0.552147239263804,0.153374233128834,1.10429447852761,1.38036809815951,4.11042944785276,83.7,51.0921389801765,1.05455273584087,1.16453676350526,1.45567095438157,4.33466461971401,1.49166904158705,6.95487233760083,0.7,2.90682931791507
