"Player","Squad","League","Pos","Age","Min","PrgP","PrgC","KP","Cmp.","Tkl","Int","Recov","Crs","PrgP_90","PrgC_90","KP_90","Def_Actions_90","Progression_90","Cluster"
"Wilfried Singo","Monaco","Ligue 1","DF",23,2096,118,35,7,86.2,37,43,138,10,5.06679389312977,1.50286259541985,0.300572519083969,9.36068702290076,6.56965648854962,"1"
"Charlie Cresswell","Toulouse","Ligue 1","DF",21,2592,69,8,5,83,35,28,103,4,2.39583333333333,0.277777777777778,0.173611111111111,5.76388888888889,2.67361111111111,"2"
"Cédric Kipré","Reims","Ligue 1","DF",27,2190,77,16,10,88.9,42,32,73,12,3.16438356164384,0.657534246575342,0.410958904109589,6.04109589041096,3.82191780821918,"1"
"Derek Cornelius","Marseille","Ligue 1","DF",26,1420,68,10,4,93.4,24,14,67,4,4.30985915492958,0.633802816901408,0.253521126760563,6.65492957746479,4.94366197183099,"1"
"Dylan Batubinsika","Saint-Étienne","Ligue 1","DF",28,2016,51,11,4,91.4,26,39,76,1,2.27678571428571,0.491071428571429,0.178571428571429,6.29464285714286,2.76785714285714,"2"
"Emmanuel Biumla","Angers","Ligue 1","DF",19,1336,16,3,1,88.2,19,8,37,0,1.07784431137725,0.202095808383234,0.0673652694610778,4.31137724550898,1.27994011976048,"2"
"Gabriel Osho","Auxerre","Ligue 1","DF",25,1654,43,12,1,88.8,23,12,52,3,2.33978234582829,0.652962515114873,0.0544135429262394,4.73397823458283,2.99274486094317,"2"
"Mark Mckenzie","Toulouse","Ligue 1","DF",25,2496,97,10,4,86.1,52,22,128,1,3.49759615384615,0.360576923076923,0.144230769230769,7.28365384615385,3.85817307692308,"2"
"Moïse Bombito","Nice","Ligue 1","DF",24,2192,97,27,2,90.2,37,18,97,2,3.98266423357664,1.10857664233577,0.0821167883211679,6.24087591240876,5.09124087591241,"2"
"Yael Mouanga","Montpellier","Ligue 1","DF",19,946,22,4,2,87.7,14,10,29,2,2.09302325581395,0.380549682875264,0.190274841437632,5.04228329809725,2.47357293868922,"2"
"Axel Tuanzebe","Ipswich Town","Premier League","DF",26,1710,61,10,5,83.8,31,23,49,10,3.21052631578947,0.526315789473684,0.263157894736842,5.42105263157895,3.73684210526316,"2"
"Fikayo Tomori","Milan","Serie A","DF",26,1593,63,8,8,92.4,40,20,60,6,3.55932203389831,0.451977401129944,0.451977401129944,6.77966101694915,4.01129943502825,"1"
"Tosin Adarabioyo","Chelsea","Premier League","DF",26,1409,42,5,1,91.1,17,11,41,0,2.68275372604684,0.319375443577005,0.063875088715401,4.40738112136267,3.00212916962385,"2"
"Jan Bednarek","Southampton","Premier League","DF",28,2531,60,5,5,92.7,36,56,106,1,2.1335440537337,0.177795337811142,0.177795337811142,7.04069537732122,2.31133939154484,"2"
"Marc Guéhi","Crystal Palace","Premier League","DF",24,3059,134,22,16,83.5,61,28,146,13,3.94246485779667,0.647270349787512,0.470742072572736,6.91402419091206,4.58973520758418,"1"
"Max Kilman","West Ham","Premier League","DF",27,3348,113,31,16,86.7,39,38,146,4,3.03763440860215,0.833333333333333,0.43010752688172,5.99462365591398,3.87096774193548,"1"
"Ezri Konsa","Aston Villa","Premier League","DF",26,2936,90,24,6,92.9,34,24,97,5,2.75885558583106,0.735694822888283,0.183923705722071,4.75136239782016,3.49455040871935,"2"
"Jarrad Branthwaite","Everton","Premier League","DF",22,2511,66,10,3,82.1,36,27,93,5,2.36559139784946,0.3584229390681,0.10752688172043,5.59139784946237,2.72401433691756,"2"
"Lloyd Kelly","Juventus","Serie A","DF",25,1013,36,10,3,83.1,15,2,55,14,3.19842053307009,0.888450148075025,0.266535044422507,6.39684106614018,4.08687068114511,"2"
"Taylor Harwood-Bellis","Southampton","Premier League","DF",22,2825,125,29,14,87.4,28,30,123,10,3.98230088495575,0.923893805309735,0.446017699115044,5.76637168141593,4.90619469026549,"1"
"Dara O'Shea","Ipswich Town","Premier League","DF",25,3122,80,3,3,78.2,49,33,110,8,2.30621396540679,0.0864830237027547,0.0864830237027547,5.5349135169763,2.39269698910955,"2"
"Rúben Dias","Manchester City","Premier League","DF",27,2271,160,43,5,93.5,17,20,78,3,6.34081902245707,1.70409511228534,0.198150594451783,4.55746367239102,8.0449141347424,"1"
"Cristian Romero","Tottenham","Premier League","DF",26,1416,71,12,7,89.5,35,21,90,3,4.51271186440678,0.76271186440678,0.444915254237288,9.27966101694915,5.27542372881356,"1"
"Kristoffer Ajer","Brentford","Premier League","DF",26,1438,56,27,8,78.3,26,12,42,14,3.50486787204451,1.68984700973574,0.500695410292072,5.00695410292072,5.19471488178025,"1"
"Nathan Collins","Brentford","Premier League","DF",23,3420,127,32,10,85.9,40,34,162,8,3.3421052631579,0.842105263157895,0.263157894736842,6.21052631578947,4.18421052631579,"2"
"Toti Gomes","Wolves","Premier League","DF",25,2614,86,27,9,85.9,61,25,116,13,2.96097934200459,0.929609793420046,0.309869931140015,6.9548584544759,3.89058913542464,"1"
"Illia Zabarnyi","Bournemouth","Premier League","DF",21,3109,140,27,12,82.1,52,41,157,6,4.05275008041171,0.781601801222258,0.347378578321004,7.23705371502091,4.83435188163397,"1"
"Jakub Kiwior","Arsenal","Premier League","DF",24,1122,48,5,5,91.4,22,6,31,2,3.85026737967914,0.401069518716578,0.401069518716578,4.73262032085561,4.25133689839572,"1"
"Jan Paul Van Hecke","Brighton","Premier League","DF",24,2958,228,55,15,88.2,45,24,131,11,6.93711967545639,1.67342799188641,0.456389452332657,6.08519269776876,8.6105476673428,"1"
"Levi Colwill","Chelsea","Premier League","DF",21,3149,131,14,14,89.3,47,33,121,13,3.74404572880279,0.400127024452207,0.400127024452207,5.74468085106383,4.144172753255,"1"
"Lisandro Martínez","Manchester Utd","Premier League","DF",26,1751,117,23,9,89.4,40,32,81,9,6.01370645345517,1.18218161050828,0.462592804111936,7.86407766990291,7.19588806396345,"1"
"Marcos Senesi","Bournemouth","Premier League","DF",27,1106,62,12,3,76.3,39,14,71,11,5.04520795660036,0.976491862567812,0.244122965641953,10.0904159132007,6.02169981916817,"1"
"Calvin Bassey","Fulham","Premier League","DF",24,3074,116,39,3,89.7,54,20,168,8,3.39622641509434,1.14183474300586,0.0878334417696812,7.08523096942095,4.5380611581002,"2"
"Igor","Brighton","Premier League","DF",26,961,49,9,2,91.9,5,4,42,4,4.58896982310094,0.842872008324662,0.187304890738814,4.77627471383975,5.4318418314256,"2"
"Murillo","Nott'ham Forest","Premier League","DF",22,3188,115,22,13,78.5,53,36,142,14,3.2465495608532,0.62107904642409,0.367001254705144,6.52132998745295,3.86762860727729,"2"
"Myles Lewis-Skelly","Arsenal","Premier League","DF",17,1369,71,37,8,91.2,22,7,53,10,4.66764061358656,2.43243243243243,0.525931336742148,5.39079620160701,7.10007304601899,"1"
"Radu Drăgușin","Tottenham","Premier League","DF",22,1252,37,7,4,85.2,10,15,48,1,2.65974440894569,0.503194888178914,0.287539936102236,5.24760383386581,3.1629392971246,"2"
"Caleb Okoli","Leicester City","Premier League","DF",23,1125,32,3,0,86.3,25,15,44,1,2.56,0.24,0,6.72,2.8,"2"
"Cameron Burgess","Ipswich Town","Premier League","DF",28,1541,42,2,7,80.9,17,14,44,0,2.45295262816353,0.116807268007787,0.408825438027255,4.38027255029202,2.56975989617132,"2"
"Dean Huijsen","Bournemouth","Premier League","DF",19,2427,132,41,15,83.4,36,51,105,12,4.89493201483313,1.5203955500618,0.556242274412855,7.11990111248455,6.41532756489493,"1"
"Jacob Greaves","Ipswich Town","Premier League","DF",23,2205,69,11,5,85.8,40,21,61,1,2.81632653061225,0.448979591836735,0.204081632653061,4.97959183673469,3.26530612244898,"2"
"Luke Woolfenden","Ipswich Town","Premier League","DF",25,1187,15,7,0,88.3,9,19,38,0,1.13732097725358,0.530749789385004,0,5.00421229991575,1.66807076663858,"2"
"Morato","Nott'ham Forest","Premier League","DF",23,907,19,1,0,77,22,10,36,0,1.88533627342889,0.0992282249173098,0,6.74751929437707,1.9845644983462,"2"
"Nikola Milenković","Nott'ham Forest","Premier League","DF",26,3330,51,3,9,82.3,51,27,85,0,1.37837837837838,0.0810810810810811,0.243243243243243,4.40540540540541,1.45945945945946,"2"
"Riccardo Calafiori","Arsenal","Premier League","DF",22,983,54,22,6,85.6,27,9,35,11,4.9440488301119,2.01424211597152,0.549338758901322,6.50050864699898,6.95829094608342,"1"
"Woyo Coulibaly","Parma","Serie A","DF",25,1084,41,36,8,86.7,13,8,60,5,3.40405904059041,2.98892988929889,0.664206642066421,6.72509225092251,6.3929889298893,"1"
"Sebastiano Luperto","Cagliari","Serie A","DF",27,3240,96,22,8,83.9,48,33,139,8,2.66666666666667,0.611111111111111,0.222222222222222,6.11111111111111,3.27777777777778,"2"
"Alessandro Buongiorno","Napoli","Serie A","DF",25,1924,82,27,5,90.8,39,35,84,1,3.83575883575884,1.26299376299376,0.233887733887734,7.39085239085239,5.0987525987526,"1"
"Luca Ranieri","Fiorentina","Serie A","DF",25,3071,80,25,16,85.4,42,28,95,9,2.34451318788668,0.732660371214588,0.468902637577336,4.83555845001628,3.07717355910127,"2"
"Giangiacomo Magnani","Hellas Verona","Serie A","DF",28,1065,31,4,1,80.7,20,17,38,2,2.61971830985915,0.338028169014085,0.0845070422535211,6.33802816901408,2.95774647887324,"2"
"Andrea Carboni","Monza","Serie A","DF",23,2191,51,9,4,85.5,60,27,62,15,2.09493382017344,0.369694203560018,0.164308534915564,6.12049292560475,2.46462802373346,"2"
"Botond Balogh","Parma","Serie A","DF",22,2053,37,7,2,89.3,36,25,64,1,1.62201656113005,0.306867998051632,0.0876765708718948,5.47978567949342,1.92888455918169,"2"
"Ardian Ismajli","Empoli","Serie A","DF",27,2508,38,3,2,86.8,30,56,83,0,1.36363636363636,0.107655502392344,0.0717703349282297,6.06459330143541,1.47129186602871,"2"
"Lautaro Valenti","Parma","Serie A","DF",25,1556,28,3,4,84.5,17,13,48,2,1.61953727506427,0.173521850899743,0.231362467866324,4.51156812339332,1.79305912596401,"2"
"Nicolò Casale","Bologna","Serie A","DF",26,900,29,3,3,87.5,11,17,43,0,2.9,0.3,0.3,7.1,3.2,"2"
"Adam Obert","Cagliari","Serie A","DF",21,1077,50,12,10,76.9,31,23,59,11,4.17827298050139,1.00278551532033,0.835654596100278,9.44289693593315,5.18105849582173,"1"
"Diego Coppola","Hellas Verona","Serie A","DF",20,2927,48,4,3,81.1,66,72,89,0,1.47591390502221,0.122992825418517,0.092244619063888,6.97984284250085,1.59890673044072,"2"
"Johan Vásquez","Genoa","Serie A","DF",25,3041,96,37,7,84.7,56,50,122,7,2.84117066754357,1.09503452811575,0.207168694508385,6.74778033541598,3.93620519565932,"2"
"Koni De Winter","Genoa","Serie A","DF",22,2135,56,10,3,86.6,33,25,114,4,2.36065573770492,0.421545667447307,0.126463700234192,7.25058548009368,2.78220140515222,"2"
"Michael Svoboda","Venezia","Serie A","DF",25,1314,43,13,5,84.8,26,22,71,2,2.94520547945205,0.89041095890411,0.342465753424658,8.15068493150685,3.83561643835616,"1"
"Federico Baschirotto","Lecce","Serie A","DF",27,3420,71,13,4,86.2,37,23,93,5,1.86842105263158,0.342105263157895,0.105263157894737,4.02631578947368,2.21052631578947,"2"
"Federico Gatti","Juventus","Serie A","DF",26,2195,73,24,6,95,28,18,110,1,2.99316628701595,0.984054669703872,0.246013667425968,6.39635535307517,3.97722095671982,"2"
"Isak Hien","Atalanta","Serie A","DF",25,2327,51,7,2,89.7,48,31,141,1,1.97249677696605,0.270734851740438,0.0773528147829824,8.50880962612806,2.24323162870649,"2"
"Jaka Bijol","Udinese","Serie A","DF",25,2963,98,22,12,83.6,43,38,101,3,2.97671279109011,0.668241646979413,0.364495443806952,5.52818089773878,3.64495443806952,"2"
"Jhon Lucumí","Bologna","Serie A","DF",26,2614,108,34,8,91.1,53,26,176,4,3.71843917368018,1.17061973986228,0.275439938791125,8.7796480489671,4.88905891354246,"1"
"Alan Matturro","Genoa","Serie A","DF",19,900,15,12,3,78,11,14,26,8,1.5,1.2,0.3,5.1,2.7,"2"
"Alberto Dossena","Como","Serie A","DF",25,1825,36,4,5,87.6,33,22,68,1,1.77534246575342,0.197260273972603,0.246575342465753,6.06575342465753,1.97260273972603,"2"
"Luca Marianucci","Empoli","Serie A","DF",20,1069,28,12,3,76.8,28,19,43,7,2.35734331150608,1.01028999064546,0.252572497661366,7.57717492984097,3.36763330215154,"2"
"Pietro Comuzzo","Fiorentina","Serie A","DF",19,2200,75,14,7,85.7,43,29,86,3,3.06818181818182,0.572727272727273,0.286363636363636,6.46363636363636,3.64090909090909,"2"
"Saba Goglichidze","Empoli","Serie A","DF",20,2539,45,12,3,77.9,64,33,108,5,1.59511618747538,0.425364316660102,0.106341079165026,7.26664040961008,2.02048050413549,"2"
"Sam Beukema","Bologna","Serie A","DF",25,3012,153,27,10,86.4,54,30,135,8,4.57171314741036,0.806772908366534,0.298804780876494,6.54382470119522,5.37848605577689,"1"
"Thomas Kristensen","Udinese","Serie A","DF",22,1754,76,19,4,79.9,31,21,63,10,3.89965792474344,0.974914481185861,0.205245153933865,5.90079817559863,4.8745724059293,"2"
"Daniele Ghilardi","Hellas Verona","Serie A","DF",21,2029,57,16,6,78.4,44,30,55,10,2.52833908329226,0.70970921636274,0.266140956136028,5.72203055692459,3.238048299655,"2"
"Gaby Jean","Lecce","Serie A","DF",24,1388,42,8,1,84.3,14,9,55,1,2.72334293948127,0.518731988472622,0.0648414985590778,5.05763688760807,3.24207492795389,"2"
"Giovanni Leoni","Parma","Serie A","DF",17,1199,21,0,1,87.7,14,15,34,3,1.57631359466222,0,0.0750625521267723,4.72894078398666,1.57631359466222,"2"
"Jay Idzes","Venezia","Serie A","DF",24,3127,84,15,8,86,45,32,113,6,2.41765270227055,0.431723696834026,0.230252638311481,5.46850015989767,2.84937639910457,"2"
"Joël Schingtienne","Venezia","Serie A","DF",21,1122,28,5,3,86.2,27,14,49,0,2.24598930481283,0.401069518716578,0.240641711229947,7.2192513368984,2.64705882352941,"2"
"Kialonda","Lecce","Serie A","DF",26,2144,34,4,6,86.5,34,32,58,3,1.42723880597015,0.167910447761194,0.251865671641791,5.20522388059702,1.59514925373134,"2"
"Marin Šverko","Venezia","Serie A","DF",26,1117,38,8,2,82.2,20,16,44,2,3.06177260519248,0.644583706356312,0.161145926589078,6.44583706356311,3.70635631154879,"2"
"Nicolás Valentini","Hellas Verona","Serie A","DF",23,1129,42,4,6,67.5,35,15,43,5,3.348095659876,0.318866253321523,0.478299379982285,7.41364038972542,3.66696191319752,"1"
